,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,John Tejada Arian Leviste, Hysteresis  ,unknown,0.00482,https://api.spotify.com/v1/audio-analysis/6vUmlrmZLG1pCCBAzxbd6R,0.811,369000.0,0.765,6vUmlrmZLG1pCCBAzxbd6R,0.92,0.0,0.0753,-8.189,1.0,0.0962,124.99,4.0,https://api.spotify.com/v1/tracks/6vUmlrmZLG1pCCBAzxbd6R,audio_features,spotify:track:6vUmlrmZLG1pCCBAzxbd6R,0.187
11,Feral, Heruka 3  ,unknown,0.00937,https://api.spotify.com/v1/audio-analysis/3frBKdqVWIldSZCiL1Akts,0.702,419561.0,0.72,3frBKdqVWIldSZCiL1Akts,0.92,10.0,0.0887,-12.238,0.0,0.0899,125.007,4.0,https://api.spotify.com/v1/tracks/3frBKdqVWIldSZCiL1Akts,audio_features,spotify:track:3frBKdqVWIldSZCiL1Akts,0.036
12,Ray Kajioka, Taurus  ,unknown,0.0472,https://api.spotify.com/v1/audio-analysis/2v3b9yzy1DInBOsKyGjRQX,0.724,383538.0,0.617,2v3b9yzy1DInBOsKyGjRQX,0.892,2.0,0.111,-18.034,1.0,0.0625,128.998,4.0,https://api.spotify.com/v1/tracks/2v3b9yzy1DInBOsKyGjRQX,audio_features,spotify:track:2v3b9yzy1DInBOsKyGjRQX,0.0442
13,Sailor I, Black Swan ,Maceo Plex Remix,4.62e-05,https://api.spotify.com/v1/audio-analysis/1w69OnxXhhdHe9iD9CTVl9,0.693,479861.0,0.794,1w69OnxXhhdHe9iD9CTVl9,0.852,8.0,0.0901,-9.713,1.0,0.0491,122.005,4.0,https://api.spotify.com/v1/tracks/1w69OnxXhhdHe9iD9CTVl9,audio_features,spotify:track:1w69OnxXhhdHe9iD9CTVl9,0.224
14,Reset Robot, Fuzz  ,unknown,0.00452,https://api.spotify.com/v1/audio-analysis/1ljjppP51t2dqgcSyv8o10,0.807,373909.0,0.684,1ljjppP51t2dqgcSyv8o10,0.869,4.0,0.101,-8.815,0.0,0.0572,125.006,4.0,https://api.spotify.com/v1/tracks/1ljjppP51t2dqgcSyv8o10,audio_features,spotify:track:1ljjppP51t2dqgcSyv8o10,0.282
15,Yotto, Off The Grid  ,unknown,0.0037,https://api.spotify.com/v1/audio-analysis/1k85F3xJQ1R1b4wrpNOeTH,0.611,282556.0,0.856,1k85F3xJQ1R1b4wrpNOeTH,0.857,0.0,0.0886,-8.517,1.0,0.0469,124.016,4.0,https://api.spotify.com/v1/tracks/1k85F3xJQ1R1b4wrpNOeTH,audio_features,spotify:track:1k85F3xJQ1R1b4wrpNOeTH,0.0385
16,Krink, Transit  ,unknown,0.000752,https://api.spotify.com/v1/audio-analysis/1AZCiGQhZrrB0kflxJnKDC,0.79,447969.0,0.756,1AZCiGQhZrrB0kflxJnKDC,0.893,11.0,0.108,-9.97,1.0,0.0529,123.006,1.0,https://api.spotify.com/v1/tracks/1AZCiGQhZrrB0kflxJnKDC,audio_features,spotify:track:1AZCiGQhZrrB0kflxJnKDC,0.344
17,Fatima Yamaha, What's A Girl To Do ,Yotto Edit,,,,,,,,,,,,,,,,,,
18,Bimas, My Music  ,unknown,8.45e-05,https://api.spotify.com/v1/audio-analysis/1WH2QbEwDuNVrePeEoH5dV,0.726,452126.0,0.849,1WH2QbEwDuNVrePeEoH5dV,0.772,6.0,0.0846,-5.903,1.0,0.0787,127.002,4.0,https://api.spotify.com/v1/tracks/1WH2QbEwDuNVrePeEoH5dV,audio_features,spotify:track:1WH2QbEwDuNVrePeEoH5dV,0.267
19,Circle Of Life, Blue Bird ,Reinier Zonneveld Filth on Acid Remix,0.000517,https://api.spotify.com/v1/audio-analysis/6U72vzvbjUUcV2wKEnrZN3,0.731,463917.0,0.812,6U72vzvbjUUcV2wKEnrZN3,0.892,2.0,0.0889,-6.761,1.0,0.0578,124.996,4.0,https://api.spotify.com/v1/tracks/6U72vzvbjUUcV2wKEnrZN3,audio_features,spotify:track:6U72vzvbjUUcV2wKEnrZN3,0.214
20,Karim Sahraoui, Land Of The Promise  ,unknown,0.00166,https://api.spotify.com/v1/audio-analysis/5RK2E4RpJB7tKU0vTqPJng,0.317,415140.0,0.882,5RK2E4RpJB7tKU0vTqPJng,0.672,2.0,0.0931,-9.489,1.0,0.0593,126.02,4.0,https://api.spotify.com/v1/tracks/5RK2E4RpJB7tKU0vTqPJng,audio_features,spotify:track:5RK2E4RpJB7tKU0vTqPJng,0.197
21,Sasha, Track 10  ,unknown,,,,,,,,,,,,,,,,,,
22,Joe Goddard, Lose Your Love ,Tuff City Kids Emotions Tool,0.207,https://api.spotify.com/v1/audio-analysis/2VKO3Jo5Zgi4lKkazhtJlI,0.705,374623.0,0.519,2VKO3Jo5Zgi4lKkazhtJlI,0.451,0.0,0.0996,-10.984,0.0,0.0269,124.98,4.0,https://api.spotify.com/v1/tracks/2VKO3Jo5Zgi4lKkazhtJlI,audio_features,spotify:track:2VKO3Jo5Zgi4lKkazhtJlI,0.307
