,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
20,Assailants Ben Sims Truncate, Effort 8  ,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/6mbiD8gq98Lva3ucEkJvMG,0.727,317579.0,0.706,6mbiD8gq98Lva3ucEkJvMG,0.863,5.0,0.108,-6.237,1.0,0.0424,127.988,4.0,https://api.spotify.com/v1/tracks/6mbiD8gq98Lva3ucEkJvMG,audio_features,spotify:track:6mbiD8gq98Lva3ucEkJvMG,0.24
21,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
22,Joyhauser, Tribunal  ,unknown,0.00241,https://api.spotify.com/v1/audio-analysis/0zFpydxKAsr2eaflm4xBq6,0.642,445984.0,0.882,0zFpydxKAsr2eaflm4xBq6,0.857,11.0,0.0816,-7.251,0.0,0.0407,126.991,4.0,https://api.spotify.com/v1/tracks/0zFpydxKAsr2eaflm4xBq6,audio_features,spotify:track:0zFpydxKAsr2eaflm4xBq6,0.0394
23,[Wex 10], JC2204  ,unknown,6.37e-05,https://api.spotify.com/v1/audio-analysis/2pu98esHeCsjKpofwS89yR,0.756,411730.0,0.957,2pu98esHeCsjKpofwS89yR,0.498,0.0,0.108,-8.112,0.0,0.0847,127.999,4.0,https://api.spotify.com/v1/tracks/2pu98esHeCsjKpofwS89yR,audio_features,spotify:track:2pu98esHeCsjKpofwS89yR,0.0432
24,Flug, Rave ,Coyu Raw Mix,0.00048,https://api.spotify.com/v1/audio-analysis/72ilop0GQHP6mxc39sPfwn,0.718,385533.0,0.886,72ilop0GQHP6mxc39sPfwn,0.785,7.0,0.111,-9.261,1.0,0.0372,130.005,4.0,https://api.spotify.com/v1/tracks/72ilop0GQHP6mxc39sPfwn,audio_features,spotify:track:72ilop0GQHP6mxc39sPfwn,0.0185
25,Pan,Pot ,unknown,0.22,https://api.spotify.com/v1/audio-analysis/4bZG7uFijZk1q2RzRP5Jxd,0.55,453721.0,0.639,4bZG7uFijZk1q2RzRP5Jxd,0.707,10.0,0.445,-9.651,0.0,0.0393,82.003,4.0,https://api.spotify.com/v1/tracks/4bZG7uFijZk1q2RzRP5Jxd,audio_features,spotify:track:4bZG7uFijZk1q2RzRP5Jxd,0.298
26,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
27,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
28,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
29,Speedy J, EDLX Tool  ,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/2002yNdllILgqzzWrJn5qy,0.79,451691.0,0.599,2002yNdllILgqzzWrJn5qy,0.888,1.0,0.142,-9.768,1.0,0.0518,125.983,4.0,https://api.spotify.com/v1/tracks/2002yNdllILgqzzWrJn5qy,audio_features,spotify:track:2002yNdllILgqzzWrJn5qy,0.032
30,[Wex 10], Best Friend  ,unknown,0.00568,https://api.spotify.com/v1/audio-analysis/6nsehqHGEuWXQ4ScqBJyUh,0.787,363157.0,0.608,6nsehqHGEuWXQ4ScqBJyUh,0.678,9.0,0.0879,-12.215,1.0,0.0775,128.034,4.0,https://api.spotify.com/v1/tracks/6nsehqHGEuWXQ4ScqBJyUh,audio_features,spotify:track:6nsehqHGEuWXQ4ScqBJyUh,0.0351
31,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
32,Andres Campo, Rola  ,unknown,0.0615,https://api.spotify.com/v1/audio-analysis/6hLsgpqRHUJ9WvrF4unL7h,0.801,436239.0,0.85,6hLsgpqRHUJ9WvrF4unL7h,0.882,0.0,0.0885,-6.225,1.0,0.0719,125.003,4.0,https://api.spotify.com/v1/tracks/6hLsgpqRHUJ9WvrF4unL7h,audio_features,spotify:track:6hLsgpqRHUJ9WvrF4unL7h,0.102
33,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
34,Ryan Mckay, Deception  ,unknown,0.000672,https://api.spotify.com/v1/audio-analysis/1gQayA8CuP5ejmPxApLVll,0.633,405077.0,0.875,1gQayA8CuP5ejmPxApLVll,0.951,4.0,0.112,-9.576,1.0,0.0562,127.004,4.0,https://api.spotify.com/v1/tracks/1gQayA8CuP5ejmPxApLVll,audio_features,spotify:track:1gQayA8CuP5ejmPxApLVll,0.176
35,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
36,Missing Channel, Onslaught ,FJAAK Remix,0.00294,https://api.spotify.com/v1/audio-analysis/0s2Zkseo3fQldECdroC5wt,0.703,455419.0,0.949,0s2Zkseo3fQldECdroC5wt,0.895,11.0,0.109,-8.06,1.0,0.0533,132.0,4.0,https://api.spotify.com/v1/tracks/0s2Zkseo3fQldECdroC5wt,audio_features,spotify:track:0s2Zkseo3fQldECdroC5wt,0.262
37,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
