,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Javi Colors Sergio Fernandez, Mi Gente  ,unknown,0.00123,https://api.spotify.com/v1/audio-analysis/2kkQojV9yKLBf2Pr2NUWv1,0.806,379355.0,0.803,2kkQojV9yKLBf2Pr2NUWv1,0.853,11.0,0.136,-9.517,0.0,0.0528,123.998,4.0,https://api.spotify.com/v1/tracks/2kkQojV9yKLBf2Pr2NUWv1,audio_features,spotify:track:2kkQojV9yKLBf2Pr2NUWv1,0.518
11,Andrea Oliva, Terrace  ,unknown,0.000542,https://api.spotify.com/v1/audio-analysis/6nAHsGJ5bx5z0lgHRv4Rd9,0.706,251555.0,0.918,6nAHsGJ5bx5z0lgHRv4Rd9,0.974,11.0,0.0506,-5.71,1.0,0.0513,123.995,4.0,https://api.spotify.com/v1/tracks/6nAHsGJ5bx5z0lgHRv4Rd9,audio_features,spotify:track:6nAHsGJ5bx5z0lgHRv4Rd9,0.438
12,Sonny Fodera MANT, Moving Up  ,unknown,0.0255,https://api.spotify.com/v1/audio-analysis/7yZVPudsz5d4gwdsNqyc48,0.73,222720.0,0.92,7yZVPudsz5d4gwdsNqyc48,0.207,9.0,0.0597,-8.48,1.0,0.0523,124.984,4.0,https://api.spotify.com/v1/tracks/7yZVPudsz5d4gwdsNqyc48,audio_features,spotify:track:7yZVPudsz5d4gwdsNqyc48,0.485
13,Gregory Porter, Liquid Spirit ,Claptone Remix,0.00452,https://api.spotify.com/v1/audio-analysis/6wp5tGVNQYpKJPo1s3WUEY,0.873,383552.0,0.609,6wp5tGVNQYpKJPo1s3WUEY,0.461,4.0,0.057,-9.19,1.0,0.0569,121.0,4.0,https://api.spotify.com/v1/tracks/6wp5tGVNQYpKJPo1s3WUEY,audio_features,spotify:track:6wp5tGVNQYpKJPo1s3WUEY,0.276
14,Kevin McKay Romanthony, Freaky Dancers ,Alaia & Gallo Remix,0.000939,https://api.spotify.com/v1/audio-analysis/3Jhbe0uI1Eu5CWkJYAToje,0.803,368382.0,0.83,3Jhbe0uI1Eu5CWkJYAToje,0.252,8.0,0.333,-8.207,1.0,0.0559,124.0,4.0,https://api.spotify.com/v1/tracks/3Jhbe0uI1Eu5CWkJYAToje,audio_features,spotify:track:3Jhbe0uI1Eu5CWkJYAToje,0.154
15,Fisher, Losing It  ,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/05LvE6ySn6hEcHdAJ7N19z,0.76,248036.0,0.964,05LvE6ySn6hEcHdAJ7N19z,0.7,2.0,0.0974,-5.844,1.0,0.0576,125.0,4.0,https://api.spotify.com/v1/tracks/05LvE6ySn6hEcHdAJ7N19z,audio_features,spotify:track:05LvE6ySn6hEcHdAJ7N19z,0.641
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
17,Claptone   Ben Duffy, Stronger ,Pirupa Remix,6.28e-05,https://api.spotify.com/v1/audio-analysis/3t1lvECEK9QYl94VS52iyW,0.804,362982.0,0.888,3t1lvECEK9QYl94VS52iyW,0.603,4.0,0.0956,-6.007,1.0,0.0898,124.004,4.0,https://api.spotify.com/v1/tracks/3t1lvECEK9QYl94VS52iyW,audio_features,spotify:track:3t1lvECEK9QYl94VS52iyW,0.186
18,Claptone   George Kranz, The Drums ,Din Daa Daa,0.0414,https://api.spotify.com/v1/audio-analysis/3GxbXFWlq6Qseg4wHJ13qF,0.788,206441.0,0.96,3GxbXFWlq6Qseg4wHJ13qF,0.822,4.0,0.0604,-5.923,0.0,0.0472,121.999,4.0,https://api.spotify.com/v1/tracks/3GxbXFWlq6Qseg4wHJ13qF,audio_features,spotify:track:3GxbXFWlq6Qseg4wHJ13qF,0.718
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
20,Martin Ikin, Headnoise  ,unknown,0.0214,https://api.spotify.com/v1/audio-analysis/4MiYBPhiQinXYsbWLKInaL,0.785,363595.0,0.99,4MiYBPhiQinXYsbWLKInaL,0.875,11.0,0.107,-6.704,0.0,0.0559,123.996,4.0,https://api.spotify.com/v1/tracks/4MiYBPhiQinXYsbWLKInaL,audio_features,spotify:track:4MiYBPhiQinXYsbWLKInaL,0.701
21,Mylo, Drop The Pressure  ,ID Remix,,,,,,,,,,,,,,,,,,
22,Claptone   Nathan Nicholson, Under The Moon  ,PIAS,0.0316,https://api.spotify.com/v1/audio-analysis/44Ju9snxuhY5ZKS3KHA407,0.621,194387.0,0.746,44Ju9snxuhY5ZKS3KHA407,0.0974,11.0,0.333,-6.334,0.0,0.0257,121.021,4.0,https://api.spotify.com/v1/tracks/44Ju9snxuhY5ZKS3KHA407,audio_features,spotify:track:44Ju9snxuhY5ZKS3KHA407,0.618
23,The Source   Candi Staton, You've Got The Love  ,ID Remix,0.0633,https://api.spotify.com/v1/audio-analysis/1S321KQRV2MzPq2IYHDXxo,0.402,262533.0,0.599,1S321KQRV2MzPq2IYHDXxo,0.0,10.0,0.948,-7.67,0.0,0.28,85.142,4.0,https://api.spotify.com/v1/tracks/1S321KQRV2MzPq2IYHDXxo,audio_features,spotify:track:1S321KQRV2MzPq2IYHDXxo,0.522
