,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
14,Energy 52, Cafe Del Mar ,Tale Of Us Renaissance Remix,0.0077,https://api.spotify.com/v1/audio-analysis/0FO09rQ0ACkUlLRT7jWFQF,0.64,515760.0,0.69,0FO09rQ0ACkUlLRT7jWFQF,0.849,5.0,0.0841,-9.718,0.0,0.0528,124.996,4.0,https://api.spotify.com/v1/tracks/0FO09rQ0ACkUlLRT7jWFQF,audio_features,spotify:track:0FO09rQ0ACkUlLRT7jWFQF,0.0465
15,Undercatt, Britannia  ,unknown,0.00376,https://api.spotify.com/v1/audio-analysis/7EQB2FqzJRf3EqZ33KUH1d,0.806,403468.0,0.645,7EQB2FqzJRf3EqZ33KUH1d,0.844,10.0,0.114,-12.087,0.0,0.0643,125.004,4.0,https://api.spotify.com/v1/tracks/7EQB2FqzJRf3EqZ33KUH1d,audio_features,spotify:track:7EQB2FqzJRf3EqZ33KUH1d,0.616
16,CYA, Daybreak  ,unknown,,,,,,,,,,,,,,,,,,
17,Solomun, Customer Is King  ,unknown,0.0099,https://api.spotify.com/v1/audio-analysis/1SWyGZhn3nyLUZRfWvQ0to,0.797,476237.0,0.497,1SWyGZhn3nyLUZRfWvQ0to,0.784,2.0,0.0682,-9.977,1.0,0.0658,123.043,4.0,https://api.spotify.com/v1/tracks/1SWyGZhn3nyLUZRfWvQ0to,audio_features,spotify:track:1SWyGZhn3nyLUZRfWvQ0to,0.0625
18,Alex Mine, Solar  ,unknown,0.000439,https://api.spotify.com/v1/audio-analysis/6KTnHMCqdGVHNRleLaZANj,0.758,461786.0,0.762,6KTnHMCqdGVHNRleLaZANj,0.869,4.0,0.0754,-7.525,1.0,0.0386,126.01,4.0,https://api.spotify.com/v1/tracks/6KTnHMCqdGVHNRleLaZANj,audio_features,spotify:track:6KTnHMCqdGVHNRleLaZANj,0.157
19,Musumeci, Mood Organs  ,unknown,0.00144,https://api.spotify.com/v1/audio-analysis/3BmWa1yqR0utnvyMnJzBp4,0.805,420820.0,0.916,3BmWa1yqR0utnvyMnJzBp4,0.874,11.0,0.124,-10.775,1.0,0.045,122.003,4.0,https://api.spotify.com/v1/tracks/3BmWa1yqR0utnvyMnJzBp4,audio_features,spotify:track:3BmWa1yqR0utnvyMnJzBp4,0.501
20,Oxia, Sydmel  ,unknown,0.00215,https://api.spotify.com/v1/audio-analysis/5baZmCcfws5kdCYj5zbh1M,0.839,404516.0,0.735,5baZmCcfws5kdCYj5zbh1M,0.891,4.0,0.0968,-8.077,0.0,0.0432,123.994,4.0,https://api.spotify.com/v1/tracks/5baZmCcfws5kdCYj5zbh1M,audio_features,spotify:track:5baZmCcfws5kdCYj5zbh1M,0.279
21,Pryda, The Hoax  ,unknown,6.68e-05,https://api.spotify.com/v1/audio-analysis/7K0e2Futqdn4z4az41eUMV,0.686,447642.0,0.78,7K0e2Futqdn4z4az41eUMV,0.83,2.0,0.259,-7.597,1.0,0.0459,126.007,4.0,https://api.spotify.com/v1/tracks/7K0e2Futqdn4z4az41eUMV,audio_features,spotify:track:7K0e2Futqdn4z4az41eUMV,0.138
22,GusGus, Featherlight ,Johannes Brecht Remix,0.0043,https://api.spotify.com/v1/audio-analysis/26m1iSEd5KhLJkVeO0yoDy,0.407,369615.0,0.881,26m1iSEd5KhLJkVeO0yoDy,0.872,10.0,0.187,-8.046,0.0,0.0773,122.84,4.0,https://api.spotify.com/v1/tracks/26m1iSEd5KhLJkVeO0yoDy,audio_features,spotify:track:26m1iSEd5KhLJkVeO0yoDy,0.329
23,Remake, Blade Runner ,Maceo Plex Renaissance Remix,0.00103,https://api.spotify.com/v1/audio-analysis/3MpTjkVgEhORajoaHUiHio,0.695,536599.0,0.815,3MpTjkVgEhORajoaHUiHio,0.898,1.0,0.68,-10.86,0.0,0.0522,121.995,4.0,https://api.spotify.com/v1/tracks/3MpTjkVgEhORajoaHUiHio,audio_features,spotify:track:3MpTjkVgEhORajoaHUiHio,0.0743
