,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
13,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
14,Filterheadz, Borderline  ,unknown,0.00128,https://api.spotify.com/v1/audio-analysis/57PpYNKtN3WN0DsEPz44GK,0.634,403810.0,0.698,57PpYNKtN3WN0DsEPz44GK,0.894,11.0,0.111,-8.462,1.0,0.0405,125.997,4.0,https://api.spotify.com/v1/tracks/57PpYNKtN3WN0DsEPz44GK,audio_features,spotify:track:57PpYNKtN3WN0DsEPz44GK,0.137
15,Jay Lumen, Trust  ,unknown,0.000451,https://api.spotify.com/v1/audio-analysis/3fZzT5YkvoIt8PXoVwwfsR,0.766,444000.0,0.827,3fZzT5YkvoIt8PXoVwwfsR,0.909,11.0,0.113,-7.261,0.0,0.0637,128.02,4.0,https://api.spotify.com/v1/tracks/3fZzT5YkvoIt8PXoVwwfsR,audio_features,spotify:track:3fZzT5YkvoIt8PXoVwwfsR,0.201
16,[Wex 10], JC2204  ,unknown,6.37e-05,https://api.spotify.com/v1/audio-analysis/2pu98esHeCsjKpofwS89yR,0.756,411730.0,0.957,2pu98esHeCsjKpofwS89yR,0.498,0.0,0.108,-8.112,0.0,0.0847,127.999,4.0,https://api.spotify.com/v1/tracks/2pu98esHeCsjKpofwS89yR,audio_features,spotify:track:2pu98esHeCsjKpofwS89yR,0.0432
17,Alan Fitzpatrick, System Addict  ,unknown,0.00417,https://api.spotify.com/v1/audio-analysis/0DLJeYv61ScIj5WU335eWE,0.614,523813.0,0.797,0DLJeYv61ScIj5WU335eWE,0.901,0.0,0.113,-11.076,1.0,0.0473,125.999,4.0,https://api.spotify.com/v1/tracks/0DLJeYv61ScIj5WU335eWE,audio_features,spotify:track:0DLJeYv61ScIj5WU335eWE,0.0351
18,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
19,Loleatta Holloway, Love Sensation ,Acappella,0.0094,https://api.spotify.com/v1/audio-analysis/4OmDRl8nlE1IkWkwS82nY3,0.703,366200.0,0.755,4OmDRl8nlE1IkWkwS82nY3,0.0199,5.0,0.17,-9.337,1.0,0.0752,117.128,4.0,https://api.spotify.com/v1/tracks/4OmDRl8nlE1IkWkwS82nY3,audio_features,spotify:track:4OmDRl8nlE1IkWkwS82nY3,0.721
20,RanchaTek Criminish, Freakz  ,unknown,0.00158,https://api.spotify.com/v1/audio-analysis/14PblPw994apQ4oyJtP0LV,0.746,367619.0,0.711,14PblPw994apQ4oyJtP0LV,0.858,0.0,0.115,-7.548,1.0,0.0383,126.004,4.0,https://api.spotify.com/v1/tracks/14PblPw994apQ4oyJtP0LV,audio_features,spotify:track:14PblPw994apQ4oyJtP0LV,0.0398
21,[Wex 10], Carolo  ,unknown,0.00138,https://api.spotify.com/v1/audio-analysis/2BZHKz2KrRVcybztCgpMuC,0.786,338901.0,0.937,2BZHKz2KrRVcybztCgpMuC,0.925,0.0,0.111,-9.188,0.0,0.0673,127.998,4.0,https://api.spotify.com/v1/tracks/2BZHKz2KrRVcybztCgpMuC,audio_features,spotify:track:2BZHKz2KrRVcybztCgpMuC,0.0341
22,Tapesh I Am Bam, No Way  ,unknown,0.0188,https://api.spotify.com/v1/audio-analysis/69wMp4qmlXCSi6XnF2a0SW,0.582,421967.0,0.847,69wMp4qmlXCSi6XnF2a0SW,0.876,10.0,0.256,-9.14,0.0,0.0753,128.01,4.0,https://api.spotify.com/v1/tracks/69wMp4qmlXCSi6XnF2a0SW,audio_features,spotify:track:69wMp4qmlXCSi6XnF2a0SW,0.176
23,Eats Everything, Bettah  ,unknown,0.032,https://api.spotify.com/v1/audio-analysis/31SxT9Ov1IT0lsRIsyg8Nn,0.785,419204.0,0.554,31SxT9Ov1IT0lsRIsyg8Nn,0.925,9.0,0.051,-8.781,1.0,0.0826,129.986,4.0,https://api.spotify.com/v1/tracks/31SxT9Ov1IT0lsRIsyg8Nn,audio_features,spotify:track:31SxT9Ov1IT0lsRIsyg8Nn,0.136
24,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
25,Gary Beck, Just One More  ,unknown,0.0078,https://api.spotify.com/v1/audio-analysis/2Wo1mGaHLdDG2ky4yNulk0,0.793,330390.0,0.668,2Wo1mGaHLdDG2ky4yNulk0,0.87,1.0,0.113,-9.554,0.0,0.0461,128.042,4.0,https://api.spotify.com/v1/tracks/2Wo1mGaHLdDG2ky4yNulk0,audio_features,spotify:track:2Wo1mGaHLdDG2ky4yNulk0,0.0266
26,Enrico Sangiuliano, Symbiosis  ,unknown,0.0342,https://api.spotify.com/v1/audio-analysis/1BiZIPwNd3yLP9KBoUqMRY,0.752,533311.0,0.874,1BiZIPwNd3yLP9KBoUqMRY,0.864,1.0,0.175,-7.716,0.0,0.0817,129.009,4.0,https://api.spotify.com/v1/tracks/1BiZIPwNd3yLP9KBoUqMRY,audio_features,spotify:track:1BiZIPwNd3yLP9KBoUqMRY,0.154
27,Drumcomplex, Eyesight  ,unknown,7.47e-05,https://api.spotify.com/v1/audio-analysis/51IpaMOZokZEzblqufCGY5,0.759,384762.0,0.945,51IpaMOZokZEzblqufCGY5,0.822,7.0,0.121,-8.328,1.0,0.0541,126.014,4.0,https://api.spotify.com/v1/tracks/51IpaMOZokZEzblqufCGY5,audio_features,spotify:track:51IpaMOZokZEzblqufCGY5,0.0354
28,Fred Baker pres.Y,Traxx ,Spektre Remix,0.00702,https://api.spotify.com/v1/audio-analysis/6U4t22qroJ1NORvPm0t2DQ,0.602,181973.0,0.947,6U4t22qroJ1NORvPm0t2DQ,0.927,0.0,0.127,-6.738,1.0,0.0313,139.983,4.0,https://api.spotify.com/v1/tracks/6U4t22qroJ1NORvPm0t2DQ,audio_features,spotify:track:6U4t22qroJ1NORvPm0t2DQ,0.315
29,Cirez D, In The Reds  ,unknown,0.000229,https://api.spotify.com/v1/audio-analysis/261xchspxFgcYfQvYWu7s9,0.729,543458.0,0.815,261xchspxFgcYfQvYWu7s9,0.912,7.0,0.114,-7.303,1.0,0.0443,125.981,4.0,https://api.spotify.com/v1/tracks/261xchspxFgcYfQvYWu7s9,audio_features,spotify:track:261xchspxFgcYfQvYWu7s9,0.166
30,Phutek, Organisation  ,unknown,0.00035,https://api.spotify.com/v1/audio-analysis/3JZoLWUlEW5KhN0FknfwXy,0.691,457491.0,0.882,3JZoLWUlEW5KhN0FknfwXy,0.886,0.0,0.0758,-10.137,0.0,0.0658,127.993,4.0,https://api.spotify.com/v1/tracks/3JZoLWUlEW5KhN0FknfwXy,audio_features,spotify:track:3JZoLWUlEW5KhN0FknfwXy,0.711
