,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Kaskade, 4AM  ,unknown,0.146,https://api.spotify.com/v1/audio-analysis/4oEfdOoIAIBKHgEbkm777k,0.761,256784.0,0.48,4oEfdOoIAIBKHgEbkm777k,0.206,7.0,0.0861,-8.97,1.0,0.0378,127.018,4.0,https://api.spotify.com/v1/tracks/4oEfdOoIAIBKHgEbkm777k,audio_features,spotify:track:4oEfdOoIAIBKHgEbkm777k,0.383
11,Marsh Jesse Bullitt, Ritual  ,ENHANCED,0.0183,https://api.spotify.com/v1/audio-analysis/2LwEmVehqHROWmLWXyVW9G,0.764,264196.0,0.757,2LwEmVehqHROWmLWXyVW9G,0.873,9.0,0.137,-8.399,0.0,0.0521,120.011,4.0,https://api.spotify.com/v1/tracks/2LwEmVehqHROWmLWXyVW9G,audio_features,spotify:track:2LwEmVehqHROWmLWXyVW9G,0.0984
12,Kaskade   Mindy Gledhill, Eyes ,Acappella,0.00179,https://api.spotify.com/v1/audio-analysis/1N7uFZzPs0XzCgu9bOzM0G,0.584,315253.0,0.552,1N7uFZzPs0XzCgu9bOzM0G,0.146,0.0,0.0692,-7.967,1.0,0.0445,128.025,4.0,https://api.spotify.com/v1/tracks/1N7uFZzPs0XzCgu9bOzM0G,audio_features,spotify:track:1N7uFZzPs0XzCgu9bOzM0G,0.309
13,Kaskade   Joslyn," It's You, It's Me ",Kaskade 2010 Remake,0.00282,https://api.spotify.com/v1/audio-analysis/5FzQRhvJxgD0vOJDfu1h7x,0.788,411765.0,0.871,5FzQRhvJxgD0vOJDfu1h7x,0.0623,4.0,0.101,-4.601,1.0,0.0512,123.017,4.0,https://api.spotify.com/v1/tracks/5FzQRhvJxgD0vOJDfu1h7x,audio_features,spotify:track:5FzQRhvJxgD0vOJDfu1h7x,0.709
14,Kaskade EDX, Angel On My Shoulder Roadkill ,Kaskade Mashup,,,,,,,,,,,,,,,,,,
15,Kaskade   Tamra Keenan, Angel On My Shoulder ,Acappella,0.0223,https://api.spotify.com/v1/audio-analysis/2It4QZOCHQYlHWxW60RYwL,0.67,287667.0,0.817,2It4QZOCHQYlHWxW60RYwL,0.00276,9.0,0.277,-6.693,0.0,0.0311,128.019,4.0,https://api.spotify.com/v1/tracks/2It4QZOCHQYlHWxW60RYwL,audio_features,spotify:track:2It4QZOCHQYlHWxW60RYwL,0.381
16,EDX, Roadkill ,EDX Ibiza Sunrise Remix,0.0983,https://api.spotify.com/v1/audio-analysis/6z0l4NHQdQ7UebRlJoHC8j,0.68,205656.0,0.871,6z0l4NHQdQ7UebRlJoHC8j,0.85,9.0,0.091,-5.719,0.0,0.0524,122.004,4.0,https://api.spotify.com/v1/tracks/6z0l4NHQdQ7UebRlJoHC8j,audio_features,spotify:track:6z0l4NHQdQ7UebRlJoHC8j,0.563
17,Julien Jabre, Swimming Places ,Jerome Sydenham Remix,0.00312,https://api.spotify.com/v1/audio-analysis/6s6cg6RIIUPnwOBqqUj669,0.805,452787.0,0.894,6s6cg6RIIUPnwOBqqUj669,0.9,8.0,0.0558,-6.279,1.0,0.0551,126.01,4.0,https://api.spotify.com/v1/tracks/6s6cg6RIIUPnwOBqqUj669,audio_features,spotify:track:6s6cg6RIIUPnwOBqqUj669,0.904
18,Kaskade L'Tric   Fleetwood Mac, Dreams  ,unknown,0.0644,https://api.spotify.com/v1/audio-analysis/0ofHAoxe9vBkTCp2UQIavz,0.828,257800.0,0.492,0ofHAoxe9vBkTCp2UQIavz,0.00428,0.0,0.128,-9.744,1.0,0.0276,120.151,4.0,https://api.spotify.com/v1/tracks/0ofHAoxe9vBkTCp2UQIavz,audio_features,spotify:track:0ofHAoxe9vBkTCp2UQIavz,0.789
19,Kaskade Felix Cartal   Ofelia K, Fakin It  ,unknown,0.00226,https://api.spotify.com/v1/audio-analysis/02r2uE8nEHpJAvFFttQxqh,0.542,246750.0,0.728,02r2uE8nEHpJAvFFttQxqh,0.00242,2.0,0.236,-4.22,1.0,0.0383,123.982,4.0,https://api.spotify.com/v1/tracks/02r2uE8nEHpJAvFFttQxqh,audio_features,spotify:track:02r2uE8nEHpJAvFFttQxqh,0.13
