,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Chaim, Round About  ,unknown,0.157,https://api.spotify.com/v1/audio-analysis/2dihKKNAabQkdOyrjqDx79,0.86,418598.0,0.741,2dihKKNAabQkdOyrjqDx79,0.897,9.0,0.0687,-6.936,0.0,0.0538,123.003,4.0,https://api.spotify.com/v1/tracks/2dihKKNAabQkdOyrjqDx79,audio_features,spotify:track:2dihKKNAabQkdOyrjqDx79,0.66
11,Four Tet, For These Times  ,unknown,0.0576,https://api.spotify.com/v1/audio-analysis/45by5RY3OL9PmKecKej79H,0.87,297172.0,0.929,45by5RY3OL9PmKecKej79H,0.845,10.0,0.0812,-5.605,0.0,0.0775,126.997,4.0,https://api.spotify.com/v1/tracks/45by5RY3OL9PmKecKej79H,audio_features,spotify:track:45by5RY3OL9PmKecKej79H,0.409
12,Dhillon, Umbra  ,unknown,9.03e-06,https://api.spotify.com/v1/audio-analysis/2gJrVJ0s1vy3a3qi8QAos9,0.805,411429.0,0.804,2gJrVJ0s1vy3a3qi8QAos9,0.924,7.0,0.0839,-9.743,1.0,0.0857,126.003,4.0,https://api.spotify.com/v1/tracks/2gJrVJ0s1vy3a3qi8QAos9,audio_features,spotify:track:2gJrVJ0s1vy3a3qi8QAos9,0.349
13,Monstergetdown, Brainworms  ,unknown,0.00283,https://api.spotify.com/v1/audio-analysis/6TXso0gcW61wqHraYKazUp,0.8,347945.0,0.935,6TXso0gcW61wqHraYKazUp,0.938,1.0,0.115,-9.323,1.0,0.0477,121.987,4.0,https://api.spotify.com/v1/tracks/6TXso0gcW61wqHraYKazUp,audio_features,spotify:track:6TXso0gcW61wqHraYKazUp,0.257
14,Feed Me, High Speed Weekend Survivor  ,unknown,0.00745,https://api.spotify.com/v1/audio-analysis/0RZgyMG55uoJlLvhvu78lM,0.741,421865.0,0.825,0RZgyMG55uoJlLvhvu78lM,0.0441,9.0,0.187,-5.15,0.0,0.117,128.008,4.0,https://api.spotify.com/v1/tracks/0RZgyMG55uoJlLvhvu78lM,audio_features,spotify:track:0RZgyMG55uoJlLvhvu78lM,0.193
15,No Mana, Slow Motion  ,unknown,0.117,https://api.spotify.com/v1/audio-analysis/5u6ZUs8T7Bgf7pW2ur7Iw7,0.752,315000.0,0.775,5u6ZUs8T7Bgf7pW2ur7Iw7,0.817,2.0,0.119,-7.273,1.0,0.0803,128.031,4.0,https://api.spotify.com/v1/tracks/5u6ZUs8T7Bgf7pW2ur7Iw7,audio_features,spotify:track:5u6ZUs8T7Bgf7pW2ur7Iw7,0.0508
16,GotSome, Colours  ,unknown,3.43e-05,https://api.spotify.com/v1/audio-analysis/6klpophawJmFG4z5ZOcucQ,0.804,300797.0,0.626,6klpophawJmFG4z5ZOcucQ,0.925,11.0,0.0714,-10.777,0.0,0.0868,127.987,4.0,https://api.spotify.com/v1/tracks/6klpophawJmFG4z5ZOcucQ,audio_features,spotify:track:6klpophawJmFG4z5ZOcucQ,0.377
17,Wax Motif, Krush Groove  ,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/09AltYSSNSYNerbYcIIB3j,0.799,262066.0,0.886,09AltYSSNSYNerbYcIIB3j,0.92,2.0,0.067,-3.999,1.0,0.0553,125.991,4.0,https://api.spotify.com/v1/tracks/09AltYSSNSYNerbYcIIB3j,audio_features,spotify:track:09AltYSSNSYNerbYcIIB3j,0.417
18,Feed Me, Spilt Milk  ,unknown,7.41e-05,https://api.spotify.com/v1/audio-analysis/5HUeT6l464k8d7n8SeWk0s,0.82,315281.0,0.685,5HUeT6l464k8d7n8SeWk0s,0.614,11.0,0.293,-6.54,0.0,0.0649,128.011,4.0,https://api.spotify.com/v1/tracks/5HUeT6l464k8d7n8SeWk0s,audio_features,spotify:track:5HUeT6l464k8d7n8SeWk0s,0.494
19,Feed Me, American Cemetery  ,unknown,0.0506,https://api.spotify.com/v1/audio-analysis/1oyqdvtLddwqxkF71hmbQR,0.719,216390.0,0.922,1oyqdvtLddwqxkF71hmbQR,0.154,11.0,0.268,-4.464,0.0,0.0821,132.066,4.0,https://api.spotify.com/v1/tracks/1oyqdvtLddwqxkF71hmbQR,audio_features,spotify:track:1oyqdvtLddwqxkF71hmbQR,0.232
20,Feed Me, Chain Smoker  ,unknown,0.00415,https://api.spotify.com/v1/audio-analysis/1WKWQ03zrFc4rHQdVVDUBQ,0.857,324632.0,0.922,1WKWQ03zrFc4rHQdVVDUBQ,0.218,1.0,0.419,-5.142,0.0,0.151,127.942,4.0,https://api.spotify.com/v1/tracks/1WKWQ03zrFc4rHQdVVDUBQ,audio_features,spotify:track:1WKWQ03zrFc4rHQdVVDUBQ,0.355
21,Kill The Noise Feed Me, Far Away  ,unknown,0.00974,https://api.spotify.com/v1/audio-analysis/0TwsfroKu7M2aCSGOKfnoK,0.715,236936.0,0.682,0TwsfroKu7M2aCSGOKfnoK,0.00647,10.0,0.0749,-6.687,0.0,0.0643,127.99,4.0,https://api.spotify.com/v1/tracks/0TwsfroKu7M2aCSGOKfnoK,audio_features,spotify:track:0TwsfroKu7M2aCSGOKfnoK,0.324
22,Feed Me, Red Clouds ,Serious Ting,0.00359,https://api.spotify.com/v1/audio-analysis/47mTxShbPAp67gJDvBTnwN,0.619,290201.0,0.898,47mTxShbPAp67gJDvBTnwN,0.00193,1.0,0.305,-5.841,1.0,0.183,149.903,4.0,https://api.spotify.com/v1/tracks/47mTxShbPAp67gJDvBTnwN,audio_features,spotify:track:47mTxShbPAp67gJDvBTnwN,0.53
23,Flux Pavilion Doctor P   Jarren Benton, Party Drink Smoke  ,unknown,0.00211,https://api.spotify.com/v1/audio-analysis/3DwlLg0zPd34OmUu264SU0,0.76,223840.0,0.845,3DwlLg0zPd34OmUu264SU0,0.0337,4.0,0.224,-4.364,1.0,0.232,74.984,4.0,https://api.spotify.com/v1/tracks/3DwlLg0zPd34OmUu264SU0,audio_features,spotify:track:3DwlLg0zPd34OmUu264SU0,0.333
24,Feed Me, Schizoid  ,unknown,0.0234,https://api.spotify.com/v1/audio-analysis/2udTODX1CsWsAK9gFHKWiL,0.522,220334.0,0.913,2udTODX1CsWsAK9gFHKWiL,2.82e-05,7.0,0.46,-5.851,1.0,0.363,160.068,4.0,https://api.spotify.com/v1/tracks/2udTODX1CsWsAK9gFHKWiL,audio_features,spotify:track:2udTODX1CsWsAK9gFHKWiL,0.549
25,Feed Me, Fiasco  ,unknown,0.0439,https://api.spotify.com/v1/audio-analysis/3TJuzm2IQ98Cbs4HrdRajR,0.682,233360.0,0.723,3TJuzm2IQ98Cbs4HrdRajR,0.305,1.0,0.244,-7.094,0.0,0.0519,105.042,4.0,https://api.spotify.com/v1/tracks/3TJuzm2IQ98Cbs4HrdRajR,audio_features,spotify:track:3TJuzm2IQ98Cbs4HrdRajR,0.213
26,Pumpkin Harmony, They Are Everywhere  ,unknown,0.000875,https://api.spotify.com/v1/audio-analysis/0VW8qUuv6HkpmreetAhFRr,0.591,218575.0,0.838,0VW8qUuv6HkpmreetAhFRr,0.000216,1.0,0.522,-5.626,1.0,0.0493,111.979,4.0,https://api.spotify.com/v1/tracks/0VW8qUuv6HkpmreetAhFRr,audio_features,spotify:track:0VW8qUuv6HkpmreetAhFRr,0.157
27,Noisia, Voodoo  ,unknown,2.54e-05,https://api.spotify.com/v1/audio-analysis/2Xg3cO3nH9CFdGUHJgRuKy,0.666,195699.0,0.93,2Xg3cO3nH9CFdGUHJgRuKy,0.879,1.0,0.0932,-2.648,0.0,0.0828,139.989,4.0,https://api.spotify.com/v1/tracks/2Xg3cO3nH9CFdGUHJgRuKy,audio_features,spotify:track:2Xg3cO3nH9CFdGUHJgRuKy,0.6
28,Feed Me, Wuzzle  ,unknown,0.000576,https://api.spotify.com/v1/audio-analysis/4d6CttW7VBHg4BTZE9ZKlN,0.786,240779.0,0.908,4d6CttW7VBHg4BTZE9ZKlN,0.73,7.0,0.0619,-5.633,1.0,0.0635,128.02,4.0,https://api.spotify.com/v1/tracks/4d6CttW7VBHg4BTZE9ZKlN,audio_features,spotify:track:4d6CttW7VBHg4BTZE9ZKlN,0.622
29,Feed Me   Kaneholler, Trouble  ,unknown,0.0702,https://api.spotify.com/v1/audio-analysis/6WTd7vmhmSF9ZpzgKJZoom,0.712,285727.0,0.787,6WTd7vmhmSF9ZpzgKJZoom,0.127,8.0,0.0913,-5.316,0.0,0.0635,127.965,4.0,https://api.spotify.com/v1/tracks/6WTd7vmhmSF9ZpzgKJZoom,audio_features,spotify:track:6WTd7vmhmSF9ZpzgKJZoom,0.162
30,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
31,Feed Me, Life Raft  ,unknown,0.0205,https://api.spotify.com/v1/audio-analysis/3cH3aouzReJFiYYJvBimu3,0.443,244175.0,0.853,3cH3aouzReJFiYYJvBimu3,0.0972,9.0,0.338,-4.006,0.0,0.202,97.968,4.0,https://api.spotify.com/v1/tracks/3cH3aouzReJFiYYJvBimu3,audio_features,spotify:track:3cH3aouzReJFiYYJvBimu3,0.233
