,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
16,Jeremy Olander, Shuttle  ,unknown,0.000175,https://api.spotify.com/v1/audio-analysis/6NuZiPng3yBMhbIaeXAA2X,0.805,483871.0,0.634,6NuZiPng3yBMhbIaeXAA2X,0.918,11.0,0.0867,-9.546,0.0,0.0531,124.004,4.0,https://api.spotify.com/v1/tracks/6NuZiPng3yBMhbIaeXAA2X,audio_features,spotify:track:6NuZiPng3yBMhbIaeXAA2X,0.544
17,The Knife, Silent Shout ,Jeremy Olander Edit,0.0983,https://api.spotify.com/v1/audio-analysis/6JQFuxLwhvtHRmRMebgiLB,0.599,293627.0,0.709,6JQFuxLwhvtHRmRMebgiLB,0.911,2.0,0.119,-10.565,1.0,0.0396,128.561,4.0,https://api.spotify.com/v1/tracks/6JQFuxLwhvtHRmRMebgiLB,audio_features,spotify:track:6JQFuxLwhvtHRmRMebgiLB,0.387
18,Jeremy Olander, Exchange  ,unknown,0.000702,https://api.spotify.com/v1/audio-analysis/58Zp2U53387nxMr943KszG,0.684,473520.0,0.689,58Zp2U53387nxMr943KszG,0.741,7.0,0.112,-10.004,1.0,0.0402,122.0,4.0,https://api.spotify.com/v1/tracks/58Zp2U53387nxMr943KszG,audio_features,spotify:track:58Zp2U53387nxMr943KszG,0.0324
19,Sailor I x Eekkoo, Letters ,Capital,0.00354,https://api.spotify.com/v1/audio-analysis/2JZ5v61ewoKEi2csUbn9yd,0.787,538537.0,0.727,2JZ5v61ewoKEi2csUbn9yd,0.872,2.0,0.138,-8.312,1.0,0.0558,123.012,4.0,https://api.spotify.com/v1/tracks/2JZ5v61ewoKEi2csUbn9yd,audio_features,spotify:track:2JZ5v61ewoKEi2csUbn9yd,0.19
20,Sasha Donatello Knox Kastis Torrau Arnas D, Smoke Cone  ,unknown,0.00403,https://api.spotify.com/v1/audio-analysis/4SITL0LQmY6LsODHFsV1mB,0.765,397885.0,0.644,4SITL0LQmY6LsODHFsV1mB,0.822,9.0,0.0695,-10.667,0.0,0.0562,123.019,4.0,https://api.spotify.com/v1/tracks/4SITL0LQmY6LsODHFsV1mB,audio_features,spotify:track:4SITL0LQmY6LsODHFsV1mB,0.627
21,Jeremy Olander, Vivrant 008 Intro ID ,Working Title,,,,,,,,,,,,,,,,,,
22,Jeremy Olander, MOS 2014 ID 02 ,Working Title,,,,,,,,,,,,,,,,,,
23,Jeremy Olander, Lunar  ,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/0ulpEf72J4jtttVWhm63OY,0.727,450492.0,0.43,0ulpEf72J4jtttVWhm63OY,0.933,5.0,0.081,-11.084,0.0,0.0429,122.013,4.0,https://api.spotify.com/v1/tracks/0ulpEf72J4jtttVWhm63OY,audio_features,spotify:track:0ulpEf72J4jtttVWhm63OY,0.326
24,Jeremy Olander, Panorama  ,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/3xONR6I5QGWYD3mTJG1q9V,0.78,532726.0,0.861,3xONR6I5QGWYD3mTJG1q9V,0.849,5.0,0.157,-8.826,0.0,0.0393,123.015,4.0,https://api.spotify.com/v1/tracks/3xONR6I5QGWYD3mTJG1q9V,audio_features,spotify:track:3xONR6I5QGWYD3mTJG1q9V,0.373
25,Jeremy Olander, Halftime  ,unknown,,,,,,,,,,,,,,,,,,
