,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
13,Sébastien Léger, Love Star  ,unknown,6.27e-05,https://api.spotify.com/v1/audio-analysis/6YAFMNWOQ6wHURWi8AZKNx,0.8,523279.0,0.606,6YAFMNWOQ6wHURWi8AZKNx,0.882,6.0,0.0767,-9.913,1.0,0.0598,122.001,4.0,https://api.spotify.com/v1/tracks/6YAFMNWOQ6wHURWi8AZKNx,audio_features,spotify:track:6YAFMNWOQ6wHURWi8AZKNx,0.717
14,Mihai Popoviciu, Fiction  ,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/2s8U4bAONfxf0sscT5z0Ox,0.807,409113.0,0.788,2s8U4bAONfxf0sscT5z0Ox,0.924,8.0,0.172,-10.884,0.0,0.0491,123.011,4.0,https://api.spotify.com/v1/tracks/2s8U4bAONfxf0sscT5z0Ox,audio_features,spotify:track:2s8U4bAONfxf0sscT5z0Ox,0.496
15,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
16,Luciano   JAW, 7direction,s,0.00028,https://api.spotify.com/v1/audio-analysis/47QdxY2zXAjGXN3GOew9YV,0.81,364896.0,0.827,47QdxY2zXAjGXN3GOew9YV,0.843,1.0,0.089,-6.613,0.0,0.0543,122.969,4.0,https://api.spotify.com/v1/tracks/47QdxY2zXAjGXN3GOew9YV,audio_features,spotify:track:47QdxY2zXAjGXN3GOew9YV,0.465
17,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
18,Super Flu, K5000 ,Tim Engelhardt Remix,0.0147,https://api.spotify.com/v1/audio-analysis/0r68V78cByO6T9W2tczfSR,0.785,441692.0,0.889,0r68V78cByO6T9W2tczfSR,0.829,4.0,0.0713,-8.677,0.0,0.0544,122.003,4.0,https://api.spotify.com/v1/tracks/0r68V78cByO6T9W2tczfSR,audio_features,spotify:track:0r68V78cByO6T9W2tczfSR,0.446
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
20,Zlatnichi, French Japanese Muted Girl  ,unknown,,,,,,,,,,,,,,,,,,
21,Sébastien Léger, Model D  ,unknown,0.00418,https://api.spotify.com/v1/audio-analysis/4tESegOdrNFHbvobMcwNoP,0.798,417001.0,0.778,4tESegOdrNFHbvobMcwNoP,0.841,7.0,0.0412,-8.546,1.0,0.049,119.997,4.0,https://api.spotify.com/v1/tracks/4tESegOdrNFHbvobMcwNoP,audio_features,spotify:track:4tESegOdrNFHbvobMcwNoP,0.594
22,Sébastien Léger   Laura Barrick, I Need You More  ,unknown,0.00287,https://api.spotify.com/v1/audio-analysis/3fh6OLso3SimwpXxBdFVNd,0.662,427453.0,0.712,3fh6OLso3SimwpXxBdFVNd,0.483,9.0,0.134,-8.602,0.0,0.0396,121.01,4.0,https://api.spotify.com/v1/tracks/3fh6OLso3SimwpXxBdFVNd,audio_features,spotify:track:3fh6OLso3SimwpXxBdFVNd,0.195
23,Keinemusik (Rampa Adam Port &ME), Muyè  ,Rampa & Adam Port & &ME,0.0587,https://api.spotify.com/v1/audio-analysis/7nkQKkwybFY2zPdHF9xWxR,0.599,581403.0,0.666,7nkQKkwybFY2zPdHF9xWxR,0.888,7.0,0.118,-13.517,1.0,0.0396,119.999,4.0,https://api.spotify.com/v1/tracks/7nkQKkwybFY2zPdHF9xWxR,audio_features,spotify:track:7nkQKkwybFY2zPdHF9xWxR,0.0683
24,Guy Mantzur Roy Rosenfeld, Epika  ,unknown,0.000219,https://api.spotify.com/v1/audio-analysis/415Nm7jpf92f7sUm0xhUE8,0.587,393691.0,0.751,415Nm7jpf92f7sUm0xhUE8,0.903,2.0,0.142,-12.041,1.0,0.0374,121.941,4.0,https://api.spotify.com/v1/tracks/415Nm7jpf92f7sUm0xhUE8,audio_features,spotify:track:415Nm7jpf92f7sUm0xhUE8,0.197
25,GusGus, Featherlight ,Johannes Brecht Remix,0.0043,https://api.spotify.com/v1/audio-analysis/26m1iSEd5KhLJkVeO0yoDy,0.407,369615.0,0.881,26m1iSEd5KhLJkVeO0yoDy,0.872,10.0,0.187,-8.046,0.0,0.0773,122.84,4.0,https://api.spotify.com/v1/tracks/26m1iSEd5KhLJkVeO0yoDy,audio_features,spotify:track:26m1iSEd5KhLJkVeO0yoDy,0.329
26,Sébastien Léger, Jaguar  ,unknown,0.841,https://api.spotify.com/v1/audio-analysis/14vCKjkq7ZNJtq2MorSvp9,0.687,241711.0,0.241,14vCKjkq7ZNJtq2MorSvp9,0.0,1.0,0.202,-9.688,0.0,0.865,99.647,4.0,https://api.spotify.com/v1/tracks/14vCKjkq7ZNJtq2MorSvp9,audio_features,spotify:track:14vCKjkq7ZNJtq2MorSvp9,0.525
27,Miguel Puente, Enki ,Hyenah African Techno Dub,0.0469,https://api.spotify.com/v1/audio-analysis/15r7LFA4h2HIGKnok4Kqdw,0.807,358729.0,0.74,15r7LFA4h2HIGKnok4Kqdw,0.924,6.0,0.154,-9.972,1.0,0.0672,121.993,4.0,https://api.spotify.com/v1/tracks/15r7LFA4h2HIGKnok4Kqdw,audio_features,spotify:track:15r7LFA4h2HIGKnok4Kqdw,0.376
28,Ryan Murgatroyd, Something Said ,Super Flu Remix,0.016,https://api.spotify.com/v1/audio-analysis/6AOwdqXxCzZqTEf0rY1u9G,0.737,190686.0,0.607,6AOwdqXxCzZqTEf0rY1u9G,0.803,6.0,0.424,-10.927,0.0,0.0581,122.417,4.0,https://api.spotify.com/v1/tracks/6AOwdqXxCzZqTEf0rY1u9G,audio_features,spotify:track:6AOwdqXxCzZqTEf0rY1u9G,0.445
29,The Knife, We Share Our Mother's Health ,Trentemøller Remix,0.00126,https://api.spotify.com/v1/audio-analysis/2KKTfBO8pKt8bkvzEjoEIq,0.762,449613.0,0.628,2KKTfBO8pKt8bkvzEjoEIq,0.271,1.0,0.0852,-11.231,1.0,0.0493,123.004,4.0,https://api.spotify.com/v1/tracks/2KKTfBO8pKt8bkvzEjoEIq,audio_features,spotify:track:2KKTfBO8pKt8bkvzEjoEIq,0.323
30,Sébastien Léger, La Danse Du Scorpion  ,unknown,0.00212,https://api.spotify.com/v1/audio-analysis/0ZULUQ9JPX9paocKP2FHm9,0.768,593123.0,0.867,0ZULUQ9JPX9paocKP2FHm9,0.861,2.0,0.0774,-9.996,1.0,0.0618,124.002,4.0,https://api.spotify.com/v1/tracks/0ZULUQ9JPX9paocKP2FHm9,audio_features,spotify:track:0ZULUQ9JPX9paocKP2FHm9,0.28
31,Sébastien Léger, Lost Miracle  ,unknown,0.00924,https://api.spotify.com/v1/audio-analysis/0qCiXEFQCtemGdMnXUKXpB,0.8,603717.0,0.91,0qCiXEFQCtemGdMnXUKXpB,0.865,1.0,0.0737,-9.12,1.0,0.0465,122.015,4.0,https://api.spotify.com/v1/tracks/0qCiXEFQCtemGdMnXUKXpB,audio_features,spotify:track:0qCiXEFQCtemGdMnXUKXpB,0.691
32,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
33,Copyright   Shovell, Drums Of Benirras  ,unknown,0.00731,https://api.spotify.com/v1/audio-analysis/0o62uK3fcA9VZ7HodvhYvo,0.813,383573.0,0.639,0o62uK3fcA9VZ7HodvhYvo,0.965,0.0,0.653,-8.153,0.0,0.0686,124.999,4.0,https://api.spotify.com/v1/tracks/0o62uK3fcA9VZ7HodvhYvo,audio_features,spotify:track:0o62uK3fcA9VZ7HodvhYvo,0.296
34,Cobert, Everyone Can Speak African  ,unknown,,,,,,,,,,,,,,,,,,
35,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
36,Sébastien Léger, Nostalgia  ,unknown,0.00451,https://api.spotify.com/v1/audio-analysis/5p4RfxxHrsFsoPnbCDu2jU,0.757,500000.0,0.899,5p4RfxxHrsFsoPnbCDu2jU,0.888,10.0,0.0481,-7.863,0.0,0.0468,123.004,4.0,https://api.spotify.com/v1/tracks/5p4RfxxHrsFsoPnbCDu2jU,audio_features,spotify:track:5p4RfxxHrsFsoPnbCDu2jU,0.488
37,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
38,Sébastien Léger, Oracle  ,unknown,0.0217,https://api.spotify.com/v1/audio-analysis/1rhH3FXAT4OZyd1K3HIIRL,0.791,536688.0,0.833,1rhH3FXAT4OZyd1K3HIIRL,0.878,2.0,0.0337,-8.187,0.0,0.058,121.996,4.0,https://api.spotify.com/v1/tracks/1rhH3FXAT4OZyd1K3HIIRL,audio_features,spotify:track:1rhH3FXAT4OZyd1K3HIIRL,0.69
