,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Edu Imbernon Duologue, Underworld ,Tom Demac Remix,0.000343,https://api.spotify.com/v1/audio-analysis/6bTnQxvwxAbjWP70IfppVD,0.611,406891.0,0.8,6bTnQxvwxAbjWP70IfppVD,0.853,7.0,0.105,-9.178,0.0,0.0332,123.982,4.0,https://api.spotify.com/v1/tracks/6bTnQxvwxAbjWP70IfppVD,audio_features,spotify:track:6bTnQxvwxAbjWP70IfppVD,0.0445
11,Pablo Bolivar, Otherwise  ,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/0jDizflH1vlW9YvYFFo12e,0.794,433145.0,0.56,0jDizflH1vlW9YvYFFo12e,0.918,2.0,0.111,-11.21,1.0,0.0621,123.004,3.0,https://api.spotify.com/v1/tracks/0jDizflH1vlW9YvYFFo12e,audio_features,spotify:track:0jDizflH1vlW9YvYFFo12e,0.351
12,Skinnerbox, Living On The Ceiling ,Saturday Night Version,0.0007,https://api.spotify.com/v1/audio-analysis/4hSJhXB1nkMUwZEVagsTYA,0.761,491448.0,0.76,4hSJhXB1nkMUwZEVagsTYA,0.899,6.0,0.113,-8.753,0.0,0.0445,122.99,4.0,https://api.spotify.com/v1/tracks/4hSJhXB1nkMUwZEVagsTYA,audio_features,spotify:track:4hSJhXB1nkMUwZEVagsTYA,0.0374
13,Louie Vega Jay 'Sinister' Sealee   Julie McKnight, Diamond Life ,Deep Dish Numb Life Mix,0.00116,https://api.spotify.com/v1/audio-analysis/7AN9zbVy6grxyaHZO8hjv9,0.794,807293.0,0.647,7AN9zbVy6grxyaHZO8hjv9,0.489,1.0,0.0881,-6.992,1.0,0.0472,127.506,4.0,https://api.spotify.com/v1/tracks/7AN9zbVy6grxyaHZO8hjv9,audio_features,spotify:track:7AN9zbVy6grxyaHZO8hjv9,0.0898
14,Rampa, Fluke  ,unknown,0.0315,https://api.spotify.com/v1/audio-analysis/5fcr47FsvgMJhbNkQCj6X6,0.659,399344.0,0.616,5fcr47FsvgMJhbNkQCj6X6,0.876,0.0,0.111,-13.329,1.0,0.0372,121.989,4.0,https://api.spotify.com/v1/tracks/5fcr47FsvgMJhbNkQCj6X6,audio_features,spotify:track:5fcr47FsvgMJhbNkQCj6X6,0.0393
15,Patrice Bäumel, Engage  ,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/1vlAQLAeoXMxvk627E463v,0.794,395960.0,0.936,1vlAQLAeoXMxvk627E463v,0.929,7.0,0.109,-11.956,1.0,0.0423,127.001,4.0,https://api.spotify.com/v1/tracks/1vlAQLAeoXMxvk627E463v,audio_features,spotify:track:1vlAQLAeoXMxvk627E463v,0.04
16,When Saints Go Machine, Fail Forever  ,unknown,0.0237,https://api.spotify.com/v1/audio-analysis/0QaWVoSt2pudmWdvfmdxPN,0.781,225303.0,0.687,0QaWVoSt2pudmWdvfmdxPN,0.0303,7.0,0.114,-8.204,0.0,0.031,130.006,4.0,https://api.spotify.com/v1/tracks/0QaWVoSt2pudmWdvfmdxPN,audio_features,spotify:track:0QaWVoSt2pudmWdvfmdxPN,0.722
17,UNER Fideles, Blade ,Strings Version,0.0327,https://api.spotify.com/v1/audio-analysis/4K4sFSJtsCHFG2O37n4QOY,0.672,448736.0,0.326,4K4sFSJtsCHFG2O37n4QOY,0.833,2.0,0.113,-14.636,1.0,0.057,122.011,4.0,https://api.spotify.com/v1/tracks/4K4sFSJtsCHFG2O37n4QOY,audio_features,spotify:track:4K4sFSJtsCHFG2O37n4QOY,0.198
18,Ron Trent Chez Damier, Morning Factory  ,unknown,0.0858,https://api.spotify.com/v1/audio-analysis/2VsTbH4IO4yGYIfsEyCS4B,0.857,337987.0,0.668,2VsTbH4IO4yGYIfsEyCS4B,0.738,1.0,0.121,-10.806,1.0,0.2,120.032,4.0,https://api.spotify.com/v1/tracks/2VsTbH4IO4yGYIfsEyCS4B,audio_features,spotify:track:2VsTbH4IO4yGYIfsEyCS4B,0.426
19,The Timewriter, Life Is Just A Timeless Motion ,Sascha Dive Cosmic Dub,0.00286,https://api.spotify.com/v1/audio-analysis/45N1S5JPG8R6NOWsowzuD1,0.817,645645.0,0.439,45N1S5JPG8R6NOWsowzuD1,0.843,6.0,0.184,-9.768,1.0,0.153,122.031,4.0,https://api.spotify.com/v1/tracks/45N1S5JPG8R6NOWsowzuD1,audio_features,spotify:track:45N1S5JPG8R6NOWsowzuD1,0.334
20,Vangelis, Blade Runner End Titles ,Blade Runner OST,0.00237,https://api.spotify.com/v1/audio-analysis/1u1ATklwZesAvq1whHsI8Z,0.441,279373.0,0.655,1u1ATklwZesAvq1whHsI8Z,0.96,5.0,0.24,-15.734,0.0,0.0363,113.108,4.0,https://api.spotify.com/v1/tracks/1u1ATklwZesAvq1whHsI8Z,audio_features,spotify:track:1u1ATklwZesAvq1whHsI8Z,0.149
21,LL Cool J, The Boomin' System  ,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/3cyj9xaVinLyyzqT27o5bL,0.802,223640.0,0.54,3cyj9xaVinLyyzqT27o5bL,1.92e-06,0.0,0.343,-14.261,1.0,0.318,96.077,4.0,https://api.spotify.com/v1/tracks/3cyj9xaVinLyyzqT27o5bL,audio_features,spotify:track:3cyj9xaVinLyyzqT27o5bL,0.551
22,South Street Player, ,Who?,,,,,,,,,,,,,,,,,,
23,Ricardo Villalobos, Dexter  ,unknown,0.0697,https://api.spotify.com/v1/audio-analysis/6cCyNnjQtEMBMYuzORWFoe,0.85,183987.0,0.707,6cCyNnjQtEMBMYuzORWFoe,0.908,4.0,0.108,-13.292,1.0,0.0463,120.013,4.0,https://api.spotify.com/v1/tracks/6cCyNnjQtEMBMYuzORWFoe,audio_features,spotify:track:6cCyNnjQtEMBMYuzORWFoe,0.595
