,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
14,3 Phase   Dr. Motte, Der Klang Der Familie  ,unknown,7.46e-06,https://api.spotify.com/v1/audio-analysis/3sgpvtAF1XzDN2wvDsNXvQ,0.576,175413.0,0.891,3sgpvtAF1XzDN2wvDsNXvQ,0.7,0.0,0.172,-11.997,1.0,0.0437,131.136,4.0,https://api.spotify.com/v1/tracks/3sgpvtAF1XzDN2wvDsNXvQ,audio_features,spotify:track:3sgpvtAF1XzDN2wvDsNXvQ,0.159
15,Tomy DeClerque, Classic  ,unknown,0.189,https://api.spotify.com/v1/audio-analysis/6xafINkIaLrkXjHTsEnnZx,0.872,245887.0,0.83,6xafINkIaLrkXjHTsEnnZx,0.0532,0.0,0.273,-9.291,1.0,0.13,123.009,4.0,https://api.spotify.com/v1/tracks/6xafINkIaLrkXjHTsEnnZx,audio_features,spotify:track:6xafINkIaLrkXjHTsEnnZx,0.0984
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
17,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
18,Cirez D, In The Reds  ,unknown,0.000229,https://api.spotify.com/v1/audio-analysis/261xchspxFgcYfQvYWu7s9,0.729,543458.0,0.815,261xchspxFgcYfQvYWu7s9,0.912,7.0,0.114,-7.303,1.0,0.0443,125.981,4.0,https://api.spotify.com/v1/tracks/261xchspxFgcYfQvYWu7s9,audio_features,spotify:track:261xchspxFgcYfQvYWu7s9,0.166
19,Jel Ford, Overcast  ,unknown,0.00061,https://api.spotify.com/v1/audio-analysis/5Fd95tZZ2maLNyyVLg8HVY,0.705,417650.0,0.917,5Fd95tZZ2maLNyyVLg8HVY,0.904,7.0,0.0963,-5.918,1.0,0.0555,126.002,4.0,https://api.spotify.com/v1/tracks/5Fd95tZZ2maLNyyVLg8HVY,audio_features,spotify:track:5Fd95tZZ2maLNyyVLg8HVY,0.113
20,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
21,Adam Beyer Bart Skils, Your Mind  ,unknown,0.000252,https://api.spotify.com/v1/audio-analysis/1WsHKAuN9vDthcmimdqqaY,0.751,502969.0,0.721,1WsHKAuN9vDthcmimdqqaY,0.574,11.0,0.119,-8.093,0.0,0.0655,126.02,4.0,https://api.spotify.com/v1/tracks/1WsHKAuN9vDthcmimdqqaY,audio_features,spotify:track:1WsHKAuN9vDthcmimdqqaY,0.0388
22,Atroxx, Anvil  ,unknown,6.11e-05,https://api.spotify.com/v1/audio-analysis/31PwOdFEWaqvGGmwJcWqRR,0.651,424050.0,0.839,31PwOdFEWaqvGGmwJcWqRR,0.82,2.0,0.129,-9.989,1.0,0.0492,128.009,4.0,https://api.spotify.com/v1/tracks/31PwOdFEWaqvGGmwJcWqRR,audio_features,spotify:track:31PwOdFEWaqvGGmwJcWqRR,0.539
23,Kevin de Vries, Aurora  ,unknown,0.000955,https://api.spotify.com/v1/audio-analysis/40pTxeOoEwG6YAFQkxYu0M,0.88,461198.0,0.788,40pTxeOoEwG6YAFQkxYu0M,0.891,11.0,0.523,-9.414,0.0,0.0922,127.994,4.0,https://api.spotify.com/v1/tracks/40pTxeOoEwG6YAFQkxYu0M,audio_features,spotify:track:40pTxeOoEwG6YAFQkxYu0M,0.252
24,Noir, Disruption  ,unknown,0.09,https://api.spotify.com/v1/audio-analysis/1vUarGbBNaojxlDr8Ob4y4,0.661,444362.0,0.792,1vUarGbBNaojxlDr8Ob4y4,0.862,1.0,0.0768,-9.17,1.0,0.0364,129.98,4.0,https://api.spotify.com/v1/tracks/1vUarGbBNaojxlDr8Ob4y4,audio_features,spotify:track:1vUarGbBNaojxlDr8Ob4y4,0.203
25,Skream, Poison ,Alan Fitzpatrick Remix,,,,,,,,,,,,,,,,,,
26,Phutek, Organisation  ,unknown,0.00035,https://api.spotify.com/v1/audio-analysis/3JZoLWUlEW5KhN0FknfwXy,0.691,457491.0,0.882,3JZoLWUlEW5KhN0FknfwXy,0.886,0.0,0.0758,-10.137,0.0,0.0658,127.993,4.0,https://api.spotify.com/v1/tracks/3JZoLWUlEW5KhN0FknfwXy,audio_features,spotify:track:3JZoLWUlEW5KhN0FknfwXy,0.711
27,Adam Beyer Layton Giordani, Rome Future  ,unknown,0.00122,https://api.spotify.com/v1/audio-analysis/3ygkn2OcXQfhMC6sTre7LY,0.75,426146.0,0.852,3ygkn2OcXQfhMC6sTre7LY,0.886,6.0,0.114,-7.101,0.0,0.0481,127.006,4.0,https://api.spotify.com/v1/tracks/3ygkn2OcXQfhMC6sTre7LY,audio_features,spotify:track:3ygkn2OcXQfhMC6sTre7LY,0.0847
28,Sam Paganini, Mercury  ,unknown,0.000244,https://api.spotify.com/v1/audio-analysis/4KlL3nQg0XK2D4jZYbYdaV,0.791,415669.0,0.87,4KlL3nQg0XK2D4jZYbYdaV,0.939,7.0,0.0789,-10.028,1.0,0.0556,128.011,4.0,https://api.spotify.com/v1/tracks/4KlL3nQg0XK2D4jZYbYdaV,audio_features,spotify:track:4KlL3nQg0XK2D4jZYbYdaV,0.085
29,Wehbba, Catarse  ,unknown,0.00246,https://api.spotify.com/v1/audio-analysis/0X4nNwLBKlkXoOufOodAti,0.701,363751.0,0.796,0X4nNwLBKlkXoOufOodAti,0.817,4.0,0.11,-8.515,0.0,0.0406,128.001,4.0,https://api.spotify.com/v1/tracks/0X4nNwLBKlkXoOufOodAti,audio_features,spotify:track:0X4nNwLBKlkXoOufOodAti,0.0761
30,Criminish, Hypnotize  ,unknown,0.000432,https://api.spotify.com/v1/audio-analysis/4ClTxfVwIsxMT7wkT9vGTU,0.727,373333.0,0.926,4ClTxfVwIsxMT7wkT9vGTU,0.922,6.0,0.0581,-6.054,1.0,0.0554,125.992,4.0,https://api.spotify.com/v1/tracks/4ClTxfVwIsxMT7wkT9vGTU,audio_features,spotify:track:4ClTxfVwIsxMT7wkT9vGTU,0.5
31,Elio Riso Muter, Twilo ,Vikthor Remix,0.00077,https://api.spotify.com/v1/audio-analysis/0jgdhVCgby3QCJLIBnI9yz,0.753,408189.0,0.737,0jgdhVCgby3QCJLIBnI9yz,0.926,2.0,0.117,-8.538,1.0,0.0736,126.982,4.0,https://api.spotify.com/v1/tracks/0jgdhVCgby3QCJLIBnI9yz,audio_features,spotify:track:0jgdhVCgby3QCJLIBnI9yz,0.216
