,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
11,Saytek, Marshall's Laughing  ,unknown,,,,,,,,,,,,,,,,,,
12,Alan Fitzpatrick, Turn Down The Lights  ,unknown,0.000367,https://api.spotify.com/v1/audio-analysis/41lp39KQSmjLS6ybbrZe65,0.704,473226.0,0.733,41lp39KQSmjLS6ybbrZe65,0.861,3.0,0.107,-5.244,0.0,0.0426,124.008,4.0,https://api.spotify.com/v1/tracks/41lp39KQSmjLS6ybbrZe65,audio_features,spotify:track:41lp39KQSmjLS6ybbrZe65,0.363
13,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
14,Noir Olivier Giacomotto, Reste ,Raxon Remix,3.27e-05,https://api.spotify.com/v1/audio-analysis/6gOKMbQ2LrjUJreMTaROH1,0.801,485854.0,0.759,6gOKMbQ2LrjUJreMTaROH1,0.916,10.0,0.27,-7.602,0.0,0.0429,122.969,4.0,https://api.spotify.com/v1/tracks/6gOKMbQ2LrjUJreMTaROH1,audio_features,spotify:track:6gOKMbQ2LrjUJreMTaROH1,0.0353
15,Deetron, Photon  ,unknown,0.00518,https://api.spotify.com/v1/audio-analysis/6jtAB7NxKWSa80H3JYukFD,0.711,488983.0,0.84,6jtAB7NxKWSa80H3JYukFD,0.87,2.0,0.271,-8.128,0.0,0.0401,124.004,4.0,https://api.spotify.com/v1/tracks/6jtAB7NxKWSa80H3JYukFD,audio_features,spotify:track:6jtAB7NxKWSa80H3JYukFD,0.682
16,David Tort Sebastian Ledher DJ Mara, Hasta La Mañana  ,unknown,0.000284,https://api.spotify.com/v1/audio-analysis/0HbBgZIwboZ3wbMeOmNYNz,0.751,374914.0,0.951,0HbBgZIwboZ3wbMeOmNYNz,0.047,4.0,0.22,-6.721,0.0,0.0609,122.993,4.0,https://api.spotify.com/v1/tracks/0HbBgZIwboZ3wbMeOmNYNz,audio_features,spotify:track:0HbBgZIwboZ3wbMeOmNYNz,0.379
17,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
18,Mark Reeve, Run Back  ,unknown,0.00048,https://api.spotify.com/v1/audio-analysis/4xCCdNQWsVW2kRUS7UwAPN,0.679,428548.0,0.913,4xCCdNQWsVW2kRUS7UwAPN,0.935,4.0,0.0318,-7.585,1.0,0.0438,126.019,4.0,https://api.spotify.com/v1/tracks/4xCCdNQWsVW2kRUS7UwAPN,audio_features,spotify:track:4xCCdNQWsVW2kRUS7UwAPN,0.0355
19,Josh Wink Lil' Louis, How's Your Evening So Far? ,Vocal Mix,,,,,,,,,,,,,,,,,,
20,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
21,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
22,Chus Ceballos Leonardo Gonnelli, Soledad ,Synthless Mix,0.944,https://api.spotify.com/v1/audio-analysis/2Dy3X7ci8RqnHnfK0Kc6RV,0.336,172373.0,0.533,2Dy3X7ci8RqnHnfK0Kc6RV,0.0471,7.0,0.282,-10.309,1.0,0.0423,92.201,4.0,https://api.spotify.com/v1/tracks/2Dy3X7ci8RqnHnfK0Kc6RV,audio_features,spotify:track:2Dy3X7ci8RqnHnfK0Kc6RV,0.483
23,Javi Colina Quoxx Rafa Marin, Reina Del Mar  ,unknown,0.000303,https://api.spotify.com/v1/audio-analysis/4txyyuE23hE3cWbdzqMhBK,0.819,412595.0,0.841,4txyyuE23hE3cWbdzqMhBK,0.579,11.0,0.0637,-8.022,0.0,0.106,126.004,4.0,https://api.spotify.com/v1/tracks/4txyyuE23hE3cWbdzqMhBK,audio_features,spotify:track:4txyyuE23hE3cWbdzqMhBK,0.668
24,Mark Knight, Second Story  ,unknown,0.000585,https://api.spotify.com/v1/audio-analysis/7pImiWyJxeijQCWI0E0rgD,0.673,472742.0,0.944,7pImiWyJxeijQCWI0E0rgD,0.936,8.0,0.564,-4.738,0.0,0.0554,124.003,4.0,https://api.spotify.com/v1/tracks/7pImiWyJxeijQCWI0E0rgD,audio_features,spotify:track:7pImiWyJxeijQCWI0E0rgD,0.419
25,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
26,Marco Carola, Play It Loud! ,Mihalis Safras Remix,8.14e-06,https://api.spotify.com/v1/audio-analysis/3igQFDl8Q2hBM4T0T52xWI,0.815,405868.0,0.843,3igQFDl8Q2hBM4T0T52xWI,0.955,7.0,0.0968,-9.735,1.0,0.054,123.996,4.0,https://api.spotify.com/v1/tracks/3igQFDl8Q2hBM4T0T52xWI,audio_features,spotify:track:3igQFDl8Q2hBM4T0T52xWI,0.707
27,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
28,Envoy, Dark Manoeuvres ,Slam Remix,0.000211,https://api.spotify.com/v1/audio-analysis/0QTNOOVzkXP2EnU17AwibI,0.781,460188.0,0.954,0QTNOOVzkXP2EnU17AwibI,0.863,10.0,0.084,-8.752,0.0,0.0449,127.997,4.0,https://api.spotify.com/v1/tracks/0QTNOOVzkXP2EnU17AwibI,audio_features,spotify:track:0QTNOOVzkXP2EnU17AwibI,0.239
29,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
30,D.Mongelos, On Da Rave  ,unknown,,,,,,,,,,,,,,,,,,
31,Carl Cox Eric Powell, Morrocan Chant No2 ,Drumcomplex & Roel Salemink Remix,,,,,,,,,,,,,,,,,,
32,Drumcomplex, Eightees ,Space Ibiza Edit,,,,,,,,,,,,,,,,,,
33,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
34,Sleeperhold, Out Ya Face  ,unknown,0.000269,https://api.spotify.com/v1/audio-analysis/2CS2IpDVOm6vtiYq2DOAvJ,0.809,430560.0,0.958,2CS2IpDVOm6vtiYq2DOAvJ,0.92,11.0,0.146,-5.859,0.0,0.145,125.02,4.0,https://api.spotify.com/v1/tracks/2CS2IpDVOm6vtiYq2DOAvJ,audio_features,spotify:track:2CS2IpDVOm6vtiYq2DOAvJ,0.229
35,D,Unity ,Steve Mulder Remix,0.078,https://api.spotify.com/v1/audio-analysis/28ul16j6Ke64fzblsBVMbA,0.679,198556.0,0.681,28ul16j6Ke64fzblsBVMbA,0.013,11.0,0.816,-17.249,1.0,0.527,102.306,3.0,https://api.spotify.com/v1/tracks/28ul16j6Ke64fzblsBVMbA,audio_features,spotify:track:28ul16j6Ke64fzblsBVMbA,0.619
36,Jon Rundell, Jack the Bass ,Space Ibiza Edit,0.000193,https://api.spotify.com/v1/audio-analysis/0ZRduSRyRo7vTgna3CHn54,0.724,283098.0,0.776,0ZRduSRyRo7vTgna3CHn54,0.841,6.0,0.0492,-10.411,1.0,0.0437,128.335,4.0,https://api.spotify.com/v1/tracks/0ZRduSRyRo7vTgna3CHn54,audio_features,spotify:track:0ZRduSRyRo7vTgna3CHn54,0.159
37,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
38,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
39,Darius Syrossian Nyra, Samba De Amor  ,unknown,0.000135,https://api.spotify.com/v1/audio-analysis/1KZ2kmodcbdUxdFPPILfBJ,0.783,399427.0,0.92,1KZ2kmodcbdUxdFPPILfBJ,0.808,6.0,0.078,-7.457,1.0,0.0455,125.018,4.0,https://api.spotify.com/v1/tracks/1KZ2kmodcbdUxdFPPILfBJ,audio_features,spotify:track:1KZ2kmodcbdUxdFPPILfBJ,0.42
40,Daft Punk, Alive  ,unknown,5.42e-05,https://api.spotify.com/v1/audio-analysis/1PH5Es89c1cENU8WVuWwbp,0.723,316253.0,0.716,1PH5Es89c1cENU8WVuWwbp,0.905,3.0,0.072,-6.407,0.0,0.0437,128.701,4.0,https://api.spotify.com/v1/tracks/1PH5Es89c1cENU8WVuWwbp,audio_features,spotify:track:1PH5Es89c1cENU8WVuWwbp,0.0748
41,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
42,Tori Amos, Professional Widow ,Armand Van Helden Star Trunk Funkin' Mix,0.00945,https://api.spotify.com/v1/audio-analysis/5CNs4YXFuXSgAHeRQb4B5T,0.727,227240.0,0.969,5CNs4YXFuXSgAHeRQb4B5T,0.0017,7.0,0.364,-4.493,1.0,0.0419,128.05,4.0,https://api.spotify.com/v1/tracks/5CNs4YXFuXSgAHeRQb4B5T,audio_features,spotify:track:5CNs4YXFuXSgAHeRQb4B5T,0.737
43,Green Velvet, Flash ,Danny Tenaglia Nitrous Oxide Mix,0.00111,https://api.spotify.com/v1/audio-analysis/0Okz72JAtJB2UN755CkP6t,0.649,650427.0,0.933,0Okz72JAtJB2UN755CkP6t,0.73,7.0,0.479,-9.089,1.0,0.0482,127.035,4.0,https://api.spotify.com/v1/tracks/0Okz72JAtJB2UN755CkP6t,audio_features,spotify:track:0Okz72JAtJB2UN755CkP6t,0.564
44,Andrea Oliva, Elephant  ,unknown,0.000796,https://api.spotify.com/v1/audio-analysis/0n874DovPmbLMKeiJQghr6,0.814,429400.0,0.936,0n874DovPmbLMKeiJQghr6,0.875,1.0,0.168,-8.897,0.0,0.0765,124.004,4.0,https://api.spotify.com/v1/tracks/0n874DovPmbLMKeiJQghr6,audio_features,spotify:track:0n874DovPmbLMKeiJQghr6,0.376
45,Andrea Oliva, That Shhh  ,unknown,0.000102,https://api.spotify.com/v1/audio-analysis/3xyrPQsaJBHP3nUv5oNYyc,0.735,380124.0,0.897,3xyrPQsaJBHP3nUv5oNYyc,0.856,4.0,0.163,-8.767,0.0,0.121,123.99,4.0,https://api.spotify.com/v1/tracks/3xyrPQsaJBHP3nUv5oNYyc,audio_features,spotify:track:3xyrPQsaJBHP3nUv5oNYyc,0.379
46,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
47,Park Sons, Love Machine  ,unknown,0.000334,https://api.spotify.com/v1/audio-analysis/6WmPIBPPyuyYWf1gL7mEmg,0.762,365343.0,0.878,6WmPIBPPyuyYWf1gL7mEmg,0.918,6.0,0.114,-7.69,1.0,0.0449,128.0,4.0,https://api.spotify.com/v1/tracks/6WmPIBPPyuyYWf1gL7mEmg,audio_features,spotify:track:6WmPIBPPyuyYWf1gL7mEmg,0.186
48,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
49,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
50,Pete Heller, Big Love  ,unknown,0.00136,https://api.spotify.com/v1/audio-analysis/6Mgha3hzbRVeNEWjEhKLtI,0.7,243013.0,0.75,6Mgha3hzbRVeNEWjEhKLtI,0.767,9.0,0.0592,-9.85,1.0,0.0429,126.8,4.0,https://api.spotify.com/v1/tracks/6Mgha3hzbRVeNEWjEhKLtI,audio_features,spotify:track:6Mgha3hzbRVeNEWjEhKLtI,0.616
51,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
