,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Martin Sas Motion Blur Paul Miller,Morning Sun,Paul Miller Pres. Motion Blur Remix,8.88e-06,https://api.spotify.com/v1/audio-analysis/3hzZOoWOXTY4lY2a4YVClZ,0.504,467856.0,0.995,3hzZOoWOXTY4lY2a4YVClZ,0.912,10.0,0.432,-7.802,0.0,0.0788,141.0,4.0,https://api.spotify.com/v1/tracks/3hzZOoWOXTY4lY2a4YVClZ,audio_features,spotify:track:3hzZOoWOXTY4lY2a4YVClZ,0.585
11,Sunny LAX,Mique,Original Mix,0.0212,https://api.spotify.com/v1/audio-analysis/2RCxEpUVpS9lWmPQ7mWiCS,0.221,199254.0,0.819,2RCxEpUVpS9lWmPQ7mWiCS,0.962,2.0,0.649,-10.616,1.0,0.174,135.036,4.0,https://api.spotify.com/v1/tracks/2RCxEpUVpS9lWmPQ7mWiCS,audio_features,spotify:track:2RCxEpUVpS9lWmPQ7mWiCS,0.155
12,Rapid Eye Galen Behr Ørjan Nilsen,Circa-Forever 2008,Galen Behr & Orjan Nilsen Remix,,,,,,,,,,,,,,,,,,
13,Will Holland Yana Kay Alex M.O.R.P.H B2B Woody van Eyden,Tears In The Rain,Alex M.O.R.P.H B2B Woody Van Eyden Remix,0.000344,https://api.spotify.com/v1/audio-analysis/4PTlCRxuy1SvG2y5dSRf88,0.536,497209.0,0.916,4PTlCRxuy1SvG2y5dSRf88,0.799,0.0,0.573,-6.821,1.0,0.0521,136.989,4.0,https://api.spotify.com/v1/tracks/4PTlCRxuy1SvG2y5dSRf88,audio_features,spotify:track:4PTlCRxuy1SvG2y5dSRf88,0.312
14,Cold Blue Anhken,Paradise,Anhken Remix,0.000637,https://api.spotify.com/v1/audio-analysis/5jqjcRvi9vuQ7c1I88TsJY,0.757,480416.0,0.889,5jqjcRvi9vuQ7c1I88TsJY,0.818,7.0,0.165,-8.022,0.0,0.0912,131.961,4.0,https://api.spotify.com/v1/tracks/5jqjcRvi9vuQ7c1I88TsJY,audio_features,spotify:track:5jqjcRvi9vuQ7c1I88TsJY,0.0919
15,Paul Trainer,Face The Music,Original Mix,1.8e-05,https://api.spotify.com/v1/audio-analysis/29KmAUFO9ycwFpOGUvXBJI,0.641,463167.0,0.979,29KmAUFO9ycwFpOGUvXBJI,0.811,0.0,0.926,-7.128,1.0,0.0594,138.008,4.0,https://api.spotify.com/v1/tracks/29KmAUFO9ycwFpOGUvXBJI,audio_features,spotify:track:29KmAUFO9ycwFpOGUvXBJI,0.195
16,Sied van Riel Sidechain,Riel People Know,Sidechain Mix,0.00169,https://api.spotify.com/v1/audio-analysis/1dXdXM69mdP692ddhpc7Lc,0.747,469254.0,0.683,1dXdXM69mdP692ddhpc7Lc,0.865,8.0,0.0729,-8.58,1.0,0.0824,134.011,4.0,https://api.spotify.com/v1/tracks/1dXdXM69mdP692ddhpc7Lc,audio_features,spotify:track:1dXdXM69mdP692ddhpc7Lc,0.101
17,Project FnP Joint Operations Centre,Buzzed Up,J.O.C. Remix,0.00526,https://api.spotify.com/v1/audio-analysis/23qDn9Qvm32XROsgSzncnl,0.698,391046.0,0.717,23qDn9Qvm32XROsgSzncnl,0.88,10.0,0.113,-10.941,0.0,0.0397,127.991,4.0,https://api.spotify.com/v1/tracks/23qDn9Qvm32XROsgSzncnl,audio_features,spotify:track:23qDn9Qvm32XROsgSzncnl,0.243
18,Allan O'Marshall Andreas Alessio,Not Another Yesterday,Original Mix,0.000606,https://api.spotify.com/v1/audio-analysis/4TtOGtJ6SswBmlGxBSXE4F,0.74,465000.0,0.83,4TtOGtJ6SswBmlGxBSXE4F,0.858,11.0,0.486,-8.927,0.0,0.122,128.008,4.0,https://api.spotify.com/v1/tracks/4TtOGtJ6SswBmlGxBSXE4F,audio_features,spotify:track:4TtOGtJ6SswBmlGxBSXE4F,0.231
19,Arctic Quest Tech,Love Is A Bird,Tech Mix,5.3e-05,https://api.spotify.com/v1/audio-analysis/68FgH78rlBVOQvyfDKQ7I9,0.621,422740.0,0.651,68FgH78rlBVOQvyfDKQ7I9,0.876,5.0,0.654,-10.051,0.0,0.0573,133.999,4.0,https://api.spotify.com/v1/tracks/68FgH78rlBVOQvyfDKQ7I9,audio_features,spotify:track:68FgH78rlBVOQvyfDKQ7I9,0.0327
20,Louk Brian Eddie,Activate,Brian Eddie Mix Vs. Original Mix Mashup,,,,,,,,,,,,,,,,,,
