,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Ronski Speed Kyau & Albert,Love All The Pain Away,Kyau & Albert Dub,0.000325,https://api.spotify.com/v1/audio-analysis/559z6DRN6UrMsQ4vdwFoc8,0.732,375925.0,0.845,559z6DRN6UrMsQ4vdwFoc8,0.821,0.0,0.054,-7.961,1.0,0.0417,131.98,4.0,https://api.spotify.com/v1/tracks/559z6DRN6UrMsQ4vdwFoc8,audio_features,spotify:track:559z6DRN6UrMsQ4vdwFoc8,0.301
11,Cosmic Gate Cosmic Gate,Body Of Conflict,Cosmic Gate Club Mix,0.000868,https://api.spotify.com/v1/audio-analysis/6u3FnPIz8fUUkSqSdRQAB3,0.661,520150.0,0.798,6u3FnPIz8fUUkSqSdRQAB3,0.657,1.0,0.0457,-10.174,1.0,0.0852,132.971,4.0,https://api.spotify.com/v1/tracks/6u3FnPIz8fUUkSqSdRQAB3,audio_features,spotify:track:6u3FnPIz8fUUkSqSdRQAB3,0.107
12,Probspot Fine Taste,Stalker,Fine Taste Remix,0.000823,https://api.spotify.com/v1/audio-analysis/4DaRafv2MwIIEj4cM5CLZT,0.78,410079.0,0.907,4DaRafv2MwIIEj4cM5CLZT,0.898,10.0,0.0588,-6.061,0.0,0.0583,127.003,4.0,https://api.spotify.com/v1/tracks/4DaRafv2MwIIEj4cM5CLZT,audio_features,spotify:track:4DaRafv2MwIIEj4cM5CLZT,0.37
13,Above & Beyond Tranquility Base Super8 & Tab,Oceanic,Super8 & Tab Remix,0.000241,https://api.spotify.com/v1/audio-analysis/2RUIfhcUdQnHkbbqCo1rbB,0.612,451320.0,0.921,2RUIfhcUdQnHkbbqCo1rbB,0.893,6.0,0.0742,-6.996,0.0,0.0763,136.034,4.0,https://api.spotify.com/v1/tracks/2RUIfhcUdQnHkbbqCo1rbB,audio_features,spotify:track:2RUIfhcUdQnHkbbqCo1rbB,0.639
14,Maor Levi Oliver Smith,Shapes,Oliver Smith Remix,0.00293,https://api.spotify.com/v1/audio-analysis/1uRTGdkyp86i9YXhVkM2UA,0.612,425480.0,0.823,1uRTGdkyp86i9YXhVkM2UA,0.155,7.0,0.415,-8.03,1.0,0.0552,135.011,4.0,https://api.spotify.com/v1/tracks/1uRTGdkyp86i9YXhVkM2UA,audio_features,spotify:track:1uRTGdkyp86i9YXhVkM2UA,0.226
15,Adam Nickey Above & Beyond,Never Gone,Above & Beyond Respray,0.00172,https://api.spotify.com/v1/audio-analysis/3TxfC1CiIG7cRkZ70Xn4Ts,0.41,422107.0,0.974,3TxfC1CiIG7cRkZ70Xn4Ts,0.953,5.0,0.493,-6.871,0.0,0.0385,138.715,4.0,https://api.spotify.com/v1/tracks/3TxfC1CiIG7cRkZ70Xn4Ts,audio_features,spotify:track:3TxfC1CiIG7cRkZ70Xn4Ts,0.32
16,OceanLab Ferry Corsten,Clear Blue Water,Ferry Corsten Remix,1.63e-05,https://api.spotify.com/v1/audio-analysis/2OxlX9NGjslPHYKgCZqNHs,0.536,330156.0,0.924,2OxlX9NGjslPHYKgCZqNHs,0.834,1.0,0.141,-9.108,0.0,0.04,139.56,4.0,https://api.spotify.com/v1/tracks/2OxlX9NGjslPHYKgCZqNHs,audio_features,spotify:track:2OxlX9NGjslPHYKgCZqNHs,0.442
17,Dan Stone,Road Test,Original Mix,0.000133,https://api.spotify.com/v1/audio-analysis/5ygurdlL6tT6XvB45BNeQ8,0.588,451303.0,0.969,5ygurdlL6tT6XvB45BNeQ8,0.911,2.0,0.499,-4.854,1.0,0.0631,137.995,4.0,https://api.spotify.com/v1/tracks/5ygurdlL6tT6XvB45BNeQ8,audio_features,spotify:track:5ygurdlL6tT6XvB45BNeQ8,0.224
18,Above & Beyond,Home,Club Mix,0.00199,https://api.spotify.com/v1/audio-analysis/5B5WQJnzBvotXdLk4aKThj,0.54,499800.0,0.839,5B5WQJnzBvotXdLk4aKThj,0.112,6.0,0.142,-8.641,0.0,0.0355,138.001,4.0,https://api.spotify.com/v1/tracks/5B5WQJnzBvotXdLk4aKThj,audio_features,spotify:track:5B5WQJnzBvotXdLk4aKThj,0.117
19,Simon Patterson,We'll See,Original Mix,,,,,,,,,,,,,,,,,,
