,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Kyau & Albert Marc Marberg,Megashira,Original Mix,0.00101,https://api.spotify.com/v1/audio-analysis/68x45MVBi3jFRFrdC4hFmk,0.692,426733.0,0.506,68x45MVBi3jFRFrdC4hFmk,0.0307,2.0,0.0404,-7.735,1.0,0.0628,133.997,4.0,https://api.spotify.com/v1/tracks/68x45MVBi3jFRFrdC4hFmk,audio_features,spotify:track:68x45MVBi3jFRFrdC4hFmk,0.331
11,Sebastian Sand Kyau & Albert,Strange Bends,Kyau & Albert Remix,0.00159,https://api.spotify.com/v1/audio-analysis/29MnCFrQIZKdbsCGaVzesp,0.602,314400.0,0.934,29MnCFrQIZKdbsCGaVzesp,0.809,4.0,0.184,-7.129,0.0,0.0961,137.413,4.0,https://api.spotify.com/v1/tracks/29MnCFrQIZKdbsCGaVzesp,audio_features,spotify:track:29MnCFrQIZKdbsCGaVzesp,0.284
12,EnMass kristina sky Randy Boyer,CQ,Randy Boyer & Kristina Sky Remix,0.0169,https://api.spotify.com/v1/audio-analysis/648sNPTPs2OiSd25TGtRoK,0.536,346537.0,0.957,648sNPTPs2OiSd25TGtRoK,0.886,6.0,0.438,-8.857,0.0,0.0588,136.96,4.0,https://api.spotify.com/v1/tracks/648sNPTPs2OiSd25TGtRoK,audio_features,spotify:track:648sNPTPs2OiSd25TGtRoK,0.409
13,Kenidel Lopez Thomas Datt,Heaven's Caliber,Thomas Datt Remix,,,,,,,,,,,,,,,,,,
14,Vascotia Adam Nickey,Avalon,Adam Nickey Remix,1.6e-05,https://api.spotify.com/v1/audio-analysis/3VrnDeupnldwx8wyUquRoj,0.494,464472.0,0.899,3VrnDeupnldwx8wyUquRoj,0.851,6.0,0.0834,-9.737,0.0,0.0326,134.991,4.0,https://api.spotify.com/v1/tracks/3VrnDeupnldwx8wyUquRoj,audio_features,spotify:track:3VrnDeupnldwx8wyUquRoj,0.32
15,Solar Movement,Under The Sun,Original Mix,3.15e-05,https://api.spotify.com/v1/audio-analysis/5NvzsuFpRMQUy6v8R49Zug,0.499,390427.0,0.979,5NvzsuFpRMQUy6v8R49Zug,0.882,7.0,0.341,-4.935,1.0,0.0658,137.723,4.0,https://api.spotify.com/v1/tracks/5NvzsuFpRMQUy6v8R49Zug,audio_features,spotify:track:5NvzsuFpRMQUy6v8R49Zug,0.192
16,Sound Fiction Kate Cameron Mike Shiver,Alive,Mike Shiver's Catching Sun Dub Mix,0.0127,https://api.spotify.com/v1/audio-analysis/1cEqaGfD8dexkuN0vQFQRu,0.583,476308.0,0.953,1cEqaGfD8dexkuN0vQFQRu,0.886,3.0,0.124,-5.583,1.0,0.0482,130.028,4.0,https://api.spotify.com/v1/tracks/1cEqaGfD8dexkuN0vQFQRu,audio_features,spotify:track:1cEqaGfD8dexkuN0vQFQRu,0.48
17,Sunny LAX Daniel Kandi,Blue Bird,Daniel Kandi's 147 Club Mix,0.000964,https://api.spotify.com/v1/audio-analysis/2F8sfM2hRELzltVM7IihdN,0.513,577107.0,0.952,2F8sfM2hRELzltVM7IihdN,0.811,5.0,0.376,-8.395,0.0,0.129,136.99,4.0,https://api.spotify.com/v1/tracks/2F8sfM2hRELzltVM7IihdN,audio_features,spotify:track:2F8sfM2hRELzltVM7IihdN,0.0519
18,Remo-Con Bart Claesson,Cold Front,Bart Claesson Remix,0.000309,https://api.spotify.com/v1/audio-analysis/1nkHiv4vdWrRCSGuqDEinW,0.54,323773.0,0.907,1nkHiv4vdWrRCSGuqDEinW,0.49,7.0,0.0962,-10.895,1.0,0.0768,136.355,4.0,https://api.spotify.com/v1/tracks/1nkHiv4vdWrRCSGuqDEinW,audio_features,spotify:track:1nkHiv4vdWrRCSGuqDEinW,0.179
19,Ronski Speed John O'Callaghan,The Space We Are,John O'Callaghan Remix,8.42e-05,https://api.spotify.com/v1/audio-analysis/0zjhOnsuNO58UmUSTECHCQ,0.517,200000.0,0.93,0zjhOnsuNO58UmUSTECHCQ,0.674,0.0,0.192,-7.578,1.0,0.0368,138.017,4.0,https://api.spotify.com/v1/tracks/0zjhOnsuNO58UmUSTECHCQ,audio_features,spotify:track:0zjhOnsuNO58UmUSTECHCQ,0.399
