,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Dan Stone Phil Young Miika Kuisma,Summer Tide,Miika Kuisma Remix,0.00201,https://api.spotify.com/v1/audio-analysis/0SFyCWaYzO86s5NMfcxiHh,0.476,441168.0,0.918,0SFyCWaYzO86s5NMfcxiHh,0.56,10.0,0.133,-7.174,1.0,0.0414,136.003,4.0,https://api.spotify.com/v1/tracks/0SFyCWaYzO86s5NMfcxiHh,audio_features,spotify:track:0SFyCWaYzO86s5NMfcxiHh,0.107
11,The Signalrunners Oliver Smith,Meet Me In Montauk,Oliver Smith Remix,,,,,,,,,,,,,,,,,,
12,Sebastian Sand,Steam,Original Mix,0.00107,https://api.spotify.com/v1/audio-analysis/5uuDbi8YKiPoebB5jpSvGb,0.782,406070.0,0.798,5uuDbi8YKiPoebB5jpSvGb,0.814,5.0,0.0559,-6.518,0.0,0.163,134.981,4.0,https://api.spotify.com/v1/tracks/5uuDbi8YKiPoebB5jpSvGb,audio_features,spotify:track:5uuDbi8YKiPoebB5jpSvGb,0.735
13,Robert Burian Robbie Buri Marcus Schössow,Casino,Marcus Schössow Edit,,,,,,,,,,,,,,,,,,
14,Riva Dannii Minogue Bart Claessen,Who Do You Love Now? (Stringer),Bart Claessen 08 Tek Bootleg,0.000257,https://api.spotify.com/v1/audio-analysis/1AM1sRHS3sSkDEACz3J4wY,0.593,231985.0,0.785,1AM1sRHS3sSkDEACz3J4wY,0.581,1.0,0.303,-7.604,1.0,0.0343,135.043,4.0,https://api.spotify.com/v1/tracks/1AM1sRHS3sSkDEACz3J4wY,audio_features,spotify:track:1AM1sRHS3sSkDEACz3J4wY,0.849
15,The Thrillseekers,City Of Angels,Club Mix,0.000137,https://api.spotify.com/v1/audio-analysis/4yXHFoekMyH21rBK1uN87d,0.406,273889.0,0.769,4yXHFoekMyH21rBK1uN87d,0.844,2.0,0.0753,-14.45,1.0,0.0473,135.475,4.0,https://api.spotify.com/v1/tracks/4yXHFoekMyH21rBK1uN87d,audio_features,spotify:track:4yXHFoekMyH21rBK1uN87d,0.0357
16,Boom Jinx Oliver Smith,Sunrise,Original Mix,0.00148,https://api.spotify.com/v1/audio-analysis/6ULgvpc4BXhK54Pc7hsJQj,0.592,472987.0,0.56,6ULgvpc4BXhK54Pc7hsJQj,0.876,0.0,0.0586,-7.122,1.0,0.0365,137.993,4.0,https://api.spotify.com/v1/tracks/6ULgvpc4BXhK54Pc7hsJQj,audio_features,spotify:track:6ULgvpc4BXhK54Pc7hsJQj,0.42
17,Alex M.O.R.P.H.,Sunshine,Original Mix,0.000223,https://api.spotify.com/v1/audio-analysis/3bWJptWEmLYhkGP6lCrzP9,0.474,488413.0,0.986,3bWJptWEmLYhkGP6lCrzP9,0.827,5.0,0.692,-6.931,1.0,0.0514,138.011,4.0,https://api.spotify.com/v1/tracks/3bWJptWEmLYhkGP6lCrzP9,audio_features,spotify:track:3bWJptWEmLYhkGP6lCrzP9,0.634
18,Alex Robert Dréas,Mormugao,Original Mix,0.000536,https://api.spotify.com/v1/audio-analysis/3j2ep3asDH4YjMnWqDklIf,0.572,217617.0,0.93,3j2ep3asDH4YjMnWqDklIf,0.675,0.0,0.0934,-6.921,1.0,0.0437,127.985,4.0,https://api.spotify.com/v1/tracks/3j2ep3asDH4YjMnWqDklIf,audio_features,spotify:track:3j2ep3asDH4YjMnWqDklIf,0.0593
19,Sean Tyas,Melbourne,Original Mix,3.64e-05,https://api.spotify.com/v1/audio-analysis/75jMBYNlr0jSbShdONpQyv,0.527,503326.0,0.968,75jMBYNlr0jSbShdONpQyv,0.838,5.0,0.343,-7.232,0.0,0.0417,139.977,4.0,https://api.spotify.com/v1/tracks/75jMBYNlr0jSbShdONpQyv,audio_features,spotify:track:75jMBYNlr0jSbShdONpQyv,0.359
20,David Newsum,63B Clerkenwell Road,Original Mix,8.57e-05,https://api.spotify.com/v1/audio-analysis/0ddr4fS4WnaRn6zhUDELmR,0.634,483353.0,0.976,0ddr4fS4WnaRn6zhUDELmR,0.892,6.0,0.692,-6.809,0.0,0.0607,138.02,4.0,https://api.spotify.com/v1/tracks/0ddr4fS4WnaRn6zhUDELmR,audio_features,spotify:track:0ddr4fS4WnaRn6zhUDELmR,0.347
21,Tritonal,Photographique,Original Mix,0.00587,https://api.spotify.com/v1/audio-analysis/7Fv9VeIUTGEYlNpbZutLoc,0.44,462609.0,0.986,7Fv9VeIUTGEYlNpbZutLoc,0.905,3.0,0.0586,-7.733,0.0,0.0768,137.99,4.0,https://api.spotify.com/v1/tracks/7Fv9VeIUTGEYlNpbZutLoc,audio_features,spotify:track:7Fv9VeIUTGEYlNpbZutLoc,0.659
