,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Josh Wink Marco V,Higher State Of Consciousness,Marco V Remix,0.000715,https://api.spotify.com/v1/audio-analysis/6umswDudNEjn8qGwrmTtR8,0.756,524480.0,0.841,6umswDudNEjn8qGwrmTtR8,0.879,2.0,0.0407,-7.503,1.0,0.0607,130.0,4.0,https://api.spotify.com/v1/tracks/6umswDudNEjn8qGwrmTtR8,audio_features,spotify:track:6umswDudNEjn8qGwrmTtR8,0.365
11,D. Ramirez Mark Knight,Columbian Soul,Original Mix,0.000134,https://api.spotify.com/v1/audio-analysis/1vtHNnW9jmRyolYScdCijR,0.534,322442.0,0.86,1vtHNnW9jmRyolYScdCijR,0.917,1.0,0.643,-10.974,1.0,0.0523,131.012,4.0,https://api.spotify.com/v1/tracks/1vtHNnW9jmRyolYScdCijR,audio_features,spotify:track:1vtHNnW9jmRyolYScdCijR,0.351
12,Ultra DJ Bastian & Ernesto,Me And You,Ernesto & Bastian Mix,,,,,,,,,,,,,,,,,,
13,Felix FD Thomas Gold,Don't You Want Me,Thomas Gold & FD's Club Mix,,,,,,,,,,,,,,,,,,
14,Above & Beyond Tranquility Base Super8 & Tab,Oceanic,Super8 & Tab Remix,0.000241,https://api.spotify.com/v1/audio-analysis/2RUIfhcUdQnHkbbqCo1rbB,0.612,451320.0,0.921,2RUIfhcUdQnHkbbqCo1rbB,0.893,6.0,0.0742,-6.996,0.0,0.0763,136.034,4.0,https://api.spotify.com/v1/tracks/2RUIfhcUdQnHkbbqCo1rbB,audio_features,spotify:track:2RUIfhcUdQnHkbbqCo1rbB,0.639
15,Lange Ali Wilson,Angel Falls,Ali Wilson Tekelec Remix,1.74e-05,https://api.spotify.com/v1/audio-analysis/3FnJuwljK1OWT8ijQ6q8U1,0.549,498048.0,0.915,3FnJuwljK1OWT8ijQ6q8U1,0.928,1.0,0.0796,-8.021,1.0,0.0642,136.006,4.0,https://api.spotify.com/v1/tracks/3FnJuwljK1OWT8ijQ6q8U1,audio_features,spotify:track:3FnJuwljK1OWT8ijQ6q8U1,0.111
16,Deems Aly & Fila,Tears Of Hope,Aly & Fila Remix 2007 ReWoRK,0.000425,https://api.spotify.com/v1/audio-analysis/4iEg77gLmcppcQHGGNIski,0.517,531278.0,0.951,4iEg77gLmcppcQHGGNIski,0.92,6.0,0.118,-3.647,1.0,0.0325,140.01,4.0,https://api.spotify.com/v1/tracks/4iEg77gLmcppcQHGGNIski,audio_features,spotify:track:4iEg77gLmcppcQHGGNIski,0.57
17,Bissen Sean Tyas,Exhale,Sean Tyas Remix,2.22e-05,https://api.spotify.com/v1/audio-analysis/3SMdWX9JEHZwXSAWpVnkJy,0.602,494573.0,0.966,3SMdWX9JEHZwXSAWpVnkJy,0.894,1.0,0.0696,-6.091,1.0,0.0588,139.992,4.0,https://api.spotify.com/v1/tracks/3SMdWX9JEHZwXSAWpVnkJy,audio_features,spotify:track:3SMdWX9JEHZwXSAWpVnkJy,0.211
18,Purple Mood Above & Beyond,One Night In Tokyo,Above & Beyond Respray,0.00598,https://api.spotify.com/v1/audio-analysis/4qOJikHzMEXiwGjNDVIgvA,0.509,508347.0,0.891,4qOJikHzMEXiwGjNDVIgvA,0.894,4.0,0.0771,-8.172,0.0,0.0427,134.998,4.0,https://api.spotify.com/v1/tracks/4qOJikHzMEXiwGjNDVIgvA,audio_features,spotify:track:4qOJikHzMEXiwGjNDVIgvA,0.124
19,Majera Aly & Fila,Velvet Sun,Aly & Fila Remix,2.74e-05,https://api.spotify.com/v1/audio-analysis/3hPE22JKB5hgXkJxkIr7KO,0.57,460364.0,0.962,3hPE22JKB5hgXkJxkIr7KO,0.843,2.0,0.311,-5.285,1.0,0.0683,137.997,4.0,https://api.spotify.com/v1/tracks/3hPE22JKB5hgXkJxkIr7KO,audio_features,spotify:track:3hPE22JKB5hgXkJxkIr7KO,0.263
