,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Super8 & Tab,Elektra,Original Mix,9.82e-05,https://api.spotify.com/v1/audio-analysis/0f8gORYNPwTcVFWXlEWJke,0.565,494853.0,0.701,0f8gORYNPwTcVFWXlEWJke,0.89,9.0,0.106,-7.242,0.0,0.0446,134.0,4.0,https://api.spotify.com/v1/tracks/0f8gORYNPwTcVFWXlEWJke,audio_features,spotify:track:0f8gORYNPwTcVFWXlEWJke,0.198
11,Adam Nickey,Shift,Original Mix,0.000119,https://api.spotify.com/v1/audio-analysis/28YjJ7oiULOZDc7kc3UtwK,0.619,289200.0,0.853,28YjJ7oiULOZDc7kc3UtwK,0.148,11.0,0.235,-9.534,0.0,0.0388,136.103,4.0,https://api.spotify.com/v1/tracks/28YjJ7oiULOZDc7kc3UtwK,audio_features,spotify:track:28YjJ7oiULOZDc7kc3UtwK,0.534
12,Ronski Speed,All The Way,Original Mix,1.64e-05,https://api.spotify.com/v1/audio-analysis/7sNtQtsH5VBg12gfMa3D14,0.508,474802.0,0.667,7sNtQtsH5VBg12gfMa3D14,0.519,2.0,0.0887,-9.313,1.0,0.0297,133.979,4.0,https://api.spotify.com/v1/tracks/7sNtQtsH5VBg12gfMa3D14,audio_features,spotify:track:7sNtQtsH5VBg12gfMa3D14,0.0406
13,Above & Beyond 7 Skies Static Blue,Volume One,7 Skies & Static Blue Remix,,,,,,,,,,,,,,,,,,
14,Jon O'Bir,Ways & Means,Original Mix,8.06e-05,https://api.spotify.com/v1/audio-analysis/0JZbeE6yXyLTp63y02amYk,0.382,209091.0,0.989,0JZbeE6yXyLTp63y02amYk,0.967,6.0,0.439,-6.526,1.0,0.0696,131.995,4.0,https://api.spotify.com/v1/tracks/0JZbeE6yXyLTp63y02amYk,audio_features,spotify:track:0JZbeE6yXyLTp63y02amYk,0.0574
15,Luminary Super8 & Tab,Amsterdam,Super8 & Tab Remix,0.00014,https://api.spotify.com/v1/audio-analysis/0KGOQpPgYcRXQ0LvnOjW9h,0.509,493240.0,0.883,0KGOQpPgYcRXQ0LvnOjW9h,0.835,9.0,0.167,-6.74,1.0,0.0346,136.983,4.0,https://api.spotify.com/v1/tracks/0KGOQpPgYcRXQ0LvnOjW9h,audio_features,spotify:track:0KGOQpPgYcRXQ0LvnOjW9h,0.692
16,Hercules Preijers Will Holland,After 87,Will Holland Rework,,,,,,,,,,,,,,,,,,
17,Stoneface & Terminal,Pictures,Club Mix,0.000505,https://api.spotify.com/v1/audio-analysis/6q6ksJ20f5LcfHKx3uvuZQ,0.361,391906.0,0.991,6q6ksJ20f5LcfHKx3uvuZQ,0.86,2.0,0.588,-6.939,0.0,0.0536,138.009,4.0,https://api.spotify.com/v1/tracks/6q6ksJ20f5LcfHKx3uvuZQ,audio_features,spotify:track:6q6ksJ20f5LcfHKx3uvuZQ,0.421
18,El Cortez,Desert Rose,Club Mix,0.00225,https://api.spotify.com/v1/audio-analysis/0rDWgXEbjdLzlEvL6qUlL7,0.639,524440.0,0.925,0rDWgXEbjdLzlEvL6qUlL7,0.905,9.0,0.0423,-6.824,1.0,0.0537,134.991,4.0,https://api.spotify.com/v1/tracks/0rDWgXEbjdLzlEvL6qUlL7,audio_features,spotify:track:0rDWgXEbjdLzlEvL6qUlL7,0.767
19,Nish Sean Tyas,Blue Sunshine,Sean Tyas Remix,3.59e-05,https://api.spotify.com/v1/audio-analysis/4NtRuZHdFCla7ld6fbjX6Z,0.525,350000.0,0.955,4NtRuZHdFCla7ld6fbjX6Z,0.619,6.0,0.117,-6.477,1.0,0.0363,139.999,4.0,https://api.spotify.com/v1/tracks/4NtRuZHdFCla7ld6fbjX6Z,audio_features,spotify:track:4NtRuZHdFCla7ld6fbjX6Z,0.2
20,Paul Miller,Call Me Miller,Original Mix,1.36e-05,https://api.spotify.com/v1/audio-analysis/6J4uqpynCiafIKPinNavUK,0.295,475000.0,0.985,6J4uqpynCiafIKPinNavUK,0.874,6.0,0.378,-6.713,0.0,0.0491,140.978,4.0,https://api.spotify.com/v1/tracks/6J4uqpynCiafIKPinNavUK,audio_features,spotify:track:6J4uqpynCiafIKPinNavUK,0.649
