,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Julie Thompson The Signalrunners Oliver Smith,These Shoulders,Oliver Smith Remix,0.00204,https://api.spotify.com/v1/audio-analysis/6gI9X6TN11o3MoycgwRxN8,0.627,460333.0,0.567,6gI9X6TN11o3MoycgwRxN8,0.377,7.0,0.0429,-9.314,0.0,0.0617,128.026,4.0,https://api.spotify.com/v1/tracks/6gI9X6TN11o3MoycgwRxN8,audio_features,spotify:track:6gI9X6TN11o3MoycgwRxN8,0.287
11,Austin Leeds Paul van Dyk Starkillers Ashley Tomberlin Super8 & Tab,New York City,Super8 & Tab Remix,0.000274,https://api.spotify.com/v1/audio-analysis/3NL6Fl7d6O4B3nGU65zA9t,0.737,228907.0,0.761,3NL6Fl7d6O4B3nGU65zA9t,0.768,7.0,0.703,-9.224,1.0,0.0807,135.121,4.0,https://api.spotify.com/v1/tracks/3NL6Fl7d6O4B3nGU65zA9t,audio_features,spotify:track:3NL6Fl7d6O4B3nGU65zA9t,0.0931
12,Daniel Kandi Robert Nickson,Liberate,Original Mix,4.86e-05,https://api.spotify.com/v1/audio-analysis/22FCKFsmDW63v7tlBKpG8j,0.584,408276.0,0.966,22FCKFsmDW63v7tlBKpG8j,0.78,0.0,0.0251,-7.125,0.0,0.0557,138.012,4.0,https://api.spotify.com/v1/tracks/22FCKFsmDW63v7tlBKpG8j,audio_features,spotify:track:22FCKFsmDW63v7tlBKpG8j,0.285
13,Adam Szabo 7 Skies Static Blue,Altra,7 Skies & Static Blue Remix,2.98e-05,https://api.spotify.com/v1/audio-analysis/4bUmzuWOAtqZpXeLvemHNj,0.45,528068.0,0.904,4bUmzuWOAtqZpXeLvemHNj,0.859,3.0,0.856,-7.746,0.0,0.036,138.003,4.0,https://api.spotify.com/v1/tracks/4bUmzuWOAtqZpXeLvemHNj,audio_features,spotify:track:4bUmzuWOAtqZpXeLvemHNj,0.339
14,Lange Sarah Howells Aly & Fila,Out Of The Sky,Aly & Fila Remix,3.15e-05,https://api.spotify.com/v1/audio-analysis/4R96bfvKEC0Q4WOYFIOIPF,0.51,481960.0,0.992,4R96bfvKEC0Q4WOYFIOIPF,0.517,5.0,0.683,-5.696,0.0,0.0419,140.011,4.0,https://api.spotify.com/v1/tracks/4R96bfvKEC0Q4WOYFIOIPF,audio_features,spotify:track:4R96bfvKEC0Q4WOYFIOIPF,0.0397
15,Bart Claessen David Schiemann,Madness,I Prefer This Mix,0.000539,https://api.spotify.com/v1/audio-analysis/4eigc491FAKng4HqMkdbIx,0.516,480453.0,0.94,4eigc491FAKng4HqMkdbIx,0.802,11.0,0.276,-8.801,0.0,0.0539,137.0,4.0,https://api.spotify.com/v1/tracks/4eigc491FAKng4HqMkdbIx,audio_features,spotify:track:4eigc491FAKng4HqMkdbIx,0.0785
16,Daniel Kandi,Breathe 2008,Original Mix,,,,,,,,,,,,,,,,,,
17,Sasha Virus Mike Koglin,Galaktika,Mike Koglin Remix,9.76e-05,https://api.spotify.com/v1/audio-analysis/5b7M8w2psTwvrwzowgrWHp,0.63,468305.0,0.781,5b7M8w2psTwvrwzowgrWHp,0.85,7.0,0.0776,-7.893,1.0,0.05,132.989,4.0,https://api.spotify.com/v1/tracks/5b7M8w2psTwvrwzowgrWHp,audio_features,spotify:track:5b7M8w2psTwvrwzowgrWHp,0.111
18,Sean Tyas Simon Patterson,Something's Up,Original Mix,,,,,,,,,,,,,,,,,,
19,Rapha Daniel Kandi,Pandora,Daniel Kandi's Emotional Mix,2.24e-05,https://api.spotify.com/v1/audio-analysis/4da9aii3GSYM5fvtWQ5LHZ,0.48,400652.0,0.928,4da9aii3GSYM5fvtWQ5LHZ,0.827,5.0,0.651,-8.099,0.0,0.0573,139.016,4.0,https://api.spotify.com/v1/tracks/4da9aii3GSYM5fvtWQ5LHZ,audio_features,spotify:track:4da9aii3GSYM5fvtWQ5LHZ,0.173
