,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Cressida Kyau & Albert,6AM,Kyau & Albert Remix,0.000135,https://api.spotify.com/v1/audio-analysis/4cZ8CFV1USOAxeHs2KlUwA,0.665,396371.0,0.7,4cZ8CFV1USOAxeHs2KlUwA,0.783,7.0,0.0413,-9.596,1.0,0.0523,129.991,4.0,https://api.spotify.com/v1/tracks/4cZ8CFV1USOAxeHs2KlUwA,audio_features,spotify:track:4cZ8CFV1USOAxeHs2KlUwA,0.251
11,Lost Witness Massimo Santucci Trhouse,Best,Trhouse Dub,0.0136,https://api.spotify.com/v1/audio-analysis/6gFYppmDmC2NCMIm0vi8S9,0.529,214688.0,0.949,6gFYppmDmC2NCMIm0vi8S9,0.441,10.0,0.469,-4.93,1.0,0.052,128.015,4.0,https://api.spotify.com/v1/tracks/6gFYppmDmC2NCMIm0vi8S9,audio_features,spotify:track:6gFYppmDmC2NCMIm0vi8S9,0.0888
12,Mark Pledger Matt Hardwick Melinda Gareh Mat Zo,Fallen Tides,Mat Zo Vocal Mix,0.00102,https://api.spotify.com/v1/audio-analysis/1vV4pxCAnKH1hHHZdUg1FI,0.597,478340.0,0.883,1vV4pxCAnKH1hHHZdUg1FI,0.079,7.0,0.275,-6.9,1.0,0.0434,135.013,4.0,https://api.spotify.com/v1/tracks/1vV4pxCAnKH1hHHZdUg1FI,audio_features,spotify:track:1vV4pxCAnKH1hHHZdUg1FI,0.172
13,Super8 & Tab Ben Lost,Need To Feel,Original Mix,,,,,,,,,,,,,,,,,,
14,Reminder Mque,Eye To Eye,Original Mix,,,,,,,,,,,,,,,,,,
15,Lexwood Ferrin Low,Chimaera,Original Mix,8.3e-05,https://api.spotify.com/v1/audio-analysis/2OP5vNuwJ3ddmytbx6lT08,0.46,533293.0,0.994,2OP5vNuwJ3ddmytbx6lT08,0.9,2.0,0.365,-5.972,1.0,0.129,138.003,4.0,https://api.spotify.com/v1/tracks/2OP5vNuwJ3ddmytbx6lT08,audio_features,spotify:track:2OP5vNuwJ3ddmytbx6lT08,0.0386
16,Einar K Lemon8,Anticipation,Original Mix,1.79e-05,https://api.spotify.com/v1/audio-analysis/0Jeb2g40StoiQn4GHBrtLM,0.446,56062.0,0.999,0Jeb2g40StoiQn4GHBrtLM,0.952,0.0,0.331,-6.897,1.0,0.0702,137.011,4.0,https://api.spotify.com/v1/tracks/0Jeb2g40StoiQn4GHBrtLM,audio_features,spotify:track:0Jeb2g40StoiQn4GHBrtLM,0.718
17,Above & Beyond Tranquility Base Bart Claessen,Razorfish,Bart Claessen 2007 Rework,0.0642,https://api.spotify.com/v1/audio-analysis/3uI1ntDAyVvU2UbRZxTPsR,0.548,369533.0,0.914,3uI1ntDAyVvU2UbRZxTPsR,0.963,4.0,0.375,-8.087,0.0,0.165,136.376,4.0,https://api.spotify.com/v1/tracks/3uI1ntDAyVvU2UbRZxTPsR,audio_features,spotify:track:3uI1ntDAyVvU2UbRZxTPsR,0.208
18,Dmitri Federov Paul Miller,Falling Of Stars,Paul Miller Remix,1.84e-05,https://api.spotify.com/v1/audio-analysis/4knyd9EXwiVzafhb8XYb8B,0.571,495379.0,0.966,4knyd9EXwiVzafhb8XYb8B,0.914,2.0,0.0796,-6.925,1.0,0.0568,140.991,4.0,https://api.spotify.com/v1/tracks/4knyd9EXwiVzafhb8XYb8B,audio_features,spotify:track:4knyd9EXwiVzafhb8XYb8B,0.516
19,Activa,Remember,Original Mix,9.88e-05,https://api.spotify.com/v1/audio-analysis/4mI81bRpzOHGQfuGcCvUMR,0.474,364444.0,0.917,4mI81bRpzOHGQfuGcCvUMR,0.867,9.0,0.118,-12.109,1.0,0.0526,136.993,4.0,https://api.spotify.com/v1/tracks/4mI81bRpzOHGQfuGcCvUMR,audio_features,spotify:track:4mI81bRpzOHGQfuGcCvUMR,0.191
