,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Sam Ball Paul Keeley,Aperture,Paul Keeley Safe Remix,,,,,,,,,,,,,,,,,,
11,Club84 Yeniloca Jaytech,Parisienne,Jaytech Edit,0.000981,https://api.spotify.com/v1/audio-analysis/4FrIJhauvROYgjriPoBhsS,0.831,332680.0,0.51,4FrIJhauvROYgjriPoBhsS,0.00869,1.0,0.239,-7.109,1.0,0.196,126.978,4.0,https://api.spotify.com/v1/tracks/4FrIJhauvROYgjriPoBhsS,audio_features,spotify:track:4FrIJhauvROYgjriPoBhsS,0.762
12,Jaytech,Special X,Original Mix,2.29e-05,https://api.spotify.com/v1/audio-analysis/5jIZvObFMzX0onl7xELRQU,0.697,401413.0,0.912,5jIZvObFMzX0onl7xELRQU,0.855,10.0,0.307,-5.537,1.0,0.0413,128.005,4.0,https://api.spotify.com/v1/tracks/5jIZvObFMzX0onl7xELRQU,audio_features,spotify:track:5jIZvObFMzX0onl7xELRQU,0.669
13,Kris B Kris B Nosmo,Starshine,Nosmo Vs Kris B Remix,0.0004,https://api.spotify.com/v1/audio-analysis/74v1M2FYLgAUubtw2uajzp,0.76,468493.0,0.643,74v1M2FYLgAUubtw2uajzp,0.346,10.0,0.0549,-8.862,0.0,0.0618,127.009,4.0,https://api.spotify.com/v1/tracks/74v1M2FYLgAUubtw2uajzp,audio_features,spotify:track:74v1M2FYLgAUubtw2uajzp,0.558
14,Artego Poshout Serge Poll,Nebo & Zemlya,Serge Poll Vs. Poshout Remix,0.0558,https://api.spotify.com/v1/audio-analysis/403umEdtwyM5TD6XLp9OEy,0.527,322496.0,0.76,403umEdtwyM5TD6XLp9OEy,0.84,10.0,0.0923,-6.981,1.0,0.0631,130.969,4.0,https://api.spotify.com/v1/tracks/403umEdtwyM5TD6XLp9OEy,audio_features,spotify:track:403umEdtwyM5TD6XLp9OEy,0.425
15,Jaytech,Vela,Original Mix,8.66e-05,https://api.spotify.com/v1/audio-analysis/4cPHJWXgRfx6Db5ZDFqmy3,0.697,333840.0,0.753,4cPHJWXgRfx6Db5ZDFqmy3,0.895,0.0,0.0436,-5.817,1.0,0.0476,127.997,4.0,https://api.spotify.com/v1/tracks/4cPHJWXgRfx6Db5ZDFqmy3,audio_features,spotify:track:4cPHJWXgRfx6Db5ZDFqmy3,0.789
16,Max Graham,Carbine,Original Mix,0.000107,https://api.spotify.com/v1/audio-analysis/6RRMHRaqhZnXnRp01nqj20,0.822,347272.0,0.61,6RRMHRaqhZnXnRp01nqj20,0.826,0.0,0.0485,-9.223,1.0,0.0644,128.019,4.0,https://api.spotify.com/v1/tracks/6RRMHRaqhZnXnRp01nqj20,audio_features,spotify:track:6RRMHRaqhZnXnRp01nqj20,0.0368
17,Andrea Gemolotto Massimino Cedric Gervais,Contaminated,Cedric Gervais Remix,,,,,,,,,,,,,,,,,,
18,Johan Chatowski,So Good,Original Mix,,,,,,,,,,,,,,,,,,
19,Johan Vermeulen,Do Not Cross,Original Mix,0.000171,https://api.spotify.com/v1/audio-analysis/77I8OGiiX3ECyNn6W5TRX3,0.678,228733.0,0.979,77I8OGiiX3ECyNn6W5TRX3,0.883,5.0,0.199,-7.389,1.0,0.0654,130.093,4.0,https://api.spotify.com/v1/tracks/77I8OGiiX3ECyNn6W5TRX3,audio_features,spotify:track:77I8OGiiX3ECyNn6W5TRX3,0.303
20,André Absolut,Legacy,Original Mix,,,,,,,,,,,,,,,,,,
21,Hawk Joonas Hahmo,Out Of Nowhere,Joonas Hahmo Remix,0.000154,https://api.spotify.com/v1/audio-analysis/5EDLbtPIKva58LFknhbx5J,0.581,314697.0,0.662,5EDLbtPIKva58LFknhbx5J,0.633,4.0,0.824,-14.199,0.0,0.0479,131.031,4.0,https://api.spotify.com/v1/tracks/5EDLbtPIKva58LFknhbx5J,audio_features,spotify:track:5EDLbtPIKva58LFknhbx5J,0.143
