,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Digital Nature Activa,Landmarks,Activa Mix,4.76e-05,https://api.spotify.com/v1/audio-analysis/09azOvcRvq9Z2yyZqhsSgm,0.629,448041.0,0.977,09azOvcRvq9Z2yyZqhsSgm,0.844,1.0,0.209,-6.087,1.0,0.0532,139.999,4.0,https://api.spotify.com/v1/tracks/09azOvcRvq9Z2yyZqhsSgm,audio_features,spotify:track:09azOvcRvq9Z2yyZqhsSgm,0.403
11,Jon O'Bir,Ways & Means,Original Mix,8.06e-05,https://api.spotify.com/v1/audio-analysis/0JZbeE6yXyLTp63y02amYk,0.382,209091.0,0.989,0JZbeE6yXyLTp63y02amYk,0.967,6.0,0.439,-6.526,1.0,0.0696,131.995,4.0,https://api.spotify.com/v1/tracks/0JZbeE6yXyLTp63y02amYk,audio_features,spotify:track:0JZbeE6yXyLTp63y02amYk,0.0574
12,Inertia Sean Tyas Tom Colontonio,The System,Sean Tyas & Tom Colontonio Remix,0.000103,https://api.spotify.com/v1/audio-analysis/1NXlojqtLCKYeaaHplKDwV,0.475,495429.0,0.98,1NXlojqtLCKYeaaHplKDwV,0.914,5.0,0.924,-5.21,1.0,0.0481,139.985,4.0,https://api.spotify.com/v1/tracks/1NXlojqtLCKYeaaHplKDwV,audio_features,spotify:track:1NXlojqtLCKYeaaHplKDwV,0.545
13,Paul Miller,Just One Day,Original Mix,3.17e-05,https://api.spotify.com/v1/audio-analysis/2fawz42LjzV050SLPDCv3b,0.442,508691.0,0.994,2fawz42LjzV050SLPDCv3b,0.917,1.0,0.326,-6.197,1.0,0.0457,138.019,4.0,https://api.spotify.com/v1/tracks/2fawz42LjzV050SLPDCv3b,audio_features,spotify:track:2fawz42LjzV050SLPDCv3b,0.119
14,Madonna Above & Beyond Paul Miller,What It Feels Like For A Girl,Above & Beyond Remix - Paul Miller Rework,0.201,https://api.spotify.com/v1/audio-analysis/6rQcK4xOzePDdrTg7Yv6d6,0.67,283893.0,0.627,6rQcK4xOzePDdrTg7Yv6d6,0.00161,8.0,0.154,-9.497,1.0,0.0478,104.988,4.0,https://api.spotify.com/v1/tracks/6rQcK4xOzePDdrTg7Yv6d6,audio_features,spotify:track:6rQcK4xOzePDdrTg7Yv6d6,0.582
15,Veracocha Marcus Schössow,Carte Blanche,Marcus Schossow Remix,0.000482,https://api.spotify.com/v1/audio-analysis/3Mcx2dVjrVq5wh2cWzewlL,0.699,497387.0,0.855,3Mcx2dVjrVq5wh2cWzewlL,0.531,10.0,0.914,-6.708,0.0,0.0463,124.964,4.0,https://api.spotify.com/v1/tracks/3Mcx2dVjrVq5wh2cWzewlL,audio_features,spotify:track:3Mcx2dVjrVq5wh2cWzewlL,0.0537
16,Sindre Eide Estiva,Only When I Sleep,Estiva Tech Remix,0.0141,https://api.spotify.com/v1/audio-analysis/6FnJpYwUMZVduT0UU3FLbG,0.657,160000.0,0.85,6FnJpYwUMZVduT0UU3FLbG,0.701,1.0,0.311,-8.458,0.0,0.0626,138.0,4.0,https://api.spotify.com/v1/tracks/6FnJpYwUMZVduT0UU3FLbG,audio_features,spotify:track:6FnJpYwUMZVduT0UU3FLbG,0.0259
17,Paul Webster,Cut Off,Original Mix,0.00355,https://api.spotify.com/v1/audio-analysis/4rr8L5Ut5e866KKDauQaJ4,0.539,499080.0,0.855,4rr8L5Ut5e866KKDauQaJ4,0.84,2.0,0.0952,-11.213,1.0,0.042,139.984,4.0,https://api.spotify.com/v1/tracks/4rr8L5Ut5e866KKDauQaJ4,audio_features,spotify:track:4rr8L5Ut5e866KKDauQaJ4,0.197
18,Sebastian Brandt Guised Onova,Never Alone,Onova Remix,0.000112,https://api.spotify.com/v1/audio-analysis/292Z0MJLZbk1UWxI33AFOr,0.458,534884.0,0.714,292Z0MJLZbk1UWxI33AFOr,0.904,7.0,0.51,-17.515,1.0,0.0401,140.006,4.0,https://api.spotify.com/v1/tracks/292Z0MJLZbk1UWxI33AFOr,audio_features,spotify:track:292Z0MJLZbk1UWxI33AFOr,0.221
19,Mark Sherry Outburst,Backwards,Outburst Mix,,,,,,,,,,,,,,,,,,
20,Will Atkinson Joe Es Trancefuzed,Cloud Surfing,Joe Es Trancefuzed Remix,,,,,,,,,,,,,,,,,,
