,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Ankhen,Transport,Original Mix,,,,,,,,,,,,,,,,,,
11,Mr. Pit Duderstadt,Shana,Duderstadt Remix,0.00119,https://api.spotify.com/v1/audio-analysis/1uEGDT9bCQ916KdBbwCcWs,0.549,126094.0,0.897,1uEGDT9bCQ916KdBbwCcWs,0.901,8.0,0.457,-7.295,1.0,0.0531,137.0,4.0,https://api.spotify.com/v1/tracks/1uEGDT9bCQ916KdBbwCcWs,audio_features,spotify:track:1uEGDT9bCQ916KdBbwCcWs,0.393
12,Michael Angelo Vicky Fee Mike Shiver,Find Your Way,Mike Shiver Remix,0.00219,https://api.spotify.com/v1/audio-analysis/5ZRzDgMP1jpe4nDzuAKTzW,0.698,504786.0,0.912,5ZRzDgMP1jpe4nDzuAKTzW,0.748,7.0,0.101,-7.643,0.0,0.0369,129.99,4.0,https://api.spotify.com/v1/tracks/5ZRzDgMP1jpe4nDzuAKTzW,audio_features,spotify:track:5ZRzDgMP1jpe4nDzuAKTzW,0.531
13,Jav D Einat Mat Zo Mÿon,Silver Lining (Tell Me),Mÿon At Albion Dub,0.000242,https://api.spotify.com/v1/audio-analysis/0eGuvpZ6OxKdnpxnF1DB0k,0.583,203640.0,0.922,0eGuvpZ6OxKdnpxnF1DB0k,0.307,4.0,0.303,-5.885,1.0,0.0511,132.033,4.0,https://api.spotify.com/v1/tracks/0eGuvpZ6OxKdnpxnF1DB0k,audio_features,spotify:track:0eGuvpZ6OxKdnpxnF1DB0k,0.417
14,George Acosta Aruna Duderstadt,Falling Backwards,Duderstadt Uplifting Remix,0.00575,https://api.spotify.com/v1/audio-analysis/7tfpy8733yVap17sNCxQjj,0.513,363631.0,0.717,7tfpy8733yVap17sNCxQjj,0.00301,5.0,0.502,-12.553,1.0,0.0363,132.014,4.0,https://api.spotify.com/v1/tracks/7tfpy8733yVap17sNCxQjj,audio_features,spotify:track:7tfpy8733yVap17sNCxQjj,0.15
15,DJ Eco Martin Roth Martin Roth,Tonight Is Forever,Martin Roth Edit,2.17e-05,https://api.spotify.com/v1/audio-analysis/3qIPjwUdBHBVqclPSWCtsg,0.574,497518.0,0.89,3qIPjwUdBHBVqclPSWCtsg,0.92,1.0,0.164,-3.785,0.0,0.0375,136.973,4.0,https://api.spotify.com/v1/tracks/3qIPjwUdBHBVqclPSWCtsg,audio_features,spotify:track:3qIPjwUdBHBVqclPSWCtsg,0.24
16,Emilio Fernandez,Reynosa,Original Mix,0.000163,https://api.spotify.com/v1/audio-analysis/1V3w9LJH0EKFPNKdC7AoX4,0.516,314778.0,0.751,1V3w9LJH0EKFPNKdC7AoX4,0.898,5.0,0.0876,-12.604,0.0,0.0355,128.845,4.0,https://api.spotify.com/v1/tracks/1V3w9LJH0EKFPNKdC7AoX4,audio_features,spotify:track:1V3w9LJH0EKFPNKdC7AoX4,0.419
17,Super8 & Tab,Elektra,Original Mix,9.82e-05,https://api.spotify.com/v1/audio-analysis/0f8gORYNPwTcVFWXlEWJke,0.565,494853.0,0.701,0f8gORYNPwTcVFWXlEWJke,0.89,9.0,0.106,-7.242,0.0,0.0446,134.0,4.0,https://api.spotify.com/v1/tracks/0f8gORYNPwTcVFWXlEWJke,audio_features,spotify:track:0f8gORYNPwTcVFWXlEWJke,0.198
18,The Signalrunners Oliver Smith,These Shoulders,Oliver Smith Remix,,,,,,,,,,,,,,,,,,
19,The Thrillseekers Kathleen Fisher Duderstadt,The Last Time,Duderstadt Remix,0.000137,https://api.spotify.com/v1/audio-analysis/0aVWlgn2RjXV2aNxifwADY,0.729,463935.0,0.558,0aVWlgn2RjXV2aNxifwADY,0.33,7.0,0.104,-9.113,1.0,0.0466,133.999,4.0,https://api.spotify.com/v1/tracks/0aVWlgn2RjXV2aNxifwADY,audio_features,spotify:track:0aVWlgn2RjXV2aNxifwADY,0.0836
20,NOP Beckers D Nox,Cubic Loop,D Nox & Beckers Remix,0.0037,https://api.spotify.com/v1/audio-analysis/69ay2eZcZMDJBbt5g8XGsy,0.789,438450.0,0.652,69ay2eZcZMDJBbt5g8XGsy,0.838,6.0,0.335,-9.651,0.0,0.0685,127.009,4.0,https://api.spotify.com/v1/tracks/69ay2eZcZMDJBbt5g8XGsy,audio_features,spotify:track:69ay2eZcZMDJBbt5g8XGsy,0.0366
21,Ido Ophir Miki Litvak Dousk,Shnorkel,Dousk Remix,0.000273,https://api.spotify.com/v1/audio-analysis/2PxfteAagy2Njes8S9rrdK,0.706,455804.0,0.734,2PxfteAagy2Njes8S9rrdK,0.866,1.0,0.0874,-10.384,1.0,0.0467,126.996,4.0,https://api.spotify.com/v1/tracks/2PxfteAagy2Njes8S9rrdK,audio_features,spotify:track:2PxfteAagy2Njes8S9rrdK,0.328
22,Arnej,The Beauty That Lies Behind Those Green Eyes,Original Mix,,,,,,,,,,,,,,,,,,
