,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
17,Valentino Kanzyani,Homo Moralis,Original Mix,1.94e-05,https://api.spotify.com/v1/audio-analysis/0R1UEcMfsThl8G76mLtvfJ,0.615,504263.0,0.968,0R1UEcMfsThl8G76mLtvfJ,0.843,6.0,0.0776,-6.578,0.0,0.0435,133.96,4.0,https://api.spotify.com/v1/tracks/0R1UEcMfsThl8G76mLtvfJ,audio_features,spotify:track:0R1UEcMfsThl8G76mLtvfJ,0.501
18,Daan Duurkoop,Aestas,Original Mix,4.29e-05,https://api.spotify.com/v1/audio-analysis/3kUPsFsfqAWS8piXtD2f2k,0.713,426853.0,0.722,3kUPsFsfqAWS8piXtD2f2k,0.924,7.0,0.11,-10.626,1.0,0.0526,135.0,4.0,https://api.spotify.com/v1/tracks/3kUPsFsfqAWS8piXtD2f2k,audio_features,spotify:track:3kUPsFsfqAWS8piXtD2f2k,0.345
19,Tim J Joff Roach,Understand Me,Joff Roach Remix,,,,,,,,,,,,,,,,,,
20,Hardcell Pär Grindvik Adam Beyer,Rattler,Adam Beyer Remix,,,,,,,,,,,,,,,,,,
21,Cave,Unknown Track,Original Mix,,,,,,,,,,,,,,,,,,
22,Cave,Onsdags Klubben,Original Mix,,,,,,,,,,,,,,,,,,
23,Valentino Kanzyani,Paradox,Original Mix,0.00016,https://api.spotify.com/v1/audio-analysis/6cTd8Tn7cgQYEHmI6pV3aw,0.666,435296.0,0.925,6cTd8Tn7cgQYEHmI6pV3aw,0.877,1.0,0.107,-5.809,1.0,0.0449,134.002,4.0,https://api.spotify.com/v1/tracks/6cTd8Tn7cgQYEHmI6pV3aw,audio_features,spotify:track:6cTd8Tn7cgQYEHmI6pV3aw,0.657
24,Stephen J. Kroos,Formalistick,Unknown Mix,0.000149,https://api.spotify.com/v1/audio-analysis/4Wfxp1MHZNRtxL23dRzVCP,0.54,250067.0,0.977,4Wfxp1MHZNRtxL23dRzVCP,0.833,5.0,0.108,-9.043,0.0,0.0668,134.359,4.0,https://api.spotify.com/v1/tracks/4Wfxp1MHZNRtxL23dRzVCP,audio_features,spotify:track:4Wfxp1MHZNRtxL23dRzVCP,0.197
25,Kyau & Albert Stephen J. Kroos,Made Of Sun,Stephen J. Kroos Remix,0.000619,https://api.spotify.com/v1/audio-analysis/5OPLqNOuWFLYTHE6KVf0Xy,0.575,217500.0,0.911,5OPLqNOuWFLYTHE6KVf0Xy,0.042,4.0,0.208,-4.479,0.0,0.0454,127.983,4.0,https://api.spotify.com/v1/tracks/5OPLqNOuWFLYTHE6KVf0Xy,audio_features,spotify:track:5OPLqNOuWFLYTHE6KVf0Xy,0.221
26,Sonicvibe Vardran,Lightform,Vardran's Chunky Funky Mix,0.000451,https://api.spotify.com/v1/audio-analysis/6xYAOEW9T3zqiGyCuilql6,0.548,533653.0,0.895,6xYAOEW9T3zqiGyCuilql6,0.803,6.0,0.594,-9.241,0.0,0.0584,133.979,4.0,https://api.spotify.com/v1/tracks/6xYAOEW9T3zqiGyCuilql6,audio_features,spotify:track:6xYAOEW9T3zqiGyCuilql6,0.159
27,Stephen J. Kroos,Thasjzmz,Original Mix,,,,,,,,,,,,,,,,,,
28,Stephen J. Kroos,Strak,Original Mix,,,,,,,,,,,,,,,,,,
29,Stephen J. Kroos,Klots,Original Mix,0.898,https://api.spotify.com/v1/audio-analysis/1Y71G2A3F2bnOpb7vSrGIA,0.497,34240.0,0.157,1Y71G2A3F2bnOpb7vSrGIA,0.892,5.0,0.0949,-24.983,0.0,0.0455,116.255,4.0,https://api.spotify.com/v1/tracks/1Y71G2A3F2bnOpb7vSrGIA,audio_features,spotify:track:1Y71G2A3F2bnOpb7vSrGIA,0.126
