,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Cassandra Fox Jono Grant Mike Koglin,Touch Me,Mike Koglin & Jono Grant Remix,,,,,,,,,,,,,,,,,,
11,Blank & Jones Bernard Sumner Martin Roth,Miracle Cure,Martin Roth Nu-Style Dub,0.000232,https://api.spotify.com/v1/audio-analysis/3jSEOTnVPSEHqpNqkuY5Su,0.554,228520.0,0.962,3jSEOTnVPSEHqpNqkuY5Su,0.0656,10.0,0.195,-3.592,0.0,0.0599,133.973,4.0,https://api.spotify.com/v1/tracks/3jSEOTnVPSEHqpNqkuY5Su,audio_features,spotify:track:3jSEOTnVPSEHqpNqkuY5Su,0.695
12,Marc Marberg Kyau & Albert,Megashira,Original Mix,0.0139,https://api.spotify.com/v1/audio-analysis/1lgV92KtB18WhjkUBwrvUq,0.596,304587.0,0.616,1lgV92KtB18WhjkUBwrvUq,0.00268,2.0,0.334,-6.699,1.0,0.0836,135.473,4.0,https://api.spotify.com/v1/tracks/1lgV92KtB18WhjkUBwrvUq,audio_features,spotify:track:1lgV92KtB18WhjkUBwrvUq,0.292
13,Julie Thompson The Signalrunners Oliver Smith,These Shoulders,Oliver Smith Remix,0.00204,https://api.spotify.com/v1/audio-analysis/6gI9X6TN11o3MoycgwRxN8,0.627,460333.0,0.567,6gI9X6TN11o3MoycgwRxN8,0.377,7.0,0.0429,-9.314,0.0,0.0617,128.026,4.0,https://api.spotify.com/v1/tracks/6gI9X6TN11o3MoycgwRxN8,audio_features,spotify:track:6gI9X6TN11o3MoycgwRxN8,0.287
14,Andy Moor Orkidea Andy Moor,YearZero,Andy Moor's First Light Mix,1.76e-05,https://api.spotify.com/v1/audio-analysis/5ZumQUSi8vTtX4oCVvOyjR,0.487,274045.0,0.92,5ZumQUSi8vTtX4oCVvOyjR,0.798,9.0,0.143,-7.564,0.0,0.0491,131.423,4.0,https://api.spotify.com/v1/tracks/5ZumQUSi8vTtX4oCVvOyjR,audio_features,spotify:track:5ZumQUSi8vTtX4oCVvOyjR,0.0659
15,Jochen Miller Rank 1,And Then...,Original Mix,0.00164,https://api.spotify.com/v1/audio-analysis/51I2iybaVedRNRouKLu7MI,0.712,443509.0,0.541,51I2iybaVedRNRouKLu7MI,0.799,11.0,0.0809,-11.998,0.0,0.0534,131.016,4.0,https://api.spotify.com/v1/tracks/51I2iybaVedRNRouKLu7MI,audio_features,spotify:track:51I2iybaVedRNRouKLu7MI,0.629
16,Austin Leeds Paul van Dyk Starkillers Ashley Tomberlin Super8 & Tab,New York City,Super8 & Tab Remix,0.000274,https://api.spotify.com/v1/audio-analysis/3NL6Fl7d6O4B3nGU65zA9t,0.737,228907.0,0.761,3NL6Fl7d6O4B3nGU65zA9t,0.768,7.0,0.703,-9.224,1.0,0.0807,135.121,4.0,https://api.spotify.com/v1/tracks/3NL6Fl7d6O4B3nGU65zA9t,audio_features,spotify:track:3NL6Fl7d6O4B3nGU65zA9t,0.0931
17,Nish Sean Tyas,Blue Sunshine,Sean Tyas Remix,3.59e-05,https://api.spotify.com/v1/audio-analysis/4NtRuZHdFCla7ld6fbjX6Z,0.525,350000.0,0.955,4NtRuZHdFCla7ld6fbjX6Z,0.619,6.0,0.117,-6.477,1.0,0.0363,139.999,4.0,https://api.spotify.com/v1/tracks/4NtRuZHdFCla7ld6fbjX6Z,audio_features,spotify:track:4NtRuZHdFCla7ld6fbjX6Z,0.2
18,Above & Beyond Justine Suissa OceanLab Above & Beyond,Miracle,Above & Beyond Club Mix,0.00218,https://api.spotify.com/v1/audio-analysis/6VIKfPOsjH5CUKiqjv4V8I,0.261,457293.0,0.878,6VIKfPOsjH5CUKiqjv4V8I,0.332,11.0,0.0852,-7.4,0.0,0.0383,138.012,4.0,https://api.spotify.com/v1/tracks/6VIKfPOsjH5CUKiqjv4V8I,audio_features,spotify:track:6VIKfPOsjH5CUKiqjv4V8I,0.265
19,Anjunabeats Worldwide Mark Pledger,Intro,Original Mix,,,,,,,,,,,,,,,,,,
20,Lost Witness Sassot,Sin Mas,Original Mix,0.000123,https://api.spotify.com/v1/audio-analysis/68macKOGyVjE8bQvOArxo4,0.601,316373.0,0.952,68macKOGyVjE8bQvOArxo4,0.888,2.0,0.0628,-8.408,1.0,0.0807,136.576,4.0,https://api.spotify.com/v1/tracks/68macKOGyVjE8bQvOArxo4,audio_features,spotify:track:68macKOGyVjE8bQvOArxo4,0.646
21,Mark Pledger Matt Hardwick Melinda Gareh,Fallen Tides,Original Mix,0.00102,https://api.spotify.com/v1/audio-analysis/1vV4pxCAnKH1hHHZdUg1FI,0.597,478340.0,0.883,1vV4pxCAnKH1hHHZdUg1FI,0.079,7.0,0.275,-6.9,1.0,0.0434,135.013,4.0,https://api.spotify.com/v1/tracks/1vV4pxCAnKH1hHHZdUg1FI,audio_features,spotify:track:1vV4pxCAnKH1hHHZdUg1FI,0.172
22,Stan Void,Transience,Original Mix,0.0001,https://api.spotify.com/v1/audio-analysis/3MpItqhBU9HGwuQMtA9oMM,0.623,456818.0,0.741,3MpItqhBU9HGwuQMtA9oMM,0.954,5.0,0.0534,-5.998,1.0,0.041,137.0,4.0,https://api.spotify.com/v1/tracks/3MpItqhBU9HGwuQMtA9oMM,audio_features,spotify:track:3MpItqhBU9HGwuQMtA9oMM,0.828
23,Reconceal Michael Angelo & Jim,Touch Her Heart,Michael Angelo & Jim Remix,0.000253,https://api.spotify.com/v1/audio-analysis/6Dw6mQhj9H3Ss7x00RCJai,0.528,521752.0,0.954,6Dw6mQhj9H3Ss7x00RCJai,0.848,9.0,0.0632,-7.493,0.0,0.0561,138.015,4.0,https://api.spotify.com/v1/tracks/6Dw6mQhj9H3Ss7x00RCJai,audio_features,spotify:track:6Dw6mQhj9H3Ss7x00RCJai,0.0879
24,Rozza,Never Never Land,Original Mix,0.00815,https://api.spotify.com/v1/audio-analysis/0bZnwq5QT0CMTZvjBlqtZX,0.495,592773.0,0.929,0bZnwq5QT0CMTZvjBlqtZX,0.89,9.0,0.121,-6.51,0.0,0.0569,132.0,4.0,https://api.spotify.com/v1/tracks/0bZnwq5QT0CMTZvjBlqtZX,audio_features,spotify:track:0bZnwq5QT0CMTZvjBlqtZX,0.56
25,Einar K Lemon8,Anticipation,Original Mix,1.79e-05,https://api.spotify.com/v1/audio-analysis/0Jeb2g40StoiQn4GHBrtLM,0.446,56062.0,0.999,0Jeb2g40StoiQn4GHBrtLM,0.952,0.0,0.331,-6.897,1.0,0.0702,137.011,4.0,https://api.spotify.com/v1/tracks/0Jeb2g40StoiQn4GHBrtLM,audio_features,spotify:track:0Jeb2g40StoiQn4GHBrtLM,0.718
