,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Kris B Nosmo Hiroko,Walk Away,Original Mix,6.27e-05,https://api.spotify.com/v1/audio-analysis/6xr4fpdVu87Tal4xbXkG5a,0.608,474462.0,0.708,6xr4fpdVu87Tal4xbXkG5a,0.888,7.0,0.14,-9.046,1.0,0.0341,130.006,4.0,https://api.spotify.com/v1/tracks/6xr4fpdVu87Tal4xbXkG5a,audio_features,spotify:track:6xr4fpdVu87Tal4xbXkG5a,0.606
11,Andy Page Lee Burridge,Do You Smoke Pot?,Original Mix,,,,,,,,,,,,,,,,,,
12,King Roc,Lunar People (Mutual Society),Original Mix,,,,,,,,,,,,,,,,,,
13,Neil Quigley Nick Muir Nadine Khouri Pacemaker,Feedback From The City,Pacemaker Dub,0.000616,https://api.spotify.com/v1/audio-analysis/2ZuYKGjJ6oMqgNVJItkjmL,0.784,566107.0,0.871,2ZuYKGjJ6oMqgNVJItkjmL,0.887,5.0,0.0613,-10.713,1.0,0.0481,122.998,4.0,https://api.spotify.com/v1/tracks/2ZuYKGjJ6oMqgNVJItkjmL,audio_features,spotify:track:2ZuYKGjJ6oMqgNVJItkjmL,0.479
14,Mark Slavin,Above The Clouds,Original Mix,,,,,,,,,,,,,,,,,,
15,One Plus One Deadmau5,No Pressure,Deadmau5 Remix,0.129,https://api.spotify.com/v1/audio-analysis/6LNgwWJRcegljLrLWuYX8K,0.69,394971.0,0.664,6LNgwWJRcegljLrLWuYX8K,0.127,6.0,0.114,-7.273,0.0,0.0248,122.019,4.0,https://api.spotify.com/v1/tracks/6LNgwWJRcegljLrLWuYX8K,audio_features,spotify:track:6LNgwWJRcegljLrLWuYX8K,0.432
16,Dubfire,Roadkill,Original Mix,0.000362,https://api.spotify.com/v1/audio-analysis/3gcBEbI8fg64IeyyNPQWrB,0.786,469493.0,0.709,3gcBEbI8fg64IeyyNPQWrB,0.787,2.0,0.0988,-8.771,1.0,0.0467,128.0,4.0,https://api.spotify.com/v1/tracks/3gcBEbI8fg64IeyyNPQWrB,audio_features,spotify:track:3gcBEbI8fg64IeyyNPQWrB,0.0311
17,Deadmau5,Arguru,Original Mix,0.0479,https://api.spotify.com/v1/audio-analysis/6dd5Z6ndIrQYDNcap0yTFD,0.767,330000.0,0.717,6dd5Z6ndIrQYDNcap0yTFD,0.838,4.0,0.0793,-6.826,0.0,0.0663,127.984,4.0,https://api.spotify.com/v1/tracks/6dd5Z6ndIrQYDNcap0yTFD,audio_features,spotify:track:6dd5Z6ndIrQYDNcap0yTFD,0.109
18,Adam K Soha,Twilight,Original Mix,0.0172,https://api.spotify.com/v1/audio-analysis/1HbTycfuEYSu8okCCXWA7s,0.782,394449.0,0.463,1HbTycfuEYSu8okCCXWA7s,0.908,11.0,0.161,-10.154,1.0,0.0769,127.997,4.0,https://api.spotify.com/v1/tracks/1HbTycfuEYSu8okCCXWA7s,audio_features,spotify:track:1HbTycfuEYSu8okCCXWA7s,0.358
19,Basil O'Glue,Untitled,Original Mix,,,,,,,,,,,,,,,,,,
