,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Björn Hödel Hornblad Ferry Tayle,Hydrogen,Ferry Tayle 'Universal Language' Remix,,,,,,,,,,,,,,,,,,
11,Andy Blueman Energetic,Neverland,Energetic Mix,2.18e-05,https://api.spotify.com/v1/audio-analysis/1yYfTPGxSEzzeZVHUYgl4O,0.371,561739.0,0.962,1yYfTPGxSEzzeZVHUYgl4O,0.869,8.0,0.343,-6.758,1.0,0.0386,138.016,4.0,https://api.spotify.com/v1/tracks/1yYfTPGxSEzzeZVHUYgl4O,audio_features,spotify:track:1yYfTPGxSEzzeZVHUYgl4O,0.185
12,Parka Anna Basel Mike Nichol,Momentarily Gone,Mike Nichol Dub,0.0309,https://api.spotify.com/v1/audio-analysis/4ly0FpQikzF54HMAOjr7DB,0.659,427015.0,0.962,4ly0FpQikzF54HMAOjr7DB,0.834,11.0,0.127,-8.775,0.0,0.0459,137.484,4.0,https://api.spotify.com/v1/tracks/4ly0FpQikzF54HMAOjr7DB,audio_features,spotify:track:4ly0FpQikzF54HMAOjr7DB,0.481
13,Boom Jinx Oliver Smith Volume Six,Sunrise,Volume Six Edit,0.00035,https://api.spotify.com/v1/audio-analysis/0fe3TPxpykqlXzL6E8qScg,0.591,476506.0,0.74,0fe3TPxpykqlXzL6E8qScg,0.731,0.0,0.144,-7.709,1.0,0.0407,137.995,4.0,https://api.spotify.com/v1/tracks/0fe3TPxpykqlXzL6E8qScg,audio_features,spotify:track:0fe3TPxpykqlXzL6E8qScg,0.302
14,Oceania Adam Nickey,Lost Horizon,Adam Nickey Remix,0.000747,https://api.spotify.com/v1/audio-analysis/4HROts9ZYFF0DnSxa66scP,0.562,487166.0,0.951,4HROts9ZYFF0DnSxa66scP,0.919,0.0,0.171,-6.414,1.0,0.0389,136.995,4.0,https://api.spotify.com/v1/tracks/4HROts9ZYFF0DnSxa66scP,audio_features,spotify:track:4HROts9ZYFF0DnSxa66scP,0.536
15,Ferry Corsten Betsie Larkin Super8 & Tab,Made Of Love,Super8 & Tab Remix,0.000267,https://api.spotify.com/v1/audio-analysis/6nCnsimECT2MGKo0STlp33,0.616,510813.0,0.891,6nCnsimECT2MGKo0STlp33,0.812,5.0,0.0826,-9.428,0.0,0.044,135.026,4.0,https://api.spotify.com/v1/tracks/6nCnsimECT2MGKo0STlp33,audio_features,spotify:track:6nCnsimECT2MGKo0STlp33,0.559
16,Ehren Stowers Mike Nichol,Solar Dreams,Mike Nichol Dub Remix,0.000851,https://api.spotify.com/v1/audio-analysis/0eh27ydA9KOwNpgzPKg0jK,0.402,326944.0,0.901,0eh27ydA9KOwNpgzPKg0jK,0.0229,1.0,0.651,-9.883,1.0,0.0537,136.913,4.0,https://api.spotify.com/v1/tracks/0eh27ydA9KOwNpgzPKg0jK,audio_features,spotify:track:0eh27ydA9KOwNpgzPKg0jK,0.0746
17,Sequentia,Infinite Horizon,Original Mix,6.63e-06,https://api.spotify.com/v1/audio-analysis/2Fi7Ds41VtiV18OlsfULcQ,0.412,350292.0,0.874,2Fi7Ds41VtiV18OlsfULcQ,0.929,1.0,0.297,-12.454,1.0,0.0446,136.974,4.0,https://api.spotify.com/v1/tracks/2Fi7Ds41VtiV18OlsfULcQ,audio_features,spotify:track:2Fi7Ds41VtiV18OlsfULcQ,0.072
18,Alex M.O.R.P.H. Nitrous Oxide,Sunshine,Nitrous Oxide Remix,9.15e-05,https://api.spotify.com/v1/audio-analysis/1VE7fTxCK1kkl9vouY4Nxf,0.493,445338.0,0.99,1VE7fTxCK1kkl9vouY4Nxf,0.869,0.0,0.133,-7.298,1.0,0.0657,140.014,4.0,https://api.spotify.com/v1/tracks/1VE7fTxCK1kkl9vouY4Nxf,audio_features,spotify:track:1VE7fTxCK1kkl9vouY4Nxf,0.372
19,Super8 & Tab Alyna,Delusion,Original Mix,4.15e-05,https://api.spotify.com/v1/audio-analysis/2WyG2SHOuVnLodA9QKHTEA,0.514,456840.0,0.806,2WyG2SHOuVnLodA9QKHTEA,0.883,6.0,0.0419,-7.625,1.0,0.0369,138.001,4.0,https://api.spotify.com/v1/tracks/2WyG2SHOuVnLodA9QKHTEA,audio_features,spotify:track:2WyG2SHOuVnLodA9QKHTEA,0.386
