,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
11,Club84 Michael Cassette,Sophie,Michael Cassette Mix,,,,,,,,,,,,,,,,,,
12,Bastards of Funk Sonic Union,Glitter,Original Mix,0.000268,https://api.spotify.com/v1/audio-analysis/0SJzjvF1tnOVuMpBvqLdnZ,0.745,449672.0,0.556,0SJzjvF1tnOVuMpBvqLdnZ,0.934,9.0,0.0439,-10.705,0.0,0.0474,125.992,4.0,https://api.spotify.com/v1/tracks/0SJzjvF1tnOVuMpBvqLdnZ,audio_features,spotify:track:0SJzjvF1tnOVuMpBvqLdnZ,0.573
13,Anhken Shur-i-kan Anhken,Twist Like Me,Anhken Edit,,,,,,,,,,,,,,,,,,
14,Stan Kolev Resurrection,Soma Funk,Resurrection Mix,0.000886,https://api.spotify.com/v1/audio-analysis/3UX5ndrI1N4z57ry1qnWs4,0.792,423115.0,0.665,3UX5ndrI1N4z57ry1qnWs4,0.915,4.0,0.0339,-12.688,0.0,0.0704,129.991,4.0,https://api.spotify.com/v1/tracks/3UX5ndrI1N4z57ry1qnWs4,audio_features,spotify:track:3UX5ndrI1N4z57ry1qnWs4,0.678
15,Arnold Fletch Stellar,The Stars Are Shining,Fletch's Stellar Mix,0.0879,https://api.spotify.com/v1/audio-analysis/1OP4xM01u31aJBi66UlX2b,0.629,467253.0,0.814,1OP4xM01u31aJBi66UlX2b,0.025,4.0,0.0667,-7.188,0.0,0.0386,126.001,4.0,https://api.spotify.com/v1/tracks/1OP4xM01u31aJBi66UlX2b,audio_features,spotify:track:1OP4xM01u31aJBi66UlX2b,0.535
16,Equitant Christian Cambas,Menschheit,Christian Cambas Remix,0.0418,https://api.spotify.com/v1/audio-analysis/1QcSxx64C70Y8ObBrKWmo0,0.785,418098.0,0.953,1QcSxx64C70Y8ObBrKWmo0,0.836,10.0,0.106,-8.23,0.0,0.0409,134.999,4.0,https://api.spotify.com/v1/tracks/1QcSxx64C70Y8ObBrKWmo0,audio_features,spotify:track:1QcSxx64C70Y8ObBrKWmo0,0.689
17,Sidesmokers,Sugar Beats,Original Mix,0.0161,https://api.spotify.com/v1/audio-analysis/2PykUAgpPenUFJQ1wdLzS2,0.753,420000.0,0.685,2PykUAgpPenUFJQ1wdLzS2,0.93,9.0,0.0578,-7.375,1.0,0.0759,127.99,4.0,https://api.spotify.com/v1/tracks/2PykUAgpPenUFJQ1wdLzS2,audio_features,spotify:track:2PykUAgpPenUFJQ1wdLzS2,0.659
18,Latenta Project Satoshi Tomiie,Rendezvous,Satoshi Fumi Fever Remix,0.00812,https://api.spotify.com/v1/audio-analysis/5CE8XDa5JaVUqzsq2Mcvac,0.736,465000.0,0.714,5CE8XDa5JaVUqzsq2Mcvac,0.21,11.0,0.0308,-9.358,1.0,0.124,124.974,4.0,https://api.spotify.com/v1/tracks/5CE8XDa5JaVUqzsq2Mcvac,audio_features,spotify:track:5CE8XDa5JaVUqzsq2Mcvac,0.846
19,Sudha Zoë johnston Thomas Schwarz,Leche,Thomas Schwarz Mix,0.0538,https://api.spotify.com/v1/audio-analysis/73am1OH0y68nwKb53itbmr,0.701,378093.0,0.756,73am1OH0y68nwKb53itbmr,0.126,8.0,0.332,-7.272,1.0,0.0349,134.0,4.0,https://api.spotify.com/v1/tracks/73am1OH0y68nwKb53itbmr,audio_features,spotify:track:73am1OH0y68nwKb53itbmr,0.752
20,Solarity,Terminal 6,Original Mix,0.00146,https://api.spotify.com/v1/audio-analysis/3lnCb401FQztC3Bn4yXg9R,0.536,345013.0,0.76,3lnCb401FQztC3Bn4yXg9R,0.897,8.0,0.142,-8.625,1.0,0.0342,128.036,4.0,https://api.spotify.com/v1/tracks/3lnCb401FQztC3Bn4yXg9R,audio_features,spotify:track:3lnCb401FQztC3Bn4yXg9R,0.374
