,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Alex M.O.R.P.H. Rank 1 Rank 1,Life Less Ordinary,A Less Ordinary Rank 1 Mix,0.000267,https://api.spotify.com/v1/audio-analysis/3qtaSu9FjddcHDvDhyNm8N,0.648,42656.0,0.906,3qtaSu9FjddcHDvDhyNm8N,0.884,9.0,0.128,-10.821,0.0,0.044,135.022,4.0,https://api.spotify.com/v1/tracks/3qtaSu9FjddcHDvDhyNm8N,audio_features,spotify:track:3qtaSu9FjddcHDvDhyNm8N,0.953
11,D. Ramirez Mark Knight,Colombian Soul,Original Mix,0.000508,https://api.spotify.com/v1/audio-analysis/7xyXoNN6dkdFksWZ4Xpuby,0.725,518095.0,0.741,7xyXoNN6dkdFksWZ4Xpuby,0.917,11.0,0.21,-8.251,1.0,0.0553,126.005,4.0,https://api.spotify.com/v1/tracks/7xyXoNN6dkdFksWZ4Xpuby,audio_features,spotify:track:7xyXoNN6dkdFksWZ4Xpuby,0.299
12,Abdul Bayyari Josh Money Kris O'Neil,400 Years 'Till Dawn,Kris O'Neil Remix,3.81e-06,https://api.spotify.com/v1/audio-analysis/3upT69Yb4AB0m2viZAbMCE,0.694,492722.0,0.702,3upT69Yb4AB0m2viZAbMCE,0.178,9.0,0.374,-7.946,0.0,0.122,132.002,4.0,https://api.spotify.com/v1/tracks/3upT69Yb4AB0m2viZAbMCE,audio_features,spotify:track:3upT69Yb4AB0m2viZAbMCE,0.257
13,Pulser,Things You Say,Original Mix,0.00148,https://api.spotify.com/v1/audio-analysis/4uLJ2RtmoMlXUnvo1ZYn7X,0.563,490840.0,0.986,4uLJ2RtmoMlXUnvo1ZYn7X,0.285,11.0,0.337,-5.809,0.0,0.0925,134.98,4.0,https://api.spotify.com/v1/tracks/4uLJ2RtmoMlXUnvo1ZYn7X,audio_features,spotify:track:4uLJ2RtmoMlXUnvo1ZYn7X,0.0613
14,Backslash Tragida,El Niño,Tragida Remix,,,,,,,,,,,,,,,,,,
15,Deems Aly & Fila,Tears Of Hope,Aly & Fila Remix,0.000425,https://api.spotify.com/v1/audio-analysis/4iEg77gLmcppcQHGGNIski,0.517,531278.0,0.951,4iEg77gLmcppcQHGGNIski,0.92,6.0,0.118,-3.647,1.0,0.0325,140.01,4.0,https://api.spotify.com/v1/tracks/4iEg77gLmcppcQHGGNIski,audio_features,spotify:track:4iEg77gLmcppcQHGGNIski,0.57
16,Temple One,Forever Searching,Original Mix,3.26e-05,https://api.spotify.com/v1/audio-analysis/0SvTtD5TBeseJXIlQSaQYk,0.508,560000.0,0.977,0SvTtD5TBeseJXIlQSaQYk,0.811,1.0,0.0688,-6.482,1.0,0.0372,134.997,4.0,https://api.spotify.com/v1/tracks/0SvTtD5TBeseJXIlQSaQYk,audio_features,spotify:track:0SvTtD5TBeseJXIlQSaQYk,0.0554
17,Sean Tyas Logistic,One More Night Out,Original Mix,3.13e-05,https://api.spotify.com/v1/audio-analysis/2g9J4fNfrffEf8FUiuODLK,0.485,531667.0,0.992,2g9J4fNfrffEf8FUiuODLK,0.784,6.0,0.353,-6.905,0.0,0.0624,139.99,4.0,https://api.spotify.com/v1/tracks/2g9J4fNfrffEf8FUiuODLK,audio_features,spotify:track:2g9J4fNfrffEf8FUiuODLK,0.373
18,Super8,Alba,Original Mix,0.000775,https://api.spotify.com/v1/audio-analysis/2aJfh6rIhAVnIJyfsA7L2Y,0.412,360067.0,0.99,2aJfh6rIhAVnIJyfsA7L2Y,0.915,0.0,0.327,-8.014,0.0,0.0587,138.599,4.0,https://api.spotify.com/v1/tracks/2aJfh6rIhAVnIJyfsA7L2Y,audio_features,spotify:track:2aJfh6rIhAVnIJyfsA7L2Y,0.489
19,Rex Mundi Ronski Speed Sir Adrian Markus Schulz,The Perspective Space,Markus Schulz Mashup,0.00254,https://api.spotify.com/v1/audio-analysis/6oOon3DdXHJ1dQwO6Uekhc,0.569,321797.0,0.939,6oOon3DdXHJ1dQwO6Uekhc,0.8,2.0,0.152,-7.621,0.0,0.0879,132.012,4.0,https://api.spotify.com/v1/tracks/6oOon3DdXHJ1dQwO6Uekhc,audio_features,spotify:track:6oOon3DdXHJ1dQwO6Uekhc,0.345
