,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Paul Allen Michael Cassette,Your Heart,Michael Cassette Remix,0.00504,https://api.spotify.com/v1/audio-analysis/2NenOxaMuJouneET0i0dus,0.667,449034.0,0.708,2NenOxaMuJouneET0i0dus,0.838,4.0,0.189,-9.716,0.0,0.0552,125.001,4.0,https://api.spotify.com/v1/tracks/2NenOxaMuJouneET0i0dus,audio_features,spotify:track:2NenOxaMuJouneET0i0dus,0.222
11,Komytea,7,Original Mix,0.13,https://api.spotify.com/v1/audio-analysis/0hj0ErkHnenULZ2mUEeqnK,0.785,533933.0,0.597,0hj0ErkHnenULZ2mUEeqnK,0.892,5.0,0.0399,-10.614,1.0,0.0654,125.015,4.0,https://api.spotify.com/v1/tracks/0hj0ErkHnenULZ2mUEeqnK,audio_features,spotify:track:0hj0ErkHnenULZ2mUEeqnK,0.152
12,Komytea,9,Original Mix,0.0031,https://api.spotify.com/v1/audio-analysis/1LXX5vlvEHi1Lsvmag0m8l,0.778,299429.0,0.698,1LXX5vlvEHi1Lsvmag0m8l,0.891,7.0,0.15,-9.051,1.0,0.0428,128.254,4.0,https://api.spotify.com/v1/tracks/1LXX5vlvEHi1Lsvmag0m8l,audio_features,spotify:track:1LXX5vlvEHi1Lsvmag0m8l,0.374
13,Christopher Rau,A_Grinbutal,Original Mix,,,,,,,,,,,,,,,,,,
14,Wahi Robert Babicz,More Soul Please,Robert Babicz Remix,0.00588,https://api.spotify.com/v1/audio-analysis/6wmlluWaYUWU9aCWr0Upbz,0.794,490939.0,0.723,6wmlluWaYUWU9aCWr0Upbz,0.916,0.0,0.0912,-9.463,1.0,0.0672,125.012,4.0,https://api.spotify.com/v1/tracks/6wmlluWaYUWU9aCWr0Upbz,audio_features,spotify:track:6wmlluWaYUWU9aCWr0Upbz,0.441
15,Yaron Cohen,Ashes To Ashtrays,Original Mix,,,,,,,,,,,,,,,,,,
16,Lewinger Rocha Great Stuff,Down Seq,Original Mix,0.209,https://api.spotify.com/v1/audio-analysis/75OhqD3fuQ9dcI1WBZxysb,0.769,406576.0,0.554,75OhqD3fuQ9dcI1WBZxysb,0.88,9.0,0.0692,-11.663,0.0,0.0683,125.997,4.0,https://api.spotify.com/v1/tracks/75OhqD3fuQ9dcI1WBZxysb,audio_features,spotify:track:75OhqD3fuQ9dcI1WBZxysb,0.0903
17,MidiDropsMusic,My Trip,Original Mix,,,,,,,,,,,,,,,,,,
18,Onionz,Watch My Shadow,Original Mix,0.00502,https://api.spotify.com/v1/audio-analysis/7pCBxpOZ187c9oNbnO6DII,0.784,397981.0,0.45,7pCBxpOZ187c9oNbnO6DII,0.844,8.0,0.0569,-7.583,1.0,0.0498,126.013,4.0,https://api.spotify.com/v1/tracks/7pCBxpOZ187c9oNbnO6DII,audio_features,spotify:track:7pCBxpOZ187c9oNbnO6DII,0.427
19,Josh Gabriel,Azora,Original Mix,0.124,https://api.spotify.com/v1/audio-analysis/4Ldc5kzq9D7FY3ECPLrVNl,0.894,309921.0,0.625,4Ldc5kzq9D7FY3ECPLrVNl,0.806,1.0,0.0687,-8.35,0.0,0.274,127.071,4.0,https://api.spotify.com/v1/tracks/4Ldc5kzq9D7FY3ECPLrVNl,audio_features,spotify:track:4Ldc5kzq9D7FY3ECPLrVNl,0.644
20,Cephalonya,Antartica,Fat Mix,0.000494,https://api.spotify.com/v1/audio-analysis/3AK6OM19KeLtBoe7KQaT7m,0.769,468663.0,0.584,3AK6OM19KeLtBoe7KQaT7m,0.875,1.0,0.103,-9.2,1.0,0.0681,128.011,4.0,https://api.spotify.com/v1/tracks/3AK6OM19KeLtBoe7KQaT7m,audio_features,spotify:track:3AK6OM19KeLtBoe7KQaT7m,0.755
21,Richard Bartz,Diamond Girl,Original Mix,0.00196,https://api.spotify.com/v1/audio-analysis/15W9WjbaNjAebrZ0ELFGhL,0.697,297503.0,0.877,15W9WjbaNjAebrZ0ELFGhL,0.87,6.0,0.0985,-6.367,1.0,0.0402,127.01,4.0,https://api.spotify.com/v1/tracks/15W9WjbaNjAebrZ0ELFGhL,audio_features,spotify:track:15W9WjbaNjAebrZ0ELFGhL,0.746
