,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Onova,Platitude,Original Mix,2.9e-05,https://api.spotify.com/v1/audio-analysis/5WrykTGNm5pIQlJygu0YNc,0.63,449787.0,0.92,5WrykTGNm5pIQlJygu0YNc,0.814,3.0,0.109,-8.463,0.0,0.0671,140.014,4.0,https://api.spotify.com/v1/tracks/5WrykTGNm5pIQlJygu0YNc,audio_features,spotify:track:5WrykTGNm5pIQlJygu0YNc,0.385
11,Eddie Sender,Origin,Original Mix,0.000177,https://api.spotify.com/v1/audio-analysis/1kZuho97ZhYtIovDAgGI1y,0.643,415125.0,0.933,1kZuho97ZhYtIovDAgGI1y,0.784,6.0,0.0518,-7.651,1.0,0.0522,138.0,4.0,https://api.spotify.com/v1/tracks/1kZuho97ZhYtIovDAgGI1y,audio_features,spotify:track:1kZuho97ZhYtIovDAgGI1y,0.528
12,Bissen Bissen,Quicksand,Bissen's Infinite Harmonies Mix,9.1e-05,https://api.spotify.com/v1/audio-analysis/0s10jOsdjSgxN5uUCJk4jV,0.578,567905.0,0.947,0s10jOsdjSgxN5uUCJk4jV,0.836,10.0,0.107,-5.714,0.0,0.122,139.958,4.0,https://api.spotify.com/v1/tracks/0s10jOsdjSgxN5uUCJk4jV,audio_features,spotify:track:0s10jOsdjSgxN5uUCJk4jV,0.191
13,Einar K Lemon8,Anticipation,Original Mix,1.79e-05,https://api.spotify.com/v1/audio-analysis/0Jeb2g40StoiQn4GHBrtLM,0.446,56062.0,0.999,0Jeb2g40StoiQn4GHBrtLM,0.952,0.0,0.331,-6.897,1.0,0.0702,137.011,4.0,https://api.spotify.com/v1/tracks/0Jeb2g40StoiQn4GHBrtLM,audio_features,spotify:track:0Jeb2g40StoiQn4GHBrtLM,0.718
14,Paul Miller Contraption,GazeRenovation,Original Mix,,,,,,,,,,,,,,,,,,
15,Uprush Ben Alonzi Steve Allen,Witness Of Miracle,Steve Allen & Ben Alonzi Remix,4.46e-05,https://api.spotify.com/v1/audio-analysis/4r364qo6evT88WcuMtVQIE,0.506,515354.0,0.893,4r364qo6evT88WcuMtVQIE,0.855,10.0,0.306,-10.541,0.0,0.0361,140.003,4.0,https://api.spotify.com/v1/tracks/4r364qo6evT88WcuMtVQIE,audio_features,spotify:track:4r364qo6evT88WcuMtVQIE,0.335
16,DT8 Project Alex M.O.R.P.H. B2b Woody van Eyden,Breathe,Alex M.O.R.P.H. B2B Woody Van Eyden Remix,0.000389,https://api.spotify.com/v1/audio-analysis/5l2MVGhBPlHurULyHQMtUx,0.627,413387.0,0.75,5l2MVGhBPlHurULyHQMtUx,0.829,7.0,0.0942,-8.024,1.0,0.0453,130.065,4.0,https://api.spotify.com/v1/tracks/5l2MVGhBPlHurULyHQMtUx,audio_features,spotify:track:5l2MVGhBPlHurULyHQMtUx,0.288
17,Dave Joy Paul Webster,First Impression,2008 Paul Webster Remix,6.9e-05,https://api.spotify.com/v1/audio-analysis/44stYPP3kmyDrT8rZ08alq,0.588,186417.0,0.939,44stYPP3kmyDrT8rZ08alq,0.836,7.0,0.115,-6.738,1.0,0.0349,136.984,4.0,https://api.spotify.com/v1/tracks/44stYPP3kmyDrT8rZ08alq,audio_features,spotify:track:44stYPP3kmyDrT8rZ08alq,0.413
18,Moonraker,Stealth,Original Mix,,,,,,,,,,,,,,,,,,
19,Harbours Avenue,Hira,Original Mix,9.61e-06,https://api.spotify.com/v1/audio-analysis/0NFhNdzv4cRb6ngHqplhgg,0.612,480261.0,0.915,0NFhNdzv4cRb6ngHqplhgg,0.794,7.0,0.0712,-11.51,1.0,0.0567,139.999,4.0,https://api.spotify.com/v1/tracks/0NFhNdzv4cRb6ngHqplhgg,audio_features,spotify:track:0NFhNdzv4cRb6ngHqplhgg,0.2
