,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Icone,Out There,Original Mix,0.000124,https://api.spotify.com/v1/audio-analysis/1l5NlPfQ5mxn7m9p5IVI6O,0.503,547830.0,0.932,1l5NlPfQ5mxn7m9p5IVI6O,0.896,0.0,0.0556,-9.072,1.0,0.0389,138.009,4.0,https://api.spotify.com/v1/tracks/1l5NlPfQ5mxn7m9p5IVI6O,audio_features,spotify:track:1l5NlPfQ5mxn7m9p5IVI6O,0.59
11,Reconceal Michael Angelo & Jim,Touch Her Heart,Michael Angelo & Jim Remix,0.000253,https://api.spotify.com/v1/audio-analysis/6Dw6mQhj9H3Ss7x00RCJai,0.528,521752.0,0.954,6Dw6mQhj9H3Ss7x00RCJai,0.848,9.0,0.0632,-7.493,0.0,0.0561,138.015,4.0,https://api.spotify.com/v1/tracks/6Dw6mQhj9H3Ss7x00RCJai,audio_features,spotify:track:6Dw6mQhj9H3Ss7x00RCJai,0.0879
12,Michael Tsukerman Robert Gitelman Onova,Bolivia,Onova Remix,4.44e-05,https://api.spotify.com/v1/audio-analysis/1OjEG762Z5qzN3EsYhWSZh,0.505,550614.0,0.961,1OjEG762Z5qzN3EsYhWSZh,0.862,0.0,0.501,-8.57,0.0,0.0369,140.0,4.0,https://api.spotify.com/v1/tracks/1OjEG762Z5qzN3EsYhWSZh,audio_features,spotify:track:1OjEG762Z5qzN3EsYhWSZh,0.53
13,Signum,Royal Flush,Original Mix,,,,,,,,,,,,,,,,,,
14,Sasha Virus Mike Koglin,Galaktika,Mike Koglin Remix,9.76e-05,https://api.spotify.com/v1/audio-analysis/5b7M8w2psTwvrwzowgrWHp,0.63,468305.0,0.781,5b7M8w2psTwvrwzowgrWHp,0.85,7.0,0.0776,-7.893,1.0,0.05,132.989,4.0,https://api.spotify.com/v1/tracks/5b7M8w2psTwvrwzowgrWHp,audio_features,spotify:track:5b7M8w2psTwvrwzowgrWHp,0.111
15,Arcane Science Mike Koglin,Twisted Intent,Mike Koglin Remix,,,,,,,,,,,,,,,,,,
16,Audio Warp,Unknown Track,Original Mix,,,,,,,,,,,,,,,,,,
17,Shy Brothers,Nice & Dirty,Original Mix,,,,,,,,,,,,,,,,,,
18,Mark Norman,Restart,Original Mix,0.000285,https://api.spotify.com/v1/audio-analysis/4z8J8Uw9Fx8I6zFuvu2rP9,0.529,243056.0,0.777,4z8J8Uw9Fx8I6zFuvu2rP9,0.848,4.0,0.146,-10.747,1.0,0.0471,137.001,4.0,https://api.spotify.com/v1/tracks/4z8J8Uw9Fx8I6zFuvu2rP9,audio_features,spotify:track:4z8J8Uw9Fx8I6zFuvu2rP9,0.258
19,X-Diva Dan Rise,California,Dan Rise Uplifting Dub,,,,,,,,,,,,,,,,,,
20,Will Atkinson,Showoff,Original Mix,,,,,,,,,,,,,,,,,,
