,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Rozza,Never Never Land,Original Mix,0.00815,https://api.spotify.com/v1/audio-analysis/0bZnwq5QT0CMTZvjBlqtZX,0.495,592773.0,0.929,0bZnwq5QT0CMTZvjBlqtZX,0.89,9.0,0.121,-6.51,0.0,0.0569,132.0,4.0,https://api.spotify.com/v1/tracks/0bZnwq5QT0CMTZvjBlqtZX,audio_features,spotify:track:0bZnwq5QT0CMTZvjBlqtZX,0.56
11,Cape Town Ferry Tayle,Metaphorique,"Ferry Tayle's ""Neverending Story"" Mix",0.0147,https://api.spotify.com/v1/audio-analysis/7diuukKLJZrkVW8MwJLQMW,0.481,765840.0,0.871,7diuukKLJZrkVW8MwJLQMW,0.43,0.0,0.269,-7.135,0.0,0.0412,136.032,4.0,https://api.spotify.com/v1/tracks/7diuukKLJZrkVW8MwJLQMW,audio_features,spotify:track:7diuukKLJZrkVW8MwJLQMW,0.0913
12,Misja Helsloot,Once,Original Mix,0.00443,https://api.spotify.com/v1/audio-analysis/7m1PszFvAUTtIKgQ9Sg4S9,0.543,500143.0,0.511,7m1PszFvAUTtIKgQ9Sg4S9,0.853,10.0,0.073,-15.27,0.0,0.0471,139.999,4.0,https://api.spotify.com/v1/tracks/7m1PszFvAUTtIKgQ9Sg4S9,audio_features,spotify:track:7m1PszFvAUTtIKgQ9Sg4S9,0.219
13,Louk Stew Ewens,Bad Habit,Original Mix,0.0174,https://api.spotify.com/v1/audio-analysis/7KyLG3KB8PX2UGFP6BlQ7g,0.611,473362.0,0.937,7KyLG3KB8PX2UGFP6BlQ7g,0.729,5.0,0.447,-5.707,0.0,0.0445,140.006,4.0,https://api.spotify.com/v1/tracks/7KyLG3KB8PX2UGFP6BlQ7g,audio_features,spotify:track:7KyLG3KB8PX2UGFP6BlQ7g,0.461
14,Greg Downey Activa,Once Again,Activa's Airflow Mix,0.000183,https://api.spotify.com/v1/audio-analysis/3Phx1v8CivXDgAhJoDzkgm,0.596,392080.0,0.991,3Phx1v8CivXDgAhJoDzkgm,0.765,7.0,0.106,-8.097,1.0,0.0604,136.891,4.0,https://api.spotify.com/v1/tracks/3Phx1v8CivXDgAhJoDzkgm,audio_features,spotify:track:3Phx1v8CivXDgAhJoDzkgm,0.21
15,Johan Ekman,Timeless,Original Mix,6.02e-06,https://api.spotify.com/v1/audio-analysis/0R24zNbnH8xTgLdbIksmWq,0.483,576000.0,0.959,0R24zNbnH8xTgLdbIksmWq,0.843,7.0,0.0175,-5.916,1.0,0.0449,140.002,4.0,https://api.spotify.com/v1/tracks/0R24zNbnH8xTgLdbIksmWq,audio_features,spotify:track:0R24zNbnH8xTgLdbIksmWq,0.365
16,Jan Johnston Jussi Soro Sequentia,Merge,Sequentia Remix,6.08e-05,https://api.spotify.com/v1/audio-analysis/3Oxl4OknZnfaoscdJDwy2Z,0.495,542666.0,0.941,3Oxl4OknZnfaoscdJDwy2Z,0.594,4.0,0.297,-11.639,0.0,0.0491,136.983,4.0,https://api.spotify.com/v1/tracks/3Oxl4OknZnfaoscdJDwy2Z,audio_features,spotify:track:3Oxl4OknZnfaoscdJDwy2Z,0.353
17,Factoria CSX Eddie Sender,Abduction,Eddie Sender Remix,,,,,,,,,,,,,,,,,,
18,Sebastian Brandt Daniel Kandi,Technology,Daniel Kandi's Darker Remix,0.000115,https://api.spotify.com/v1/audio-analysis/1aDw77nXYyywGHi9LLvZPV,0.476,320350.0,0.934,1aDw77nXYyywGHi9LLvZPV,0.867,10.0,0.178,-9.303,0.0,0.0439,138.98,4.0,https://api.spotify.com/v1/tracks/1aDw77nXYyywGHi9LLvZPV,audio_features,spotify:track:1aDw77nXYyywGHi9LLvZPV,0.351
19,Nu NRG Digital Nature,Last Experience,Digital Nature Remix,6.17e-05,https://api.spotify.com/v1/audio-analysis/409Padq4QlLkUphMSkS4n0,0.559,469787.0,0.973,409Padq4QlLkUphMSkS4n0,0.933,9.0,0.129,-8.105,0.0,0.0748,140.984,4.0,https://api.spotify.com/v1/tracks/409Padq4QlLkUphMSkS4n0,audio_features,spotify:track:409Padq4QlLkUphMSkS4n0,0.19
