,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,The Signalrunners,One Last Look,Original Mix,,,,,,,,,,,,,,,,,,
11,Amurai Static Blue Daniel Kandi,After The Sunrise,Daniel Kandi Rising Remix,8.6e-06,https://api.spotify.com/v1/audio-analysis/2VHEf7cmiQq9enFWD75gsj,0.516,510903.0,0.977,2VHEf7cmiQq9enFWD75gsj,0.877,4.0,0.118,-7.096,0.0,0.0728,139.005,4.0,https://api.spotify.com/v1/tracks/2VHEf7cmiQq9enFWD75gsj,audio_features,spotify:track:2VHEf7cmiQq9enFWD75gsj,0.406
12,Aly & Fila A&F Project,Ankh (Breath Of Life),Original Mix,,,,,,,,,,,,,,,,,,
13,Tetrazone Static Blue,Alphalux,Static Blue Remix,7.08e-06,https://api.spotify.com/v1/audio-analysis/5mhjSTKhKhjIMLigt6iEoL,0.395,354363.0,0.885,5mhjSTKhKhjIMLigt6iEoL,0.813,0.0,0.478,-12.82,1.0,0.0376,138.009,4.0,https://api.spotify.com/v1/tracks/5mhjSTKhKhjIMLigt6iEoL,audio_features,spotify:track:5mhjSTKhKhjIMLigt6iEoL,0.163
14,Digital Natural John Askew,Oasis,John Askew Remix,,,,,,,,,,,,,,,,,,
15,Sean Tyas,Drop,Original Mix,9.46e-05,https://api.spotify.com/v1/audio-analysis/7tvmlVgyZXWJaAdyUksGdP,0.47,530999.0,0.969,7tvmlVgyZXWJaAdyUksGdP,0.862,10.0,0.35,-7.195,0.0,0.0475,139.988,4.0,https://api.spotify.com/v1/tracks/7tvmlVgyZXWJaAdyUksGdP,audio_features,spotify:track:7tvmlVgyZXWJaAdyUksGdP,0.31
16,Tom Sawyer,Peak Control,Original Mix,0.00304,https://api.spotify.com/v1/audio-analysis/5MtNmFLvwKGPopfjlVN6Qc,0.824,427651.0,0.769,5MtNmFLvwKGPopfjlVN6Qc,0.802,10.0,0.042,-11.014,0.0,0.0587,128.001,4.0,https://api.spotify.com/v1/tracks/5MtNmFLvwKGPopfjlVN6Qc,audio_features,spotify:track:5MtNmFLvwKGPopfjlVN6Qc,0.397
17,Airwave,Sunday Break,Original Mix,0.00215,https://api.spotify.com/v1/audio-analysis/5MYNmMSXh2kIzMVAc4a1YJ,0.629,448773.0,0.874,5MYNmMSXh2kIzMVAc4a1YJ,0.87,1.0,0.0539,-10.424,1.0,0.0415,129.991,4.0,https://api.spotify.com/v1/tracks/5MYNmMSXh2kIzMVAc4a1YJ,audio_features,spotify:track:5MYNmMSXh2kIzMVAc4a1YJ,0.613
18,Arctic Quest,Strings & Guitars,Original Mix,7.63e-05,https://api.spotify.com/v1/audio-analysis/0MPoCfTu3PVfyI3ebjB1Xo,0.56,465747.0,0.946,0MPoCfTu3PVfyI3ebjB1Xo,0.902,8.0,0.638,-7.518,1.0,0.0406,134.987,4.0,https://api.spotify.com/v1/tracks/0MPoCfTu3PVfyI3ebjB1Xo,audio_features,spotify:track:0MPoCfTu3PVfyI3ebjB1Xo,0.286
19,Marcos,Time To Believe,Original Mix,9.79e-05,https://api.spotify.com/v1/audio-analysis/0vOvaQt2lvexrSPxCNLXhu,0.526,564379.0,0.86,0vOvaQt2lvexrSPxCNLXhu,0.91,2.0,0.234,-9.022,1.0,0.0422,139.988,4.0,https://api.spotify.com/v1/tracks/0vOvaQt2lvexrSPxCNLXhu,audio_features,spotify:track:0vOvaQt2lvexrSPxCNLXhu,0.273
