,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Factoria Dark Moon,Revive,Dark Moon Mix,2.52e-05,https://api.spotify.com/v1/audio-analysis/5kts2GS0uLnlGD2lCymhuE,0.507,529719.0,0.954,5kts2GS0uLnlGD2lCymhuE,0.879,1.0,0.115,-8.58,1.0,0.0409,139.999,4.0,https://api.spotify.com/v1/tracks/5kts2GS0uLnlGD2lCymhuE,audio_features,spotify:track:5kts2GS0uLnlGD2lCymhuE,0.394
11,Adrian Ivan Yanave,Before Sunset,Yanave Remix,1.26e-05,https://api.spotify.com/v1/audio-analysis/45FekInu0gzT4KySoY2D63,0.524,458796.0,0.976,45FekInu0gzT4KySoY2D63,0.837,1.0,0.0376,-8.12,0.0,0.187,138.024,4.0,https://api.spotify.com/v1/tracks/45FekInu0gzT4KySoY2D63,audio_features,spotify:track:45FekInu0gzT4KySoY2D63,0.0712
12,Jaren Matt Cerf Shawn Mitiska,Me & You,Original Mix,0.0208,https://api.spotify.com/v1/audio-analysis/4zgzHTQDKW59P2rSKNkvnZ,0.69,465489.0,0.571,4zgzHTQDKW59P2rSKNkvnZ,0.554,8.0,0.209,-8.931,1.0,0.061,125.991,4.0,https://api.spotify.com/v1/tracks/4zgzHTQDKW59P2rSKNkvnZ,audio_features,spotify:track:4zgzHTQDKW59P2rSKNkvnZ,0.357
13,David West Vadim Soloviev,True Love,Vadim Soloviev Remix,3.59e-05,https://api.spotify.com/v1/audio-analysis/4Tq1w6xF9njAauFSbYLtCP,0.628,430501.0,0.801,4Tq1w6xF9njAauFSbYLtCP,0.923,10.0,0.0321,-4.891,0.0,0.0356,133.981,4.0,https://api.spotify.com/v1/tracks/4Tq1w6xF9njAauFSbYLtCP,audio_features,spotify:track:4Tq1w6xF9njAauFSbYLtCP,0.534
14,Carrie Skipper Elevation Mike Shiver Maor Levi,Hurricane,Maor Levi Remix,,,,,,,,,,,,,,,,,,
15,Fatboy Slim,"Right Here, Right Now",Bootleg,0.0127,https://api.spotify.com/v1/audio-analysis/3Pb9QabepyR9e9D8NqorPH,0.572,387707.0,0.862,3Pb9QabepyR9e9D8NqorPH,0.388,7.0,0.674,-8.065,1.0,0.101,124.708,4.0,https://api.spotify.com/v1/tracks/3Pb9QabepyR9e9D8NqorPH,audio_features,spotify:track:3Pb9QabepyR9e9D8NqorPH,0.111
16,George Acosta Mike Shiver Mike Shiver,The Apocalypse,Mike Shiver Remix,0.000126,https://api.spotify.com/v1/audio-analysis/1QJ2pJye4dLhOzMWW3vIQh,0.506,524118.0,0.951,1QJ2pJye4dLhOzMWW3vIQh,0.961,6.0,0.288,-10.159,1.0,0.0508,135.998,4.0,https://api.spotify.com/v1/tracks/1QJ2pJye4dLhOzMWW3vIQh,audio_features,spotify:track:1QJ2pJye4dLhOzMWW3vIQh,0.592
17,DJ Vincenzo,Robocop,Original Mix,,,,,,,,,,,,,,,,,,
18,Signum Mannuel Le Saux,Push Through,Mannuel Le Saux Remix,2.14e-05,https://api.spotify.com/v1/audio-analysis/0Io5XvkSnGrqcqQUeo9LgC,0.401,226619.0,0.883,0Io5XvkSnGrqcqQUeo9LgC,0.794,8.0,0.247,-9.013,0.0,0.0348,139.016,4.0,https://api.spotify.com/v1/tracks/0Io5XvkSnGrqcqQUeo9LgC,audio_features,spotify:track:0Io5XvkSnGrqcqQUeo9LgC,0.103
19,Michael Dow,Orbit,Original Mix,0.000178,https://api.spotify.com/v1/audio-analysis/1A5emAR9oLMF6eJr5PTYsk,0.516,510147.0,0.904,1A5emAR9oLMF6eJr5PTYsk,0.839,7.0,0.369,-9.463,1.0,0.0565,139.996,4.0,https://api.spotify.com/v1/tracks/1A5emAR9oLMF6eJr5PTYsk,audio_features,spotify:track:1A5emAR9oLMF6eJr5PTYsk,0.0955
20,Marzz,Kosmonautentraum,Original Mix,0.00245,https://api.spotify.com/v1/audio-analysis/0szJ2oG0phjEauEYUfdME3,0.66,615429.0,0.954,0szJ2oG0phjEauEYUfdME3,0.87,10.0,0.517,-5.117,0.0,0.0621,139.998,4.0,https://api.spotify.com/v1/tracks/0szJ2oG0phjEauEYUfdME3,audio_features,spotify:track:0szJ2oG0phjEauEYUfdME3,0.391
