,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Solarstone,4 Ever,Original Full Length Mix,0.00697,https://api.spotify.com/v1/audio-analysis/6KqAxVQR6H4hqvhHltkB90,0.241,304313.0,0.911,6KqAxVQR6H4hqvhHltkB90,0.686,2.0,0.624,-9.636,1.0,0.0453,132.003,4.0,https://api.spotify.com/v1/tracks/6KqAxVQR6H4hqvhHltkB90,audio_features,spotify:track:6KqAxVQR6H4hqvhHltkB90,0.0436
11,Kiholm Daniel Kandi,Fragile,Daniel Kandi's Emotional Remix,0.000279,https://api.spotify.com/v1/audio-analysis/3TQURWxA1DeZRzBHMe4rgc,0.587,390118.0,0.981,3TQURWxA1DeZRzBHMe4rgc,0.762,3.0,0.108,-7.94,0.0,0.0568,138.995,4.0,https://api.spotify.com/v1/tracks/3TQURWxA1DeZRzBHMe4rgc,audio_features,spotify:track:3TQURWxA1DeZRzBHMe4rgc,0.527
12,Mind Design,Sona,Original Mix,2.68e-05,https://api.spotify.com/v1/audio-analysis/5ba1TRCmA20Kz9vvAqTsKo,0.655,465990.0,0.933,5ba1TRCmA20Kz9vvAqTsKo,0.922,11.0,0.0199,-6.472,0.0,0.0667,137.006,4.0,https://api.spotify.com/v1/tracks/5ba1TRCmA20Kz9vvAqTsKo,audio_features,spotify:track:5ba1TRCmA20Kz9vvAqTsKo,0.381
13,Activa,End Of Summer,Original Mix,0.000157,https://api.spotify.com/v1/audio-analysis/028atxcj5TSa9ecw8BEo3u,0.675,436674.0,0.913,028atxcj5TSa9ecw8BEo3u,0.831,4.0,0.715,-7.473,1.0,0.0629,139.978,4.0,https://api.spotify.com/v1/tracks/028atxcj5TSa9ecw8BEo3u,audio_features,spotify:track:028atxcj5TSa9ecw8BEo3u,0.483
14,Tritonal Tritonal,Essence Of Kea,Tritonal Air Up There Dub Mix,4.26e-05,https://api.spotify.com/v1/audio-analysis/6dMzIrWCgQQYXnsbKTNe2u,0.536,470000.0,0.96,6dMzIrWCgQQYXnsbKTNe2u,0.869,9.0,0.423,-8.005,0.0,0.0362,136.005,4.0,https://api.spotify.com/v1/tracks/6dMzIrWCgQQYXnsbKTNe2u,audio_features,spotify:track:6dMzIrWCgQQYXnsbKTNe2u,0.525
15,Adam Foley Dima Krasnik Paul Miller,Indefinite Suspension,Paul Miller & Dima Krasnik Remix,1.74e-05,https://api.spotify.com/v1/audio-analysis/5QilyvyAos0orCqyGVsmvh,0.528,502849.0,0.955,5QilyvyAos0orCqyGVsmvh,0.907,9.0,0.0332,-8.217,0.0,0.0626,138.005,4.0,https://api.spotify.com/v1/tracks/5QilyvyAos0orCqyGVsmvh,audio_features,spotify:track:5QilyvyAos0orCqyGVsmvh,0.495
16,Temple One,Aurora,Original Mix,5.21e-05,https://api.spotify.com/v1/audio-analysis/4AsH9gn0CrhWzfxcAIRbDt,0.542,449817.0,0.993,4AsH9gn0CrhWzfxcAIRbDt,0.879,0.0,0.18,-5.357,1.0,0.0421,140.013,4.0,https://api.spotify.com/v1/tracks/4AsH9gn0CrhWzfxcAIRbDt,audio_features,spotify:track:4AsH9gn0CrhWzfxcAIRbDt,0.358
17,Digital Nature Digital Nature,Oasis,Digital Nature's 2008 Rework Mix,1.09e-05,https://api.spotify.com/v1/audio-analysis/7uKeepIsk51GXk06bSsEFA,0.549,424748.0,0.992,7uKeepIsk51GXk06bSsEFA,0.829,8.0,0.0492,-4.769,0.0,0.0812,138.997,4.0,https://api.spotify.com/v1/tracks/7uKeepIsk51GXk06bSsEFA,audio_features,spotify:track:7uKeepIsk51GXk06bSsEFA,0.24
18,Y Traxx Barry Jay,Mysteryland,Barry Jay Remix,,,,,,,,,,,,,,,,,,
19,The Signalrunners,Translations,Original Mix,,,,,,,,,,,,,,,,,,
20,Deep Care,Mix Y,Original Mix,0.00159,https://api.spotify.com/v1/audio-analysis/5I1ZYIe7oH1pEohzcvKPRf,0.56,468208.0,0.818,5I1ZYIe7oH1pEohzcvKPRf,0.894,9.0,0.0535,-8.441,1.0,0.0396,135.016,4.0,https://api.spotify.com/v1/tracks/5I1ZYIe7oH1pEohzcvKPRf,audio_features,spotify:track:5I1ZYIe7oH1pEohzcvKPRf,0.431
21,Dynamic Motion Rodrigo Deem,My Beautiful Spirit,Rodrigo Deem Remix,,,,,,,,,,,,,,,,,,
22,Killswitch,Groove Criminal,Original Mix,,,,,,,,,,,,,,,,,,
