,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Max Graham,Carbine,Original Mix,0.000107,https://api.spotify.com/v1/audio-analysis/6RRMHRaqhZnXnRp01nqj20,0.822,347272.0,0.61,6RRMHRaqhZnXnRp01nqj20,0.826,0.0,0.0485,-9.223,1.0,0.0644,128.019,4.0,https://api.spotify.com/v1/tracks/6RRMHRaqhZnXnRp01nqj20,audio_features,spotify:track:6RRMHRaqhZnXnRp01nqj20,0.0368
11,Stryke,Aqua,Original Mix,0.0596,https://api.spotify.com/v1/audio-analysis/3rNnyG4vIQ3p6nUrD2TPQ4,0.725,493333.0,0.623,3rNnyG4vIQ3p6nUrD2TPQ4,0.82,7.0,0.104,-15.309,1.0,0.104,125.998,4.0,https://api.spotify.com/v1/tracks/3rNnyG4vIQ3p6nUrD2TPQ4,audio_features,spotify:track:3rNnyG4vIQ3p6nUrD2TPQ4,0.0632
12,Scope S-Groove,Bay Deep,Original Mix,,,,,,,,,,,,,,,,,,
13,Claes Rosen Absorb Projects,Mystify,Absorb Projects Remix,0.00884,https://api.spotify.com/v1/audio-analysis/5YdHZlZpkBtlrNBzOIBW8r,0.775,400987.0,0.793,5YdHZlZpkBtlrNBzOIBW8r,0.877,10.0,0.153,-9.622,1.0,0.0775,126.004,4.0,https://api.spotify.com/v1/tracks/5YdHZlZpkBtlrNBzOIBW8r,audio_features,spotify:track:5YdHZlZpkBtlrNBzOIBW8r,0.919
14,3kStatic KrisB Madison,The Big Space,KrisB & Madison Mix,0.00196,https://api.spotify.com/v1/audio-analysis/79G9roQvTu4evScgieWynK,0.633,551936.0,0.888,79G9roQvTu4evScgieWynK,0.716,2.0,0.0954,-14.268,1.0,0.0526,123.997,4.0,https://api.spotify.com/v1/tracks/79G9roQvTu4evScgieWynK,audio_features,spotify:track:79G9roQvTu4evScgieWynK,0.2
15,Apologist,Eve,Original Mix,0.127,https://api.spotify.com/v1/audio-analysis/0WFCQ4n3oCGNSBThEHgBxF,0.726,559293.0,0.716,0WFCQ4n3oCGNSBThEHgBxF,0.896,4.0,0.671,-10.117,0.0,0.0536,125.003,4.0,https://api.spotify.com/v1/tracks/0WFCQ4n3oCGNSBThEHgBxF,audio_features,spotify:track:0WFCQ4n3oCGNSBThEHgBxF,0.593
16,Stryke,No Turning Back,Original Mix,0.0543,https://api.spotify.com/v1/audio-analysis/1apTvaTpQZFXuMUpTEPvRa,0.791,495840.0,0.912,1apTvaTpQZFXuMUpTEPvRa,0.845,11.0,0.0748,-7.959,0.0,0.133,125.011,4.0,https://api.spotify.com/v1/tracks/1apTvaTpQZFXuMUpTEPvRa,audio_features,spotify:track:1apTvaTpQZFXuMUpTEPvRa,0.0293
17,Michael Cassette Komytea,Shadow's Movement,Komytea Remix,,,,,,,,,,,,,,,,,,
18,Johan Vermeulen,Infected,Original Mix,0.000174,https://api.spotify.com/v1/audio-analysis/6PAs5sfRrBl1BLYSrgehlx,0.798,428880.0,0.53,6PAs5sfRrBl1BLYSrgehlx,0.808,1.0,0.0459,-7.564,0.0,0.102,126.018,4.0,https://api.spotify.com/v1/tracks/6PAs5sfRrBl1BLYSrgehlx,audio_features,spotify:track:6PAs5sfRrBl1BLYSrgehlx,0.295
19,Desyfer Fletch Sundogs,Primary Key,Original Mix,,,,,,,,,,,,,,,,,,
20,Crossover Br,Scandal,Dub Version,,,,,,,,,,,,,,,,,,
