,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Element One Heatbeat,While It Lasted,Heatbeat Remix,,,,,,,,,,,,,,,,,,
11,Mike Koglin Tania Laila Khaomeha,Find Me,Khaomeha Dub,0.00291,https://api.spotify.com/v1/audio-analysis/2sw15sL3V0MVxkpE9917jj,0.502,427826.0,0.985,2sw15sL3V0MVxkpE9917jj,0.828,7.0,0.458,-4.666,0.0,0.0564,138.005,4.0,https://api.spotify.com/v1/tracks/2sw15sL3V0MVxkpE9917jj,audio_features,spotify:track:2sw15sL3V0MVxkpE9917jj,0.173
12,Matt Skyer,Hidden In Love,Original Mix,,,,,,,,,,,,,,,,,,
13,Signum Mark Sixma,Jewelry By Nature,M6 Remix,0.0265,https://api.spotify.com/v1/audio-analysis/4aBchQkrT4SosBqSaMkw16,0.499,222353.0,0.955,4aBchQkrT4SosBqSaMkw16,0.0544,8.0,0.34,-7.883,1.0,0.0543,135.979,4.0,https://api.spotify.com/v1/tracks/4aBchQkrT4SosBqSaMkw16,audio_features,spotify:track:4aBchQkrT4SosBqSaMkw16,0.0509
14,3rd Moon,Bliss,Original Mix,5.5e-05,https://api.spotify.com/v1/audio-analysis/0BaTtYJi3jJDaZDun6ZPde,0.51,517155.0,0.946,0BaTtYJi3jJDaZDun6ZPde,0.86,11.0,0.104,-6.131,0.0,0.0768,139.014,4.0,https://api.spotify.com/v1/tracks/0BaTtYJi3jJDaZDun6ZPde,audio_features,spotify:track:0BaTtYJi3jJDaZDun6ZPde,0.333
15,Angel Ace Estigma Synthetic Horizon,The Fallen,Synthetic Horizon Remix,,,,,,,,,,,,,,,,,,
16,Detune Thr3shold,Shapeshifter,Epic Mix,9.41e-05,https://api.spotify.com/v1/audio-analysis/3qPdIPYfeEDCdT6friuULU,0.437,240067.0,0.984,3qPdIPYfeEDCdT6friuULU,0.821,0.0,0.117,-5.449,1.0,0.0574,139.983,4.0,https://api.spotify.com/v1/tracks/3qPdIPYfeEDCdT6friuULU,audio_features,spotify:track:3qPdIPYfeEDCdT6friuULU,0.147
17,Simon Pitt DJ Choose,Love Online,DJ Choose Remix,,,,,,,,,,,,,,,,,,
18,Chris Corrigan Velvet Skies,Memory Loss,Original Mix,0.00232,https://api.spotify.com/v1/audio-analysis/5KGQ3iHj7iu8w0lsio179L,0.324,450879.0,0.977,5KGQ3iHj7iu8w0lsio179L,0.856,7.0,0.0797,-5.934,0.0,0.0699,139.991,4.0,https://api.spotify.com/v1/tracks/5KGQ3iHj7iu8w0lsio179L,audio_features,spotify:track:5KGQ3iHj7iu8w0lsio179L,0.343
19,Alex M.O.R.P.H. Da Others Roberta Harrison Love Girls G5 Mark Pledger Milton Channels,Viva La Vida! Vs. Photograph,Milton Channels Remix Vs. Love Girls G5 Remix,,,,,,,,,,,,,,,,,,
20,Craig Gallon,Laser Flip,Original Mix,0.0036,https://api.spotify.com/v1/audio-analysis/6eCAGkwD1fs1F1PiP0IKiZ,0.667,436875.0,0.732,6eCAGkwD1fs1F1PiP0IKiZ,0.864,7.0,0.0583,-10.292,1.0,0.0674,127.99,4.0,https://api.spotify.com/v1/tracks/6eCAGkwD1fs1F1PiP0IKiZ,audio_features,spotify:track:6eCAGkwD1fs1F1PiP0IKiZ,0.686
21,Airwave Ludovic Meyer,Batignolles Blues,Original Mix,0.000501,https://api.spotify.com/v1/audio-analysis/5qWvpM8LdtBgFiYnBhg4Xf,0.579,510453.0,0.924,5qWvpM8LdtBgFiYnBhg4Xf,0.796,4.0,0.629,-8.877,1.0,0.13,133.989,4.0,https://api.spotify.com/v1/tracks/5qWvpM8LdtBgFiYnBhg4Xf,audio_features,spotify:track:5qWvpM8LdtBgFiYnBhg4Xf,0.0332
22,Ashley Wallbridge,Masquerade,Original Mix,0.0122,https://api.spotify.com/v1/audio-analysis/3wAYO0pYNa5u05xtv2crsT,0.634,562727.0,0.766,3wAYO0pYNa5u05xtv2crsT,0.915,11.0,0.335,-7.805,0.0,0.0563,128.009,4.0,https://api.spotify.com/v1/tracks/3wAYO0pYNa5u05xtv2crsT,audio_features,spotify:track:3wAYO0pYNa5u05xtv2crsT,0.507
