,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
12,Alex M.O.R.P.H. Nitrous Oxide,Sunshine,Nitrous Oxide Remix,9.15e-05,https://api.spotify.com/v1/audio-analysis/1VE7fTxCK1kkl9vouY4Nxf,0.493,445338.0,0.99,1VE7fTxCK1kkl9vouY4Nxf,0.869,0.0,0.133,-7.298,1.0,0.0657,140.014,4.0,https://api.spotify.com/v1/tracks/1VE7fTxCK1kkl9vouY4Nxf,audio_features,spotify:track:1VE7fTxCK1kkl9vouY4Nxf,0.372
13,Super8 & Tab Alyna,Delusion,Original Mix,4.15e-05,https://api.spotify.com/v1/audio-analysis/2WyG2SHOuVnLodA9QKHTEA,0.514,456840.0,0.806,2WyG2SHOuVnLodA9QKHTEA,0.883,6.0,0.0419,-7.625,1.0,0.0369,138.001,4.0,https://api.spotify.com/v1/tracks/2WyG2SHOuVnLodA9QKHTEA,audio_features,spotify:track:2WyG2SHOuVnLodA9QKHTEA,0.386
14,David Newsum,Spank Bank,Original Mix,0.000164,https://api.spotify.com/v1/audio-analysis/0FKCA96CvrAorUNo9oaN9C,0.589,490435.0,0.945,0FKCA96CvrAorUNo9oaN9C,0.872,1.0,0.796,-7.601,1.0,0.0572,138.007,4.0,https://api.spotify.com/v1/tracks/0FKCA96CvrAorUNo9oaN9C,audio_features,spotify:track:0FKCA96CvrAorUNo9oaN9C,0.791
15,Signum,Distant Signature,Original Mix,5.14e-05,https://api.spotify.com/v1/audio-analysis/12wOGRgnheOQbH1e0sSD2t,0.563,517247.0,0.911,12wOGRgnheOQbH1e0sSD2t,0.711,5.0,0.874,-10.745,0.0,0.0416,136.993,4.0,https://api.spotify.com/v1/tracks/12wOGRgnheOQbH1e0sSD2t,audio_features,spotify:track:12wOGRgnheOQbH1e0sSD2t,0.0693
16,Fast Distance Onova,Point Break,Onova Remix,,,,,,,,,,,,,,,,,,
17,Xpander,Exploration,Original Mix,9.81e-06,https://api.spotify.com/v1/audio-analysis/44tg3F7zhx4mf8eIsjXhk5,0.409,533750.0,0.981,44tg3F7zhx4mf8eIsjXhk5,0.941,4.0,0.0722,-9.261,1.0,0.0621,142.997,4.0,https://api.spotify.com/v1/tracks/44tg3F7zhx4mf8eIsjXhk5,audio_features,spotify:track:44tg3F7zhx4mf8eIsjXhk5,0.473
18,Project FnP Carlo Calabro,Flight Of The Albatross,Carlo Calabro Remix,,,,,,,,,,,,,,,,,,
19,Michael Tsukerman Sebastian Brandt,My Name Is Sawtooth,Sebastian Brandt Remix,6.91e-05,https://api.spotify.com/v1/audio-analysis/6gXSGBRr1imqjZJwrbtOjo,0.61,454786.0,0.916,6gXSGBRr1imqjZJwrbtOjo,0.811,8.0,0.364,-5.897,1.0,0.0525,138.973,4.0,https://api.spotify.com/v1/tracks/6gXSGBRr1imqjZJwrbtOjo,audio_features,spotify:track:6gXSGBRr1imqjZJwrbtOjo,0.189
20,Acute,Autodirt,Original Mix,,,,,,,,,,,,,,,,,,
21,DJ Choose Powersweep,Add More Balls,Original Mix,0.00132,https://api.spotify.com/v1/audio-analysis/71ZfWsw9hZAF9gHgXnh5fh,0.728,373411.0,0.968,71ZfWsw9hZAF9gHgXnh5fh,0.936,5.0,0.235,-7.654,0.0,0.477,139.997,4.0,https://api.spotify.com/v1/tracks/71ZfWsw9hZAF9gHgXnh5fh,audio_features,spotify:track:71ZfWsw9hZAF9gHgXnh5fh,0.0273
