,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Nitrous Oxide,Orient Express,Original Mix,0.000497,https://api.spotify.com/v1/audio-analysis/1NOaI0y1rdcU1eDia68b0Y,0.455,429400.0,0.932,1NOaI0y1rdcU1eDia68b0Y,0.882,1.0,0.0728,-8.295,1.0,0.0469,138.019,4.0,https://api.spotify.com/v1/tracks/1NOaI0y1rdcU1eDia68b0Y,audio_features,spotify:track:1NOaI0y1rdcU1eDia68b0Y,0.316
11,Dan Stone Nitrous Oxide,Spinal Chord,Nitrous Oxide Remix,2.43e-05,https://api.spotify.com/v1/audio-analysis/2sLSpsvvtE4U4K4rEhAJm3,0.467,568206.0,0.987,2sLSpsvvtE4U4K4rEhAJm3,0.887,2.0,0.874,-8.517,1.0,0.0655,138.014,4.0,https://api.spotify.com/v1/tracks/2sLSpsvvtE4U4K4rEhAJm3,audio_features,spotify:track:2sLSpsvvtE4U4K4rEhAJm3,0.372
12,Sound Fiction Kate Cameron Mike Shiver,Alive,Mike Shiver's Catching Sun Remix,0.0127,https://api.spotify.com/v1/audio-analysis/1cEqaGfD8dexkuN0vQFQRu,0.583,476308.0,0.953,1cEqaGfD8dexkuN0vQFQRu,0.886,3.0,0.124,-5.583,1.0,0.0482,130.028,4.0,https://api.spotify.com/v1/tracks/1cEqaGfD8dexkuN0vQFQRu,audio_features,spotify:track:1cEqaGfD8dexkuN0vQFQRu,0.48
13,Alex M.O.R.P.H. Ferrin Low Dan Stone,Chimaera,Dan Stone Remix,7.29e-05,https://api.spotify.com/v1/audio-analysis/1rfcGdgszgJnNDpXjBhzkR,0.406,254113.0,0.995,1rfcGdgszgJnNDpXjBhzkR,0.835,2.0,0.12,-11.648,1.0,0.0808,136.012,4.0,https://api.spotify.com/v1/tracks/1rfcGdgszgJnNDpXjBhzkR,audio_features,spotify:track:1rfcGdgszgJnNDpXjBhzkR,0.0383
14,Chris Chambers Static Blue,Dynamica,Original Mix,8.79e-05,https://api.spotify.com/v1/audio-analysis/36TkUjRrpNpdyhniATYQGO,0.548,442851.0,0.886,36TkUjRrpNpdyhniATYQGO,0.725,9.0,0.148,-9.855,1.0,0.0428,138.987,4.0,https://api.spotify.com/v1/tracks/36TkUjRrpNpdyhniATYQGO,audio_features,spotify:track:36TkUjRrpNpdyhniATYQGO,0.514
15,Chris Lake Sebastian Sand,Carry Me Away Feat. Emma Hewitt,Sebastian Sand Grab The Guitar Rework,0.0352,https://api.spotify.com/v1/audio-analysis/2RdgQmyKRicDL1VuAuWPhU,0.808,498507.0,0.728,2RdgQmyKRicDL1VuAuWPhU,0.768,0.0,0.425,-6.728,1.0,0.107,125.997,4.0,https://api.spotify.com/v1/tracks/2RdgQmyKRicDL1VuAuWPhU,audio_features,spotify:track:2RdgQmyKRicDL1VuAuWPhU,0.307
16,Regi Scala Filterheadz,I Fail,Filterheadz Remix,0.00139,https://api.spotify.com/v1/audio-analysis/4CPWz69orS1lawUa7eTlNX,0.521,419733.0,0.917,4CPWz69orS1lawUa7eTlNX,0.421,7.0,0.325,-8.466,0.0,0.0369,137.998,4.0,https://api.spotify.com/v1/tracks/4CPWz69orS1lawUa7eTlNX,audio_features,spotify:track:4CPWz69orS1lawUa7eTlNX,0.115
17,Sebastian Sand,Strange Bends,Original Mix,0.00222,https://api.spotify.com/v1/audio-analysis/6I48LTNDCYxzQBkbd8i4F9,0.688,518652.0,0.761,6I48LTNDCYxzQBkbd8i4F9,0.875,9.0,0.161,-7.08,0.0,0.0589,129.991,4.0,https://api.spotify.com/v1/tracks/6I48LTNDCYxzQBkbd8i4F9,audio_features,spotify:track:6I48LTNDCYxzQBkbd8i4F9,0.628
18,The Spoons Redanka,NovaNheart,Redanka Vocal Mix,,,,,,,,,,,,,,,,,,
19,Kyau & Albert,Always A Fool,Club Mix,0.000987,https://api.spotify.com/v1/audio-analysis/3JD2jCgTYzfG3ucNSFbBJD,0.657,376893.0,0.844,3JD2jCgTYzfG3ucNSFbBJD,0.0905,7.0,0.433,-9.264,1.0,0.0578,137.557,4.0,https://api.spotify.com/v1/tracks/3JD2jCgTYzfG3ucNSFbBJD,audio_features,spotify:track:3JD2jCgTYzfG3ucNSFbBJD,0.151
20,Antidote Sebastian Sand,Freeze Me,Sebastian Sand Good For Me Vocal ADD-On,,,,,,,,,,,,,,,,,,
21,Adam K Shawn Austin Hatiras,40000 Years Of Funk,Hatiras' Dark Mix,0.00447,https://api.spotify.com/v1/audio-analysis/3otHllPRtxqergAZcGtRou,0.58,183040.0,0.943,3otHllPRtxqergAZcGtRou,0.613,7.0,0.133,-5.653,1.0,0.0424,128.015,4.0,https://api.spotify.com/v1/tracks/3otHllPRtxqergAZcGtRou,audio_features,spotify:track:3otHllPRtxqergAZcGtRou,0.401
