,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Passenger 10 EDX,Mirage,EDX's Sunshine Remix,0.000225,https://api.spotify.com/v1/audio-analysis/6a9TjKuVtEvsbVp2S3wa1z,0.789,434646.0,0.751,6a9TjKuVtEvsbVp2S3wa1z,0.863,2.0,0.0959,-7.792,1.0,0.0447,127.015,4.0,https://api.spotify.com/v1/tracks/6a9TjKuVtEvsbVp2S3wa1z,audio_features,spotify:track:6a9TjKuVtEvsbVp2S3wa1z,0.038
11,Fast Distance PROFF,Elysion,PROFF Remix,0.00323,https://api.spotify.com/v1/audio-analysis/4VPzMgegWV1k1V7ZOgSUjL,0.668,504000.0,0.909,4VPzMgegWV1k1V7ZOgSUjL,0.911,6.0,0.195,-9.168,0.0,0.0906,128.008,4.0,https://api.spotify.com/v1/tracks/4VPzMgegWV1k1V7ZOgSUjL,audio_features,spotify:track:4VPzMgegWV1k1V7ZOgSUjL,0.462
12,Paul Keeley,Run To You,Original Mix,0.0044,https://api.spotify.com/v1/audio-analysis/3uO9kwgURooDMExQQC7uD4,0.791,527268.0,0.479,3uO9kwgURooDMExQQC7uD4,0.908,2.0,0.698,-9.019,1.0,0.063,127.005,4.0,https://api.spotify.com/v1/tracks/3uO9kwgURooDMExQQC7uD4,audio_features,spotify:track:3uO9kwgURooDMExQQC7uD4,0.0982
13,Niklas Grosswald Soundbite,Sparkles,Original Mix,4.76e-05,https://api.spotify.com/v1/audio-analysis/0Cai6NgfmmjndO1xaDKePO,0.541,449805.0,0.887,0Cai6NgfmmjndO1xaDKePO,0.876,6.0,0.174,-9.507,0.0,0.043,139.99,4.0,https://api.spotify.com/v1/tracks/0Cai6NgfmmjndO1xaDKePO,audio_features,spotify:track:0Cai6NgfmmjndO1xaDKePO,0.374
14,Oliver Smith,Cirrus,Original Mix,0.0376,https://api.spotify.com/v1/audio-analysis/2csV8leXPLTaUzzlKuEiWU,0.466,370973.0,0.926,2csV8leXPLTaUzzlKuEiWU,0.966,1.0,0.0479,-6.764,1.0,0.0385,134.558,4.0,https://api.spotify.com/v1/tracks/2csV8leXPLTaUzzlKuEiWU,audio_features,spotify:track:2csV8leXPLTaUzzlKuEiWU,0.124
15,Deep Care,Blacks,Original Mix,0.000704,https://api.spotify.com/v1/audio-analysis/30nJ70jhCKGi9U6I9MH0js,0.579,504059.0,0.841,30nJ70jhCKGi9U6I9MH0js,0.875,8.0,0.0598,-7.834,1.0,0.0455,137.99,4.0,https://api.spotify.com/v1/tracks/30nJ70jhCKGi9U6I9MH0js,audio_features,spotify:track:30nJ70jhCKGi9U6I9MH0js,0.313
16,The Signalrunners Oliver Smith,Meet Me In Montauk,Oliver Smith Remix,,,,,,,,,,,,,,,,,,
17,OceanLab Duderstadt,Breaking Ties,Duderstadt Remix,0.895,https://api.spotify.com/v1/audio-analysis/4y45aF9LwqNvuWT9tNeTGp,0.606,314720.0,0.521,4y45aF9LwqNvuWT9tNeTGp,0.00979,10.0,0.163,-9.301,1.0,0.0262,137.987,4.0,https://api.spotify.com/v1/tracks/4y45aF9LwqNvuWT9tNeTGp,audio_features,spotify:track:4y45aF9LwqNvuWT9tNeTGp,0.321
18,Daniel Kandi Robert Nickson,Rewire,Original Mix,0.000509,https://api.spotify.com/v1/audio-analysis/2XGcWS6JqMIevzZ9smqjoE,0.529,382000.0,0.869,2XGcWS6JqMIevzZ9smqjoE,0.833,7.0,0.124,-7.14,1.0,0.0362,138.016,4.0,https://api.spotify.com/v1/tracks/2XGcWS6JqMIevzZ9smqjoE,audio_features,spotify:track:2XGcWS6JqMIevzZ9smqjoE,0.495
19,Sunny LAX 7 Skies Static Blue,Mique,7Skies & Static Blue Remix,0.000171,https://api.spotify.com/v1/audio-analysis/1bija1HLIEakmGBHchr71n,0.677,461381.0,0.907,1bija1HLIEakmGBHchr71n,0.913,11.0,0.043,-5.227,0.0,0.0541,134.987,4.0,https://api.spotify.com/v1/tracks/1bija1HLIEakmGBHchr71n,audio_features,spotify:track:1bija1HLIEakmGBHchr71n,0.398
20,Rapid Eye Mike Shiver,Circa Forever,Mike Shiver's Catching Sun Remix,0.00543,https://api.spotify.com/v1/audio-analysis/2F1inoTnJm3pyfd0KDk2h8,0.442,188559.0,0.864,2F1inoTnJm3pyfd0KDk2h8,0.964,9.0,0.963,-8.875,0.0,0.0453,138.057,4.0,https://api.spotify.com/v1/tracks/2F1inoTnJm3pyfd0KDk2h8,audio_features,spotify:track:2F1inoTnJm3pyfd0KDk2h8,0.106
21,Einmusik Stimming,Madleine,Original Mix,,,,,,,,,,,,,,,,,,
