,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Dave Spirit,Emotion,Original Mix,0.00609,https://api.spotify.com/v1/audio-analysis/73z8zv4uL7TKwb7uJJCHQv,0.692,458371.0,0.515,73z8zv4uL7TKwb7uJJCHQv,0.81,0.0,0.215,-10.748,1.0,0.0569,132.01,4.0,https://api.spotify.com/v1/tracks/73z8zv4uL7TKwb7uJJCHQv,audio_features,spotify:track:73z8zv4uL7TKwb7uJJCHQv,0.434
11,Vast Vision,Summer Blush,Original Mix,0.000106,https://api.spotify.com/v1/audio-analysis/3WxMy8GfDlB7SNjMXMBaNc,0.354,231446.0,0.983,3WxMy8GfDlB7SNjMXMBaNc,0.887,0.0,0.646,-7.181,1.0,0.0547,140.006,4.0,https://api.spotify.com/v1/tracks/3WxMy8GfDlB7SNjMXMBaNc,audio_features,spotify:track:3WxMy8GfDlB7SNjMXMBaNc,0.0969
12,Saint Rush Ishido,Atlantica,Original Mix,0.00017,https://api.spotify.com/v1/audio-analysis/323WWkd7djt6S7FUvyAw5d,0.521,449142.0,0.999,323WWkd7djt6S7FUvyAw5d,0.964,1.0,0.39,-4.784,1.0,0.0557,140.003,4.0,https://api.spotify.com/v1/tracks/323WWkd7djt6S7FUvyAw5d,audio_features,spotify:track:323WWkd7djt6S7FUvyAw5d,0.139
13,Astuni Manuel Le Saux Far & Away Project Spiral Motion,Faith,Spiral Motion Vs. Far & Away Project Remix,,,,,,,,,,,,,,,,,,
14,V-Tec,Oxide,Original Mix,,,,,,,,,,,,,,,,,,
15,Adrian Ivan Cristian Fuentes,Before Sunset,Cristian Fuentes Remix,0.000139,https://api.spotify.com/v1/audio-analysis/6ZvGea9Ntjv7DcjaBd73lV,0.465,461358.0,0.945,6ZvGea9Ntjv7DcjaBd73lV,0.737,1.0,0.221,-7.359,1.0,0.0503,140.034,4.0,https://api.spotify.com/v1/tracks/6ZvGea9Ntjv7DcjaBd73lV,audio_features,spotify:track:6ZvGea9Ntjv7DcjaBd73lV,0.255
16,Haris C,Without You 2007,Original Mix,,,,,,,,,,,,,,,,,,
17,Abbott & Chambers Aly & Fila,Never After,Aly & Fila Remix,3.65e-05,https://api.spotify.com/v1/audio-analysis/19V1ub4AtGNkNEX2bfjThV,0.57,385266.0,0.934,19V1ub4AtGNkNEX2bfjThV,0.894,7.0,0.198,-7.529,1.0,0.0402,139.996,4.0,https://api.spotify.com/v1/tracks/19V1ub4AtGNkNEX2bfjThV,audio_features,spotify:track:19V1ub4AtGNkNEX2bfjThV,0.768
18,DT8 Project Aly & Fila,Hold Me Till The End,Aly & Fila Remix,0.000141,https://api.spotify.com/v1/audio-analysis/6Cij84qdy4cnUFeQWv5zbz,0.507,409469.0,0.954,6Cij84qdy4cnUFeQWv5zbz,0.781,2.0,0.192,-5.531,0.0,0.0391,139.984,4.0,https://api.spotify.com/v1/tracks/6Cij84qdy4cnUFeQWv5zbz,audio_features,spotify:track:6Cij84qdy4cnUFeQWv5zbz,0.761
19,Dave 202 Neal Scarborough,Rain Against Her,Neal Scarborough Remix,,,,,,,,,,,,,,,,,,
