,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Promise Land, Like This  ,Original Mix,0.000877,https://api.spotify.com/v1/audio-analysis/3SrCvXV1kSSiU9snp2CNsp,0.645,164844.0,0.985,3SrCvXV1kSSiU9snp2CNsp,0.0419,11.0,0.31,-2.321,0.0,0.0504,124.985,4.0,https://api.spotify.com/v1/tracks/3SrCvXV1kSSiU9snp2CNsp,audio_features,spotify:track:3SrCvXV1kSSiU9snp2CNsp,0.153
11,Tom Staar, Flight Of The Buzzard  ,Original Mix,4.89e-05,https://api.spotify.com/v1/audio-analysis/4YOGpyQFGPu1KKz9ZCf7Vk,0.659,184776.0,0.937,4YOGpyQFGPu1KKz9ZCf7Vk,0.852,2.0,0.125,-4.019,1.0,0.0431,125.995,4.0,https://api.spotify.com/v1/tracks/4YOGpyQFGPu1KKz9ZCf7Vk,audio_features,spotify:track:4YOGpyQFGPu1KKz9ZCf7Vk,0.0728
12,Bottai, Assioma  ,SPINNIN',0.00356,https://api.spotify.com/v1/audio-analysis/1uMSze4zr4FAIDknLNpzj8,0.57,198095.0,0.929,1uMSze4zr4FAIDknLNpzj8,0.869,9.0,0.359,-3.137,0.0,0.0324,125.998,4.0,https://api.spotify.com/v1/tracks/1uMSze4zr4FAIDknLNpzj8,audio_features,spotify:track:1uMSze4zr4FAIDknLNpzj8,0.171
13,Tomcraft, Loneliness  ,ID Remix,0.0343,https://api.spotify.com/v1/audio-analysis/1zEru7ZuZFzkjRoUDvsWQ6,0.629,228653.0,0.914,1zEru7ZuZFzkjRoUDvsWQ6,0.531,6.0,0.095,-7.344,0.0,0.0382,131.961,4.0,https://api.spotify.com/v1/tracks/1zEru7ZuZFzkjRoUDvsWQ6,audio_features,spotify:track:1zEru7ZuZFzkjRoUDvsWQ6,0.724
14,Lifelike   Kris Menace, Discopolis 2.0 ,Sander van Doorn Remix,0.0348,https://api.spotify.com/v1/audio-analysis/5HNOvb7UD5oH6Q2nc6o11G,0.638,222720.0,0.891,5HNOvb7UD5oH6Q2nc6o11G,0.885,1.0,0.338,-7.681,1.0,0.0424,125.004,4.0,https://api.spotify.com/v1/tracks/5HNOvb7UD5oH6Q2nc6o11G,audio_features,spotify:track:5HNOvb7UD5oH6Q2nc6o11G,0.702
15,2pole ft. Ursula Rucker, Alone  ,Original Mix,0.0146,https://api.spotify.com/v1/audio-analysis/0Uhq3zZPBoHXFtGaZmhYqg,0.725,411505.0,0.77,0Uhq3zZPBoHXFtGaZmhYqg,0.563,7.0,0.12,-7.421,1.0,0.164,130.002,4.0,https://api.spotify.com/v1/tracks/0Uhq3zZPBoHXFtGaZmhYqg,audio_features,spotify:track:0Uhq3zZPBoHXFtGaZmhYqg,0.14
16,MOGUAI, ACIIID  ,Original Mix,0.00383,https://api.spotify.com/v1/audio-analysis/5keaOrq7VI7bATvVNOFFRi,0.65,358063.0,0.943,5keaOrq7VI7bATvVNOFFRi,0.591,1.0,0.0934,-3.705,1.0,0.0699,128.954,4.0,https://api.spotify.com/v1/tracks/5keaOrq7VI7bATvVNOFFRi,audio_features,spotify:track:5keaOrq7VI7bATvVNOFFRi,0.0695
17,Sander Van Doorn   Oliver Heldens, THIS vs. Joyenergizer ,Sander van Doorn Mashup,,,,,,,,,,,,,,,,,,
18,Sander van Doorn, Joyenergizer  ,SPINNIN',0.00306,https://api.spotify.com/v1/audio-analysis/7Gg9WYF4xh1QBQXc7Ou9jc,0.791,314063.0,0.981,7Gg9WYF4xh1QBQXc7Ou9jc,0.0415,5.0,0.237,-5.089,1.0,0.205,127.998,4.0,https://api.spotify.com/v1/tracks/7Gg9WYF4xh1QBQXc7Ou9jc,audio_features,spotify:track:7Gg9WYF4xh1QBQXc7Ou9jc,0.0588
19,Sander Van Doorn   Oliver Heldens, THIS  ,SPINNIN',0.00421,https://api.spotify.com/v1/audio-analysis/35AwRYvMsQzErN1rsX2iSU,0.677,315714.0,0.98,35AwRYvMsQzErN1rsX2iSU,0.709,11.0,0.0564,-3.387,0.0,0.129,126.008,4.0,https://api.spotify.com/v1/tracks/35AwRYvMsQzErN1rsX2iSU,audio_features,spotify:track:35AwRYvMsQzErN1rsX2iSU,0.356
20,Fatum, Violet  ,ARMADA,0.000757,https://api.spotify.com/v1/audio-analysis/6R1Ko3ZTWInifHAX05rycG,0.623,195000.0,0.918,6R1Ko3ZTWInifHAX05rycG,0.164,1.0,0.232,-3.787,0.0,0.0473,127.975,4.0,https://api.spotify.com/v1/tracks/6R1Ko3ZTWInifHAX05rycG,audio_features,spotify:track:6R1Ko3ZTWInifHAX05rycG,0.0908
21,Sevenn, Colors Of The Rainbow ,Fabio Fusco Remix,0.00573,https://api.spotify.com/v1/audio-analysis/3W67VmLfRxAqYm6qnJuThk,0.724,412422.0,0.616,3W67VmLfRxAqYm6qnJuThk,0.185,2.0,0.328,-7.916,1.0,0.0555,138.039,4.0,https://api.spotify.com/v1/tracks/3W67VmLfRxAqYm6qnJuThk,audio_features,spotify:track:3W67VmLfRxAqYm6qnJuThk,0.254
22,Ummet Ozcan, Sentinel  ,Original Mix,0.00956,https://api.spotify.com/v1/audio-analysis/0DRL3J6ykvXElgpjwaYxwc,0.702,211875.0,0.982,0DRL3J6ykvXElgpjwaYxwc,0.855,1.0,0.112,-3.765,1.0,0.0672,128.018,4.0,https://api.spotify.com/v1/tracks/0DRL3J6ykvXElgpjwaYxwc,audio_features,spotify:track:0DRL3J6ykvXElgpjwaYxwc,0.0912
23,HI,LO & Sander van Doorn ,Original Mix,,,,,,,,,,,,,,,,,,
24,Daft Punk, Within ,Purple Haze Remix,0.894,https://api.spotify.com/v1/audio-analysis/7Bxv0WL7UC6WwQpk9TzdMJ,0.702,228507.0,0.297,7Bxv0WL7UC6WwQpk9TzdMJ,0.485,10.0,0.103,-14.116,0.0,0.0317,110.116,4.0,https://api.spotify.com/v1/tracks/7Bxv0WL7UC6WwQpk9TzdMJ,audio_features,spotify:track:7Bxv0WL7UC6WwQpk9TzdMJ,0.0676
25,Coming Soon!!! vs. Safri Duo, African Jungle vs. Played A Live ,Vini Vici Mashup,,,,,,,,,,,,,,,,,,
26,Safri Duo, Played A Live ,The Bongo Song,0.0189,https://api.spotify.com/v1/audio-analysis/2xHN3lv6W2qlHSaoRsL2bL,0.636,405693.0,0.969,2xHN3lv6W2qlHSaoRsL2bL,0.903,8.0,0.365,-9.527,0.0,0.0577,138.001,4.0,https://api.spotify.com/v1/tracks/2xHN3lv6W2qlHSaoRsL2bL,audio_features,spotify:track:2xHN3lv6W2qlHSaoRsL2bL,0.209
27,Coming Soon!!!, African Jungle  ,Original Mix,0.00272,https://api.spotify.com/v1/audio-analysis/0KUdkKjyNcjpbHvxYEbHZN,0.762,370286.0,0.87,0KUdkKjyNcjpbHvxYEbHZN,0.838,11.0,0.366,-8.017,0.0,0.133,140.023,4.0,https://api.spotify.com/v1/tracks/0KUdkKjyNcjpbHvxYEbHZN,audio_features,spotify:track:0KUdkKjyNcjpbHvxYEbHZN,0.297
28,i_o, Not Techno  ,ARMADA,0.00589,https://api.spotify.com/v1/audio-analysis/68x7XYczZKHKht6aiQdxRr,0.723,205101.0,0.963,68x7XYczZKHKht6aiQdxRr,0.747,6.0,0.137,-3.739,0.0,0.117,127.985,4.0,https://api.spotify.com/v1/tracks/68x7XYczZKHKht6aiQdxRr,audio_features,spotify:track:68x7XYczZKHKht6aiQdxRr,0.0634
29,Frontliner, I'm The Melodyman  ,ID Remix,,,,,,,,,,,,,,,,,,
30,Spartaque, Razor  ,Original Mix,0.00315,https://api.spotify.com/v1/audio-analysis/7nyNs1LFE25moSOHYhsNL3,0.784,457503.0,0.924,7nyNs1LFE25moSOHYhsNL3,0.85,4.0,0.668,-6.276,0.0,0.0792,127.993,4.0,https://api.spotify.com/v1/tracks/7nyNs1LFE25moSOHYhsNL3,audio_features,spotify:track:7nyNs1LFE25moSOHYhsNL3,0.191
31,Toby Green, In Too Deep  ,Original Mix,0.0007,https://api.spotify.com/v1/audio-analysis/4kFOqQHB4nr5llLI6SjWw2,0.53,158952.0,0.86,4kFOqQHB4nr5llLI6SjWw2,0.0441,9.0,0.221,-5.137,1.0,0.0469,124.035,4.0,https://api.spotify.com/v1/tracks/4kFOqQHB4nr5llLI6SjWw2,audio_features,spotify:track:4kFOqQHB4nr5llLI6SjWw2,0.0345
32,Sander van Doorn, The Ultimate Seduction  ,SPINNIN',,,,,,,,,,,,,,,,,,
