,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
12,D.O.D, Bones  ,SPINNIN',0.0418,https://api.spotify.com/v1/audio-analysis/1VDJoi2sAV94W6V7AeJ7YA,0.591,157143.0,0.977,1VDJoi2sAV94W6V7AeJ7YA,0.753,0.0,0.325,-0.948,1.0,0.0496,125.974,4.0,https://api.spotify.com/v1/tracks/1VDJoi2sAV94W6V7AeJ7YA,audio_features,spotify:track:1VDJoi2sAV94W6V7AeJ7YA,0.422
13,Axwell Λ Ingrosso ft. Kristoffer Fogelmark, More Than You Know  ,Original Mix,0.0275,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,0.646,203000.0,0.741,6h5PAsRni4IRlxWr6uDPTP,0.0,5.0,0.312,-4.973,0.0,0.034,123.077,4.0,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,0.571
14,Oomloud vs. Energy 52   Tale Of Us, Yummy Funk vs. Cafe Del Mar ,Alesso Mashup,,,,,,,,,,,,,,,,,,
15,Oomloud, Yummy Funk  ,Original Mix,0.000757,https://api.spotify.com/v1/audio-analysis/4Aaljra6rRrmu7ARmFLIzr,0.792,163560.0,0.881,4Aaljra6rRrmu7ARmFLIzr,0.793,0.0,0.156,-5.277,1.0,0.0428,125.029,4.0,https://api.spotify.com/v1/tracks/4Aaljra6rRrmu7ARmFLIzr,audio_features,spotify:track:4Aaljra6rRrmu7ARmFLIzr,0.467
16,Energy 52, Cafe Del Mar ,Tale Of Us Renaissance Remix,0.0077,https://api.spotify.com/v1/audio-analysis/0FO09rQ0ACkUlLRT7jWFQF,0.64,515760.0,0.69,0FO09rQ0ACkUlLRT7jWFQF,0.849,5.0,0.0841,-9.718,0.0,0.0528,124.996,4.0,https://api.spotify.com/v1/tracks/0FO09rQ0ACkUlLRT7jWFQF,audio_features,spotify:track:0FO09rQ0ACkUlLRT7jWFQF,0.0465
17,Armin van Buuren ft. Conrad Sewell," Sex, Love & Water ",Sunnery James & Ryan Marciano Remix,0.00289,https://api.spotify.com/v1/audio-analysis/7ADRwGz1ZXJxxNw95c9QmY,0.616,171496.0,0.97,7ADRwGz1ZXJxxNw95c9QmY,0.214,0.0,0.111,-4.577,0.0,0.0596,127.075,4.0,https://api.spotify.com/v1/tracks/7ADRwGz1ZXJxxNw95c9QmY,audio_features,spotify:track:7ADRwGz1ZXJxxNw95c9QmY,0.491
18,Alesso   Diana Gordon vs. Axwell Λ Ingrosso   Trevor Guthrie, Take My Breath Away vs. Dreamer ,Alesso Mashup,,,,,,,,,,,,,,,,,,
19,Alesso ft. Diana Gordon, Take My Breath Away,Co-Prod. by Dillon Francis,0.0663,https://api.spotify.com/v1/audio-analysis/2U1uiiXgExCpPr4GhLGJMv,0.544,188710.0,0.899,2U1uiiXgExCpPr4GhLGJMv,0.0,10.0,0.351,-3.903,0.0,0.158,120.967,4.0,https://api.spotify.com/v1/tracks/2U1uiiXgExCpPr4GhLGJMv,audio_features,spotify:track:2U1uiiXgExCpPr4GhLGJMv,0.524
20,Axwell Λ Ingrosso ft. Trevor Guthrie, Dreamer  ,Original Mix,0.0237,https://api.spotify.com/v1/audio-analysis/0RTzJVkunbGwuRjXDFHnjf,0.627,251147.0,0.847,0RTzJVkunbGwuRjXDFHnjf,0.0,10.0,0.212,-5.303,1.0,0.0352,126.017,4.0,https://api.spotify.com/v1/tracks/0RTzJVkunbGwuRjXDFHnjf,audio_features,spotify:track:0RTzJVkunbGwuRjXDFHnjf,0.611
21,Cardi B ft. Bad Bunny   J Balvin, I Like It ,Alesso Remix,0.099,https://api.spotify.com/v1/audio-analysis/58q2HKrzhC3ozto2nDdN4z,0.816,253390.0,0.726,58q2HKrzhC3ozto2nDdN4z,0.0,5.0,0.372,-3.998,0.0,0.129,136.048,4.0,https://api.spotify.com/v1/tracks/58q2HKrzhC3ozto2nDdN4z,audio_features,spotify:track:58q2HKrzhC3ozto2nDdN4z,0.65
22,Anitta   Mc Zaac   Maejor ft. TropKillaz   DJ Yuri Martins, Vai Malandra ,Alesso & KO:YU Remix,0.0227,https://api.spotify.com/v1/audio-analysis/6u0EAxf1OJTLS7CvInuNd7,0.876,201532.0,0.55,6u0EAxf1OJTLS7CvInuNd7,4.52e-05,2.0,0.294,-5.464,1.0,0.152,129.924,4.0,https://api.spotify.com/v1/tracks/6u0EAxf1OJTLS7CvInuNd7,audio_features,spotify:track:6u0EAxf1OJTLS7CvInuNd7,0.557
23,Ivan Gough   Feenixpawl ft. Georgi Kay, In My Mind ,Axwell Mix,0.0393,https://api.spotify.com/v1/audio-analysis/4S7J46CLuda7ayjLc2dL9v,0.668,399790.0,0.896,4S7J46CLuda7ayjLc2dL9v,0.00223,7.0,0.298,-5.188,0.0,0.0886,127.997,4.0,https://api.spotify.com/v1/tracks/4S7J46CLuda7ayjLc2dL9v,audio_features,spotify:track:4S7J46CLuda7ayjLc2dL9v,0.302
24,Alesso   Hailee Steinfeld ft. Florida Georgia Line   Watt, Let Me Go  ,UMG,0.501,https://api.spotify.com/v1/audio-analysis/3SxxfI3yEoksL0PIMU9aOW,0.79,113143.0,0.432,3SxxfI3yEoksL0PIMU9aOW,0.918,1.0,0.109,-10.992,1.0,0.0623,130.066,4.0,https://api.spotify.com/v1/tracks/3SxxfI3yEoksL0PIMU9aOW,audio_features,spotify:track:3SxxfI3yEoksL0PIMU9aOW,0.222
25,D.O.D, Taking You Back ,Afrojack Edit,0.0115,https://api.spotify.com/v1/audio-analysis/2VyADHzUVopqVvFHaz1o7K,0.697,146887.0,0.995,2VyADHzUVopqVvFHaz1o7K,0.00276,1.0,0.331,-1.442,1.0,0.211,126.093,4.0,https://api.spotify.com/v1/tracks/2VyADHzUVopqVvFHaz1o7K,audio_features,spotify:track:2VyADHzUVopqVvFHaz1o7K,0.163
26,Marco V vs. Faithless, Chills vs. Insomnia ,Alesso Mashup,,,,,,,,,,,,,,,,,,
27,Faithless, Insomnia  ,Original Mix,0.0352,https://api.spotify.com/v1/audio-analysis/7gWc0QEt2hoIkMv3XxPY1T,0.711,213547.0,0.756,7gWc0QEt2hoIkMv3XxPY1T,0.00313,7.0,0.138,-10.637,1.0,0.0302,127.108,4.0,https://api.spotify.com/v1/tracks/7gWc0QEt2hoIkMv3XxPY1T,audio_features,spotify:track:7gWc0QEt2hoIkMv3XxPY1T,0.493
28,Marco V, Chills  ,SPINNIN',5.86e-05,https://api.spotify.com/v1/audio-analysis/4f8y4q70QGYy6ngN5xzkde,0.671,182947.0,0.972,4f8y4q70QGYy6ngN5xzkde,0.805,1.0,0.123,-4.412,1.0,0.043,130.068,3.0,https://api.spotify.com/v1/tracks/4f8y4q70QGYy6ngN5xzkde,audio_features,spotify:track:4f8y4q70QGYy6ngN5xzkde,0.165
29,Martin Garrix   Third Party vs. Alesso   Roy English, Lions In The Wild vs. Cool ,Alesso Mashup,,,,,,,,,,,,,,,,,,
30,Alesso ft. Roy English, Cool  ,UMG,0.0365,https://api.spotify.com/v1/audio-analysis/2ToIksTPpJ4csKPEOdUEyM,0.537,221400.0,0.848,2ToIksTPpJ4csKPEOdUEyM,0.0,6.0,0.423,-2.431,0.0,0.0313,128.023,4.0,https://api.spotify.com/v1/tracks/2ToIksTPpJ4csKPEOdUEyM,audio_features,spotify:track:2ToIksTPpJ4csKPEOdUEyM,0.498
31,Martin Garrix   Third Party ft. Max McElligott, Lions In The Wild  ,Original Mix,0.00434,https://api.spotify.com/v1/audio-analysis/6lBQ0SMCrJ7zy1LSCuXqwV,0.504,211890.0,0.847,6lBQ0SMCrJ7zy1LSCuXqwV,0.0,7.0,0.816,-6.81,0.0,0.0442,127.854,4.0,https://api.spotify.com/v1/tracks/6lBQ0SMCrJ7zy1LSCuXqwV,audio_features,spotify:track:6lBQ0SMCrJ7zy1LSCuXqwV,0.28
32,London Grammar   ARTY vs. Ivan Gough   Feenixpawl   Axwell, Hey Now vs. In My Mind ,Alesso Mashup,,,,,,,,,,,,,,,,,,
33,Ivan Gough   Feenixpawl ft. Georgi Kay, In My Mind ,Axwell Mix,0.0393,https://api.spotify.com/v1/audio-analysis/4S7J46CLuda7ayjLc2dL9v,0.668,399790.0,0.896,4S7J46CLuda7ayjLc2dL9v,0.00223,7.0,0.298,-5.188,0.0,0.0886,127.997,4.0,https://api.spotify.com/v1/tracks/4S7J46CLuda7ayjLc2dL9v,audio_features,spotify:track:4S7J46CLuda7ayjLc2dL9v,0.302
34,London Grammar, Hey Now ,ARTY Remix,0.0123,https://api.spotify.com/v1/audio-analysis/1CUYpY3GpRNkKnn3cEQ2nK,0.71,351053.0,0.706,1CUYpY3GpRNkKnn3cEQ2nK,0.0236,5.0,0.124,-5.192,1.0,0.137,128.023,4.0,https://api.spotify.com/v1/tracks/1CUYpY3GpRNkKnn3cEQ2nK,audio_features,spotify:track:1CUYpY3GpRNkKnn3cEQ2nK,0.178
35,Alesso ft. Nico   Vinz, I Wanna Know ,Deniz Koyu & Alesso Remix,0.0703,https://api.spotify.com/v1/audio-analysis/7HwGFDbX9zC4R4fgFUZBrD,0.707,327053.0,0.736,7HwGFDbX9zC4R4fgFUZBrD,5.59e-06,2.0,0.0403,-5.314,1.0,0.0526,124.97,4.0,https://api.spotify.com/v1/tracks/7HwGFDbX9zC4R4fgFUZBrD,audio_features,spotify:track:7HwGFDbX9zC4R4fgFUZBrD,0.551
36,Halsey, Bad At Love  ,Acappella,0.0604,https://api.spotify.com/v1/audio-analysis/7y9iMe8SOB6z3NoHE2OfXl,0.675,181279.0,0.751,7y9iMe8SOB6z3NoHE2OfXl,0.0,0.0,0.0893,-3.539,1.0,0.0296,118.384,4.0,https://api.spotify.com/v1/tracks/7y9iMe8SOB6z3NoHE2OfXl,audio_features,spotify:track:7y9iMe8SOB6z3NoHE2OfXl,0.612
37,Swedish House Mafia vs. OneRepublic   Alesso, Don't You Worry If I Lose Myself      ,Original Mix,,,,,,,,,,,,,,,,,,
38,Swedish House Mafia ft. John Martin, Don't You Worry Child  ,Original Mix,,,,,,,,,,,,,,,,,,
39,Alesso vs. OneRepublic, If I Lose Myself  ,Original Mix,0.0156,https://api.spotify.com/v1/audio-analysis/0E3INScBKTzXUZompW5FXM,0.903,116107.0,0.572,0E3INScBKTzXUZompW5FXM,0.899,8.0,0.177,-6.296,1.0,0.183,136.091,4.0,https://api.spotify.com/v1/tracks/0E3INScBKTzXUZompW5FXM,audio_features,spotify:track:0E3INScBKTzXUZompW5FXM,0.082
40,ARTY vs. Alesso   Tove Lo, Tim vs. Heroes ,We Could Be,,,,,,,,,,,,,,,,,,
41,Alesso ft. Tove Lo, Heroes ,We Could Be,0.0305,https://api.spotify.com/v1/audio-analysis/3zU9rdflI65tK4dkkNSp77,0.503,210013.0,0.748,3zU9rdflI65tK4dkkNSp77,0.0,5.0,0.343,-4.124,1.0,0.0619,125.896,4.0,https://api.spotify.com/v1/tracks/3zU9rdflI65tK4dkkNSp77,audio_features,spotify:track:3zU9rdflI65tK4dkkNSp77,0.356
42,ARTY, Tim  ,Original Mix,0.00909,https://api.spotify.com/v1/audio-analysis/4wmrfUPuvK9phVehREZZ1X,0.25,226875.0,0.909,4wmrfUPuvK9phVehREZZ1X,0.848,4.0,0.136,-5.407,1.0,0.0414,128.025,4.0,https://api.spotify.com/v1/tracks/4wmrfUPuvK9phVehREZZ1X,audio_features,spotify:track:4wmrfUPuvK9phVehREZZ1X,0.322
43,Sebastian Ingrosso vs. Alesso ft. Ryan Tedder, Laktos is Calling ,Sebastian Ingrosso Edit,,,,,,,,,,,,,,,,,,
44,Sebastian Ingrosso, Laktos  ,Original Mix,0.124,https://api.spotify.com/v1/audio-analysis/166mDtYJGWWPV2Ozh2L1EW,0.679,461103.0,0.892,166mDtYJGWWPV2Ozh2L1EW,0.881,5.0,0.0724,-7.767,1.0,0.0421,125.01,4.0,https://api.spotify.com/v1/tracks/166mDtYJGWWPV2Ozh2L1EW,audio_features,spotify:track:166mDtYJGWWPV2Ozh2L1EW,0.0613
45,Sebastian Ingrosso   Alesso ft. Ryan Tedder, Calling ,Lose My Mind,0.0124,https://api.spotify.com/v1/audio-analysis/5Sey3HgGa6KB46mlOyCClZ,0.412,205440.0,0.871,5Sey3HgGa6KB46mlOyCClZ,0.000128,1.0,0.2,-4.893,0.0,0.0458,125.043,4.0,https://api.spotify.com/v1/tracks/5Sey3HgGa6KB46mlOyCClZ,audio_features,spotify:track:5Sey3HgGa6KB46mlOyCClZ,0.141
46,Bazzi, Mine  ,Acappella,0.0161,https://api.spotify.com/v1/audio-analysis/7uzmGiiJyRfuViKKK3lVmR,0.71,131064.0,0.789,7uzmGiiJyRfuViKKK3lVmR,2.77e-06,4.0,0.451,-3.874,1.0,0.0722,142.929,4.0,https://api.spotify.com/v1/tracks/7uzmGiiJyRfuViKKK3lVmR,audio_features,spotify:track:7uzmGiiJyRfuViKKK3lVmR,0.717
