,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
16,DJ Ekl X Hysterism X BBk, Robot Manga  ,unknown,0.00197,https://api.spotify.com/v1/audio-analysis/43PebTsQsvSOdsaFYdHS6P,0.661,192000.0,0.947,43PebTsQsvSOdsaFYdHS6P,0.461,11.0,0.196,-3.122,0.0,0.0728,145.018,4.0,https://api.spotify.com/v1/tracks/43PebTsQsvSOdsaFYdHS6P,audio_features,spotify:track:43PebTsQsvSOdsaFYdHS6P,0.636
17,Super Square, Erase Me ,KJ Sawka Remix,0.108,https://api.spotify.com/v1/audio-analysis/56IvRHlpA2FjiTM0u8PC2s,0.488,256875.0,0.855,56IvRHlpA2FjiTM0u8PC2s,0.0,6.0,0.524,-4.51,0.0,0.0864,127.81,4.0,https://api.spotify.com/v1/tracks/56IvRHlpA2FjiTM0u8PC2s,audio_features,spotify:track:56IvRHlpA2FjiTM0u8PC2s,0.311
18,Miss Krystle, Don't Leave ,It's Gonna Kill Me,,,,,,,,,,,,,,,,,,
19,Miss Krystle, Take Me Home ,KJ Sawka Remix,6.88e-05,https://api.spotify.com/v1/audio-analysis/1JCjLhrQqBhzmWfxqJlrM8,0.365,279643.0,0.945,1JCjLhrQqBhzmWfxqJlrM8,0.344,1.0,0.553,-3.419,1.0,0.0512,139.795,4.0,https://api.spotify.com/v1/tracks/1JCjLhrQqBhzmWfxqJlrM8,audio_features,spotify:track:1JCjLhrQqBhzmWfxqJlrM8,0.131
20,Curious Kontrol, Impressions ,KJ Sawka Remix,0.00109,https://api.spotify.com/v1/audio-analysis/1Lhw7lsjT5uuqFLpfY4m8Y,0.401,282911.0,0.936,1Lhw7lsjT5uuqFLpfY4m8Y,0.608,5.0,0.288,-4.026,0.0,0.0703,139.357,4.0,https://api.spotify.com/v1/tracks/1Lhw7lsjT5uuqFLpfY4m8Y,audio_features,spotify:track:1Lhw7lsjT5uuqFLpfY4m8Y,0.253
21,Blood Drums   Lauren Zummo, Fire  ,unknown,0.0407,https://api.spotify.com/v1/audio-analysis/6imYiEBxQpMWUGxDXLh5hh,0.555,256875.0,0.98,6imYiEBxQpMWUGxDXLh5hh,0.213,1.0,0.121,-3.648,1.0,0.0775,128.021,4.0,https://api.spotify.com/v1/tracks/6imYiEBxQpMWUGxDXLh5hh,audio_features,spotify:track:6imYiEBxQpMWUGxDXLh5hh,0.143
22,Virtual Riot Dubloadz, Juices ,Pegboard Nerds Remix,0.0124,https://api.spotify.com/v1/audio-analysis/0rVwjLAKQtGCgu09VhiJ8I,0.734,225455.0,0.948,0rVwjLAKQtGCgu09VhiJ8I,0.00313,5.0,0.186,-3.16,0.0,0.102,132.048,4.0,https://api.spotify.com/v1/tracks/0rVwjLAKQtGCgu09VhiJ8I,audio_features,spotify:track:0rVwjLAKQtGCgu09VhiJ8I,0.277
23,We Drop, The Fight  ,unknown,0.00964,https://api.spotify.com/v1/audio-analysis/27tHJAsXinqCQkr4nVJZpU,0.727,248200.0,0.819,27tHJAsXinqCQkr4nVJZpU,0.414,1.0,0.0889,-4.508,1.0,0.12,149.917,4.0,https://api.spotify.com/v1/tracks/27tHJAsXinqCQkr4nVJZpU,audio_features,spotify:track:27tHJAsXinqCQkr4nVJZpU,0.485
24,Mayor Apeshit   Dani D, Win This War ,KJ Sawka Remix,0.0051,https://api.spotify.com/v1/audio-analysis/1sbE6tVlIXZpdSnOetOJiC,0.584,273000.0,0.981,1sbE6tVlIXZpdSnOetOJiC,0.0237,5.0,0.166,-1.36,0.0,0.257,159.964,4.0,https://api.spotify.com/v1/tracks/1sbE6tVlIXZpdSnOetOJiC,audio_features,spotify:track:1sbE6tVlIXZpdSnOetOJiC,0.505
25,Calvin Harris Disciples   Ina Wroldsen, How Deep Is Your Love ,DJ Snake Remix,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
26,Virtual Riot Dubloadz, Don't Get Spooked  ,unknown,,,,,,,,,,,,,,,,,,
27,Hydraulix, Push It  ,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/0s004ntUvYEihMPGLXBMlT,0.755,195000.0,0.957,0s004ntUvYEihMPGLXBMlT,0.0683,8.0,0.163,-2.675,1.0,0.209,160.139,4.0,https://api.spotify.com/v1/tracks/0s004ntUvYEihMPGLXBMlT,audio_features,spotify:track:0s004ntUvYEihMPGLXBMlT,0.653
28,Pegboard Nerds NGHTMRE   Krewella, Superstar ,not sorry & Wild Boyz! Remix,0.0499,https://api.spotify.com/v1/audio-analysis/6J3XVH0zUVVhAE6c4I64UE,0.533,204800.0,0.888,6J3XVH0zUVVhAE6c4I64UE,1.5e-06,5.0,0.114,-2.8,0.0,0.0701,150.086,4.0,https://api.spotify.com/v1/tracks/6J3XVH0zUVVhAE6c4I64UE,audio_features,spotify:track:6J3XVH0zUVVhAE6c4I64UE,0.505
29,The Crying Spell, Sailing On ,KJ Sawka Remix,0.0511,https://api.spotify.com/v1/audio-analysis/4TPBHR3RXlQyAkLFxecl3w,0.487,227067.0,0.556,4TPBHR3RXlQyAkLFxecl3w,0.164,2.0,0.0884,-5.429,1.0,0.0265,135.512,4.0,https://api.spotify.com/v1/tracks/4TPBHR3RXlQyAkLFxecl3w,audio_features,spotify:track:4TPBHR3RXlQyAkLFxecl3w,0.334
30,PhaseOne   Virus Syndicate, Circle Pit  ,unknown,0.00235,https://api.spotify.com/v1/audio-analysis/0AezAopYKsnnJq6DMR0mKE,0.562,194400.0,0.998,0AezAopYKsnnJq6DMR0mKE,0.0142,0.0,0.373,-1.226,1.0,0.205,150.01,4.0,https://api.spotify.com/v1/tracks/0AezAopYKsnnJq6DMR0mKE,audio_features,spotify:track:0AezAopYKsnnJq6DMR0mKE,0.305
31,Sullivan King Matt McGuire   Sam King, Lockdown  ,unknown,0.000239,https://api.spotify.com/v1/audio-analysis/1WfXFUPjR18oN6Parj94zF,0.457,189517.0,0.993,1WfXFUPjR18oN6Parj94zF,0.0334,1.0,0.413,-1.969,1.0,0.202,145.096,4.0,https://api.spotify.com/v1/tracks/1WfXFUPjR18oN6Parj94zF,audio_features,spotify:track:1WfXFUPjR18oN6Parj94zF,0.188
32,Riot Ten, Fuck It ,KJ Sawka Remix,0.000231,https://api.spotify.com/v1/audio-analysis/3zELtfFLWiWqOhEGFuvHlz,0.603,174400.0,0.93,3zELtfFLWiWqOhEGFuvHlz,0.456,5.0,0.307,-3.612,0.0,0.064,150.038,4.0,https://api.spotify.com/v1/tracks/3zELtfFLWiWqOhEGFuvHlz,audio_features,spotify:track:3zELtfFLWiWqOhEGFuvHlz,0.575
33,KJ Sawka We Bang X Mister Black, Very Bad Things  ,unknown,0.011,https://api.spotify.com/v1/audio-analysis/77Hm3UJSbHX6ArtRHppTBD,0.613,224000.0,0.899,77Hm3UJSbHX6ArtRHppTBD,0.58,7.0,0.265,-3.637,1.0,0.0627,90.028,4.0,https://api.spotify.com/v1/tracks/77Hm3UJSbHX6ArtRHppTBD,audio_features,spotify:track:77Hm3UJSbHX6ArtRHppTBD,0.399
34,Celldweller, Lost In Time ,KJ Sawka Remix,0.00602,https://api.spotify.com/v1/audio-analysis/18yzaY9JerzklEwryeZTXk,0.538,210000.0,0.97,18yzaY9JerzklEwryeZTXk,0.102,7.0,0.446,-4.793,1.0,0.103,160.016,4.0,https://api.spotify.com/v1/tracks/18yzaY9JerzklEwryeZTXk,audio_features,spotify:track:18yzaY9JerzklEwryeZTXk,0.712
35,Super Square, Push ,Sluggo Remix,0.0444,https://api.spotify.com/v1/audio-analysis/0A0MFBdAaG8fxGx1mBhCzw,0.523,238379.0,0.962,0A0MFBdAaG8fxGx1mBhCzw,0.0201,10.0,0.187,-1.808,1.0,0.0519,144.937,4.0,https://api.spotify.com/v1/tracks/0A0MFBdAaG8fxGx1mBhCzw,audio_features,spotify:track:0A0MFBdAaG8fxGx1mBhCzw,0.304
