,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Axwell, Barricade  ,unknown,0.000642,https://api.spotify.com/v1/audio-analysis/0jFRZBZynRWrbWTwL3ro5B,0.736,296250.0,0.966,0jFRZBZynRWrbWTwL3ro5B,0.0564,7.0,0.0921,-3.567,1.0,0.0954,128.033,4.0,https://api.spotify.com/v1/tracks/0jFRZBZynRWrbWTwL3ro5B,audio_features,spotify:track:0jFRZBZynRWrbWTwL3ro5B,0.0751
11,Magnificence Julian Snijder, Drop It Low  ,unknown,0.0552,https://api.spotify.com/v1/audio-analysis/3USlzHYfxUQz8ToylAuBuE,0.769,146880.0,0.918,3USlzHYfxUQz8ToylAuBuE,0.00778,11.0,0.313,-5.264,0.0,0.0676,125.005,4.0,https://api.spotify.com/v1/tracks/3USlzHYfxUQz8ToylAuBuE,audio_features,spotify:track:3USlzHYfxUQz8ToylAuBuE,0.541
12,BROHUG Steve Angello Laidback Luke   Tommy Jayden, Be Swirl ,Magnificence Mashup,,,,,,,,,,,,,,,,,,
13,Steve Angello Laidback Luke, Be ,BROHUG Bootleg,0.00557,https://api.spotify.com/v1/audio-analysis/17bkwgLoC3N53jSksfllYX,0.698,198281.0,0.875,17bkwgLoC3N53jSksfllYX,1.88e-06,11.0,0.0618,-4.665,1.0,0.0824,115.012,4.0,https://api.spotify.com/v1/tracks/17bkwgLoC3N53jSksfllYX,audio_features,spotify:track:17bkwgLoC3N53jSksfllYX,0.39
14,Tommy Jayden, SWIRL  ,unknown,0.00562,https://api.spotify.com/v1/audio-analysis/18oSjj6BaTL3NnxDkUZ5Tn,0.759,159439.0,0.803,18oSjj6BaTL3NnxDkUZ5Tn,0.797,0.0,0.312,-5.349,1.0,0.0714,128.023,4.0,https://api.spotify.com/v1/tracks/18oSjj6BaTL3NnxDkUZ5Tn,audio_features,spotify:track:18oSjj6BaTL3NnxDkUZ5Tn,0.235
15,Magnificence, Cobra  ,unknown,0.00482,https://api.spotify.com/v1/audio-analysis/5SPAhRgBoQuLPwKwXVScpJ,0.815,206667.0,0.935,5SPAhRgBoQuLPwKwXVScpJ,0.781,11.0,0.0787,-4.143,0.0,0.08,126.013,4.0,https://api.spotify.com/v1/tracks/5SPAhRgBoQuLPwKwXVScpJ,audio_features,spotify:track:5SPAhRgBoQuLPwKwXVScpJ,0.541
16,Matt Caseli Danny Freakazoid, Raise Your Hands ,Acappella,6.06e-05,https://api.spotify.com/v1/audio-analysis/61zUEzrAec4furA29s6dN7,0.769,423649.0,0.852,61zUEzrAec4furA29s6dN7,0.889,6.0,0.0814,-4.771,0.0,0.0527,127.497,4.0,https://api.spotify.com/v1/tracks/61zUEzrAec4furA29s6dN7,audio_features,spotify:track:61zUEzrAec4furA29s6dN7,0.125
17,TV Noise, Weird  ,unknown,0.000716,https://api.spotify.com/v1/audio-analysis/3cx6mhzKNKpRtZ1X0SX8lT,0.907,164762.0,0.917,3cx6mhzKNKpRtZ1X0SX8lT,0.175,1.0,0.0448,-4.5,1.0,0.119,126.039,4.0,https://api.spotify.com/v1/tracks/3cx6mhzKNKpRtZ1X0SX8lT,audio_features,spotify:track:3cx6mhzKNKpRtZ1X0SX8lT,0.445
18,Magnificence Seth Hills, Fire  ,unknown,0.000182,https://api.spotify.com/v1/audio-analysis/07n1ONbRLo0jtVPhz3viSv,0.76,228571.0,0.824,07n1ONbRLo0jtVPhz3viSv,0.779,11.0,0.037,-4.898,0.0,0.0714,126.009,4.0,https://api.spotify.com/v1/tracks/07n1ONbRLo0jtVPhz3viSv,audio_features,spotify:track:07n1ONbRLo0jtVPhz3viSv,0.263
19,"Sunnery James Ryan Marciano, Bruno Martini   Mayra", Savages ,Magnificence Remix,0.0528,https://api.spotify.com/v1/audio-analysis/1nXUv2kJxHTPsKcrcAfWhn,0.79,129524.0,0.903,1nXUv2kJxHTPsKcrcAfWhn,0.0474,11.0,0.131,-3.911,0.0,0.0468,125.988,4.0,https://api.spotify.com/v1/tracks/1nXUv2kJxHTPsKcrcAfWhn,audio_features,spotify:track:1nXUv2kJxHTPsKcrcAfWhn,0.398
20,AC Slater   Acid Mouth, Jaws ,Phlegmatic Dogs Remix,0.00196,https://api.spotify.com/v1/audio-analysis/5nOMQHc6AviQTzylJWbMHf,0.898,249600.0,0.815,5nOMQHc6AviQTzylJWbMHf,0.704,10.0,0.0915,-5.091,0.0,0.153,124.997,4.0,https://api.spotify.com/v1/tracks/5nOMQHc6AviQTzylJWbMHf,audio_features,spotify:track:5nOMQHc6AviQTzylJWbMHf,0.286
21,JAUZ Josh Pan YOOKiE, Dinner Chat  ,unknown,0.0802,https://api.spotify.com/v1/audio-analysis/27XysuImi42afk7rNZhwY8,0.816,201231.0,0.822,27XysuImi42afk7rNZhwY8,0.0825,11.0,0.0743,-4.687,1.0,0.217,130.018,4.0,https://api.spotify.com/v1/tracks/27XysuImi42afk7rNZhwY8,audio_features,spotify:track:27XysuImi42afk7rNZhwY8,0.355
22,Kage   LexBlaze, ET  ,unknown,0.0389,https://api.spotify.com/v1/audio-analysis/4tFDEbdaf7MyjXp4Mlv4Df,0.893,214286.0,0.716,4tFDEbdaf7MyjXp4Mlv4Df,0.0606,11.0,0.0719,-6.849,0.0,0.111,126.054,4.0,https://api.spotify.com/v1/tracks/4tFDEbdaf7MyjXp4Mlv4Df,audio_features,spotify:track:4tFDEbdaf7MyjXp4Mlv4Df,0.523
23,Platinum Doug, Don't Stop It  ,unknown,,,,,,,,,,,,,,,,,,
24,SLVR, ID  ,unknown,,,,,,,,,,,,,,,,,,
25,Dog Blood, Next Order  ,unknown,0.0155,https://api.spotify.com/v1/audio-analysis/4rFbNHh4gX7kGTbfCGEOMF,0.76,285651.0,0.944,4rFbNHh4gX7kGTbfCGEOMF,0.85,6.0,0.363,-3.793,0.0,0.0733,123.985,4.0,https://api.spotify.com/v1/tracks/4rFbNHh4gX7kGTbfCGEOMF,audio_features,spotify:track:4rFbNHh4gX7kGTbfCGEOMF,0.277
26,J,Trick ,unknown,0.194,https://api.spotify.com/v1/audio-analysis/4VuN6FwGAF8ogZNiEHbVnz,0.675,238067.0,0.787,4VuN6FwGAF8ogZNiEHbVnz,0.876,1.0,0.121,-6.334,0.0,0.0335,140.02,4.0,https://api.spotify.com/v1/tracks/4VuN6FwGAF8ogZNiEHbVnz,audio_features,spotify:track:4VuN6FwGAF8ogZNiEHbVnz,0.732
27,TUJAMO La Fuente, Funk You  ,unknown,0.214,https://api.spotify.com/v1/audio-analysis/2CvJWExr9lCM9XZwtIVgh3,0.744,168197.0,0.969,2CvJWExr9lCM9XZwtIVgh3,0.378,0.0,0.219,-2.31,1.0,0.119,125.799,4.0,https://api.spotify.com/v1/tracks/2CvJWExr9lCM9XZwtIVgh3,audio_features,spotify:track:2CvJWExr9lCM9XZwtIVgh3,0.153
