,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
18,Troye Sivan, Wild ,Young Bombs Remix,0.056,https://api.spotify.com/v1/audio-analysis/6aDxTEqZdhH0lSkP4mev4X,0.525,202778.0,0.841,6aDxTEqZdhH0lSkP4mev4X,0.0,10.0,0.124,-2.849,1.0,0.034,99.973,4.0,https://api.spotify.com/v1/tracks/6aDxTEqZdhH0lSkP4mev4X,audio_features,spotify:track:6aDxTEqZdhH0lSkP4mev4X,0.328
19,Lady GaGa, The Cure ,Young Bombs Remix,0.0792,https://api.spotify.com/v1/audio-analysis/34oB5r0lcN3fYWCs2uA1k5,0.697,211364.0,0.506,34oB5r0lcN3fYWCs2uA1k5,0.0,8.0,0.0893,-4.863,1.0,0.0325,100.002,4.0,https://api.spotify.com/v1/tracks/34oB5r0lcN3fYWCs2uA1k5,audio_features,spotify:track:34oB5r0lcN3fYWCs2uA1k5,0.516
20,Captain Cuts   Nateur, Love Like We Used To ,Young Bombs Remix,0.021,https://api.spotify.com/v1/audio-analysis/5EITjsahjBbV3FjLOPzsfz,0.701,227057.0,0.837,5EITjsahjBbV3FjLOPzsfz,0.0,1.0,0.927,-5.231,0.0,0.0558,102.019,4.0,https://api.spotify.com/v1/tracks/5EITjsahjBbV3FjLOPzsfz,audio_features,spotify:track:5EITjsahjBbV3FjLOPzsfz,0.344
21,Kygo Miguel, Remind Me To Forget ,Young Bombs Remix,0.191,https://api.spotify.com/v1/audio-analysis/6yOpXepZKPzGnL1qfDQqy6,0.674,216000.0,0.812,6yOpXepZKPzGnL1qfDQqy6,0.0,0.0,0.208,-4.696,1.0,0.0634,105.024,4.0,https://api.spotify.com/v1/tracks/6yOpXepZKPzGnL1qfDQqy6,audio_features,spotify:track:6yOpXepZKPzGnL1qfDQqy6,0.417
22,Zella Day, Compass ,Young Bombs Remix,0.79,https://api.spotify.com/v1/audio-analysis/6o20dsWQsZjhydaq893DnE,0.4,193760.0,0.371,6o20dsWQsZjhydaq893DnE,0.0,5.0,0.147,-8.859,0.0,0.0322,161.916,4.0,https://api.spotify.com/v1/tracks/6o20dsWQsZjhydaq893DnE,audio_features,spotify:track:6o20dsWQsZjhydaq893DnE,0.219
23,Alessia Cara, Wild Things ,Young Bombs Remix,0.00455,https://api.spotify.com/v1/audio-analysis/5RTcZV8NvRsmjPFwTvBMMx,0.703,242440.0,0.773,5RTcZV8NvRsmjPFwTvBMMx,0.0,1.0,0.228,-5.151,0.0,0.165,105.99,4.0,https://api.spotify.com/v1/tracks/5RTcZV8NvRsmjPFwTvBMMx,audio_features,spotify:track:5RTcZV8NvRsmjPFwTvBMMx,0.42
24,Jeremih, oui ,Young Bombs Remix,0.192,https://api.spotify.com/v1/audio-analysis/0PJIbOdMs3bd5AT8liULMQ,0.715,238320.0,0.703,0PJIbOdMs3bd5AT8liULMQ,0.0,5.0,0.113,-3.825,1.0,0.0503,119.749,4.0,https://api.spotify.com/v1/tracks/0PJIbOdMs3bd5AT8liULMQ,audio_features,spotify:track:0PJIbOdMs3bd5AT8liULMQ,0.596
25,Fifth Harmony   Ty Dolla $ign, Work From Home ,Young Bombs Remix,0.103,https://api.spotify.com/v1/audio-analysis/4tCtwWceOPWzenK2HAIJSb,0.803,214480.0,0.585,4tCtwWceOPWzenK2HAIJSb,3.94e-06,8.0,0.0644,-5.861,1.0,0.0432,105.017,4.0,https://api.spotify.com/v1/tracks/4tCtwWceOPWzenK2HAIJSb,audio_features,spotify:track:4tCtwWceOPWzenK2HAIJSb,0.593
26,Connor Phillips, Lost ,Young Bombs Remix,0.000959,https://api.spotify.com/v1/audio-analysis/1K8Jukt8xgR59d9vP0dLD3,0.641,347350.0,0.711,1K8Jukt8xgR59d9vP0dLD3,0.896,5.0,0.426,-8.082,0.0,0.0555,128.004,4.0,https://api.spotify.com/v1/tracks/1K8Jukt8xgR59d9vP0dLD3,audio_features,spotify:track:1K8Jukt8xgR59d9vP0dLD3,0.725
27,XXXTENTACION, Changes ,Young Bombs Remix,0.883,https://api.spotify.com/v1/audio-analysis/7AFASza1mXqntmGtbxXprO,0.669,121887.0,0.308,7AFASza1mXqntmGtbxXprO,0.0,11.0,0.0984,-10.068,1.0,0.029,64.934,4.0,https://api.spotify.com/v1/tracks/7AFASza1mXqntmGtbxXprO,audio_features,spotify:track:7AFASza1mXqntmGtbxXprO,0.52
28,Bazzi, Mine ,Young Bombs Remix,0.0133,https://api.spotify.com/v1/audio-analysis/45W4FAdzWIIN2uI9Dx2jAr,0.477,206400.0,0.74,45W4FAdzWIIN2uI9Dx2jAr,0.0,4.0,0.227,-4.196,1.0,0.0296,75.02,4.0,https://api.spotify.com/v1/tracks/45W4FAdzWIIN2uI9Dx2jAr,audio_features,spotify:track:45W4FAdzWIIN2uI9Dx2jAr,0.289
29,Blink,182 ,Acappella,,,,,,,,,,,,,,,,,,
30,Khalid, Young Dumb & Broke ,Young Bombs Remix,0.199,https://api.spotify.com/v1/audio-analysis/5Z3GHaZ6ec9bsiI5BenrbY,0.798,202547.0,0.539,5Z3GHaZ6ec9bsiI5BenrbY,1.66e-05,1.0,0.165,-6.351,1.0,0.0421,136.949,4.0,https://api.spotify.com/v1/tracks/5Z3GHaZ6ec9bsiI5BenrbY,audio_features,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,0.394
31,ROZES, Burn Wild ,Young Bombs Remix,0.138,https://api.spotify.com/v1/audio-analysis/7qzzZG2V9HCz58RxyX5n8n,0.467,213000.0,0.963,7qzzZG2V9HCz58RxyX5n8n,0.101,2.0,0.0938,-1.563,1.0,0.192,160.135,4.0,https://api.spotify.com/v1/tracks/7qzzZG2V9HCz58RxyX5n8n,audio_features,spotify:track:7qzzZG2V9HCz58RxyX5n8n,0.394
32,Post Malone, I Fall Apart ,Young Bombs Remix,0.0689,https://api.spotify.com/v1/audio-analysis/75ZvA4QfFiZvzhj2xkaWAh,0.556,223347.0,0.538,75ZvA4QfFiZvzhj2xkaWAh,0.0,8.0,0.196,-5.408,0.0,0.0382,143.95,4.0,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,audio_features,spotify:track:75ZvA4QfFiZvzhj2xkaWAh,0.291
33,Swedish House Mafia   John Martin, Save The World ,Acappella,0.0144,https://api.spotify.com/v1/audio-analysis/65hRZOQkVjmBdusz1N7aOv,0.507,213338.0,0.665,65hRZOQkVjmBdusz1N7aOv,0.0,0.0,0.0759,-7.598,1.0,0.0474,126.879,4.0,https://api.spotify.com/v1/tracks/65hRZOQkVjmBdusz1N7aOv,audio_features,spotify:track:65hRZOQkVjmBdusz1N7aOv,0.4
34,Gryffin   Bipolar Sunshine, Whole Heart ,Young Bombs Remix,0.0379,https://api.spotify.com/v1/audio-analysis/4N87iDv7lQMRTP5c6ZJ0Sc,0.582,217213.0,0.626,4N87iDv7lQMRTP5c6ZJ0Sc,1.13e-05,9.0,0.106,-8.204,1.0,0.0524,81.975,4.0,https://api.spotify.com/v1/tracks/4N87iDv7lQMRTP5c6ZJ0Sc,audio_features,spotify:track:4N87iDv7lQMRTP5c6ZJ0Sc,0.287
35,FLETCHER, War Paint ,Young Bombs Remix,0.0019,https://api.spotify.com/v1/audio-analysis/31z7g4RzMGT1zV62rksUKt,0.435,260559.0,0.882,31z7g4RzMGT1zV62rksUKt,4.63e-05,11.0,0.107,-3.924,1.0,0.0501,167.144,4.0,https://api.spotify.com/v1/tracks/31z7g4RzMGT1zV62rksUKt,audio_features,spotify:track:31z7g4RzMGT1zV62rksUKt,0.392
36,Billie Ellish, Ocean Eyes ,Young Bombs Remix,0.816,https://api.spotify.com/v1/audio-analysis/7hDVYcQq6MxkdJGweuCtl9,0.511,200379.0,0.363,7hDVYcQq6MxkdJGweuCtl9,0.0317,4.0,0.084,-7.65,0.0,0.041,144.892,4.0,https://api.spotify.com/v1/tracks/7hDVYcQq6MxkdJGweuCtl9,audio_features,spotify:track:7hDVYcQq6MxkdJGweuCtl9,0.169
