,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,ID, Up!  ,unknown,9.32e-05,https://api.spotify.com/v1/audio-analysis/3b6X5iKaNpoIdQYt76wM4B,0.394,207000.0,0.952,3b6X5iKaNpoIdQYt76wM4B,0.0,11.0,0.31,-4.492,0.0,0.0712,173.761,4.0,https://api.spotify.com/v1/tracks/3b6X5iKaNpoIdQYt76wM4B,audio_features,spotify:track:3b6X5iKaNpoIdQYt76wM4B,0.595
11,Michael Jackson, Billie Jean ,Baran Ozhan Bootleg,0.0236,https://api.spotify.com/v1/audio-analysis/5ChkMS8OtdzJeqyybCc9R5,0.92,293827.0,0.654,5ChkMS8OtdzJeqyybCc9R5,0.0158,11.0,0.0359,-3.051,0.0,0.0401,117.046,4.0,https://api.spotify.com/v1/tracks/5ChkMS8OtdzJeqyybCc9R5,audio_features,spotify:track:5ChkMS8OtdzJeqyybCc9R5,0.847
12,ID, Combo  ,unknown,,,,,,,,,,,,,,,,,,
13,Dannic   Red Carpet, Tombo Is Alright ,Dannic Summer Mashup,,,,,,,,,,,,,,,,,,
14,Red Carpet, Alright  ,ARMADA,0.0524,https://api.spotify.com/v1/audio-analysis/73nMEXWcnQTironwnPwBUm,0.625,172500.0,0.829,73nMEXWcnQTironwnPwBUm,0.22,4.0,0.382,-6.477,0.0,0.0348,128.027,4.0,https://api.spotify.com/v1/tracks/73nMEXWcnQTironwnPwBUm,audio_features,spotify:track:73nMEXWcnQTironwnPwBUm,0.0395
15,Dannic, Tombo  ,unknown,0.00345,https://api.spotify.com/v1/audio-analysis/6yHTVLC9ST69iKpe62REty,0.718,300000.0,0.983,6yHTVLC9ST69iKpe62REty,0.698,7.0,0.386,-3.753,1.0,0.0586,127.977,4.0,https://api.spotify.com/v1/tracks/6yHTVLC9ST69iKpe62REty,audio_features,spotify:track:6yHTVLC9ST69iKpe62REty,0.55
16,Dannic Teamworx, NRG  ,unknown,0.000287,https://api.spotify.com/v1/audio-analysis/6PQWZzgo1kxnm3qQNfcslU,0.609,172031.0,0.967,6PQWZzgo1kxnm3qQNfcslU,0.762,1.0,0.35,-4.833,1.0,0.0636,128.009,4.0,https://api.spotify.com/v1/tracks/6PQWZzgo1kxnm3qQNfcslU,audio_features,spotify:track:6PQWZzgo1kxnm3qQNfcslU,0.17
17,Le Shuuk Max Lean   Tosh, Stop ,Dannic Remix,0.00119,https://api.spotify.com/v1/audio-analysis/5IKkrvXjuMyyHCBQJ0z9xL,0.622,170625.0,0.895,5IKkrvXjuMyyHCBQJ0z9xL,2.8e-06,1.0,0.291,-3.747,0.0,0.115,127.994,4.0,https://api.spotify.com/v1/tracks/5IKkrvXjuMyyHCBQJ0z9xL,audio_features,spotify:track:5IKkrvXjuMyyHCBQJ0z9xL,0.17
18,Dannic, Clash  ,unknown,0.00123,https://api.spotify.com/v1/audio-analysis/04CuZEqrkPb7JEDNBCaePp,0.476,198281.0,0.958,04CuZEqrkPb7JEDNBCaePp,0.873,5.0,0.403,-4.354,1.0,0.0475,128.006,4.0,https://api.spotify.com/v1/tracks/04CuZEqrkPb7JEDNBCaePp,audio_features,spotify:track:04CuZEqrkPb7JEDNBCaePp,0.0556
19,Magnificence Julian Snijder   Armin van Buuren, Drop The Blah Blah Blah ,Dannic Mashup,,,,,,,,,,,,,,,,,,
20,Armin van Buuren, Blah Blah Blah  ,ARMADA,0.00993,https://api.spotify.com/v1/audio-analysis/1i5P39HdQONSXZ42dy5Alb,0.688,130176.0,0.911,1i5P39HdQONSXZ42dy5Alb,0.0797,1.0,0.159,-5.412,1.0,0.198,137.958,4.0,https://api.spotify.com/v1/tracks/1i5P39HdQONSXZ42dy5Alb,audio_features,spotify:track:1i5P39HdQONSXZ42dy5Alb,0.0524
21,Magnificence Julian Snijder, Drop It Low  ,unknown,0.0552,https://api.spotify.com/v1/audio-analysis/3USlzHYfxUQz8ToylAuBuE,0.769,146880.0,0.918,3USlzHYfxUQz8ToylAuBuE,0.00778,11.0,0.313,-5.264,0.0,0.0676,125.005,4.0,https://api.spotify.com/v1/tracks/3USlzHYfxUQz8ToylAuBuE,audio_features,spotify:track:3USlzHYfxUQz8ToylAuBuE,0.541
22,Crime Zcene, Tribal  ,unknown,,,,,,,,,,,,,,,,,,
23,Chocolate Puma Tommie Sunshine   MX2, Tear This Mother Down  ,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/74zIwAJAQczqYri4Fxh0Yt,0.778,157323.0,0.963,74zIwAJAQczqYri4Fxh0Yt,0.819,7.0,0.373,-3.193,1.0,0.123,127.024,4.0,https://api.spotify.com/v1/tracks/74zIwAJAQczqYri4Fxh0Yt,audio_features,spotify:track:74zIwAJAQczqYri4Fxh0Yt,0.586
24,Dannic Rob Jack, Bring Di Fire  ,unknown,0.00337,https://api.spotify.com/v1/audio-analysis/0CQDy46QSoSQg5EzsmcJ89,0.831,139219.0,0.959,0CQDy46QSoSQg5EzsmcJ89,0.236,7.0,0.361,-2.685,1.0,0.271,128.001,4.0,https://api.spotify.com/v1/tracks/0CQDy46QSoSQg5EzsmcJ89,audio_features,spotify:track:0CQDy46QSoSQg5EzsmcJ89,0.702
25,Dannic   INNA, Stay ,Dannic & LoaX Remix,0.00201,https://api.spotify.com/v1/audio-analysis/1romoYjdwjt4dtEu1vfHvv,0.623,185859.0,0.955,1romoYjdwjt4dtEu1vfHvv,0.000935,10.0,0.0723,-4.151,0.0,0.0467,128.015,4.0,https://api.spotify.com/v1/tracks/1romoYjdwjt4dtEu1vfHvv,audio_features,spotify:track:1romoYjdwjt4dtEu1vfHvv,0.299
