,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
14,Rob Jack Kerwin Du Bois, Get Dirty  ,SONY,0.00399,https://api.spotify.com/v1/audio-analysis/6lSFaaya2UlUNNRPRu9j7W,0.843,139344.0,0.873,6lSFaaya2UlUNNRPRu9j7W,0.000132,0.0,0.159,-4.619,1.0,0.0609,127.993,4.0,https://api.spotify.com/v1/tracks/6lSFaaya2UlUNNRPRu9j7W,audio_features,spotify:track:6lSFaaya2UlUNNRPRu9j7W,0.185
15,Dada Life, We Want Your Soul ,Rob & Jack Remix,0.000785,https://api.spotify.com/v1/audio-analysis/4WC7Udy0h3YcnxZIICK1ys,0.744,224573.0,0.958,4WC7Udy0h3YcnxZIICK1ys,0.223,11.0,0.607,-3.518,0.0,0.164,128.007,4.0,https://api.spotify.com/v1/tracks/4WC7Udy0h3YcnxZIICK1ys,audio_features,spotify:track:4WC7Udy0h3YcnxZIICK1ys,0.172
16,Zombie Nation, Kernkraft 400 ,W&W Bootleg,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
17,Axel E, Take It To The Top ,Albin Myers Remix,0.000459,https://api.spotify.com/v1/audio-analysis/3dzeAaeGYUJVZQ0h7C1uPN,0.781,183750.0,0.987,3dzeAaeGYUJVZQ0h7C1uPN,0.673,2.0,0.529,-4.841,1.0,0.095,127.963,4.0,https://api.spotify.com/v1/tracks/3dzeAaeGYUJVZQ0h7C1uPN,audio_features,spotify:track:3dzeAaeGYUJVZQ0h7C1uPN,0.601
18,Valentino Khan, Deep Down Low ,Acappella,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
19,Avicii   Sandro Cavazza, Without You ,Rob & Jack Reflip,0.0018,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,0.653,181673.0,0.863,6Pgkp4qUoTmJIPn7ReaGxL,0.0,2.0,0.0406,-4.799,1.0,0.0457,134.004,4.0,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,audio_features,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,0.276
20,Rob Jack WILL K, ID  ,unknown,0.726,https://api.spotify.com/v1/audio-analysis/50pTJgoGC6jmguu4uOpEaq,0.672,130253.0,0.746,50pTJgoGC6jmguu4uOpEaq,0.553,7.0,0.208,-9.848,1.0,0.0298,123.966,4.0,https://api.spotify.com/v1/tracks/50pTJgoGC6jmguu4uOpEaq,audio_features,spotify:track:50pTJgoGC6jmguu4uOpEaq,0.744
21,Tiësto Sevenn, BOOM ,Acappella,0.0183,https://api.spotify.com/v1/audio-analysis/6iC7vapdKp0XlKhxOkp8QJ,0.875,179512.0,0.835,6iC7vapdKp0XlKhxOkp8QJ,0.00281,2.0,0.336,-3.626,1.0,0.0499,123.054,4.0,https://api.spotify.com/v1/tracks/6iC7vapdKp0XlKhxOkp8QJ,audio_features,spotify:track:6iC7vapdKp0XlKhxOkp8QJ,0.287
22,Sebastian Ingrosso Salvatore Ganacci   Bunji Garlin, Ride It ,WILL K Remix,0.0215,https://api.spotify.com/v1/audio-analysis/0mel7qfdSZODbHyEBJm5xN,0.733,172625.0,0.906,0mel7qfdSZODbHyEBJm5xN,9.69e-05,6.0,0.301,-6.057,0.0,0.0957,140.05,4.0,https://api.spotify.com/v1/tracks/0mel7qfdSZODbHyEBJm5xN,audio_features,spotify:track:0mel7qfdSZODbHyEBJm5xN,0.411
23,Dannic Rob Jack, Bring Di Fire  ,unknown,0.00337,https://api.spotify.com/v1/audio-analysis/0CQDy46QSoSQg5EzsmcJ89,0.831,139219.0,0.959,0CQDy46QSoSQg5EzsmcJ89,0.236,7.0,0.361,-2.685,1.0,0.271,128.001,4.0,https://api.spotify.com/v1/tracks/0CQDy46QSoSQg5EzsmcJ89,audio_features,spotify:track:0CQDy46QSoSQg5EzsmcJ89,0.702
24,Salvatore Ganacci, Imagine  ,unknown,0.0741,https://api.spotify.com/v1/audio-analysis/6dc8yfVBvRXTu9Vwr0Amzq,0.687,182400.0,0.766,6dc8yfVBvRXTu9Vwr0Amzq,0.000253,5.0,0.123,-3.778,0.0,0.19,125.105,4.0,https://api.spotify.com/v1/tracks/6dc8yfVBvRXTu9Vwr0Amzq,audio_features,spotify:track:6dc8yfVBvRXTu9Vwr0Amzq,0.574
25,Rob Jack, Do My Thing ,Acappella,0.113,https://api.spotify.com/v1/audio-analysis/3OuEbG3pNdoMUEKq70y12x,0.721,235357.0,0.814,3OuEbG3pNdoMUEKq70y12x,0.0,7.0,0.0551,-7.84,1.0,0.113,109.038,4.0,https://api.spotify.com/v1/tracks/3OuEbG3pNdoMUEKq70y12x,audio_features,spotify:track:3OuEbG3pNdoMUEKq70y12x,0.608
26,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
27,WILL K   Thayana Valle, Tasty  ,unknown,0.00244,https://api.spotify.com/v1/audio-analysis/5kVAp9lANGadGK1s7mxv0h,0.731,202205.0,0.948,5kVAp9lANGadGK1s7mxv0h,0.756,11.0,0.129,-3.473,0.0,0.114,127.012,4.0,https://api.spotify.com/v1/tracks/5kVAp9lANGadGK1s7mxv0h,audio_features,spotify:track:5kVAp9lANGadGK1s7mxv0h,0.314
28,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
29,Rob Jack Richie Loop, King Kong  ,SONY,0.0814,https://api.spotify.com/v1/audio-analysis/1JIBHwXV7ogGtJQvgx6E1X,0.846,162319.0,0.978,1JIBHwXV7ogGtJQvgx6E1X,0.0,0.0,0.185,-2.2,1.0,0.263,128.022,4.0,https://api.spotify.com/v1/tracks/1JIBHwXV7ogGtJQvgx6E1X,audio_features,spotify:track:1JIBHwXV7ogGtJQvgx6E1X,0.607
30,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
31,Rob Jack, Sabale ,Tom Staar Edit,0.00539,https://api.spotify.com/v1/audio-analysis/4id6YHoUN8GDtloSXsPhvZ,0.638,308993.0,0.985,4id6YHoUN8GDtloSXsPhvZ,0.462,3.0,0.0766,-3.717,0.0,0.0558,127.951,4.0,https://api.spotify.com/v1/tracks/4id6YHoUN8GDtloSXsPhvZ,audio_features,spotify:track:4id6YHoUN8GDtloSXsPhvZ,0.591
32,Sebastian Ingrosso, Dark River  ,unknown,0.0334,https://api.spotify.com/v1/audio-analysis/1EYFgYzq3fJGDdEtVMsATh,0.782,192400.0,0.699,1EYFgYzq3fJGDdEtVMsATh,0.000352,11.0,0.176,-5.853,0.0,0.0298,126.037,4.0,https://api.spotify.com/v1/tracks/1EYFgYzq3fJGDdEtVMsATh,audio_features,spotify:track:1EYFgYzq3fJGDdEtVMsATh,0.699
33,Calvin Harris   Rihanna, This Is What You Came For ,Acappella,0.199,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,0.63,222160.0,0.928,0azC730Exh71aQlOt9Zj3y,0.124,9.0,0.148,-2.787,0.0,0.0331,123.963,4.0,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,audio_features,spotify:track:0azC730Exh71aQlOt9Zj3y,0.465
34,The Temper Trap, Sweet Disposition ,Axwell & Dirty South Remix,0.0106,https://api.spotify.com/v1/audio-analysis/3q6K5hqIlRCYge2OBTNudy,0.674,405353.0,0.621,3q6K5hqIlRCYge2OBTNudy,0.659,11.0,0.36,-7.488,0.0,0.0463,128.993,4.0,https://api.spotify.com/v1/tracks/3q6K5hqIlRCYge2OBTNudy,audio_features,spotify:track:3q6K5hqIlRCYge2OBTNudy,0.383
35,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
