,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
14,The Aston Shuffle   Tommy Trash, Sunrise ,Won't Get Lost,0.0173,https://api.spotify.com/v1/audio-analysis/7Ld1DMhyZNxy8B4YPMu3b1,0.653,356609.0,0.964,7Ld1DMhyZNxy8B4YPMu3b1,0.00471,5.0,0.134,-5.02,0.0,0.0953,127.003,4.0,https://api.spotify.com/v1/tracks/7Ld1DMhyZNxy8B4YPMu3b1,audio_features,spotify:track:7Ld1DMhyZNxy8B4YPMu3b1,0.238
15,Dave Winnel   Will Reckless, Achtung!  ,unknown,0.00458,https://api.spotify.com/v1/audio-analysis/2qisMDF6AdvFRoDC6HToLJ,0.854,375000.0,0.885,2qisMDF6AdvFRoDC6HToLJ,0.784,5.0,0.254,-4.187,0.0,0.158,127.994,4.0,https://api.spotify.com/v1/tracks/2qisMDF6AdvFRoDC6HToLJ,audio_features,spotify:track:2qisMDF6AdvFRoDC6HToLJ,0.343
16,WILL K Jebu, Elephant Rage  ,unknown,7.53e-05,https://api.spotify.com/v1/audio-analysis/1HU9OjIa4N2MVn3X059iyK,0.721,162720.0,0.987,1HU9OjIa4N2MVn3X059iyK,0.569,11.0,0.0681,-2.277,0.0,0.0676,125.033,4.0,https://api.spotify.com/v1/tracks/1HU9OjIa4N2MVn3X059iyK,audio_features,spotify:track:1HU9OjIa4N2MVn3X059iyK,0.491
17,The Chemical Brothers KAAZE   Martin Garrix Florian Picasso," Hey Boy, Hey Girl ",Martin Garrix Mashup,0.119,https://api.spotify.com/v1/audio-analysis/7kXmJwrZGIhDaLT9sNo3ut,0.632,290493.0,0.92,7kXmJwrZGIhDaLT9sNo3ut,0.508,2.0,0.114,-4.976,1.0,0.0531,127.001,4.0,https://api.spotify.com/v1/tracks/7kXmJwrZGIhDaLT9sNo3ut,audio_features,spotify:track:7kXmJwrZGIhDaLT9sNo3ut,0.363
18,The Chemical Brothers," Hey Boy, Hey Girl ",KAAZE Unofficial Remix,0.119,https://api.spotify.com/v1/audio-analysis/7kXmJwrZGIhDaLT9sNo3ut,0.632,290493.0,0.92,7kXmJwrZGIhDaLT9sNo3ut,0.508,2.0,0.114,-4.976,1.0,0.0531,127.001,4.0,https://api.spotify.com/v1/tracks/7kXmJwrZGIhDaLT9sNo3ut,audio_features,spotify:track:7kXmJwrZGIhDaLT9sNo3ut,0.363
19,Martin Garrix Florian Picasso, Make Up Your Mind  ,unknown,0.000816,https://api.spotify.com/v1/audio-analysis/3G94lNH9BlS5a2WpfwJ1E6,0.688,196295.0,0.887,3G94lNH9BlS5a2WpfwJ1E6,0.778,7.0,0.276,-3.68,1.0,0.158,126.029,4.0,https://api.spotify.com/v1/tracks/3G94lNH9BlS5a2WpfwJ1E6,audio_features,spotify:track:3G94lNH9BlS5a2WpfwJ1E6,0.0399
20,Falcons, Want Your Body  ,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/3rKCyhZEFRstr6dKKlO5GM,0.648,172500.0,0.968,3rKCyhZEFRstr6dKKlO5GM,0.683,0.0,0.331,-6.594,0.0,0.0951,160.116,4.0,https://api.spotify.com/v1/tracks/3rKCyhZEFRstr6dKKlO5GM,audio_features,spotify:track:3rKCyhZEFRstr6dKKlO5GM,0.868
21,DJ Khaled   JAY Z Beyoncé, Shining ,CID Remix,0.053,https://api.spotify.com/v1/audio-analysis/7Fa5UNizycSms5jP3SQD3F,0.768,284000.0,0.807,7Fa5UNizycSms5jP3SQD3F,2.99e-06,2.0,0.214,-5.508,0.0,0.106,112.001,4.0,https://api.spotify.com/v1/tracks/7Fa5UNizycSms5jP3SQD3F,audio_features,spotify:track:7Fa5UNizycSms5jP3SQD3F,0.575
22,Noizy Mark   Corx Sendoo, Mambo  ,unknown,0.0734,https://api.spotify.com/v1/audio-analysis/5YrLv6v8xLmM2hnH63pKpw,0.595,217370.0,0.76,5YrLv6v8xLmM2hnH63pKpw,1.92e-06,1.0,0.334,-4.775,1.0,0.126,156.534,4.0,https://api.spotify.com/v1/tracks/5YrLv6v8xLmM2hnH63pKpw,audio_features,spotify:track:5YrLv6v8xLmM2hnH63pKpw,0.692
23,Adrien Mezsi Noizy Mark, Fyuch  ,unknown,0.0166,https://api.spotify.com/v1/audio-analysis/02PJaqJX3jfWI12ENO9ykK,0.717,266318.0,0.907,02PJaqJX3jfWI12ENO9ykK,0.218,4.0,0.383,-5.155,0.0,0.351,127.989,4.0,https://api.spotify.com/v1/tracks/02PJaqJX3jfWI12ENO9ykK,audio_features,spotify:track:02PJaqJX3jfWI12ENO9ykK,0.363
24,Calvin Harris Disciples   Ina Wroldsen, How Deep Is Your Love ,Acappella,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
25,Promise Land, Papaya  ,unknown,0.426,https://api.spotify.com/v1/audio-analysis/2r60E2Ea3Ag9lA8g4AN0cv,0.601,154426.0,0.866,2r60E2Ea3Ag9lA8g4AN0cv,0.0351,7.0,0.5,-4.527,1.0,0.064,121.958,4.0,https://api.spotify.com/v1/tracks/2r60E2Ea3Ag9lA8g4AN0cv,audio_features,spotify:track:2r60E2Ea3Ag9lA8g4AN0cv,0.704
