,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Lucky Charmes Mairee, Drop This Beat  ,unknown,,,,,,,,,,,,,,,,,,
11,Mr. Probz, Fine Ass Mess ,Lucky Charmes Remix,0.371,https://api.spotify.com/v1/audio-analysis/0nOTPe7E6kgRgAL3OmOArI,0.763,161071.0,0.915,0nOTPe7E6kgRgAL3OmOArI,0.201,7.0,0.0676,-3.301,1.0,0.0955,126.009,4.0,https://api.spotify.com/v1/tracks/0nOTPe7E6kgRgAL3OmOArI,audio_features,spotify:track:0nOTPe7E6kgRgAL3OmOArI,0.427
12,Lucky Charmes Mighty Mi, Let It Go  ,unknown,0.0897,https://api.spotify.com/v1/audio-analysis/3dYcfA1J0dcg02iCV71WDz,0.663,252973.0,0.692,3dYcfA1J0dcg02iCV71WDz,3.69e-05,11.0,0.0699,-5.244,1.0,0.0273,128.006,4.0,https://api.spotify.com/v1/tracks/3dYcfA1J0dcg02iCV71WDz,audio_features,spotify:track:3dYcfA1J0dcg02iCV71WDz,0.883
13,Lucky Charmes, Drop That Bass  ,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/1jhQmQfR4NY5EppEUfFI4q,0.896,132815.0,0.813,1jhQmQfR4NY5EppEUfFI4q,0.269,4.0,0.861,-4.382,1.0,0.0473,126.058,4.0,https://api.spotify.com/v1/tracks/1jhQmQfR4NY5EppEUfFI4q,audio_features,spotify:track:1jhQmQfR4NY5EppEUfFI4q,0.7
14,Lucky Charmes, Rewind  ,unknown,0.0032,https://api.spotify.com/v1/audio-analysis/1CwrHK2DjR8E31BzCJYjIW,0.839,152381.0,0.905,1CwrHK2DjR8E31BzCJYjIW,0.0393,6.0,0.253,-3.175,0.0,0.332,125.967,4.0,https://api.spotify.com/v1/tracks/1CwrHK2DjR8E31BzCJYjIW,audio_features,spotify:track:1CwrHK2DjR8E31BzCJYjIW,0.736
15,Lucky Charmes, Fulfill  ,unknown,0.124,https://api.spotify.com/v1/audio-analysis/4LULxmBjWKHIPT42ePMknL,0.695,141810.0,0.931,4LULxmBjWKHIPT42ePMknL,0.0568,8.0,0.0612,-4.991,0.0,0.0424,126.01,4.0,https://api.spotify.com/v1/tracks/4LULxmBjWKHIPT42ePMknL,audio_features,spotify:track:4LULxmBjWKHIPT42ePMknL,0.869
16,Lucky Charmes, These Sounds  ,unknown,,,,,,,,,,,,,,,,,,
17,Lucky Charmes Essentials, What's Poppin'  ,unknown,,,,,,,,,,,,,,,,,,
18,Lucky Charmes Essentials, Jack My Style  ,unknown,0.024,https://api.spotify.com/v1/audio-analysis/3AcBoiWi86GxIXoxvOsDTo,0.818,163468.0,0.918,3AcBoiWi86GxIXoxvOsDTo,0.00866,7.0,0.59,-6.638,1.0,0.0339,126.005,4.0,https://api.spotify.com/v1/tracks/3AcBoiWi86GxIXoxvOsDTo,audio_features,spotify:track:3AcBoiWi86GxIXoxvOsDTo,0.666
19,Galantis, Hunter ,Lucky Charmes & Essentials Bootleg,0.159,https://api.spotify.com/v1/audio-analysis/1My0Hfu5dTCbYisBk9ZRGr,0.47,183467.0,0.727,1My0Hfu5dTCbYisBk9ZRGr,0.0,7.0,0.15,-5.752,1.0,0.131,99.465,4.0,https://api.spotify.com/v1/tracks/1My0Hfu5dTCbYisBk9ZRGr,audio_features,spotify:track:1My0Hfu5dTCbYisBk9ZRGr,0.63
20,Galantis, No Money ,Lucky Charmes Remix,0.0329,https://api.spotify.com/v1/audio-analysis/00eUmfHL07d9oSaZqq3Ucr,0.765,243563.0,0.859,00eUmfHL07d9oSaZqq3Ucr,0.139,6.0,0.109,-5.812,0.0,0.0627,127.036,4.0,https://api.spotify.com/v1/tracks/00eUmfHL07d9oSaZqq3Ucr,audio_features,spotify:track:00eUmfHL07d9oSaZqq3Ucr,0.439
21,Lucky Charmes Mairee, Get Drunk  ,unknown,0.028,https://api.spotify.com/v1/audio-analysis/5zKxh8iwHvucTSiIkqozE7,0.648,213856.0,0.849,5zKxh8iwHvucTSiIkqozE7,0.00312,0.0,0.272,-4.182,1.0,0.0283,114.145,4.0,https://api.spotify.com/v1/tracks/5zKxh8iwHvucTSiIkqozE7,audio_features,spotify:track:5zKxh8iwHvucTSiIkqozE7,0.733
22,Lucky Charmes AWIIN, How We Do  ,unknown,0.311,https://api.spotify.com/v1/audio-analysis/6KB08TJExkD6noWC0OsI4I,0.918,232147.0,0.633,6KB08TJExkD6noWC0OsI4I,0.0517,2.0,0.0821,-7.491,1.0,0.215,99.397,4.0,https://api.spotify.com/v1/tracks/6KB08TJExkD6noWC0OsI4I,audio_features,spotify:track:6KB08TJExkD6noWC0OsI4I,0.677
23,Lucky Charmes, Lose Yourself  ,unknown,,,,,,,,,,,,,,,,,,
24,Lucky Charmes   Domzi, Ibiza Calling  ,unknown,0.00022,https://api.spotify.com/v1/audio-analysis/4mnGmOtwrlTQbB9N2raBON,0.854,164649.0,0.817,4mnGmOtwrlTQbB9N2raBON,0.000477,2.0,0.0978,-3.333,1.0,0.137,124.004,4.0,https://api.spotify.com/v1/tracks/4mnGmOtwrlTQbB9N2raBON,audio_features,spotify:track:4mnGmOtwrlTQbB9N2raBON,0.634
25,Lucky Charmes, Skank  ,unknown,0.111,https://api.spotify.com/v1/audio-analysis/6r6ZFFgsMTLQwtPCBOR2ct,0.866,173810.0,0.907,6r6ZFFgsMTLQwtPCBOR2ct,0.0839,0.0,0.108,-5.072,0.0,0.0429,126.046,4.0,https://api.spotify.com/v1/tracks/6r6ZFFgsMTLQwtPCBOR2ct,audio_features,spotify:track:6r6ZFFgsMTLQwtPCBOR2ct,0.788
26,Lucky Charmes, Up And Down  ,unknown,0.421,https://api.spotify.com/v1/audio-analysis/6Mau2x4n3XX2fO9VYX01M4,0.672,275880.0,0.908,6Mau2x4n3XX2fO9VYX01M4,0.0,4.0,0.16,-6.5,0.0,0.325,180.02,4.0,https://api.spotify.com/v1/tracks/6Mau2x4n3XX2fO9VYX01M4,audio_features,spotify:track:6Mau2x4n3XX2fO9VYX01M4,0.701
27,Charles Hamilton   Rita Ora, New York Raining ,Lucky Charmes Remix,0.0254,https://api.spotify.com/v1/audio-analysis/0GHOVS1rjvYZpNIrFVje94,0.668,214640.0,0.762,0GHOVS1rjvYZpNIrFVje94,0.0,6.0,0.123,-5.115,0.0,0.204,97.956,4.0,https://api.spotify.com/v1/tracks/0GHOVS1rjvYZpNIrFVje94,audio_features,spotify:track:0GHOVS1rjvYZpNIrFVje94,0.711
28,NERVO, In Your Arms ,Lucky Charmes Remix,0.0136,https://api.spotify.com/v1/audio-analysis/4K4U2itvE0QLCtlUnUYjSS,0.719,198095.0,0.891,4K4U2itvE0QLCtlUnUYjSS,0.00067,7.0,0.464,-4.12,0.0,0.0553,125.939,4.0,https://api.spotify.com/v1/tracks/4K4U2itvE0QLCtlUnUYjSS,audio_features,spotify:track:4K4U2itvE0QLCtlUnUYjSS,0.623
29,Lucky Charmes, Back 2 The Basics  ,unknown,0.00512,https://api.spotify.com/v1/audio-analysis/6vQaLSledEtReFIDr2tX9s,0.896,161906.0,0.781,6vQaLSledEtReFIDr2tX9s,0.244,1.0,0.0581,-4.382,1.0,0.297,125.999,4.0,https://api.spotify.com/v1/tracks/6vQaLSledEtReFIDr2tX9s,audio_features,spotify:track:6vQaLSledEtReFIDr2tX9s,0.891
