,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
17,Fisher, Losing It  ,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/05LvE6ySn6hEcHdAJ7N19z,0.76,248036.0,0.964,05LvE6ySn6hEcHdAJ7N19z,0.7,2.0,0.0974,-5.844,1.0,0.0576,125.0,4.0,https://api.spotify.com/v1/tracks/05LvE6ySn6hEcHdAJ7N19z,audio_features,spotify:track:05LvE6ySn6hEcHdAJ7N19z,0.641
18,Eric Prydz   Don Diablo, Pjanoo Anthem ,Fiusy Mashup,,,,,,,,,,,,,,,,,,
19,Eric Prydz, Pjanoo  ,unknown,0.000563,https://api.spotify.com/v1/audio-analysis/0F2BxpbxH8Yc3pLub48hrb,0.604,157432.0,0.874,0F2BxpbxH8Yc3pLub48hrb,0.812,7.0,0.112,-4.949,0.0,0.0295,125.99,4.0,https://api.spotify.com/v1/tracks/0F2BxpbxH8Yc3pLub48hrb,audio_features,spotify:track:0F2BxpbxH8Yc3pLub48hrb,0.835
20,Don Diablo, Anthem ,We Love House Music,0.0778,https://api.spotify.com/v1/audio-analysis/7uObfbegIGow74NAVBCnRV,0.67,157024.0,0.968,7uObfbegIGow74NAVBCnRV,0.209,8.0,0.317,-2.515,0.0,0.056,125.991,4.0,https://api.spotify.com/v1/tracks/7uObfbegIGow74NAVBCnRV,audio_features,spotify:track:7uObfbegIGow74NAVBCnRV,0.399
21,Retrovision   Robin Schulz James Blunt, Get Down Ok ,Plastik Funk Mashup,,,,,,,,,,,,,,,,,,
22,RetroVision, Get Down  ,unknown,0.000315,https://api.spotify.com/v1/audio-analysis/5WFKc2hVkGVMrjB6t2ktit,0.736,165938.0,0.982,5WFKc2hVkGVMrjB6t2ktit,0.85,7.0,0.407,-2.906,1.0,0.143,128.056,4.0,https://api.spotify.com/v1/tracks/5WFKc2hVkGVMrjB6t2ktit,audio_features,spotify:track:5WFKc2hVkGVMrjB6t2ktit,0.767
23,Robin Schulz   James Blunt, OK  ,unknown,0.118,https://api.spotify.com/v1/audio-analysis/32y9LSjv2Q49T3NnkETXCm,0.653,189307.0,0.81,32y9LSjv2Q49T3NnkETXCm,0.0,7.0,0.126,-6.032,0.0,0.0558,121.951,4.0,https://api.spotify.com/v1/tracks/32y9LSjv2Q49T3NnkETXCm,audio_features,spotify:track:32y9LSjv2Q49T3NnkETXCm,0.583
24,Jimmy Clash, Put Your Hands Up Swindle ,Plastik Funk Mashup,,,,,,,,,,,,,,,,,,
25,Jimmy Clash, Swindle  ,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/4xw6EPAIZ3QgnBdBPNLFiZ,0.719,194306.0,0.815,4xw6EPAIZ3QgnBdBPNLFiZ,0.453,2.0,0.0684,-5.686,1.0,0.0514,125.991,4.0,https://api.spotify.com/v1/tracks/4xw6EPAIZ3QgnBdBPNLFiZ,audio_features,spotify:track:4xw6EPAIZ3QgnBdBPNLFiZ,0.162
26,DJ Snake Niniola, Maradona Riddim ,AYOR Remix,0.106,https://api.spotify.com/v1/audio-analysis/6QsMORizT7A2vwfOwU8xAM,0.723,197288.0,0.688,6QsMORizT7A2vwfOwU8xAM,0.0493,9.0,0.259,-4.754,0.0,0.044,117.929,4.0,https://api.spotify.com/v1/tracks/6QsMORizT7A2vwfOwU8xAM,audio_features,spotify:track:6QsMORizT7A2vwfOwU8xAM,0.707
27,Bassjackers Bali Bandits   Justice, Are You Your Friends ,Plastik Funk Mashup,,,,,,,,,,,,,,,,,,
28,Bassjackers Bali Bandits, Are You Randy  ,unknown,0.000724,https://api.spotify.com/v1/audio-analysis/53jrJ39G3kfrv8P2bFYVAa,0.641,185640.0,0.905,53jrJ39G3kfrv8P2bFYVAa,0.134,7.0,0.197,-4.981,1.0,0.107,127.984,4.0,https://api.spotify.com/v1/tracks/53jrJ39G3kfrv8P2bFYVAa,audio_features,spotify:track:53jrJ39G3kfrv8P2bFYVAa,0.161
29,Justice   Simian, We Are Your Friends ,Acappella,0.0104,https://api.spotify.com/v1/audio-analysis/49ErwcBYfYRPNBdRuPvpYA,0.615,262773.0,0.97,49ErwcBYfYRPNBdRuPvpYA,0.384,9.0,0.178,1.342,0.0,0.119,122.993,4.0,https://api.spotify.com/v1/tracks/49ErwcBYfYRPNBdRuPvpYA,audio_features,spotify:track:49ErwcBYfYRPNBdRuPvpYA,0.507
30,Calvin Harris Dua Lipa, One Kiss ,R3HAB Remix,0.158,https://api.spotify.com/v1/audio-analysis/5tsZgJv9QqdrIqxU9piCku,0.59,190866.0,0.919,5tsZgJv9QqdrIqxU9piCku,0.000214,9.0,0.0595,-3.314,0.0,0.146,126.926,4.0,https://api.spotify.com/v1/tracks/5tsZgJv9QqdrIqxU9piCku,audio_features,spotify:track:5tsZgJv9QqdrIqxU9piCku,0.133
31,Plastik Funk Melody Federer, Standing  ,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/0I3qjaMhFwgWyRQM5tl3Cy,0.524,182870.0,0.668,0I3qjaMhFwgWyRQM5tl3Cy,0.0,0.0,0.122,-5.953,1.0,0.0344,114.998,4.0,https://api.spotify.com/v1/tracks/0I3qjaMhFwgWyRQM5tl3Cy,audio_features,spotify:track:0I3qjaMhFwgWyRQM5tl3Cy,0.177
32,Robin Schulz   Marc Scibilia, Unforgettable ,Plastik Funk Remix,0.0057,https://api.spotify.com/v1/audio-analysis/37DrqoT1fpnwnWm5Y3qlhu,0.719,281548.0,0.657,37DrqoT1fpnwnWm5Y3qlhu,3.3e-05,4.0,0.0182,-9.328,0.0,0.0504,126.006,4.0,https://api.spotify.com/v1/tracks/37DrqoT1fpnwnWm5Y3qlhu,audio_features,spotify:track:37DrqoT1fpnwnWm5Y3qlhu,0.556
33,Avicii   Lucas Steve, Feel Alive Without You ,Plastik Funk Mashup,,,,,,,,,,,,,,,,,,
34,Lucas Steve   Pep Rash, Feel Alive  ,unknown,0.0218,https://api.spotify.com/v1/audio-analysis/15J54YXr8wiW7P6gj7g552,0.468,166667.0,0.878,15J54YXr8wiW7P6gj7g552,0.767,11.0,0.176,-5.866,0.0,0.116,126.059,4.0,https://api.spotify.com/v1/tracks/15J54YXr8wiW7P6gj7g552,audio_features,spotify:track:15J54YXr8wiW7P6gj7g552,0.104
35,Avicii   Sandro Cavazza, Without You ,Acappella,0.0018,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,0.653,181673.0,0.863,6Pgkp4qUoTmJIPn7ReaGxL,0.0,2.0,0.0406,-4.799,1.0,0.0457,134.004,4.0,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,audio_features,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,0.276
36,Don Diablo   Alex Clare, Heaven To Me  ,unknown,0.147,https://api.spotify.com/v1/audio-analysis/1kU6Ypa94r15TPdXiCPwqS,0.688,175402.0,0.924,1kU6Ypa94r15TPdXiCPwqS,4.68e-06,11.0,0.949,-2.762,0.0,0.0851,125.995,4.0,https://api.spotify.com/v1/tracks/1kU6Ypa94r15TPdXiCPwqS,audio_features,spotify:track:1kU6Ypa94r15TPdXiCPwqS,0.507
37,2elements   PrinceAlonzo, Feel Good  ,unknown,0.000322,https://api.spotify.com/v1/audio-analysis/40gKpXF5nwWY7nHjpGBc5j,0.751,285054.0,0.579,40gKpXF5nwWY7nHjpGBc5j,0.836,0.0,0.0958,-7.919,1.0,0.0472,124.008,4.0,https://api.spotify.com/v1/tracks/40gKpXF5nwWY7nHjpGBc5j,audio_features,spotify:track:40gKpXF5nwWY7nHjpGBc5j,0.477
38,Axwell Λ Ingrosso   Sanjin, How Do You Feel Right Now  ,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/5P9lfNxIoCTCcInZRSdjW4,0.707,179387.0,0.921,5P9lfNxIoCTCcInZRSdjW4,0.17,8.0,0.0995,-4.077,0.0,0.111,127.982,4.0,https://api.spotify.com/v1/tracks/5P9lfNxIoCTCcInZRSdjW4,audio_features,spotify:track:5P9lfNxIoCTCcInZRSdjW4,0.0397
39,Steff Da Campo SIKS, Make Me Feel  ,unknown,0.0687,https://api.spotify.com/v1/audio-analysis/6h4amzlskB8KKlbTWQ7500,0.66,187143.0,0.926,6h4amzlskB8KKlbTWQ7500,0.000422,8.0,0.166,-3.702,0.0,0.0655,126.083,4.0,https://api.spotify.com/v1/tracks/6h4amzlskB8KKlbTWQ7500,audio_features,spotify:track:6h4amzlskB8KKlbTWQ7500,0.275
