,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,NVOY, You Are  ,unknown,0.101,https://api.spotify.com/v1/audio-analysis/10PHeqo1HITOaCUOnRgwh0,0.802,230824.0,0.759,10PHeqo1HITOaCUOnRgwh0,0.561,4.0,0.0584,-8.279,0.0,0.0957,121.03,4.0,https://api.spotify.com/v1/tracks/10PHeqo1HITOaCUOnRgwh0,audio_features,spotify:track:10PHeqo1HITOaCUOnRgwh0,0.379
11,Volt State   Danny Shah, Sandcastles ,Sam Void Remix,0.00812,https://api.spotify.com/v1/audio-analysis/6hsXxVNEP4nkEqJQGupzW6,0.487,244687.0,0.895,6hsXxVNEP4nkEqJQGupzW6,5.14e-06,0.0,0.334,-6.435,1.0,0.0861,128.007,4.0,https://api.spotify.com/v1/tracks/6hsXxVNEP4nkEqJQGupzW6,audio_features,spotify:track:6hsXxVNEP4nkEqJQGupzW6,0.435
12,Chariot Stylo G, Will Simms ,Endor Remix,,,,,,,,,,,,,,,,,,
13,Tom Swoon MAXIMALS, Helter Skelter  ,SPINNIN',8.29e-05,https://api.spotify.com/v1/audio-analysis/0JywNvrwHdAsupr4Y9SNng,0.64,157500.0,0.973,0JywNvrwHdAsupr4Y9SNng,0.0384,11.0,0.281,-4.823,1.0,0.0503,127.999,4.0,https://api.spotify.com/v1/tracks/0JywNvrwHdAsupr4Y9SNng,audio_features,spotify:track:0JywNvrwHdAsupr4Y9SNng,0.3
14,NEW_ID, Falling  ,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/41ASiCCcf412AMf11HPM5U,0.651,152491.0,0.923,41ASiCCcf412AMf11HPM5U,0.000217,0.0,0.197,-5.071,1.0,0.0486,124.981,4.0,https://api.spotify.com/v1/tracks/41ASiCCcf412AMf11HPM5U,audio_features,spotify:track:41ASiCCcf412AMf11HPM5U,0.29
15,Volt State Sam Void Avedon   GVN, Hold On ,Sam Void Mashup,0.0162,https://api.spotify.com/v1/audio-analysis/2SAf9M35uBQgnxa4g7A16T,0.493,178125.0,0.907,2SAf9M35uBQgnxa4g7A16T,4.59e-06,11.0,0.622,-5.817,0.0,0.237,128.091,4.0,https://api.spotify.com/v1/tracks/2SAf9M35uBQgnxa4g7A16T,audio_features,spotify:track:2SAf9M35uBQgnxa4g7A16T,0.378
16,CAZZTEK, Came To Get Funky  ,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/76dtzhJswG0IrusOuOXxw0,0.84,249712.0,0.811,76dtzhJswG0IrusOuOXxw0,0.245,11.0,0.0658,-3.818,1.0,0.0809,123.996,4.0,https://api.spotify.com/v1/tracks/76dtzhJswG0IrusOuOXxw0,audio_features,spotify:track:76dtzhJswG0IrusOuOXxw0,0.651
17,Party Pupils, Patient  ,unknown,0.0193,https://api.spotify.com/v1/audio-analysis/0yQN3UXy3H5itj7LJFGUVT,0.777,192000.0,0.674,0yQN3UXy3H5itj7LJFGUVT,0.0,8.0,0.0281,-4.719,1.0,0.386,107.07,4.0,https://api.spotify.com/v1/tracks/0yQN3UXy3H5itj7LJFGUVT,audio_features,spotify:track:0yQN3UXy3H5itj7LJFGUVT,0.67
18,Sam Void, On My Mind  ,unknown,0.121,https://api.spotify.com/v1/audio-analysis/0olzNhstrvG09L7pe2HRE2,0.725,179193.0,0.872,0olzNhstrvG09L7pe2HRE2,6.93e-05,9.0,0.0874,-2.568,0.0,0.0544,124.948,4.0,https://api.spotify.com/v1/tracks/0olzNhstrvG09L7pe2HRE2,audio_features,spotify:track:0olzNhstrvG09L7pe2HRE2,0.333
19,Blinders   Cardiknox, Molly  ,unknown,0.359,https://api.spotify.com/v1/audio-analysis/6uqwHnw7X9EcPluZSTPW5m,0.738,188591.0,0.883,6uqwHnw7X9EcPluZSTPW5m,0.000116,7.0,0.0917,-2.825,1.0,0.0852,110.035,4.0,https://api.spotify.com/v1/tracks/6uqwHnw7X9EcPluZSTPW5m,audio_features,spotify:track:6uqwHnw7X9EcPluZSTPW5m,0.642
