,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
17,Tiësto ft. Stargate   Aloe Blacc, Carry You Home ,Tiësto Big Room Mix,0.0201,https://api.spotify.com/v1/audio-analysis/6euCkVtAx92WwIaieTJEyK,0.611,226875.0,0.746,6euCkVtAx92WwIaieTJEyK,5.74e-06,0.0,0.557,-4.615,0.0,0.0765,127.99,4.0,https://api.spotify.com/v1/tracks/6euCkVtAx92WwIaieTJEyK,audio_features,spotify:track:6euCkVtAx92WwIaieTJEyK,0.263
18,Tiësto ft. Kyler England, Take Me ,Acappella,0.00859,https://api.spotify.com/v1/audio-analysis/1Y4oU6y3FTu2mO8EPu7FgA,0.58,212284.0,0.781,1Y4oU6y3FTu2mO8EPu7FgA,5.13e-06,0.0,0.15,-4.842,1.0,0.03,127.991,4.0,https://api.spotify.com/v1/tracks/1Y4oU6y3FTu2mO8EPu7FgA,audio_features,spotify:track:1Y4oU6y3FTu2mO8EPu7FgA,0.604
19,Tiësto   KSHMR ft. VASSY, Secrets  ,Original Mix,0.000329,https://api.spotify.com/v1/audio-analysis/0NIC4unbe5KZOp1d9T7OaF,0.648,250947.0,0.812,0NIC4unbe5KZOp1d9T7OaF,0.0369,11.0,0.0857,-7.585,0.0,0.0414,128.178,4.0,https://api.spotify.com/v1/tracks/0NIC4unbe5KZOp1d9T7OaF,audio_features,spotify:track:0NIC4unbe5KZOp1d9T7OaF,0.122
20,Tiësto   Dzeko   Delaney Jane vs. The Chainsmokers vs. Cheat Codes, Crazy vs. Split vs. Balenciaga ,Tiësto Mashup,,,,,,,,,,,,,,,,,,
21,Tiësto   The Chainsmokers, Split ,Only U,0.048,https://api.spotify.com/v1/audio-analysis/5zwBmW0IbXpIA84cVHDGhe,0.634,256641.0,0.927,5zwBmW0IbXpIA84cVHDGhe,0.687,1.0,0.0864,-3.282,1.0,0.136,128.016,4.0,https://api.spotify.com/v1/tracks/5zwBmW0IbXpIA84cVHDGhe,audio_features,spotify:track:5zwBmW0IbXpIA84cVHDGhe,0.35
22,Tiësto   Dzeko ft. Delaney Jane, Crazy  ,Original Mix,0.000478,https://api.spotify.com/v1/audio-analysis/7aT2HFws6awkUXdrBAtIqR,0.629,269867.0,0.863,7aT2HFws6awkUXdrBAtIqR,0.87,6.0,0.0967,-5.629,0.0,0.04,127.986,4.0,https://api.spotify.com/v1/tracks/7aT2HFws6awkUXdrBAtIqR,audio_features,spotify:track:7aT2HFws6awkUXdrBAtIqR,0.0664
23,Cheat Codes, Balenciaga  ,Original Mix,0.064,https://api.spotify.com/v1/audio-analysis/5k6ioThKIxeklkIt3MNJjC,0.683,173707.0,0.817,5k6ioThKIxeklkIt3MNJjC,3.35e-05,8.0,0.076,-5.531,0.0,0.215,125.977,4.0,https://api.spotify.com/v1/tracks/5k6ioThKIxeklkIt3MNJjC,audio_features,spotify:track:5k6ioThKIxeklkIt3MNJjC,0.241
24,Dimitri Vegas   Like Mike vs. Nicky Romero, Here We Go ,"Hey Boy, Hey Girl",0.00141,https://api.spotify.com/v1/audio-analysis/2FQgmygHetc4SPApVDmj3G,0.583,158095.0,0.979,2FQgmygHetc4SPApVDmj3G,0.902,8.0,0.06,-3.83,1.0,0.0398,126.028,4.0,https://api.spotify.com/v1/tracks/2FQgmygHetc4SPApVDmj3G,audio_features,spotify:track:2FQgmygHetc4SPApVDmj3G,0.267
25,Tiësto   Sneaky Sound System vs. Martin Garrix, I Will Be Here vs. The Only Way Is Up ,Tiësto Mashup,,,,,,,,,,,,,,,,,,
26,Tiësto ft. Sneaky Sound System, I Will Be Here  ,Original Mix,0.0162,https://api.spotify.com/v1/audio-analysis/7MUS0La2IQ85vJ59fQqtoN,0.722,237067.0,0.723,7MUS0La2IQ85vJ59fQqtoN,1.68e-05,6.0,0.0709,-5.188,0.0,0.0644,127.831,4.0,https://api.spotify.com/v1/tracks/7MUS0La2IQ85vJ59fQqtoN,audio_features,spotify:track:7MUS0La2IQ85vJ59fQqtoN,0.522
27,Martin Garrix   Tiësto, The Only Way Is Up  ,Original Mix,0.00296,https://api.spotify.com/v1/audio-analysis/1V0Zy7533bjXFSVtn3crzY,0.597,258440.0,0.736,1V0Zy7533bjXFSVtn3crzY,0.921,1.0,0.0914,-7.793,0.0,0.0309,128.179,4.0,https://api.spotify.com/v1/tracks/1V0Zy7533bjXFSVtn3crzY,audio_features,spotify:track:1V0Zy7533bjXFSVtn3crzY,0.172
28,Delerium ft. Sarah McLachlan, Silence ,Dzeko Remix,0.00903,https://api.spotify.com/v1/audio-analysis/3oVnbdWg48ZrmsUAQQUKbU,0.602,235200.0,0.847,3oVnbdWg48ZrmsUAQQUKbU,0.0306,9.0,0.0622,-5.998,0.0,0.0589,138.025,4.0,https://api.spotify.com/v1/tracks/3oVnbdWg48ZrmsUAQQUKbU,audio_features,spotify:track:3oVnbdWg48ZrmsUAQQUKbU,0.0863
29,Tiësto, Lethal Industry ,John Christian Remix,5.38e-05,https://api.spotify.com/v1/audio-analysis/1cvoODlXTIlxkrjyd1BAmt,0.513,163813.0,0.949,1cvoODlXTIlxkrjyd1BAmt,0.919,7.0,0.132,-6.021,1.0,0.0454,134.982,4.0,https://api.spotify.com/v1/tracks/1cvoODlXTIlxkrjyd1BAmt,audio_features,spotify:track:1cvoODlXTIlxkrjyd1BAmt,0.0441
30,Dimitri Vangelis   Wyman   Dzeko vs. Tiësto   Michel Zitron, The King vs. Red Lights ,Tiësto Mashup,,,,,,,,,,,,,,,,,,
31,Tiësto ft. Michel Zitron, Red Lights ,Acappella,0.000629,https://api.spotify.com/v1/audio-analysis/5L2l7mI8J1USMzhsmdjat9,0.654,262200.0,0.83,5L2l7mI8J1USMzhsmdjat9,1.13e-06,10.0,0.121,-4.801,1.0,0.0366,124.989,4.0,https://api.spotify.com/v1/tracks/5L2l7mI8J1USMzhsmdjat9,audio_features,spotify:track:5L2l7mI8J1USMzhsmdjat9,0.548
32,Dimitri Vangelis   Wyman vs. Dzeko, The King  ,Original Mix,0.991,https://api.spotify.com/v1/audio-analysis/2dvFAhLg9Qkv7i4HLQf51f,0.286,143933.0,0.252,2dvFAhLg9Qkv7i4HLQf51f,0.000152,3.0,0.0758,-11.967,1.0,0.0361,93.394,3.0,https://api.spotify.com/v1/tracks/2dvFAhLg9Qkv7i4HLQf51f,audio_features,spotify:track:2dvFAhLg9Qkv7i4HLQf51f,0.0502
33,Sebastian Ingrosso   Tommy Trash ft. John Martin, Reload  ,Original Mix,0.0736,https://api.spotify.com/v1/audio-analysis/0GDVj31c8AxWXjWFzVFu0d,0.484,221280.0,0.724,0GDVj31c8AxWXjWFzVFu0d,0.0,9.0,0.0631,-4.633,0.0,0.0522,128.038,4.0,https://api.spotify.com/v1/tracks/0GDVj31c8AxWXjWFzVFu0d,audio_features,spotify:track:0GDVj31c8AxWXjWFzVFu0d,0.433
34,Tiësto   Matisse   Sadko, Dawnbreaker  ,Original Mix,0.000641,https://api.spotify.com/v1/audio-analysis/05jD96Nz4dxIQ6ov01oBZa,0.315,158650.0,0.891,05jD96Nz4dxIQ6ov01oBZa,1.25e-06,9.0,0.41,-3.487,0.0,0.0568,126.022,4.0,https://api.spotify.com/v1/tracks/05jD96Nz4dxIQ6ov01oBZa,audio_features,spotify:track:05jD96Nz4dxIQ6ov01oBZa,0.119
35,Tiësto   7 Skies, Trouble  ,Original Mix,,,,,,,,,,,,,,,,,,
36,Loud Luxury ft. Brando, Body ,Dzeko Remix,0.00812,https://api.spotify.com/v1/audio-analysis/4RgDgaohkG08f630ZT9QKc,0.653,165714.0,0.946,4RgDgaohkG08f630ZT9QKc,0.000207,5.0,0.126,-3.757,0.0,0.0556,125.966,4.0,https://api.spotify.com/v1/tracks/4RgDgaohkG08f630ZT9QKc,audio_features,spotify:track:4RgDgaohkG08f630ZT9QKc,0.653
37,Kid Cudi ft. MGMT, Pursuit Of Happiness ,Steve Aoki Remix,0.0103,https://api.spotify.com/v1/audio-analysis/5PX4uS1LqlWEPL69phPVQQ,0.725,373627.0,0.688,5PX4uS1LqlWEPL69phPVQQ,0.00386,0.0,0.0494,-5.233,1.0,0.0546,128.004,4.0,https://api.spotify.com/v1/tracks/5PX4uS1LqlWEPL69phPVQQ,audio_features,spotify:track:5PX4uS1LqlWEPL69phPVQQ,0.609
38,Kryoman ft. Fly Panda, Loaded ,Laidback Luke Remix,0.0194,https://api.spotify.com/v1/audio-analysis/5eOoLTVpjCHfaQmp6ran6Y,0.796,165590.0,0.965,5eOoLTVpjCHfaQmp6ran6Y,0.103,9.0,0.167,-2.526,1.0,0.0721,127.967,4.0,https://api.spotify.com/v1/tracks/5eOoLTVpjCHfaQmp6ran6Y,audio_features,spotify:track:5eOoLTVpjCHfaQmp6ran6Y,0.547
39,Deorro   MAKJ   Quintino, Knockout  ,Original Mix,0.000915,https://api.spotify.com/v1/audio-analysis/7MGCdXA9hghopcTiSmYFus,0.625,143359.0,0.932,7MGCdXA9hghopcTiSmYFus,0.151,1.0,0.237,-4.851,1.0,0.067,127.804,4.0,https://api.spotify.com/v1/tracks/7MGCdXA9hghopcTiSmYFus,audio_features,spotify:track:7MGCdXA9hghopcTiSmYFus,0.387
40,KAYZO, Burner  ,Original Mix,,,,,,,,,,,,,,,,,,
41,Tiësto   Deorro, Another One  ,Original Mix,,,,,,,,,,,,,,,,,,
42,Tiësto   Dzeko ft. Preme   Post Malone, Jackie Chan ,Tiësto Big Room Remix,0.374,https://api.spotify.com/v1/audio-analysis/4kWO6O1BUXcZmaxitpVUwp,0.747,215760.0,0.834,4kWO6O1BUXcZmaxitpVUwp,0.0,3.0,0.0586,-2.867,0.0,0.045,128.005,4.0,https://api.spotify.com/v1/tracks/4kWO6O1BUXcZmaxitpVUwp,audio_features,spotify:track:4kWO6O1BUXcZmaxitpVUwp,0.687
43,Aazar   Bellorum, Back Home  ,Original Mix,,,,,,,,,,,,,,,,,,
44,WiDE AWAKE   MEMBA ft. XO Man, Vexed  ,Original Mix,,,,,,,,,,,,,,,,,,
45,Benny Benassi vs. Luca Rezza   Dirtcaps, Satisfaction Bongo ,Danny Avila Edit,,,,,,,,,,,,,,,,,,
46,Benny Benassi pres. The Biz, Satisfaction  ,Original Mix,0.159,https://api.spotify.com/v1/audio-analysis/36emXWXbAWqtKdXPZfwNnO,0.815,399040.0,0.627,36emXWXbAWqtKdXPZfwNnO,0.231,9.0,0.0865,-3.412,0.0,0.0967,129.973,4.0,https://api.spotify.com/v1/tracks/36emXWXbAWqtKdXPZfwNnO,audio_features,spotify:track:36emXWXbAWqtKdXPZfwNnO,0.317
47,Luca Rezza, Bongo ,Dirtcaps Edit,0.00451,https://api.spotify.com/v1/audio-analysis/4pJdu1ykQiUIkLmslHgNly,0.83,184017.0,0.951,4pJdu1ykQiUIkLmslHgNly,0.094,5.0,0.0234,-0.869,0.0,0.145,150.049,4.0,https://api.spotify.com/v1/tracks/4pJdu1ykQiUIkLmslHgNly,audio_features,spotify:track:4pJdu1ykQiUIkLmslHgNly,0.254
48,Deorro   Dirty Audio, Dracarys  ,Original Mix,0.00751,https://api.spotify.com/v1/audio-analysis/2MDRXbNfIK5qq7euhQrOa2,0.507,175957.0,0.957,2MDRXbNfIK5qq7euhQrOa2,0.117,2.0,0.138,-4.324,1.0,0.179,128.003,4.0,https://api.spotify.com/v1/tracks/2MDRXbNfIK5qq7euhQrOa2,audio_features,spotify:track:2MDRXbNfIK5qq7euhQrOa2,0.139
49,KSHMR   7 Skies, Neverland  ,SPINNIN',0.00301,https://api.spotify.com/v1/audio-analysis/6G7zxqKAXgLtjQS7FZeCxI,0.312,189525.0,0.937,6G7zxqKAXgLtjQS7FZeCxI,0.182,8.0,0.288,-3.994,0.0,0.0504,137.993,4.0,https://api.spotify.com/v1/tracks/6G7zxqKAXgLtjQS7FZeCxI,audio_features,spotify:track:6G7zxqKAXgLtjQS7FZeCxI,0.257
50,Ran,D ,Gammer Flip,0.28,https://api.spotify.com/v1/audio-analysis/4DKgW2VzcO0aRgHbEgsWRR,0.75,140867.0,0.533,4DKgW2VzcO0aRgHbEgsWRR,3.59e-05,9.0,0.174,-10.289,1.0,0.102,81.993,4.0,https://api.spotify.com/v1/tracks/4DKgW2VzcO0aRgHbEgsWRR,audio_features,spotify:track:4DKgW2VzcO0aRgHbEgsWRR,0.883
51,Tiësto   Sevenn, BOOM ,Brennan Heart Remix,0.0183,https://api.spotify.com/v1/audio-analysis/6iC7vapdKp0XlKhxOkp8QJ,0.875,179512.0,0.835,6iC7vapdKp0XlKhxOkp8QJ,0.00281,2.0,0.336,-3.626,1.0,0.0499,123.054,4.0,https://api.spotify.com/v1/tracks/6iC7vapdKp0XlKhxOkp8QJ,audio_features,spotify:track:6iC7vapdKp0XlKhxOkp8QJ,0.287
52,Roy Dest, I Don't Care ,Bout Remix,0.166,https://api.spotify.com/v1/audio-analysis/6zjJgkxWMu4rZ8TLYEBmqw,0.745,166957.0,0.902,6zjJgkxWMu4rZ8TLYEBmqw,0.000119,9.0,0.139,-2.821,0.0,0.0967,115.012,4.0,https://api.spotify.com/v1/tracks/6zjJgkxWMu4rZ8TLYEBmqw,audio_features,spotify:track:6zjJgkxWMu4rZ8TLYEBmqw,0.14
53,Notalike   Etta Matters ft. Itto, What We Do  ,Original Mix,0.0182,https://api.spotify.com/v1/audio-analysis/53xduvdA9ZGtcbzVzhUPhM,0.619,198008.0,0.819,53xduvdA9ZGtcbzVzhUPhM,1.33e-05,2.0,0.088,-5.178,1.0,0.0632,119.876,4.0,https://api.spotify.com/v1/tracks/53xduvdA9ZGtcbzVzhUPhM,audio_features,spotify:track:53xduvdA9ZGtcbzVzhUPhM,0.386
54,Marco Maffeis   Lanna, Back To You  ,Original Mix,0.00362,https://api.spotify.com/v1/audio-analysis/0GcypDTCJSFg3j1ulaoTrV,0.734,205161.0,0.929,0GcypDTCJSFg3j1ulaoTrV,0.12,0.0,0.281,-4.257,0.0,0.0481,124.021,4.0,https://api.spotify.com/v1/tracks/0GcypDTCJSFg3j1ulaoTrV,audio_features,spotify:track:0GcypDTCJSFg3j1ulaoTrV,0.558
55,Drake ft. Michael Jackson, Don't Matter To Me ,Junior Sanchez Remix,0.493,https://api.spotify.com/v1/audio-analysis/6G8kHiVZ1jW7vHMPVRNZU0,0.826,245787.0,0.318,6G8kHiVZ1jW7vHMPVRNZU0,0.0131,10.0,0.11,-12.391,1.0,0.0574,103.002,4.0,https://api.spotify.com/v1/tracks/6G8kHiVZ1jW7vHMPVRNZU0,audio_features,spotify:track:6G8kHiVZ1jW7vHMPVRNZU0,0.138
56,BOg, Shila ,Edu Imbernon Remix,0.000491,https://api.spotify.com/v1/audio-analysis/5S8Kq63BheWCYEmAEKPsWs,0.745,542769.0,0.86,5S8Kq63BheWCYEmAEKPsWs,0.77,3.0,0.0779,-9.199,1.0,0.0428,121.001,4.0,https://api.spotify.com/v1/tracks/5S8Kq63BheWCYEmAEKPsWs,audio_features,spotify:track:5S8Kq63BheWCYEmAEKPsWs,0.273
57,Baile ft. Felicia Douglass, Amae ,Sasha Fabric 2099 Mix,0.0893,https://api.spotify.com/v1/audio-analysis/04eb31Ygfc77zV2904nFAe,0.695,572202.0,0.557,04eb31Ygfc77zV2904nFAe,0.24,0.0,0.1,-9.174,1.0,0.054,123.976,4.0,https://api.spotify.com/v1/tracks/04eb31Ygfc77zV2904nFAe,audio_features,spotify:track:04eb31Ygfc77zV2904nFAe,0.0761
58,Yves Larock ft. Rahiz, I Know ,Yves Larock Dub Rework,0.00141,https://api.spotify.com/v1/audio-analysis/1SyE1fTeFMKpU1mhyh3heo,0.654,162581.0,0.951,1SyE1fTeFMKpU1mhyh3heo,0.899,3.0,0.117,-2.89,0.0,0.0459,123.952,4.0,https://api.spotify.com/v1/tracks/1SyE1fTeFMKpU1mhyh3heo,audio_features,spotify:track:1SyE1fTeFMKpU1mhyh3heo,0.675
59,Colin Callahan ft. Amanda Miller, Easy  ,Original Mix,0.948,https://api.spotify.com/v1/audio-analysis/3hNRNKpFhsKRWRqPt2Lex3,0.278,214107.0,0.178,3hNRNKpFhsKRWRqPt2Lex3,6.41e-05,8.0,0.118,-16.793,1.0,0.0449,75.332,3.0,https://api.spotify.com/v1/tracks/3hNRNKpFhsKRWRqPt2Lex3,audio_features,spotify:track:3hNRNKpFhsKRWRqPt2Lex3,0.127
60,Flight Facilities, All Your Love  ,Original Mix,0.43,https://api.spotify.com/v1/audio-analysis/7vebS6s97IPqq8U7z4cu1B,0.648,285005.0,0.752,7vebS6s97IPqq8U7z4cu1B,0.12,5.0,0.112,-9.1,1.0,0.0456,119.931,4.0,https://api.spotify.com/v1/tracks/7vebS6s97IPqq8U7z4cu1B,audio_features,spotify:track:7vebS6s97IPqq8U7z4cu1B,0.232
61,Dannic, Breakdown  ,Original Mix,,,,,,,,,,,,,,,,,,
62,Deniz Koyu, Tung! ,Cristian Marchi & Luis Rodriguez 2018 Remix,0.000366,https://api.spotify.com/v1/audio-analysis/3vugnDrunOCmhBZOsq6pFS,0.612,213377.0,0.953,3vugnDrunOCmhBZOsq6pFS,0.916,7.0,0.278,-4.857,1.0,0.167,125.984,4.0,https://api.spotify.com/v1/tracks/3vugnDrunOCmhBZOsq6pFS,audio_features,spotify:track:3vugnDrunOCmhBZOsq6pFS,0.498
63,WILL K   Jebu, Boomshaka  ,Original Mix,0.000968,https://api.spotify.com/v1/audio-analysis/4GHil1GzpwGGeGtJwxQ5pf,0.64,193348.0,0.951,4GHil1GzpwGGeGtJwxQ5pf,0.897,2.0,0.231,-5.598,1.0,0.0479,125.013,4.0,https://api.spotify.com/v1/tracks/4GHil1GzpwGGeGtJwxQ5pf,audio_features,spotify:track:4GHil1GzpwGGeGtJwxQ5pf,0.592
64,Anitta   Mc Zaac   Maejor   Alesso   KO:YU vs. Swedish House Mafia vs. Hatiras   Will Bailey   Nom De Strip, Vai Malandra vs. Antidote vs. Swagnum P.I ,KO:YU Mashup,,,,,,,,,,,,,,,,,,
65,Anitta   Mc Zaac   Maejor ft. TropKillaz   DJ Yuri Martins, Vai Malandra ,Alesso & KO:YU Remix,0.0227,https://api.spotify.com/v1/audio-analysis/6u0EAxf1OJTLS7CvInuNd7,0.876,201532.0,0.55,6u0EAxf1OJTLS7CvInuNd7,4.52e-05,2.0,0.294,-5.464,1.0,0.152,129.924,4.0,https://api.spotify.com/v1/tracks/6u0EAxf1OJTLS7CvInuNd7,audio_features,spotify:track:6u0EAxf1OJTLS7CvInuNd7,0.557
66,Hatiras   Will Bailey   Nom De Strip, Swagnum P.I.  ,Original Mix,0.0095,https://api.spotify.com/v1/audio-analysis/2uUDjyjIN2NlPQ8X2aps49,0.561,345000.0,0.994,2uUDjyjIN2NlPQ8X2aps49,0.896,11.0,0.0871,-5.304,0.0,0.32,128.032,4.0,https://api.spotify.com/v1/tracks/2uUDjyjIN2NlPQ8X2aps49,audio_features,spotify:track:2uUDjyjIN2NlPQ8X2aps49,0.0673
67,Swedish House Mafia   Knife Party ft. ADL, Antidote  ,Original Mix,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
68,Ralph Felix ft. Anton Ewald, No Excuses ,Ralph Felix & KO:YU Remix,0.117,https://api.spotify.com/v1/audio-analysis/4aGXKzgfh4IOx99Bv82zQI,0.711,177913.0,0.843,4aGXKzgfh4IOx99Bv82zQI,0.0,0.0,0.102,-2.804,0.0,0.0466,114.969,4.0,https://api.spotify.com/v1/tracks/4aGXKzgfh4IOx99Bv82zQI,audio_features,spotify:track:4aGXKzgfh4IOx99Bv82zQI,0.377
69,Galantis, Mama Look At Me Now ,Galantis & Deniz Koyu Remix,0.0259,https://api.spotify.com/v1/audio-analysis/5UaEBgRvUPFf5CEDhaTdp7,0.59,178132.0,0.678,5UaEBgRvUPFf5CEDhaTdp7,2.2e-05,10.0,0.0707,-5.48,1.0,0.0384,126.061,4.0,https://api.spotify.com/v1/tracks/5UaEBgRvUPFf5CEDhaTdp7,audio_features,spotify:track:5UaEBgRvUPFf5CEDhaTdp7,0.4
70,Calvin Harris   Dua Lipa Vs. Sebastian Ingrosso   Tommy Trash vs. Magnificence, One Kiss vs. Reload vs. Out Of My Mind ,KO:YU Mashup,,,,,,,,,,,,,,,,,,
71,Calvin Harris   Dua Lipa, One Kiss  ,SONY,0.037,https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6,0.791,214847.0,0.862,7ef4DlsgrMEH11cDZd32M6,2.19e-05,9.0,0.0814,-3.24,0.0,0.11,123.994,4.0,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6,audio_features,spotify:track:7ef4DlsgrMEH11cDZd32M6,0.592
72,Magnificence   Steff Da Campo, Out Of My Mind  ,Original Mix,0.00364,https://api.spotify.com/v1/audio-analysis/6XrRFdgwDm8jAPm84HSU1K,0.86,193920.0,0.877,6XrRFdgwDm8jAPm84HSU1K,0.806,7.0,0.0447,-4.955,1.0,0.106,124.999,4.0,https://api.spotify.com/v1/tracks/6XrRFdgwDm8jAPm84HSU1K,audio_features,spotify:track:6XrRFdgwDm8jAPm84HSU1K,0.225
73,Sebastian Ingrosso   Tommy Trash ft. John Martin, Reload  ,Original Mix,0.0736,https://api.spotify.com/v1/audio-analysis/0GDVj31c8AxWXjWFzVFu0d,0.484,221280.0,0.724,0GDVj31c8AxWXjWFzVFu0d,0.0,9.0,0.0631,-4.633,0.0,0.0522,128.038,4.0,https://api.spotify.com/v1/tracks/0GDVj31c8AxWXjWFzVFu0d,audio_features,spotify:track:0GDVj31c8AxWXjWFzVFu0d,0.433
74,Will K vs. M83 vs. Valentino Khan," Do It, Down Sour Milk, Try It ",B-Rather & Matt Sound Mashup,,,,,,,,,,,,,,,,,,
75,Valentino Khan, Deep Down Low  ,Original Mix,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
