,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
17,DJ Snake   Lil Jon, Turn Down For What?!  ,ID Remix,0.00107,https://api.spotify.com/v1/audio-analysis/67awxiNHNyjMXhVgsHuIrs,0.818,213733.0,0.799,67awxiNHNyjMXhVgsHuIrs,0.128,1.0,0.057,-4.1,0.0,0.156,100.014,4.0,https://api.spotify.com/v1/tracks/67awxiNHNyjMXhVgsHuIrs,audio_features,spotify:track:67awxiNHNyjMXhVgsHuIrs,0.0815
18,Vandal!sm   EddyHardcore, 4 The Haterz  ,unknown,0.00283,https://api.spotify.com/v1/audio-analysis/6gAlpDP7o97Cgz78wIb6NF,0.653,120010.0,0.911,6gAlpDP7o97Cgz78wIb6NF,0.00794,11.0,0.312,-3.535,0.0,0.294,100.068,4.0,https://api.spotify.com/v1/tracks/6gAlpDP7o97Cgz78wIb6NF,audio_features,spotify:track:6gAlpDP7o97Cgz78wIb6NF,0.543
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
20,Partyraiser   Repix, Ode To The Godfather  ,unknown,0.327,https://api.spotify.com/v1/audio-analysis/1q3uOKnBp2Myx5HXFACYQK,0.637,235462.0,0.981,1q3uOKnBp2Myx5HXFACYQK,0.0,7.0,0.361,-2.515,1.0,0.161,97.479,4.0,https://api.spotify.com/v1/tracks/1q3uOKnBp2Myx5HXFACYQK,audio_features,spotify:track:1q3uOKnBp2Myx5HXFACYQK,0.0388
21,Partyraiser   Bulletproof, Monster  ,unknown,0.58,https://api.spotify.com/v1/audio-analysis/2zjRBS1jLGuWOfXNFp62pj,0.319,211513.0,0.953,2zjRBS1jLGuWOfXNFp62pj,0.21,8.0,0.0952,-3.307,0.0,0.234,100.035,3.0,https://api.spotify.com/v1/tracks/2zjRBS1jLGuWOfXNFp62pj,audio_features,spotify:track:2zjRBS1jLGuWOfXNFp62pj,0.081
22,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
23,Catscan   Menace II Society, Chronic Counter ,Thyron Slooptool Edit,0.232,https://api.spotify.com/v1/audio-analysis/4GZoL98m0boPncAIQuBg4G,0.599,275696.0,0.885,4GZoL98m0boPncAIQuBg4G,0.00149,10.0,0.484,-2.895,0.0,0.284,165.1,4.0,https://api.spotify.com/v1/tracks/4GZoL98m0boPncAIQuBg4G,audio_features,spotify:track:4GZoL98m0boPncAIQuBg4G,0.233
24,Dr. Peacock   Partyraiser, Trip To Holland  ,unknown,0.121,https://api.spotify.com/v1/audio-analysis/662MsHxAl0torolSWynOGU,0.373,211200.0,0.993,662MsHxAl0torolSWynOGU,0.0,2.0,0.257,1.111,1.0,0.317,99.971,4.0,https://api.spotify.com/v1/tracks/662MsHxAl0torolSWynOGU,audio_features,spotify:track:662MsHxAl0torolSWynOGU,0.0534
25,Hilight Tribe, Free Tibet ,Vini Vici Remix,0.0131,https://api.spotify.com/v1/audio-analysis/1Ic75bJnvNE3zpE7qZg7aA,0.383,474783.0,0.947,1Ic75bJnvNE3zpE7qZg7aA,0.697,1.0,0.143,-5.93,1.0,0.0654,103.512,3.0,https://api.spotify.com/v1/tracks/1Ic75bJnvNE3zpE7qZg7aA,audio_features,spotify:track:1Ic75bJnvNE3zpE7qZg7aA,0.0741
26,Cryogenic, Mot#3rf$ck3r  ,unknown,,,,,,,,,,,,,,,,,,
