,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,A   Z vs. Flynn   Denton, Scota  ,Original Mix,0.00339,https://api.spotify.com/v1/audio-analysis/06oBncIG9M5LLxpgNmTFkO,0.454,208690.0,0.993,06oBncIG9M5LLxpgNmTFkO,0.889,6.0,0.685,-5.065,0.0,0.0687,137.971,4.0,https://api.spotify.com/v1/tracks/06oBncIG9M5LLxpgNmTFkO,audio_features,spotify:track:06oBncIG9M5LLxpgNmTFkO,0.0389
11,Hazem Beltagui ft. Adara, Back Home  ,ID Remix,0.177,https://api.spotify.com/v1/audio-analysis/7baqRzRdcEHDQYMV4AKNTX,0.546,337391.0,0.931,7baqRzRdcEHDQYMV4AKNTX,0.345,1.0,0.117,-6.537,0.0,0.0562,138.002,4.0,https://api.spotify.com/v1/tracks/7baqRzRdcEHDQYMV4AKNTX,audio_features,spotify:track:7baqRzRdcEHDQYMV4AKNTX,0.0687
12,Tom Walker, Leave A Light On ,Jayson DeZuzio Remix,0.0215,https://api.spotify.com/v1/audio-analysis/4f1uvK6hM8LeNJEOS8LWgY,0.629,190760.0,0.572,4f1uvK6hM8LeNJEOS8LWgY,2.47e-05,0.0,0.215,-6.124,1.0,0.0653,71.975,4.0,https://api.spotify.com/v1/tracks/4f1uvK6hM8LeNJEOS8LWgY,audio_features,spotify:track:4f1uvK6hM8LeNJEOS8LWgY,0.265
13,Salt Tank, Eugina ,Ciaran McAuley Remix,0.000117,https://api.spotify.com/v1/audio-analysis/44z9As9zKMlbjPUMDLcQbl,0.464,417536.0,0.949,44z9As9zKMlbjPUMDLcQbl,0.904,5.0,0.507,-6.509,1.0,0.0629,136.994,4.0,https://api.spotify.com/v1/tracks/44z9As9zKMlbjPUMDLcQbl,audio_features,spotify:track:44z9As9zKMlbjPUMDLcQbl,0.102
14,Aly   Fila vs. Ferry Corsten, Camellia ,Ciaran McAuley Remix,0.000373,https://api.spotify.com/v1/audio-analysis/2fUJ5iMo6TvBTlAIdAz95X,0.483,412226.0,0.997,2fUJ5iMo6TvBTlAIdAz95X,0.899,7.0,0.315,-5.66,1.0,0.131,136.995,4.0,https://api.spotify.com/v1/tracks/2fUJ5iMo6TvBTlAIdAz95X,audio_features,spotify:track:2fUJ5iMo6TvBTlAIdAz95X,0.143
15,Ciaran McAuley, The Titanic  ,BLACK HOLE,7.64e-06,https://api.spotify.com/v1/audio-analysis/2zrZALYFDwI0GbDG7SWnzB,0.279,194790.0,0.945,2zrZALYFDwI0GbDG7SWnzB,0.94,8.0,0.088,-7.512,0.0,0.0623,137.926,4.0,https://api.spotify.com/v1/tracks/2zrZALYFDwI0GbDG7SWnzB,audio_features,spotify:track:2zrZALYFDwI0GbDG7SWnzB,0.0587
16,Ronski Speed   Ciaran McAuley, Corellia  ,Original Mix,0.00023,https://api.spotify.com/v1/audio-analysis/7eZ82GKuT44Hn1r7uzHYoB,0.502,426643.0,0.983,7eZ82GKuT44Hn1r7uzHYoB,0.897,10.0,0.674,-6.68,1.0,0.0684,137.994,4.0,https://api.spotify.com/v1/tracks/7eZ82GKuT44Hn1r7uzHYoB,audio_features,spotify:track:7eZ82GKuT44Hn1r7uzHYoB,0.237
17,Sly One vs. Jurrane, Citizen  ,Original Mix,7.45e-05,https://api.spotify.com/v1/audio-analysis/7fi65iSqE2YFJw1vfLPer7,0.665,512571.0,0.995,7fi65iSqE2YFJw1vfLPer7,0.847,1.0,0.334,-5.559,1.0,0.0869,140.002,4.0,https://api.spotify.com/v1/tracks/7fi65iSqE2YFJw1vfLPer7,audio_features,spotify:track:7fi65iSqE2YFJw1vfLPer7,0.193
18,Stowers   Young, Ocean ,Sly One vs. Jurrane Remix,,,,,,,,,,,,,,,,,,
19,Shogun ft. Emma Lock, Save Me  ,ID Remix,0.0175,https://api.spotify.com/v1/audio-analysis/1tjKSY1PwexDy2jQNeP6xx,0.675,465000.0,0.764,1tjKSY1PwexDy2jQNeP6xx,0.336,1.0,0.261,-5.284,0.0,0.0596,131.984,4.0,https://api.spotify.com/v1/tracks/1tjKSY1PwexDy2jQNeP6xx,audio_features,spotify:track:1tjKSY1PwexDy2jQNeP6xx,0.354
20,Indecent Noise   Eddie Bitar, Poltergeist ,Daniel Skyver Remix,0.00522,https://api.spotify.com/v1/audio-analysis/322gXHIHNBAUhjk4y07ij3,0.25,188043.0,0.957,322gXHIHNBAUhjk4y07ij3,0.958,5.0,0.3,-4.881,1.0,0.103,138.064,4.0,https://api.spotify.com/v1/tracks/322gXHIHNBAUhjk4y07ij3,audio_features,spotify:track:322gXHIHNBAUhjk4y07ij3,0.168
21,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
22,Ciaran McAuley, For Those Who Believe  ,Original Mix,0.000779,https://api.spotify.com/v1/audio-analysis/4FfaDuc8LKI5eT6NxnE8XC,0.507,397117.0,0.991,4FfaDuc8LKI5eT6NxnE8XC,0.542,9.0,0.688,-6.244,1.0,0.0721,137.978,4.0,https://api.spotify.com/v1/tracks/4FfaDuc8LKI5eT6NxnE8XC,audio_features,spotify:track:4FfaDuc8LKI5eT6NxnE8XC,0.174
23,Julie Thompson, Shine  ,ID Remix,0.144,https://api.spotify.com/v1/audio-analysis/3MoqCVYKdJHNNMUI2SSJPb,0.634,227022.0,0.829,3MoqCVYKdJHNNMUI2SSJPb,0.0,11.0,0.236,-5.253,0.0,0.0349,91.98,4.0,https://api.spotify.com/v1/tracks/3MoqCVYKdJHNNMUI2SSJPb,audio_features,spotify:track:3MoqCVYKdJHNNMUI2SSJPb,0.473
