,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
21,John Askew, On The Rocks  ,Original Mix,0.00294,https://api.spotify.com/v1/audio-analysis/65xGXbgdMo3KZGMrcbLNuE,0.387,137390.0,0.989,65xGXbgdMo3KZGMrcbLNuE,0.959,1.0,0.684,-11.694,1.0,0.0813,138.074,4.0,https://api.spotify.com/v1/tracks/65xGXbgdMo3KZGMrcbLNuE,audio_features,spotify:track:65xGXbgdMo3KZGMrcbLNuE,0.33
22,The Prodigy, Voodoo People ,John Askew Remix,0.000127,https://api.spotify.com/v1/audio-analysis/6dL7YebdUbJKGIbFLmRWvM,0.442,307813.0,0.96,6dL7YebdUbJKGIbFLmRWvM,0.874,1.0,0.194,-5.481,1.0,0.0661,174.02,4.0,https://api.spotify.com/v1/tracks/6dL7YebdUbJKGIbFLmRWvM,audio_features,spotify:track:6dL7YebdUbJKGIbFLmRWvM,0.533
23,UDM   Exouler, Intensity  ,ENHANCED,0.000408,https://api.spotify.com/v1/audio-analysis/04Xr1smjllnLTzi4yDa3KE,0.487,190507.0,0.944,04Xr1smjllnLTzi4yDa3KE,0.891,3.0,0.305,-6.878,1.0,0.0451,138.007,4.0,https://api.spotify.com/v1/tracks/04Xr1smjllnLTzi4yDa3KE,audio_features,spotify:track:04Xr1smjllnLTzi4yDa3KE,0.0674
24,John Askew, A Million Stars  ,Original Mix,0.00177,https://api.spotify.com/v1/audio-analysis/5asst03qqsFP51GA2KHygd,0.559,461143.0,0.995,5asst03qqsFP51GA2KHygd,0.909,0.0,0.67,-3.061,0.0,0.0858,139.991,4.0,https://api.spotify.com/v1/tracks/5asst03qqsFP51GA2KHygd,audio_features,spotify:track:5asst03qqsFP51GA2KHygd,0.529
25,UDM vs. Above   Beyond feat. Richard Bedford, Moving On Sun & Moon ,Sam Torrent Mashup,,,,,,,,,,,,,,,,,,
26,Ferrin   Morris, Dystopia ,John Askew Edit,0.000142,https://api.spotify.com/v1/audio-analysis/0gtRXXnjQxbqciYp7uAOyU,0.495,389674.0,0.978,0gtRXXnjQxbqciYp7uAOyU,0.91,6.0,0.0603,-4.178,0.0,0.0731,137.998,4.0,https://api.spotify.com/v1/tracks/0gtRXXnjQxbqciYp7uAOyU,audio_features,spotify:track:0gtRXXnjQxbqciYp7uAOyU,0.11
27,Eric Prydz ft. Tom Cane, Generate ,John Askew Remix,0.00927,https://api.spotify.com/v1/audio-analysis/5LT8hO0Z9Y1nlCJ7nfuSJi,0.608,165076.0,0.815,5LT8hO0Z9Y1nlCJ7nfuSJi,2.36e-05,11.0,0.119,-5.043,1.0,0.0272,127.022,4.0,https://api.spotify.com/v1/tracks/5LT8hO0Z9Y1nlCJ7nfuSJi,audio_features,spotify:track:5LT8hO0Z9Y1nlCJ7nfuSJi,0.544
28,Relativ, Out Of My Mind ,Sabretooth Remix,7.55e-05,https://api.spotify.com/v1/audio-analysis/4DvUBeSua4NqvoGPYE8ynz,0.643,452958.0,0.983,4DvUBeSua4NqvoGPYE8ynz,0.808,6.0,0.845,-6.228,0.0,0.0505,142.007,4.0,https://api.spotify.com/v1/tracks/4DvUBeSua4NqvoGPYE8ynz,audio_features,spotify:track:4DvUBeSua4NqvoGPYE8ynz,0.0891
29,Henrik B, Stuntman B2 ,John Askew Rework,,,,,,,,,,,,,,,,,,
30,Cold Blue, Rush  ,Original Mix,1.64e-05,https://api.spotify.com/v1/audio-analysis/5gPq8zLqzbKIq0DUYKO0kK,0.375,299190.0,0.981,5gPq8zLqzbKIq0DUYKO0kK,0.89,9.0,0.119,-6.653,1.0,0.0564,138.017,4.0,https://api.spotify.com/v1/tracks/5gPq8zLqzbKIq0DUYKO0kK,audio_features,spotify:track:5gPq8zLqzbKIq0DUYKO0kK,0.0347
31,Hoyaa ft. JJ, Greyzone  ,Original Mix,1.97e-05,https://api.spotify.com/v1/audio-analysis/6GzaiKUG2R1zR3j7JxaS9H,0.426,211183.0,0.993,6GzaiKUG2R1zR3j7JxaS9H,0.265,8.0,0.354,-5.984,0.0,0.0759,138.034,4.0,https://api.spotify.com/v1/tracks/6GzaiKUG2R1zR3j7JxaS9H,audio_features,spotify:track:6GzaiKUG2R1zR3j7JxaS9H,0.478
32,Paul van Dyk, Tell Me Why ,The Riddle,0.000537,https://api.spotify.com/v1/audio-analysis/5q562WTMy7npmxhVgl5t7J,0.527,473133.0,0.967,5q562WTMy7npmxhVgl5t7J,0.785,11.0,0.197,-6.484,0.0,0.0416,138.14,4.0,https://api.spotify.com/v1/tracks/5q562WTMy7npmxhVgl5t7J,audio_features,spotify:track:5q562WTMy7npmxhVgl5t7J,0.648
33,Futureshock, Sparc ,John Askew Rework,,,,,,,,,,,,,,,,,,
34,Sly One, This Late Stage ,Aly & Fila Remix / John Askew Rework,2.67e-05,https://api.spotify.com/v1/audio-analysis/1lQBNL37H7nLILCxGBbzZe,0.519,495882.0,0.973,1lQBNL37H7nLILCxGBbzZe,0.832,9.0,0.431,-6.605,1.0,0.0787,135.998,4.0,https://api.spotify.com/v1/tracks/1lQBNL37H7nLILCxGBbzZe,audio_features,spotify:track:1lQBNL37H7nLILCxGBbzZe,0.271
