,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,London Grammar, Hey Now ,ARTY Remix / Markus Schulz Big Room Reconstruction,0.396,https://api.spotify.com/v1/audio-analysis/51ZPtAuqT0V5lNONYZTrxy,0.648,207253.0,0.28,51ZPtAuqT0V5lNONYZTrxy,0.0785,5.0,0.106,-11.961,1.0,0.0333,120.058,4.0,https://api.spotify.com/v1/tracks/51ZPtAuqT0V5lNONYZTrxy,audio_features,spotify:track:51ZPtAuqT0V5lNONYZTrxy,0.0393
11,BT vs. Sasha, Remember Magnetic North ,Coldharbour 2012 Big Room Reconstruction,,,,,,,,,,,,,,,,,,
12,Nifra   Seri   Artento Divini vs. New World Punx, Edge Of Romper ,Markus Schulz Mashup,,,,,,,,,,,,,,,,,,
13,Arkham Knights vs. Artento Divini, Afterworld Hypercube ,Markus Schulz Mashup,,,,,,,,,,,,,,,,,,
14,Artento Divini, Hypercube  ,ARMADA,0.00527,https://api.spotify.com/v1/audio-analysis/4dg0IK7QCf9qcVSaR5diHv,0.453,177000.0,0.971,4dg0IK7QCf9qcVSaR5diHv,0.917,1.0,0.259,-4.053,1.0,0.0369,131.983,4.0,https://api.spotify.com/v1/tracks/4dg0IK7QCf9qcVSaR5diHv,audio_features,spotify:track:4dg0IK7QCf9qcVSaR5diHv,0.265
15,Arkham Knights, Afterworld  ,Original Mix,0.00878,https://api.spotify.com/v1/audio-analysis/4TO9UVdwaii1Q3cxObTR0q,0.509,193768.0,0.836,4TO9UVdwaii1Q3cxObTR0q,0.0068,1.0,0.781,-11.595,1.0,0.059,127.016,4.0,https://api.spotify.com/v1/tracks/4TO9UVdwaii1Q3cxObTR0q,audio_features,spotify:track:4TO9UVdwaii1Q3cxObTR0q,0.529
16,Markus Schulz pres. Dakota, Cafe Del Mar    ,Original Mix,0.00557,https://api.spotify.com/v1/audio-analysis/7wgv22Qsr3pR7TybaBDg3V,0.649,310801.0,0.833,7wgv22Qsr3pR7TybaBDg3V,0.784,5.0,0.124,-9.529,0.0,0.0406,126.013,4.0,https://api.spotify.com/v1/tracks/7wgv22Qsr3pR7TybaBDg3V,audio_features,spotify:track:7wgv22Qsr3pR7TybaBDg3V,0.064
17,P!nk   Markus Schulz vs. Vincent De Moor   KhoMha, What About Us vs. Fly Away ,Markus Schulz Mashup,,,,,,,,,,,,,,,,,,
18,P!nk, What About Us ,Markus Schulz Remix,0.0285,https://api.spotify.com/v1/audio-analysis/0Qh38w01QRXK6KHIv0e3hb,0.489,269600.0,0.588,0Qh38w01QRXK6KHIv0e3hb,2.11e-06,1.0,0.0906,-6.177,1.0,0.0507,113.617,4.0,https://api.spotify.com/v1/tracks/0Qh38w01QRXK6KHIv0e3hb,audio_features,spotify:track:0Qh38w01QRXK6KHIv0e3hb,0.187
19,Vincent De Moor, Fly Away ,KhoMha Remix,0.00136,https://api.spotify.com/v1/audio-analysis/7dzI7FiaWeCOWLOdKFWkKN,0.503,169572.0,0.96,7dzI7FiaWeCOWLOdKFWkKN,0.898,5.0,0.101,-7.821,0.0,0.0479,128.032,4.0,https://api.spotify.com/v1/tracks/7dzI7FiaWeCOWLOdKFWkKN,audio_features,spotify:track:7dzI7FiaWeCOWLOdKFWkKN,0.102
20,Harry Square, Dreamworld  ,Original Mix,0.000177,https://api.spotify.com/v1/audio-analysis/7qOMxWLlX5iuAp8q2AWYNS,0.42,179891.0,0.915,7qOMxWLlX5iuAp8q2AWYNS,0.963,1.0,0.361,-9.262,1.0,0.0428,132.018,4.0,https://api.spotify.com/v1/tracks/7qOMxWLlX5iuAp8q2AWYNS,audio_features,spotify:track:7qOMxWLlX5iuAp8q2AWYNS,0.149
21,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
22,Paul Oakenfold ft. Carla Werner, Southern Sun ,Markus Schulz In Search Of Sunrise Remix,0.0183,https://api.spotify.com/v1/audio-analysis/1bAHNj6NQQqbRmnlWyOQvC,0.631,584586.0,0.784,1bAHNj6NQQqbRmnlWyOQvC,0.479,4.0,0.603,-9.279,0.0,0.0405,137.029,4.0,https://api.spotify.com/v1/tracks/1bAHNj6NQQqbRmnlWyOQvC,audio_features,spotify:track:1bAHNj6NQQqbRmnlWyOQvC,0.572
23,Markus Schulz pres. Dakota, Edonismo  ,Original Mix,4.85e-06,https://api.spotify.com/v1/audio-analysis/6i0kuFgcqkbXbBoT0FHVhj,0.41,251191.0,0.905,6i0kuFgcqkbXbBoT0FHVhj,0.893,4.0,0.126,-9.664,0.0,0.049,130.021,4.0,https://api.spotify.com/v1/tracks/6i0kuFgcqkbXbBoT0FHVhj,audio_features,spotify:track:6i0kuFgcqkbXbBoT0FHVhj,0.216
24,Arkham Knights vs. Sebastien   Hagedorn, High On Odyssey ,Markus Schulz Mashup,,,,,,,,,,,,,,,,,,
25,Sebastien ft. Hagedorn, High On You  ,ARMADA,0.0805,https://api.spotify.com/v1/audio-analysis/2qWGBhZCBNdYgMUum9aZOA,0.821,231493.0,0.58,2qWGBhZCBNdYgMUum9aZOA,0.00208,4.0,0.152,-10.243,0.0,0.0708,120.012,4.0,https://api.spotify.com/v1/tracks/2qWGBhZCBNdYgMUum9aZOA,audio_features,spotify:track:2qWGBhZCBNdYgMUum9aZOA,0.346
26,Arkham Knights, Odyssey  ,Original Mix,0.000744,https://api.spotify.com/v1/audio-analysis/0lUtaVqfxc87wEkAhFu9Ji,0.588,361818.0,0.945,0lUtaVqfxc87wEkAhFu9Ji,0.941,2.0,0.102,-6.63,1.0,0.0582,131.99,4.0,https://api.spotify.com/v1/tracks/0lUtaVqfxc87wEkAhFu9Ji,audio_features,spotify:track:0lUtaVqfxc87wEkAhFu9Ji,0.107
27,Mauro Picotto   Riccardo Ferri, New Time New Place ,New World Punx Remix,0.0352,https://api.spotify.com/v1/audio-analysis/4UOSUFQkQBfJJntUA82WhD,0.669,549385.0,0.912,4UOSUFQkQBfJJntUA82WhD,0.869,10.0,0.532,-5.901,0.0,0.0445,128.007,4.0,https://api.spotify.com/v1/tracks/4UOSUFQkQBfJJntUA82WhD,audio_features,spotify:track:4UOSUFQkQBfJJntUA82WhD,0.233
28,Tiësto, Flight 643  ,ID Remix,0.00329,https://api.spotify.com/v1/audio-analysis/4bf3E3miS5JRbv3uIFqiwO,0.623,545547.0,0.974,4bf3E3miS5JRbv3uIFqiwO,0.881,10.0,0.11,-6.091,0.0,0.0964,137.007,4.0,https://api.spotify.com/v1/tracks/4bf3E3miS5JRbv3uIFqiwO,audio_features,spotify:track:4bf3E3miS5JRbv3uIFqiwO,0.223
29,Adam Beyer   Bart Skils, Your Mind ,Markus Schulz Big Room Reconstruction,0.000252,https://api.spotify.com/v1/audio-analysis/1WsHKAuN9vDthcmimdqqaY,0.751,502969.0,0.721,1WsHKAuN9vDthcmimdqqaY,0.574,11.0,0.119,-8.093,0.0,0.0655,126.02,4.0,https://api.spotify.com/v1/tracks/1WsHKAuN9vDthcmimdqqaY,audio_features,spotify:track:1WsHKAuN9vDthcmimdqqaY,0.0388
30,Cosmic Gate   Markus Schulz, Exploration Of AR ,Markus Schulz Mashup,,,,,,,,,,,,,,,,,,
31,Markus Schulz ft. Sebu (Capital Cities), Upon My Shoulders  ,Capital Cities,0.00292,https://api.spotify.com/v1/audio-analysis/5N1Ie5Cb8OPvooo11fooMt,0.536,205500.0,0.924,5N1Ie5Cb8OPvooo11fooMt,0.00161,7.0,0.108,-4.589,0.0,0.0571,128.054,4.0,https://api.spotify.com/v1/tracks/5N1Ie5Cb8OPvooo11fooMt,audio_features,spotify:track:5N1Ie5Cb8OPvooo11fooMt,0.353
