,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Zonderling, Be Free  ,Original Mix,0.0588,https://api.spotify.com/v1/audio-analysis/5B73Fvln64drKYECpu2VW3,0.694,188095.0,0.935,5B73Fvln64drKYECpu2VW3,0.847,5.0,0.0627,-4.1,0.0,0.0403,126.037,4.0,https://api.spotify.com/v1/tracks/5B73Fvln64drKYECpu2VW3,audio_features,spotify:track:5B73Fvln64drKYECpu2VW3,0.424
11,Mo Falk, Mammut  ,Original Mix,0.00834,https://api.spotify.com/v1/audio-analysis/23OHk4YuUtyVinPGYOYsmM,0.651,131406.0,0.944,23OHk4YuUtyVinPGYOYsmM,0.763,5.0,0.0615,-7.308,0.0,0.0609,124.02,4.0,https://api.spotify.com/v1/tracks/23OHk4YuUtyVinPGYOYsmM,audio_features,spotify:track:23OHk4YuUtyVinPGYOYsmM,0.901
12,Chocolate Puma ft. Kris Kiss, Step Back ,Zonderling Remix,,,,,,,,,,,,,,,,,,
13,Zonderling, ID  ,Original Mix,,,,,,,,,,,,,,,,,,
14,Steff Da Campo   SIKS vs. Fatboy Slim, Make Me Praise You ,Holl & Rush Mashup,,,,,,,,,,,,,,,,,,
15,Fatboy Slim, Praise You  ,Original Mix,0.0418,https://api.spotify.com/v1/audio-analysis/21RDsw7wzUJNl2FbWTgEfJ,0.621,227973.0,0.885,21RDsw7wzUJNl2FbWTgEfJ,0.492,1.0,0.133,-6.826,1.0,0.0473,109.727,4.0,https://api.spotify.com/v1/tracks/21RDsw7wzUJNl2FbWTgEfJ,audio_features,spotify:track:21RDsw7wzUJNl2FbWTgEfJ,0.554
16,Steff Da Campo   SIKS, Make Me Feel  ,Original Mix,0.0687,https://api.spotify.com/v1/audio-analysis/6h4amzlskB8KKlbTWQ7500,0.66,187143.0,0.926,6h4amzlskB8KKlbTWQ7500,0.000422,8.0,0.166,-3.702,0.0,0.0655,126.083,4.0,https://api.spotify.com/v1/tracks/6h4amzlskB8KKlbTWQ7500,audio_features,spotify:track:6h4amzlskB8KKlbTWQ7500,0.275
17,Zonderling, ID  ,Original Mix,,,,,,,,,,,,,,,,,,
18,MOGUAI   Zonderling vs. Swedish House Mafia   John Martin, Lee vs. Save The World ,Zonderling Mashup,,,,,,,,,,,,,,,,,,
19,MOGUAI   Zonderling, Lee  ,Original Mix,0.0325,https://api.spotify.com/v1/audio-analysis/1wGu0hEQUVlG3j9qChNrJn,0.724,193920.0,0.904,1wGu0hEQUVlG3j9qChNrJn,0.000356,9.0,0.103,-3.312,0.0,0.0368,125.013,4.0,https://api.spotify.com/v1/tracks/1wGu0hEQUVlG3j9qChNrJn,audio_features,spotify:track:1wGu0hEQUVlG3j9qChNrJn,0.586
20,Swedish House Mafia ft. John Martin, Save The World ,Acappella,0.0144,https://api.spotify.com/v1/audio-analysis/65hRZOQkVjmBdusz1N7aOv,0.507,213338.0,0.665,65hRZOQkVjmBdusz1N7aOv,0.0,0.0,0.0759,-7.598,1.0,0.0474,126.879,4.0,https://api.spotify.com/v1/tracks/65hRZOQkVjmBdusz1N7aOv,audio_features,spotify:track:65hRZOQkVjmBdusz1N7aOv,0.4
21,Zonderling, ID  ,Original Mix,,,,,,,,,,,,,,,,,,
22,Zonderling, Pruillip  ,SPINNIN',0.0242,https://api.spotify.com/v1/audio-analysis/55vcU2I3lczj7NggCOuQo5,0.882,190476.0,0.798,55vcU2I3lczj7NggCOuQo5,0.889,2.0,0.0872,-3.995,1.0,0.0413,126.007,4.0,https://api.spotify.com/v1/tracks/55vcU2I3lczj7NggCOuQo5,audio_features,spotify:track:55vcU2I3lczj7NggCOuQo5,0.592
23,MOGUAI ft. YOUNOTUS   Nico Santos, Lessons ,Parookaville Anthem 2017,0.00755,https://api.spotify.com/v1/audio-analysis/2yy15uLn2fMltEuNtiAS4o,0.61,193448.0,0.764,2yy15uLn2fMltEuNtiAS4o,3.13e-06,4.0,0.118,-5.5,0.0,0.0401,115.909,4.0,https://api.spotify.com/v1/tracks/2yy15uLn2fMltEuNtiAS4o,audio_features,spotify:track:2yy15uLn2fMltEuNtiAS4o,0.417
24,Magnificence vs. Mylo, Drop The Cobra ,Holl & Rush Mashup,,,,,,,,,,,,,,,,,,
25,Mylo, Drop The Pressure  ,Original Mix,,,,,,,,,,,,,,,,,,
26,Magnificence, Cobra  ,Original Mix,0.00482,https://api.spotify.com/v1/audio-analysis/5SPAhRgBoQuLPwKwXVScpJ,0.815,206667.0,0.935,5SPAhRgBoQuLPwKwXVScpJ,0.781,11.0,0.0787,-4.143,0.0,0.08,126.013,4.0,https://api.spotify.com/v1/tracks/5SPAhRgBoQuLPwKwXVScpJ,audio_features,spotify:track:5SPAhRgBoQuLPwKwXVScpJ,0.541
27,DJ Licious, Calling ,Zonderling Remix,0.185,https://api.spotify.com/v1/audio-analysis/2YASkm9BoEbAli4ESUx3Po,0.668,220119.0,0.894,2YASkm9BoEbAli4ESUx3Po,0.000111,7.0,0.041,-3.888,1.0,0.202,126.065,4.0,https://api.spotify.com/v1/tracks/2YASkm9BoEbAli4ESUx3Po,audio_features,spotify:track:2YASkm9BoEbAli4ESUx3Po,0.401
28,DJ Licious, I Hear You Calling ,Zonderling Remix,0.185,https://api.spotify.com/v1/audio-analysis/2YASkm9BoEbAli4ESUx3Po,0.668,220119.0,0.894,2YASkm9BoEbAli4ESUx3Po,0.000111,7.0,0.041,-3.888,1.0,0.202,126.065,4.0,https://api.spotify.com/v1/tracks/2YASkm9BoEbAli4ESUx3Po,audio_features,spotify:track:2YASkm9BoEbAli4ESUx3Po,0.401
29,Zonderling   Don Diablo, No Good  ,Original Mix,0.524,https://api.spotify.com/v1/audio-analysis/5MISpOLjlHo6BO6sZD54hp,0.841,179048.0,0.854,5MISpOLjlHo6BO6sZD54hp,0.0162,1.0,0.109,-4.419,1.0,0.222,126.169,4.0,https://api.spotify.com/v1/tracks/5MISpOLjlHo6BO6sZD54hp,audio_features,spotify:track:5MISpOLjlHo6BO6sZD54hp,0.542
30,Bodyrox ft. Luciana, Yeah Yeah ,Zonderling Remix,0.069,https://api.spotify.com/v1/audio-analysis/4HVGC52IogHANcKFA0QYiT,0.778,161627.0,0.618,4HVGC52IogHANcKFA0QYiT,0.0,0.0,0.362,-7.667,1.0,0.0827,126.065,4.0,https://api.spotify.com/v1/tracks/4HVGC52IogHANcKFA0QYiT,audio_features,spotify:track:4HVGC52IogHANcKFA0QYiT,0.693
31,Eric Prydz, Pjanoo ,Lucas & Steve Edit,0.000563,https://api.spotify.com/v1/audio-analysis/0F2BxpbxH8Yc3pLub48hrb,0.604,157432.0,0.874,0F2BxpbxH8Yc3pLub48hrb,0.812,7.0,0.112,-4.949,0.0,0.0295,125.99,4.0,https://api.spotify.com/v1/tracks/0F2BxpbxH8Yc3pLub48hrb,audio_features,spotify:track:0F2BxpbxH8Yc3pLub48hrb,0.835
32,Dropgun, Dark Sky  ,Original Mix,0.0877,https://api.spotify.com/v1/audio-analysis/6I2YmQ9vLkT4lmxFXtcPyd,0.617,152813.0,0.979,6I2YmQ9vLkT4lmxFXtcPyd,0.0683,7.0,0.229,-1.966,0.0,0.0815,127.959,4.0,https://api.spotify.com/v1/tracks/6I2YmQ9vLkT4lmxFXtcPyd,audio_features,spotify:track:6I2YmQ9vLkT4lmxFXtcPyd,0.437
33,Zonderling ft. Mingue, Remedy  ,Original Mix,0.236,https://api.spotify.com/v1/audio-analysis/1266BQtiMOCSZDo6NV2bYh,0.548,178229.0,0.9,1266BQtiMOCSZDo6NV2bYh,0.0279,9.0,0.097,-3.167,0.0,0.118,126.14,4.0,https://api.spotify.com/v1/tracks/1266BQtiMOCSZDo6NV2bYh,audio_features,spotify:track:1266BQtiMOCSZDo6NV2bYh,0.259
34,Showtek   MOTi ft. Starley   Wyclef Jean, Down Easy ,Zonderling Remix,0.372,https://api.spotify.com/v1/audio-analysis/1NoRMOp8PPdUertt91MsYF,0.701,167419.0,0.883,1NoRMOp8PPdUertt91MsYF,2.5e-05,9.0,0.199,-2.722,0.0,0.195,124.012,4.0,https://api.spotify.com/v1/tracks/1NoRMOp8PPdUertt91MsYF,audio_features,spotify:track:1NoRMOp8PPdUertt91MsYF,0.472
35,Sam Feldt, Sensational ,Zonderling Remix,0.0682,https://api.spotify.com/v1/audio-analysis/5ZfmcScnfvdBG2o3CuMWPC,0.813,173333.0,0.828,5ZfmcScnfvdBG2o3CuMWPC,0.0566,9.0,0.0671,-3.846,0.0,0.201,125.87,4.0,https://api.spotify.com/v1/tracks/5ZfmcScnfvdBG2o3CuMWPC,audio_features,spotify:track:5ZfmcScnfvdBG2o3CuMWPC,0.744
36,Martin Garrix   Dua Lipa, Scared To Be Lonely ,Zonderling Remix,0.049,https://api.spotify.com/v1/audio-analysis/5C1AIWDr6lIQrYvbc5UV00,0.592,234762.0,0.861,5C1AIWDr6lIQrYvbc5UV00,6.75e-06,1.0,0.112,-4.235,0.0,0.178,126.141,4.0,https://api.spotify.com/v1/tracks/5C1AIWDr6lIQrYvbc5UV00,audio_features,spotify:track:5C1AIWDr6lIQrYvbc5UV00,0.401
37,Zonderling ft. ID, ID  ,Original Mix,,,,,,,,,,,,,,,,,,
38,San Holo, Light  ,Original Mix,0.0857,https://api.spotify.com/v1/audio-analysis/6jq6rcOikCZAmjliAgAmfT,0.57,239853.0,0.763,6jq6rcOikCZAmjliAgAmfT,2.49e-06,1.0,0.0932,-4.137,1.0,0.0573,150.088,4.0,https://api.spotify.com/v1/tracks/6jq6rcOikCZAmjliAgAmfT,audio_features,spotify:track:6jq6rcOikCZAmjliAgAmfT,0.43
39,San Holo, Light ,Zonderling Remix,0.0857,https://api.spotify.com/v1/audio-analysis/6jq6rcOikCZAmjliAgAmfT,0.57,239853.0,0.763,6jq6rcOikCZAmjliAgAmfT,2.49e-06,1.0,0.0932,-4.137,1.0,0.0573,150.088,4.0,https://api.spotify.com/v1/tracks/6jq6rcOikCZAmjliAgAmfT,audio_features,spotify:track:6jq6rcOikCZAmjliAgAmfT,0.43
40,Zonderling, Landslide  ,Original Mix,0.0117,https://api.spotify.com/v1/audio-analysis/2ECmeLTPDW77iUyk4TvYnd,0.721,205812.0,0.957,2ECmeLTPDW77iUyk4TvYnd,0.885,5.0,0.0901,-3.279,0.0,0.0556,125.97,4.0,https://api.spotify.com/v1/tracks/2ECmeLTPDW77iUyk4TvYnd,audio_features,spotify:track:2ECmeLTPDW77iUyk4TvYnd,0.337
41,CID, Werk  ,Original Mix,0.0457,https://api.spotify.com/v1/audio-analysis/1ro5Ed57wMiQKtMTpCII1P,0.789,172800.0,0.876,1ro5Ed57wMiQKtMTpCII1P,0.0339,0.0,0.168,-4.008,1.0,0.176,124.956,4.0,https://api.spotify.com/v1/tracks/1ro5Ed57wMiQKtMTpCII1P,audio_features,spotify:track:1ro5Ed57wMiQKtMTpCII1P,0.518
42,Zonderling, Tunnel Vision ,Don Diablo Edit,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
43,Lost Frequencies   Zonderling ft. David Benjamin, Crazy  ,ARMADA,0.0453,https://api.spotify.com/v1/audio-analysis/1yFUxNuVEHgbfGnpnjJjOw,0.796,199504.0,0.75,1yFUxNuVEHgbfGnpnjJjOw,0.00128,11.0,0.0323,-6.122,0.0,0.0444,125.968,4.0,https://api.spotify.com/v1/tracks/1yFUxNuVEHgbfGnpnjJjOw,audio_features,spotify:track:1yFUxNuVEHgbfGnpnjJjOw,0.455
44,Lost Frequencies   Zonderling ft. David Benjamin, Crazy ,Sonny Bass Remix,0.0982,https://api.spotify.com/v1/audio-analysis/162YASxVafXzwMNNbA1ogj,0.684,174891.0,0.858,162YASxVafXzwMNNbA1ogj,0.00602,8.0,0.0741,-6.002,0.0,0.0501,127.999,4.0,https://api.spotify.com/v1/tracks/162YASxVafXzwMNNbA1ogj,audio_features,spotify:track:162YASxVafXzwMNNbA1ogj,0.154
