,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
31,Liam Wilson   Dan Dobson, Totally  ,Original Mix,0.000121,https://api.spotify.com/v1/audio-analysis/6dKPB5QlWOXz6u4l6mvmfo,0.595,302194.0,0.864,6dKPB5QlWOXz6u4l6mvmfo,0.802,6.0,0.111,-8.73,0.0,0.0551,134.937,4.0,https://api.spotify.com/v1/tracks/6dKPB5QlWOXz6u4l6mvmfo,audio_features,spotify:track:6dKPB5QlWOXz6u4l6mvmfo,0.0394
32,Dr. Willis   Myron meet Ricky Fobis, No Regular ,Mark Sherry Remix,0.00145,https://api.spotify.com/v1/audio-analysis/7xzAbB5zjucQthkGDIaStY,0.461,187833.0,0.941,7xzAbB5zjucQthkGDIaStY,0.965,1.0,0.221,-9.126,1.0,0.046,138.01,4.0,https://api.spotify.com/v1/tracks/7xzAbB5zjucQthkGDIaStY,audio_features,spotify:track:7xzAbB5zjucQthkGDIaStY,0.334
33,Ricky Fobis, No Regular  ,Original Mix,0.0495,https://api.spotify.com/v1/audio-analysis/3UDrFEvjCTUircftJXwr31,0.723,391853.0,0.657,3UDrFEvjCTUircftJXwr31,0.799,9.0,0.0787,-12.072,0.0,0.0998,139.996,4.0,https://api.spotify.com/v1/tracks/3UDrFEvjCTUircftJXwr31,audio_features,spotify:track:3UDrFEvjCTUircftJXwr31,0.504
34,Dr. Willis   Myron, No Regular  ,Original Mix,0.0069,https://api.spotify.com/v1/audio-analysis/2uLfTX7LdlsRkNiNoxE8wV,0.756,425173.0,0.843,2uLfTX7LdlsRkNiNoxE8wV,0.891,1.0,0.0791,-7.429,1.0,0.05,135.013,4.0,https://api.spotify.com/v1/tracks/2uLfTX7LdlsRkNiNoxE8wV,audio_features,spotify:track:2uLfTX7LdlsRkNiNoxE8wV,0.233
35,Allan Morrow, Unspoken  ,Original Mix,0.000501,https://api.spotify.com/v1/audio-analysis/2xT5jGR9Ki8DX9dmpKyQod,0.468,232687.0,0.954,2xT5jGR9Ki8DX9dmpKyQod,0.856,11.0,0.495,-6.314,0.0,0.0457,140.031,4.0,https://api.spotify.com/v1/tracks/2xT5jGR9Ki8DX9dmpKyQod,audio_features,spotify:track:2xT5jGR9Ki8DX9dmpKyQod,0.422
36,Megamind, Taub? ,Mark Sherry Remix,0.000365,https://api.spotify.com/v1/audio-analysis/2PqxtdkUSQvKQlNESn01rO,0.693,388115.0,0.969,2PqxtdkUSQvKQlNESn01rO,0.884,6.0,0.474,-5.879,0.0,0.115,135.977,4.0,https://api.spotify.com/v1/tracks/2PqxtdkUSQvKQlNESn01rO,audio_features,spotify:track:2PqxtdkUSQvKQlNESn01rO,0.412
37,Armin van Buuren, This Is A Test ,Alex Di Stefano Remix,0.00537,https://api.spotify.com/v1/audio-analysis/3OhTFjp57XYYf6MufIFydt,0.449,225500.0,0.993,3OhTFjp57XYYf6MufIFydt,0.835,6.0,0.603,-7.206,0.0,0.0931,132.965,4.0,https://api.spotify.com/v1/tracks/3OhTFjp57XYYf6MufIFydt,audio_features,spotify:track:3OhTFjp57XYYf6MufIFydt,0.119
38,Alex Di Stefano, Now Get On Up  ,Original Mix,0.000177,https://api.spotify.com/v1/audio-analysis/3PpSLk6oAwzM6naWc4Gbzp,0.415,239614.0,0.918,3PpSLk6oAwzM6naWc4Gbzp,0.35,7.0,0.342,-9.209,1.0,0.0625,134.985,4.0,https://api.spotify.com/v1/tracks/3PpSLk6oAwzM6naWc4Gbzp,audio_features,spotify:track:3PpSLk6oAwzM6naWc4Gbzp,0.0358
39,Alex Di Stefano, The Sin  ,Original Mix,,,,,,,,,,,,,,,,,,
40,Mark Sherry meets Space Frog   Derb ft. The Grim Reaper, Follow Me ,Alex Di Stefano Remix,1.16e-05,https://api.spotify.com/v1/audio-analysis/6XDID6QVCIyw7siEmkLwAL,0.475,255833.0,0.986,6XDID6QVCIyw7siEmkLwAL,0.905,2.0,0.153,-7.337,1.0,0.0555,136.019,4.0,https://api.spotify.com/v1/tracks/6XDID6QVCIyw7siEmkLwAL,audio_features,spotify:track:6XDID6QVCIyw7siEmkLwAL,0.036
41,CJ Bolland, The Prophet ,Alex Di Stefano Rework,0.0416,https://api.spotify.com/v1/audio-analysis/7Fz0w7Xjlle9LRbMDlXVTW,0.61,522000.0,0.824,7Fz0w7Xjlle9LRbMDlXVTW,0.741,2.0,0.67,-10.394,1.0,0.0357,147.985,4.0,https://api.spotify.com/v1/tracks/7Fz0w7Xjlle9LRbMDlXVTW,audio_features,spotify:track:7Fz0w7Xjlle9LRbMDlXVTW,0.348
42,Dogzilla, Dogzilla ,Alex Di Stefano Remix,0.00847,https://api.spotify.com/v1/audio-analysis/597m4KApnWJCvpfUqdyydJ,0.45,234692.0,0.992,597m4KApnWJCvpfUqdyydJ,0.928,11.0,0.293,-5.801,0.0,0.0979,135.013,4.0,https://api.spotify.com/v1/tracks/597m4KApnWJCvpfUqdyydJ,audio_features,spotify:track:597m4KApnWJCvpfUqdyydJ,0.0511
43,Marco V, Godd ,David Forbes Rework,0.000476,https://api.spotify.com/v1/audio-analysis/1Kf90TH6nopofuAAaw9xvY,0.668,251470.0,0.9,1Kf90TH6nopofuAAaw9xvY,0.56,1.0,0.0415,-4.511,0.0,0.0452,136.015,4.0,https://api.spotify.com/v1/tracks/1Kf90TH6nopofuAAaw9xvY,audio_features,spotify:track:1Kf90TH6nopofuAAaw9xvY,0.391
44,Yves Deruyter, Back To Earth ,Rave Mix / Alex Di Stefano Rework,0.00072,https://api.spotify.com/v1/audio-analysis/13wGULWSLE2VjE1VXAOny8,0.688,390280.0,0.845,13wGULWSLE2VjE1VXAOny8,0.869,11.0,0.12,-8.917,0.0,0.0529,139.978,4.0,https://api.spotify.com/v1/tracks/13wGULWSLE2VjE1VXAOny8,audio_features,spotify:track:13wGULWSLE2VjE1VXAOny8,0.448
45,Scot Project, D ,Don't Go,3.09e-05,https://api.spotify.com/v1/audio-analysis/0KAGVFOB4AMAYC9Lid5dVg,0.526,89009.0,0.832,0KAGVFOB4AMAYC9Lid5dVg,0.000502,4.0,0.561,-7.581,0.0,0.0766,138.034,4.0,https://api.spotify.com/v1/tracks/0KAGVFOB4AMAYC9Lid5dVg,audio_features,spotify:track:0KAGVFOB4AMAYC9Lid5dVg,0.118
46,Alex Di Stefano, My Shadow  ,BLACK HOLE,0.000343,https://api.spotify.com/v1/audio-analysis/2hPS13syZABjOPntuvsafR,0.462,337714.0,0.973,2hPS13syZABjOPntuvsafR,0.817,11.0,0.0875,-7.487,0.0,0.073,140.007,4.0,https://api.spotify.com/v1/tracks/2hPS13syZABjOPntuvsafR,audio_features,spotify:track:2hPS13syZABjOPntuvsafR,0.0768
47,Extreme Trax, Final Fantasy ,Alex Di Stefano Rework,0.000384,https://api.spotify.com/v1/audio-analysis/5lxJq16PeNU8ufNayOIjM1,0.663,474067.0,0.939,5lxJq16PeNU8ufNayOIjM1,0.801,11.0,0.0699,-9.736,0.0,0.035,140.034,4.0,https://api.spotify.com/v1/tracks/5lxJq16PeNU8ufNayOIjM1,audio_features,spotify:track:5lxJq16PeNU8ufNayOIjM1,0.297
