,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
12,Aly   Fila with HALIENE, Breathe Us To Life ,Fady & Mina Remix,0.00717,https://api.spotify.com/v1/audio-analysis/42TqDBzwWEKrmXSwBoC4aL,0.547,496000.0,0.999,42TqDBzwWEKrmXSwBoC4aL,0.526,2.0,0.263,-3.647,0.0,0.21,140.003,4.0,https://api.spotify.com/v1/tracks/42TqDBzwWEKrmXSwBoC4aL,audio_features,spotify:track:42TqDBzwWEKrmXSwBoC4aL,0.0749
13,Aly   Fila, First Sun  ,ID Remix,0.00241,https://api.spotify.com/v1/audio-analysis/7MgRhjRZXlGj2Mn9sUOBvQ,0.549,276000.0,0.857,7MgRhjRZXlGj2Mn9sUOBvQ,0.881,2.0,0.0655,-8.771,0.0,0.0319,139.986,4.0,https://api.spotify.com/v1/tracks/7MgRhjRZXlGj2Mn9sUOBvQ,audio_features,spotify:track:7MgRhjRZXlGj2Mn9sUOBvQ,0.207
14,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
15,Liam Wilson   The Technicians, Some Time  ,Original Mix,0.000308,https://api.spotify.com/v1/audio-analysis/6pkyDT3TsQuv4SOZGRJwaT,0.479,211624.0,0.994,6pkyDT3TsQuv4SOZGRJwaT,0.667,6.0,0.335,-5.155,0.0,0.0911,140.03,4.0,https://api.spotify.com/v1/tracks/6pkyDT3TsQuv4SOZGRJwaT,audio_features,spotify:track:6pkyDT3TsQuv4SOZGRJwaT,0.0945
16,Richard Durand, The Air I Breathe  ,Original Mix,,,,,,,,,,,,,,,,,,
17,Aalto, Rush ,Super8 & Orkidea Remix,6.21e-05,https://api.spotify.com/v1/audio-analysis/3N0zml62x9Z2fMDPmZRQlZ,0.43,203213.0,0.995,3N0zml62x9Z2fMDPmZRQlZ,0.807,11.0,0.133,-4.809,0.0,0.0392,136.999,4.0,https://api.spotify.com/v1/tracks/3N0zml62x9Z2fMDPmZRQlZ,audio_features,spotify:track:3N0zml62x9Z2fMDPmZRQlZ,0.451
18,Roger Shah   Aisling Jarvis, Hold Your Head Up High ,Aly & Fila Remix,0.000368,https://api.spotify.com/v1/audio-analysis/6puwTJ3qdpbpcfPbjWJsVf,0.501,243478.0,0.986,6puwTJ3qdpbpcfPbjWJsVf,0.00828,11.0,0.347,-4.11,0.0,0.128,137.986,4.0,https://api.spotify.com/v1/tracks/6puwTJ3qdpbpcfPbjWJsVf,audio_features,spotify:track:6puwTJ3qdpbpcfPbjWJsVf,0.364
19,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
20,Activa, Remember 2018  ,BLACK HOLE,4.28e-05,https://api.spotify.com/v1/audio-analysis/5GWIUd68dLHKyuQJIascms,0.632,480000.0,0.951,5GWIUd68dLHKyuQJIascms,0.768,9.0,0.104,-5.873,1.0,0.0675,139.996,4.0,https://api.spotify.com/v1/tracks/5GWIUd68dLHKyuQJIascms,audio_features,spotify:track:5GWIUd68dLHKyuQJIascms,0.349
21,Sunblind, Believe ,Paul Denton Rework,0.00199,https://api.spotify.com/v1/audio-analysis/7Cv9x7nYufgNNcaztMLddr,0.41,225000.0,0.977,7Cv9x7nYufgNNcaztMLddr,0.54,6.0,0.33,-8.43,0.0,0.0625,137.999,4.0,https://api.spotify.com/v1/tracks/7Cv9x7nYufgNNcaztMLddr,audio_features,spotify:track:7Cv9x7nYufgNNcaztMLddr,0.0637
22,Scot Project, U ,I Got A Feeling,0.0209,https://api.spotify.com/v1/audio-analysis/38Tt6zfeosjK413UEiEODt,0.752,263817.0,0.944,38Tt6zfeosjK413UEiEODt,0.912,7.0,0.115,-7.985,1.0,0.0606,130.997,4.0,https://api.spotify.com/v1/tracks/38Tt6zfeosjK413UEiEODt,audio_features,spotify:track:38Tt6zfeosjK413UEiEODt,0.0684
23,Aly   Fila, Beyond The Lights  ,Original Mix,0.00017,https://api.spotify.com/v1/audio-analysis/0H4yRRy370FerPNpoLi0Tk,0.431,262215.0,0.923,0H4yRRy370FerPNpoLi0Tk,0.188,6.0,0.412,-7.362,0.0,0.0787,137.956,4.0,https://api.spotify.com/v1/tracks/0H4yRRy370FerPNpoLi0Tk,audio_features,spotify:track:0H4yRRy370FerPNpoLi0Tk,0.106
24,Aly   Fila ft. Jwaydan, We Control The Sunlight ,Dan Stone Remix,0.00325,https://api.spotify.com/v1/audio-analysis/5mhL1AgNIBu4mUKwygz5EH,0.466,201277.0,0.881,5mhL1AgNIBu4mUKwygz5EH,0.00024,1.0,0.421,-5.022,0.0,0.108,138.032,4.0,https://api.spotify.com/v1/tracks/5mhL1AgNIBu4mUKwygz5EH,audio_features,spotify:track:5mhL1AgNIBu4mUKwygz5EH,0.361
25,Bjorn Akesson, Perfect Blue  ,ARMADA,,,,,,,,,,,,,,,,,,
