,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Hard Driver, Light Up The Ganja  ,Live Edit,0.00179,https://api.spotify.com/v1/audio-analysis/4FCpEkSHoQWOXN5OKaNeLY,0.406,199551.0,0.938,4FCpEkSHoQWOXN5OKaNeLY,0.00537,1.0,0.471,-4.3,1.0,0.0687,150.039,4.0,https://api.spotify.com/v1/tracks/4FCpEkSHoQWOXN5OKaNeLY,audio_features,spotify:track:4FCpEkSHoQWOXN5OKaNeLY,0.233
11,KSHMR   Tigerlily, Invisible Children ,Coone & Act Of Rage Remix,0.00354,https://api.spotify.com/v1/audio-analysis/2tOVPOp7vjoq2nonNFQJO6,0.624,171693.0,0.984,2tOVPOp7vjoq2nonNFQJO6,0.33,2.0,0.2,-3.496,1.0,0.0639,128.092,4.0,https://api.spotify.com/v1/tracks/2tOVPOp7vjoq2nonNFQJO6,audio_features,spotify:track:2tOVPOp7vjoq2nonNFQJO6,0.0598
12,Hard Driver, Bass Drops  ,Original Mix,0.000923,https://api.spotify.com/v1/audio-analysis/2TxYwi7Qd3irxKSBkDJAKO,0.396,196773.0,0.985,2TxYwi7Qd3irxKSBkDJAKO,0.865,5.0,0.811,-7.138,0.0,0.0797,151.072,4.0,https://api.spotify.com/v1/tracks/2TxYwi7Qd3irxKSBkDJAKO,audio_features,spotify:track:2TxYwi7Qd3irxKSBkDJAKO,0.142
13,Coone   Hard Driver, Showtime 2.0  ,Original Mix,0.0107,https://api.spotify.com/v1/audio-analysis/2kyKetpvPCLEK3s60R6L0T,0.485,200000.0,0.997,2kyKetpvPCLEK3s60R6L0T,0.843,5.0,0.359,-2.624,0.0,0.233,150.019,4.0,https://api.spotify.com/v1/tracks/2kyKetpvPCLEK3s60R6L0T,audio_features,spotify:track:2kyKetpvPCLEK3s60R6L0T,0.139
14,Hard Driver, No Rest For The Wicked  ,Original Mix,0.0191,https://api.spotify.com/v1/audio-analysis/6N5M8jFtdYFzJInszY1gXC,0.484,201052.0,0.962,6N5M8jFtdYFzJInszY1gXC,6.55e-06,9.0,0.353,-4.106,0.0,0.248,151.955,4.0,https://api.spotify.com/v1/tracks/6N5M8jFtdYFzJInszY1gXC,audio_features,spotify:track:6N5M8jFtdYFzJInszY1gXC,0.119
15,Brennan Heart   Rebourne, Ravers Memory  ,Original Mix,0.0309,https://api.spotify.com/v1/audio-analysis/4jZ6NLiUs93XrdyKHGk6WJ,0.623,216200.0,0.903,4jZ6NLiUs93XrdyKHGk6WJ,1.41e-06,9.0,0.0679,-2.584,1.0,0.275,150.129,4.0,https://api.spotify.com/v1/tracks/4jZ6NLiUs93XrdyKHGk6WJ,audio_features,spotify:track:4jZ6NLiUs93XrdyKHGk6WJ,0.242
16,Hard Driver, Never Stop Me  ,Original Mix,0.111,https://api.spotify.com/v1/audio-analysis/4mBsTxHfBdM8cVGswPGTIf,0.393,166633.0,0.87,4mBsTxHfBdM8cVGswPGTIf,1.59e-05,8.0,0.238,-5.241,0.0,0.302,150.131,4.0,https://api.spotify.com/v1/tracks/4mBsTxHfBdM8cVGswPGTIf,audio_features,spotify:track:4mBsTxHfBdM8cVGswPGTIf,0.135
17,Red Carpet, Alright ,Acappella,0.00105,https://api.spotify.com/v1/audio-analysis/4uvSdy6Uee7UsnFqJrw9h2,0.64,284320.0,0.861,4uvSdy6Uee7UsnFqJrw9h2,0.93,7.0,0.224,-5.182,1.0,0.0945,129.943,4.0,https://api.spotify.com/v1/tracks/4uvSdy6Uee7UsnFqJrw9h2,audio_features,spotify:track:4uvSdy6Uee7UsnFqJrw9h2,0.119
18,Valentino Khan, Deep Down Low ,Devin Wild Edit,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
19,Hard Driver, Welcome  ,Original Mix,0.0566,https://api.spotify.com/v1/audio-analysis/1cfPljoIzB8Vcj8Fgmtz9W,0.823,385942.0,0.795,1cfPljoIzB8Vcj8Fgmtz9W,0.626,8.0,0.0636,-9.068,1.0,0.129,128.004,4.0,https://api.spotify.com/v1/tracks/1cfPljoIzB8Vcj8Fgmtz9W,audio_features,spotify:track:1cfPljoIzB8Vcj8Fgmtz9W,0.504
20,Post Malone   21 Savage   Enemy Contact   Frequencerz   Sub Zero Project, Rockstar ,Coone Mashup,0.117,https://api.spotify.com/v1/audio-analysis/0e7ipj03S05BNilyu5bRzt,0.587,218147.0,0.535,0e7ipj03S05BNilyu5bRzt,6.56e-05,5.0,0.131,-6.09,0.0,0.0898,159.847,4.0,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,audio_features,spotify:track:0e7ipj03S05BNilyu5bRzt,0.14
21,Post Malone ft. 21 Savage, Rockstar ,Enemy Contact Bootleg,0.117,https://api.spotify.com/v1/audio-analysis/0e7ipj03S05BNilyu5bRzt,0.587,218147.0,0.535,0e7ipj03S05BNilyu5bRzt,6.56e-05,5.0,0.131,-6.09,0.0,0.0898,159.847,4.0,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,audio_features,spotify:track:0e7ipj03S05BNilyu5bRzt,0.14
22,Frequencerz, Rockstar ,Sub Zero Project Remix,0.0803,https://api.spotify.com/v1/audio-analysis/35flEnPyZpRX296adsqMGq,0.633,216875.0,0.938,35flEnPyZpRX296adsqMGq,0.0,1.0,0.359,-5.258,0.0,0.156,150.007,4.0,https://api.spotify.com/v1/tracks/35flEnPyZpRX296adsqMGq,audio_features,spotify:track:35flEnPyZpRX296adsqMGq,0.062
23,Hard Driver, Get It Started  ,Original Mix,,,,,,,,,,,,,,,,,,
24,DJ Isaac, Burn ,Sub Zero Project Remix,0.00139,https://api.spotify.com/v1/audio-analysis/3dwEwzejQANVY8VrOOv7vA,0.612,244804.0,0.966,3dwEwzejQANVY8VrOOv7vA,0.0097,9.0,0.353,-1.396,0.0,0.109,149.992,4.0,https://api.spotify.com/v1/tracks/3dwEwzejQANVY8VrOOv7vA,audio_features,spotify:track:3dwEwzejQANVY8VrOOv7vA,0.166
25,Brennan Heart, Don't Speak 2017    ,Original Mix,,,,,,,,,,,,,,,,,,
26,Raine, Dominating ,Coone Remix,0.0585,https://api.spotify.com/v1/audio-analysis/6dbklJfQAWVHz1iORxRe1e,0.789,253750.0,0.884,6dbklJfQAWVHz1iORxRe1e,0.623,9.0,0.232,-6.493,1.0,0.11,150.02,4.0,https://api.spotify.com/v1/tracks/6dbklJfQAWVHz1iORxRe1e,audio_features,spotify:track:6dbklJfQAWVHz1iORxRe1e,0.521
