,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
12,David Guetta   Martin Garrix   Brooks, Like I Do  ,Original Mix,0.00664,https://api.spotify.com/v1/audio-analysis/6RnkFd8Fqqgk1Uni8RgqCQ,0.635,202500.0,0.9,6RnkFd8Fqqgk1Uni8RgqCQ,0.0145,0.0,0.37,-3.719,0.0,0.0377,127.978,4.0,https://api.spotify.com/v1/tracks/6RnkFd8Fqqgk1Uni8RgqCQ,audio_features,spotify:track:6RnkFd8Fqqgk1Uni8RgqCQ,0.15
13,Martin Garrix ft. Khalid, Ocean ,Martin Garrix & Cesqeaux Remix,0.0348,https://api.spotify.com/v1/audio-analysis/7tV1uRWqwKyIXfDIX4uJDt,0.555,222533.0,0.747,7tV1uRWqwKyIXfDIX4uJDt,2.01e-05,8.0,0.155,-8.149,1.0,0.0567,149.757,4.0,https://api.spotify.com/v1/tracks/7tV1uRWqwKyIXfDIX4uJDt,audio_features,spotify:track:7tV1uRWqwKyIXfDIX4uJDt,0.481
14,Martin Garrix   David Guetta ft. Jamie Scott   Romy Dya, So Far Away  ,Original Mix,0.435,https://api.spotify.com/v1/audio-analysis/0OlnLZY4cmQzT6ZGttvWBM,0.526,183637.0,0.52,0OlnLZY4cmQzT6ZGttvWBM,0.0,6.0,0.197,-7.985,0.0,0.0569,149.119,4.0,https://api.spotify.com/v1/tracks/0OlnLZY4cmQzT6ZGttvWBM,audio_features,spotify:track:0OlnLZY4cmQzT6ZGttvWBM,0.13
15,Martin Garrix vs. Dimitri Vegas   Like Mike vs. Avicii ft. Simon Aldred, Tremor vs. Waiting For Love ,Martin Garrix Mashup,,,,,,,,,,,,,,,,,,
16,Dimitri Vegas   Like Mike   Martin Garrix, Tremor ,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
17,Avicii ft. Simon Aldred, Waiting For Love  ,Original Mix,0.31,https://api.spotify.com/v1/audio-analysis/2P4OICZRVAQcYAV2JReRfj,0.579,230613.0,0.736,2P4OICZRVAQcYAV2JReRfj,0.0,6.0,0.198,-3.863,0.0,0.0527,127.999,4.0,https://api.spotify.com/v1/tracks/2P4OICZRVAQcYAV2JReRfj,audio_features,spotify:track:2P4OICZRVAQcYAV2JReRfj,0.613
18,Avicii ft. Simon Aldred, Waiting For Love ,Acappella,0.31,https://api.spotify.com/v1/audio-analysis/2P4OICZRVAQcYAV2JReRfj,0.579,230613.0,0.736,2P4OICZRVAQcYAV2JReRfj,0.0,6.0,0.198,-3.863,0.0,0.0527,127.999,4.0,https://api.spotify.com/v1/tracks/2P4OICZRVAQcYAV2JReRfj,audio_features,spotify:track:2P4OICZRVAQcYAV2JReRfj,0.613
19,Brooks   GRX vs. TJR   VINAI, Boomerang vs. Bounce Generation ,Martin Garrix Mashup,,,,,,,,,,,,,,,,,,
20,TJR   VINAI, Bounce Generation  ,Original Mix,0.000586,https://api.spotify.com/v1/audio-analysis/1KfW2MqAiGG01pWm34Y2T6,0.735,228765.0,0.997,1KfW2MqAiGG01pWm34Y2T6,0.0784,2.0,0.21,-1.689,1.0,0.162,128.016,4.0,https://api.spotify.com/v1/tracks/1KfW2MqAiGG01pWm34Y2T6,audio_features,spotify:track:1KfW2MqAiGG01pWm34Y2T6,0.281
21,Brooks   GRX, Boomerang  ,Original Mix,0.0074,https://api.spotify.com/v1/audio-analysis/6Gw2dHX6FsQcIuiWxe0vWk,0.652,195000.0,0.951,6Gw2dHX6FsQcIuiWxe0vWk,0.133,9.0,0.0617,-3.083,0.0,0.0556,128.061,4.0,https://api.spotify.com/v1/tracks/6Gw2dHX6FsQcIuiWxe0vWk,audio_features,spotify:track:6Gw2dHX6FsQcIuiWxe0vWk,0.37
22,Blinders, Leaving  ,Instrumental Mix,0.0992,https://api.spotify.com/v1/audio-analysis/29Ddz0FZ4c3ICEs1CNQ9nX,0.607,171562.0,0.949,29Ddz0FZ4c3ICEs1CNQ9nX,7.07e-05,9.0,0.117,-4.725,0.0,0.197,127.805,4.0,https://api.spotify.com/v1/tracks/29Ddz0FZ4c3ICEs1CNQ9nX,audio_features,spotify:track:29Ddz0FZ4c3ICEs1CNQ9nX,0.26
23,Alesso, Raise Your Head ,Acappella,0.00971,https://api.spotify.com/v1/audio-analysis/6XpNaTIY1sTrXFpYFXF8Cf,0.666,350431.0,0.761,6XpNaTIY1sTrXFpYFXF8Cf,0.321,11.0,0.0884,-6.734,0.0,0.0529,124.999,4.0,https://api.spotify.com/v1/tracks/6XpNaTIY1sTrXFpYFXF8Cf,audio_features,spotify:track:6XpNaTIY1sTrXFpYFXF8Cf,0.22
24,Martin Garrix ft. Usher, Don't Look Down ,Acappella,,,,,,,,,,,,,,,,,,
25,AN21   Matt Nash vs. Martin Garrix   Firebeatz vs. Zedd   Lucky Date, Louder vs. Helicopter vs. Fall Into The Sky ,Martin Garrix Mashup,,,,,,,,,,,,,,,,,,
26,Zedd   Lucky Date ft. Ellie Goulding, Fall Into The Sky ,Everybody Fuckin Jump Acappella,0.0362,https://api.spotify.com/v1/audio-analysis/6xzCQrXrn0uOOKBQZK1zsF,0.656,217413.0,0.956,6xzCQrXrn0uOOKBQZK1zsF,0.0384,7.0,0.138,-3.635,1.0,0.0699,128.001,4.0,https://api.spotify.com/v1/tracks/6xzCQrXrn0uOOKBQZK1zsF,audio_features,spotify:track:6xzCQrXrn0uOOKBQZK1zsF,0.54
27,Martin Garrix   Firebeatz, Helicopter  ,Original Mix,0.0104,https://api.spotify.com/v1/audio-analysis/1CT9ebtobcouQw7G9mZ9AV,0.584,206450.0,0.96,1CT9ebtobcouQw7G9mZ9AV,0.516,7.0,0.175,-4.492,0.0,0.0379,128.003,4.0,https://api.spotify.com/v1/tracks/1CT9ebtobcouQw7G9mZ9AV,audio_features,spotify:track:1CT9ebtobcouQw7G9mZ9AV,0.165
28,AN21   Matt Nash, Louder  ,Original Mix,0.00362,https://api.spotify.com/v1/audio-analysis/2NSq4LksJAE63aziwrErQg,0.655,225000.0,0.906,2NSq4LksJAE63aziwrErQg,0.0428,7.0,0.15,-4.249,1.0,0.0745,128.033,4.0,https://api.spotify.com/v1/tracks/2NSq4LksJAE63aziwrErQg,audio_features,spotify:track:2NSq4LksJAE63aziwrErQg,0.288
29,Martin Garrix   Brooks, Byte  ,Original Mix,0.000636,https://api.spotify.com/v1/audio-analysis/20hsdn8oITBsuWNLhzr5eh,0.597,285089.0,0.931,20hsdn8oITBsuWNLhzr5eh,0.821,7.0,0.0593,-4.026,0.0,0.0329,128.031,4.0,https://api.spotify.com/v1/tracks/20hsdn8oITBsuWNLhzr5eh,audio_features,spotify:track:20hsdn8oITBsuWNLhzr5eh,0.267
30,Nicky Romero   Teamworx vs. Mightyfools vs. Martin Garrix   Jay Hardway, Champion Sound vs. Footrocker vs. Spotless ,Martin Garrix Mashup,,,,,,,,,,,,,,,,,,
31,Mightyfools, Footrocker ,"Get Your, Get Your Hands Up Acappella",0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
32,Martin Garrix   Jay Hardway, Spotless  ,Original Mix,9.69e-05,https://api.spotify.com/v1/audio-analysis/0HT6YGHjXKNvnTjGGtur3j,0.517,195005.0,0.828,0HT6YGHjXKNvnTjGGtur3j,0.841,8.0,0.411,-5.648,0.0,0.0482,128.077,4.0,https://api.spotify.com/v1/tracks/0HT6YGHjXKNvnTjGGtur3j,audio_features,spotify:track:0HT6YGHjXKNvnTjGGtur3j,0.0605
33,Nicky Romero   Teamworx, Champion Sound  ,Original Mix,0.000203,https://api.spotify.com/v1/audio-analysis/1jcP5pGWKk0vTyLMrTVrbO,0.545,198750.0,0.978,1jcP5pGWKk0vTyLMrTVrbO,0.875,8.0,0.178,-4.885,0.0,0.0643,128.01,4.0,https://api.spotify.com/v1/tracks/1jcP5pGWKk0vTyLMrTVrbO,audio_features,spotify:track:1jcP5pGWKk0vTyLMrTVrbO,0.097
34,Martin Garrix   Matisse   Sadko, Forever  ,Original Mix,0.000218,https://api.spotify.com/v1/audio-analysis/1ack4v2M2HKu2tCYknhVB0,0.705,490344.0,0.717,1ack4v2M2HKu2tCYknhVB0,0.82,4.0,0.0467,-8.613,0.0,0.0442,121.991,4.0,https://api.spotify.com/v1/tracks/1ack4v2M2HKu2tCYknhVB0,audio_features,spotify:track:1ack4v2M2HKu2tCYknhVB0,0.803
35,Martin Garrix   Justin Mylo ft. Dewain Whitmore, Burn Out  ,Original Mix,0.00541,https://api.spotify.com/v1/audio-analysis/1KOiJXUebDGsEq7SlW4gmh,0.689,308436.0,0.84,1KOiJXUebDGsEq7SlW4gmh,0.466,7.0,0.357,-5.789,1.0,0.0856,125.999,4.0,https://api.spotify.com/v1/tracks/1KOiJXUebDGsEq7SlW4gmh,audio_features,spotify:track:1KOiJXUebDGsEq7SlW4gmh,0.151
36,Martin Garrix vs. Florence + The Machine, Pizza vs. You've Got The Love ,Martin Garrix Mashup,,,,,,,,,,,,,,,,,,
37,Florence + The Machine, You've Got The Love  ,UMG,,,,,,,,,,,,,,,,,,
38,Martin Garrix, Pizza  ,Original Mix,0.000408,https://api.spotify.com/v1/audio-analysis/5oAgI7Pzg6vxuKrfapg3Pi,0.381,255103.0,0.712,5oAgI7Pzg6vxuKrfapg3Pi,0.589,5.0,0.183,-6.9,1.0,0.0355,127.967,4.0,https://api.spotify.com/v1/tracks/5oAgI7Pzg6vxuKrfapg3Pi,audio_features,spotify:track:5oAgI7Pzg6vxuKrfapg3Pi,0.0378
39,Martin Garrix   Mesto vs. Sander Van Doorn   DVBBS   Aleesia, Gold WIEE ,Martin Garrix Mashup,,,,,,,,,,,,,,,,,,
40,Martin Garrix   Mesto, WIEE  ,Original Mix,0.278,https://api.spotify.com/v1/audio-analysis/0Y2QWrhPh6ATyaWYT0QLIR,0.52,203452.0,0.835,0Y2QWrhPh6ATyaWYT0QLIR,0.863,1.0,0.0711,-7.775,1.0,0.0544,127.955,4.0,https://api.spotify.com/v1/tracks/0Y2QWrhPh6ATyaWYT0QLIR,audio_features,spotify:track:0Y2QWrhPh6ATyaWYT0QLIR,0.373
41,Sander Van Doorn   Martin Garrix   DVBBS ft. Aleesia, Gold Skies ,Acappella,0.00426,https://api.spotify.com/v1/audio-analysis/5vQIaNoKsT4xkG1j2KFBFs,0.562,328213.0,0.815,5vQIaNoKsT4xkG1j2KFBFs,0.0615,9.0,0.664,-6.322,0.0,0.046,128.02,4.0,https://api.spotify.com/v1/tracks/5vQIaNoKsT4xkG1j2KFBFs,audio_features,spotify:track:5vQIaNoKsT4xkG1j2KFBFs,0.196
42,Martin Garrix   Dua Lipa, Scared To Be Lonely ,DubVision Remix,0.222,https://api.spotify.com/v1/audio-analysis/5pOCxpmhVPYmJqny2LWsDT,0.669,190866.0,0.844,5pOCxpmhVPYmJqny2LWsDT,0.0,1.0,0.219,-3.774,0.0,0.122,127.067,4.0,https://api.spotify.com/v1/tracks/5pOCxpmhVPYmJqny2LWsDT,audio_features,spotify:track:5pOCxpmhVPYmJqny2LWsDT,0.266
43,Martin Garrix   Troye Sivan, There For You ,Madison Mars Remix,0.0395,https://api.spotify.com/v1/audio-analysis/5K3NDUPkLe46b5DRMt2RNJ,0.6,175000.0,0.947,5K3NDUPkLe46b5DRMt2RNJ,0.0,6.0,0.1,-1.84,0.0,0.163,126.045,4.0,https://api.spotify.com/v1/tracks/5K3NDUPkLe46b5DRMt2RNJ,audio_features,spotify:track:5K3NDUPkLe46b5DRMt2RNJ,0.347
44,Martin Garrix ft. Bonn, High On Life  ,Original Mix,0.0129,https://api.spotify.com/v1/audio-analysis/4ut5G4rgB1ClpMTMfjoIuy,0.414,230762.0,0.486,4ut5G4rgB1ClpMTMfjoIuy,0.0,6.0,0.111,-6.431,0.0,0.0311,128.038,4.0,https://api.spotify.com/v1/tracks/4ut5G4rgB1ClpMTMfjoIuy,audio_features,spotify:track:4ut5G4rgB1ClpMTMfjoIuy,0.368
