,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
19,ANNA, Razor  ,unknown,0.00151,https://api.spotify.com/v1/audio-analysis/6NyzVv5lhnCtxKAebpoOOw,0.793,395663.0,0.704,6NyzVv5lhnCtxKAebpoOOw,0.925,8.0,0.108,-10.498,0.0,0.17,126.997,4.0,https://api.spotify.com/v1/tracks/6NyzVv5lhnCtxKAebpoOOw,audio_features,spotify:track:6NyzVv5lhnCtxKAebpoOOw,0.0312
20,Layton Giordani, New York To Amsterdam  ,unknown,,,,,,,,,,,,,,,,,,
21,Adam Beyer Layton Giordani Green Velvet, Space Date  ,unknown,0.000424,https://api.spotify.com/v1/audio-analysis/6VouvfyygVMuODigWmheJT,0.8,396852.0,0.879,6VouvfyygVMuODigWmheJT,0.715,8.0,0.057,-5.605,0.0,0.0618,127.007,4.0,https://api.spotify.com/v1/tracks/6VouvfyygVMuODigWmheJT,audio_features,spotify:track:6VouvfyygVMuODigWmheJT,0.175
22,Rafa Barrios, Delta  ,unknown,0.00131,https://api.spotify.com/v1/audio-analysis/0ywNPdG1G0md2HMgAoPygd,0.837,444480.0,0.602,0ywNPdG1G0md2HMgAoPygd,0.949,0.0,0.115,-10.676,1.0,0.0774,125.014,4.0,https://api.spotify.com/v1/tracks/0ywNPdG1G0md2HMgAoPygd,audio_features,spotify:track:0ywNPdG1G0md2HMgAoPygd,0.182
23,Green Velvet, La La Land  ,unknown,0.000326,https://api.spotify.com/v1/audio-analysis/5RVnIiUfLQpdMEsY13NxoW,0.805,406935.0,0.99,5RVnIiUfLQpdMEsY13NxoW,0.818,6.0,0.162,-8.279,0.0,0.0556,123.995,4.0,https://api.spotify.com/v1/tracks/5RVnIiUfLQpdMEsY13NxoW,audio_features,spotify:track:5RVnIiUfLQpdMEsY13NxoW,0.895
24,Jay Lumen, Stella Luce  ,unknown,0.000529,https://api.spotify.com/v1/audio-analysis/4RZCzUgIPgax5EK5DvQt3O,0.753,446000.0,0.903,4RZCzUgIPgax5EK5DvQt3O,0.9,7.0,0.102,-7.154,1.0,0.0429,130.001,4.0,https://api.spotify.com/v1/tracks/4RZCzUgIPgax5EK5DvQt3O,audio_features,spotify:track:4RZCzUgIPgax5EK5DvQt3O,0.0475
25,Superstrobe, Neverending  ,unknown,,,,,,,,,,,,,,,,,,
26,Christian Gerlach, Adhara  ,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/1M9J1Y40J7IUo0dhgvLsZk,0.697,367786.0,0.872,1M9J1Y40J7IUo0dhgvLsZk,0.904,10.0,0.124,-9.008,0.0,0.0535,128.007,4.0,https://api.spotify.com/v1/tracks/1M9J1Y40J7IUo0dhgvLsZk,audio_features,spotify:track:1M9J1Y40J7IUo0dhgvLsZk,0.391
27,Osunlade, Cantos Cantos A Ochun Et Oya ,Acappella,0.00259,https://api.spotify.com/v1/audio-analysis/1IQr1rYJhYOlPFEPNScRil,0.766,811921.0,0.84,1IQr1rYJhYOlPFEPNScRil,0.0018,6.0,0.0577,-10.717,1.0,0.0537,125.469,4.0,https://api.spotify.com/v1/tracks/1IQr1rYJhYOlPFEPNScRil,audio_features,spotify:track:1IQr1rYJhYOlPFEPNScRil,0.882
28,Rhythm Masters, Ibiza In My Soul ,Todd Terry Basement Mix,0.00117,https://api.spotify.com/v1/audio-analysis/5aW1YUaD4ARcO05VQtorsI,0.682,439467.0,0.979,5aW1YUaD4ARcO05VQtorsI,0.724,6.0,0.0696,-6.742,1.0,0.0652,133.179,4.0,https://api.spotify.com/v1/tracks/5aW1YUaD4ARcO05VQtorsI,audio_features,spotify:track:5aW1YUaD4ARcO05VQtorsI,0.625
29,Julian Jeweil, 5 Mars  ,unknown,,,,,,,,,,,,,,,,,,
30,Adam Beyer Bart Skils, Your Mind  ,unknown,0.000252,https://api.spotify.com/v1/audio-analysis/1WsHKAuN9vDthcmimdqqaY,0.751,502969.0,0.721,1WsHKAuN9vDthcmimdqqaY,0.574,11.0,0.119,-8.093,0.0,0.0655,126.02,4.0,https://api.spotify.com/v1/tracks/1WsHKAuN9vDthcmimdqqaY,audio_features,spotify:track:1WsHKAuN9vDthcmimdqqaY,0.0388
31,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
32,Remake, Blade Runner ,Maceo Plex Renaissance Remix,0.00103,https://api.spotify.com/v1/audio-analysis/3MpTjkVgEhORajoaHUiHio,0.695,536599.0,0.815,3MpTjkVgEhORajoaHUiHio,0.898,1.0,0.68,-10.86,0.0,0.0522,121.995,4.0,https://api.spotify.com/v1/tracks/3MpTjkVgEhORajoaHUiHio,audio_features,spotify:track:3MpTjkVgEhORajoaHUiHio,0.0743
33,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
34,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
35,Alex Stein, Blackbird  ,unknown,0.0138,https://api.spotify.com/v1/audio-analysis/4FDZarZRYA6vbOzfk09Tff,0.798,452000.0,0.578,4FDZarZRYA6vbOzfk09Tff,0.916,8.0,0.0888,-9.349,1.0,0.0676,126.003,4.0,https://api.spotify.com/v1/tracks/4FDZarZRYA6vbOzfk09Tff,audio_features,spotify:track:4FDZarZRYA6vbOzfk09Tff,0.103
36,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
37,Ruffneck   Yavahn, Everybody Be Somebody ,Acappella,0.00202,https://api.spotify.com/v1/audio-analysis/5tpVALLHkoSJykjhmE4UQi,0.758,280320.0,0.874,5tpVALLHkoSJykjhmE4UQi,0.418,11.0,0.0544,-4.804,0.0,0.0504,125.007,4.0,https://api.spotify.com/v1/tracks/5tpVALLHkoSJykjhmE4UQi,audio_features,spotify:track:5tpVALLHkoSJykjhmE4UQi,0.621
38,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
39,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
40,The Rapture, House Of Jealous Lovers  ,Acappella,0.000502,https://api.spotify.com/v1/audio-analysis/0MrkkxbgfHfbxrTg12oHd4,0.733,304739.0,0.747,0MrkkxbgfHfbxrTg12oHd4,0.326,1.0,0.236,-4.249,1.0,0.0374,130.014,4.0,https://api.spotify.com/v1/tracks/0MrkkxbgfHfbxrTg12oHd4,audio_features,spotify:track:0MrkkxbgfHfbxrTg12oHd4,0.764
41,Spektre, The Dreamer  ,unknown,0.00921,https://api.spotify.com/v1/audio-analysis/3TIFQrpI9Ut7DwMSbMhZYb,0.733,419480.0,0.892,3TIFQrpI9Ut7DwMSbMhZYb,0.867,7.0,0.147,-12.044,1.0,0.058,128.008,4.0,https://api.spotify.com/v1/tracks/3TIFQrpI9Ut7DwMSbMhZYb,audio_features,spotify:track:3TIFQrpI9Ut7DwMSbMhZYb,0.0372
42,Paul Woolford, MDMA  ,unknown,6.15e-05,https://api.spotify.com/v1/audio-analysis/1kLJNMS2y5p8sT0BOqput0,0.666,368329.0,0.935,1kLJNMS2y5p8sT0BOqput0,0.829,1.0,0.0679,-9.807,1.0,0.0367,126.983,4.0,https://api.spotify.com/v1/tracks/1kLJNMS2y5p8sT0BOqput0,audio_features,spotify:track:1kLJNMS2y5p8sT0BOqput0,0.169
43,Victor Ruiz, Rainbow In The Dark  ,unknown,0.000369,https://api.spotify.com/v1/audio-analysis/1VrSXZHgxvBjcQypeiIBjS,0.743,520000.0,0.631,1VrSXZHgxvBjcQypeiIBjS,0.563,10.0,0.0887,-8.09,0.0,0.069,125.982,4.0,https://api.spotify.com/v1/tracks/1VrSXZHgxvBjcQypeiIBjS,audio_features,spotify:track:1VrSXZHgxvBjcQypeiIBjS,0.0804
44,Kenny Dope pres. The Bucketheads, The Bomb! ,These Sounds Fall Into My Mind,0.000374,https://api.spotify.com/v1/audio-analysis/3tlRGvVZWleW4ZNncqVNI9,0.742,205760.0,0.768,3tlRGvVZWleW4ZNncqVNI9,0.572,9.0,0.0633,-7.443,0.0,0.0365,125.91,4.0,https://api.spotify.com/v1/tracks/3tlRGvVZWleW4ZNncqVNI9,audio_features,spotify:track:3tlRGvVZWleW4ZNncqVNI9,0.823
45,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
